,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231197730270897,0,0,0,0.0942572759321193,0,0.40625855093612,0,0.0123404306734945,-0.06940151177831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129176872076444,0.159686869036711,0.0152422923707665,0.0429113048851529,0,0,0,0,0,0,0,0,0,0.0928342762421636,0,0,0,0.0751058868132971,0.11951402140766,0,0,-0.215451780899281,0
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.131554703218467,0,0,0,0,0,0,0.192919113780629,0,0,0.267714591087589,0,0,0,0.149798118789498,0,0,0.0691452808653242,0.0210843451959975,0,0,0,0,0,0,0.0153591699890983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435544880048152,0,0,0,0,0.0276972421651067,0
X600015.CH.EQUITY,0,0,0.172414933778885,0,0,0,0.501005847927652,0,0.254366745440877,0,0.025887436759643,0,4.33680868994202e-19,0,0,0,0,0.175412422389755,0,0.0211275596613041,0.0961815961446239,0,0,0,0,0,0.0581567867166823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0203356549874531,0
X600016.CH.EQUITY,0,0,0.235952983109975,0,0,0,0.597874296108797,0,0,0,0.342438315436865,0,0,0,0,0,0.072848879923682,0,0,0,0,0.173377228349739,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.194250359124226,8.67361737988404e-19,0,-0.0978202991166498,0,0,0,0.04331377413481,0,0.256058224255228,0,0,0.285559933199,0,0,0.0516765573087335,0,0,0,0,0,0.0234579036029557,0,0,0,0,0,0,0,0,0.191678044586916,0.136340120420428,0.266251529586503,-0.865717823625734,0,0,0,0,0.256704079881671,0,0,0,-0.0264522426989167,0,0,0,0.140217656123948
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.170683096490047,0,0,0.18392680684174,0,0,0,0,0,0.0672908439552763,0,0.0112130715280362,0.0574159465251776,0.131337421678824,0,0,0.00734705525527868,0,0,0.0275690517150299,0,0,0,0,0,0,0.213573037402905,0,0,0,0,0,0,0,0,0,0,0,0,0.0859027445151468,0,0,0,0.00863341294845718,0,0,0,0
X601166.CH.EQUITY,0.46899828407841,0,0,0,0,0.108434759006946,0,0.0264703958363199,0,0,0,0,0,0,0,0.297100004702995,0,0,0,0,-0.028601867934097,0,0,0.0691119611704023,0,6.93889390390723e-18,0,0,0,0,0,0.00985233675928436,0,0,0,0,0,0,0,0.0436972630137771,-0.242645391251767,0,0,0,0,0,0,0.0766888534419203,0,-0.117396719670109,0
