,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00171743093992672,0,0,0,0.0330223514882743,0,0,0.212478265467267,0,0,0.0246327022388331,0.0248827708844459,0,0.252045909271647,0,0.0963190291335667,-8.67361737988404e-19,0.0579663097441598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509533689332506,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633391873091593,-4.33680868994202e-19,0,0,0,0,0,0.265374144308968,0.282767877839069,0,0,0,0,0.254234261296517,0.192857517279366,0,0,0,0,0,0,-0.16803334299741,0,0,0.00949840891884892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459525912966226,0.006073339195391,0,0,0,0,0.298398146639712,0.0730643663219027,0,0.0800775504559854,0.196430011015607,0,0,0,0.138620222306083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283952025134244,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713367658156903,0.277062580772886,0,0,0.0432244134099592,0,0,0,0.0703603437390267,0,0,0,0,0,0,0.0564567595592483,0,0,0,0,0,0.0015329133170497,0,-1.0842021724855e-19,0,0,0.10321422636309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156964676761176,0.250901641434213,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0228469158350877,0,0,0,0,0.215058593403572,0,0,0,0,0,0,0,0.0906977175808004,0,0.0511652256404883,0.108046986633609,0.0723629543037078,0,0,0,0,0,-0.019108988695275,0,0,0,0,0.055832276259506,0,0,0,0.0673942160130998,0,0,0,0.0647486165907216,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228067652012935,0,0.073902759503793,0,0,0.192388263907825,0.162901302913627,0,0,0,0.0109593278310967,0,0,0,0,0,0,0,0,0.0872975146604078,0,0,0,0,-0.0663192825243787,0,0,0,0,0,0,0,0,0,0.0152065161462481,0,0.0624491828599705,0,0.116985832348716,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686722987201116,0,0.0491831102205582,0.0296550964946832,0,0.367735136635957,0,0,0,0,0,0.0374935924004708,0,0,0.268587451899058,0,0,0,0,0,0,0,0,0,0,0,0.116558492029788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198112582979302,0,0,0
X601169.CH.EQUITY,0,0.0622382060234269,0,0.214801910518345,0,0,0.372464571178225,0,0,0,0,0,0,0,0,0,0,0.00629061626705419,0.108564629607204,0.173004116496357,0,0,0,0.0735165146411319,0,0,0,0,0,0,0,0,0,0,0,0,0.0300453798312014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
