,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.180610074313251,0,0,0.0156506759098908,0,0,0,0.22337089520732,0,0,0,0,0.177564137310312,0,0.0891084038587247,0,0.199016045079746,0,0,0,0,0,0.212121437558929,0,0,0,0,0,0,0,0,0.222761982806136,0,0,0,-0.117938155496624,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0278665874322122
X002142.CH.EQUITY,0,0,0,0,0.0669148846690142,0.295243712689521,0,0.175820107345069,0.182801840758832,0,-1.73472347597681e-18,0,0.153216824129889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525724046606,-0.0997558709271052,0,0,0,0,0,0,-0.23335388479786,-0.121548181920144,0,0,0,0,0,-0.0821357852181804,0,0,0,0,-0.0790049862401542,0
X600000.CH.EQUITY,0.207517469726269,0,0,0,0,0.632708497708595,-0.42349267851637,-0.093028502606783,0,0,0,0,0,-0.115792724408348,0,0,0.126199643340696,0,0,0,0,-0.0101909626935714,0,0,0.232227140059128,0,0,0,0,0.112038037425856,0,0,0,0,0,0,0,0,0,0,0.289738271052582,0,-0.151974511335748,0,0,0,0,-0.0651035145878503,-0.0393234037870835,0,0
X600015.CH.EQUITY,0,0,0.0199804685377297,0,0.127073330813413,0,0,0,0,0,0,0.106031790988503,0.0257379726645156,0.00940828765172523,0,0.226242215275985,0.0243015274582485,0,0,0.0430036266281368,0.0847159793961181,0.0905523768028753,0.113524411645848,0,0.177224443804157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486291382931,0,0,0
X600016.CH.EQUITY,0,0,0,0.136492518084058,0,0,0,0,0,0,0,0,0.202639207032524,0.0727517350000219,0,0.0785677251731673,0.447627942378651,0,0,0.011342765202553,0.129779464969369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142092116367386,0,0,0,0,-0.0832610079255317,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.273463390975865,0,0,0.0100884346652426,0,0,0.180248513813022,0,0,0.36535099510762,0,0,0,0,0,0,0,0,0,0.338840700278896,0,0,0,0,0.153846161150923,0,0,-0.00537013719805258,0,0.178451977729833,0,0,0,-0.0803643936185842,0,0,0,-0.10018561036082,0,0,-0.165161225651226,-0.0722984845339519,0.108305276666427
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196712886458914,0,0,0,0,0,0,0.318689311016129,0.123819832789937,0,0,0,0,0.180484945184408,0,0,0,0,0,0,0,0.0551889313265471,0,0,0.018508595466089,0,0,0,0,0,0,0,0,0,0.0564760416714559,0,0.0913386124974802,0,0,0,0,0.118347424701172
X601166.CH.EQUITY,0.29256157917631,0,0,0,0,0,0,0,0.0316662495959652,0,0,0.0734536143160203,0,0.259329526954766,6.93889390390723e-18,0.0222177643264879,-6.93889390390723e-18,0,0.0628413134961603,0,0.123424161449982,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696878837547012,-0.0798363905074933,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0336897869994213,0,0,0,0,0,0.0193937001906253,0
X601169.CH.EQUITY,0.124860550077577,0,0,0.0282530414399612,0,0,0.0257650081791431,0,0,0,0,0.0461752872931202,0.222351345500231,0.141950327289064,0,0,0.0509704214416693,0,0,0,0.0176927245066435,0,0,0.109601159435372,0,0,0,0,0,0,0,0,0,0,0.132412174345022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400017903922337,0
X601229.CH.EQUITY,0,0,0,0.0569360122524236,0,0,0.119081846199065,0,0,0,0.064197667335065,0,0,0,0.166846246914557,0.367892973373166,0,0,0,0,0.245346747007443,-0.154712865428985,0,0,0,0,0.130550779640345,0,0,0,-0.00017563814748232,0,0.00382852081881686,0,0,0.071680004475893,0.00146844870670515,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.242227794860724,0,0,0.0259019285451957,0,0.0268214942181108,0.0707005133410415,0,0,0,0.0331122618781905,0.0575161068250381,0.0666044549156716,0,0,0.122226005565621,0,0,-0.065003549951773,0,0.106540079527441,0,0,0,0,0,0,0,-0.052698708829916,0.0973726691019912,0,0,0,0.11649760910748,0,0,0,0,0,0,0,0,0,0,0,0,-0.122642734280676
X601328.CH.EQUITY,0,0,0.186402590609206,0,0,0,0,0,0,0.0927599338220917,0.116590951933726,0,0.013516800709363,0,0.181328107448802,0,0.303060460143779,0,0,0,0,0,0,0,0,0,0,-0.0362501342572329,-0.0535090358835541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591023049404606,-0.0075490895190337
X601398.CH.EQUITY,0.110677497341945,0,0,0.0368178602120737,0,0,0.14350565252071,0,0,0,0,0.350124880165099,0,0.0566742341168659,0,0.0854461030587012,0,0.00159112218025729,0.100496629644472,0.196435460910696,0,0,0.0292196961401714,0,0,0,0,0,0,0,0.0655450546057218,0,0,0,0,-0.0465217849157857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659861715836846,-0.0213465222486679
X601577.CH.EQUITY,0,0,0,0.290501873244982,0,0,-0.186584136834782,0,0,0,0,0.235145563458633,0,0,0,0,0,-0.105295893407177,0,0,0,0,0.193874749111507,0,0,0,0,0,-0.237522421546294,0,0.153835638058696,0,-0.0585080438595934,0,0.200760749018811,0.22526432942221,0,0,0,0,0.278709025318203,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0687252785216451,0.232448305566808,0.320728912672521,0,0,0,0,0,0,0,0.155902913033917,0.174595785221864,0,0,0,0,0.164502426954982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699935314817338,0,0,0,0,0,0,0,0.014220494351268,0,0,0,0.0611440685525725,0,0,0,0,0.0381844821390552,0
X601838.CH.EQUITY,0,0.257753114296071,0,0,0,0,0.286561178287694,0,0,0,0,0,0,-0.450150401683741,0.0987174048728242,0,0,0,0,0,0,0,0,0.589017391521703,0,0,0,-0.00337057579839452,0,0,0,0,-0.04551839815498,0,0,-0.323734542697632,0,0,0,0,0,0.530752566914999,0,0,-0.0552826169164314,0,0.0611037026890499,0,0,0,0
X601939.CH.EQUITY,0,0.14417873066794,0,0,0,0.18137455583539,0,0,0,0.117003771038233,0,0,0.117362319750378,0,0,0,0,0,0,0,0,0.187851595370726,0,-0.0660314754567917,0,0,0.117185769684904,0,0,-0.116557969326913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131129038846051,0,0,0,0,0,0.138563572469411,-0.038570038604092
X601988.CH.EQUITY,0,0,0,0,0.104520179436327,0,0,0.0970189936011969,-0.111705928588838,0,0,0,0.434201326812042,0,0,0,0,0,0.456311903002732,0,0,0,0,0,-0.128415656511641,0,0,0.040804412660499,0,0,0,-0.0390835196592421,0.171119341277219,0,0,0,0,0,0,0,0.1126586438851,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203289357200409,0.189480145306443,0,0,0,0,0,0,0.0557704136741527,0,0,0.11042861092256,0.0797659752269693,0,0,0,0,0,0,-0.00614119613585151,0,0,0,0,0,0,0.0805553162114803,0,0.22827386035043,0,0,0.0630441300400765,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289853903942345,0,0.213601367899286,0,0,0,0.0473077243518656,0,0,0.0260303567301307,0,0,0,0,-3.46944695195361e-18,0,0,0.0775308392001408,-0.0576557022578993,0,0,0,0,0.0477509432308659,0,0,0,0,0,-0.0800308648431065,0,0,0,0.138623726928005,0.0440149630775589
X601916.CH.Equity,0,0,0,0.135653357967642,0,0,0,0.185499970121667,0,0.0161339754720932,0,0.355544047709966,0,0,0,0,0,0,0,0,0.142956163615801,0,0,0,0,0,-0.0596159585000761,0.0500642745779513,0,0,0,0,0,0,0,0.23839169208278,0,0,0,0,0,0.0384100578132026,0,0.115767826675595,0,0,0,0.129960076306884,0,0,0.06122933677865
X601077.CH.Equity,0,-0.0164794258422247,0,-3.46944695195361e-18,0.132306986117817,0,0,0,0,0,0,0,0,0,0,0.0381350746783373,0,0.466262189499671,0,0,0.0531569379348405,0.152914675396475,0.0254043031670682,0,0,0.0662835345394539,0,0,0,0,0,0,0,0,0,0,0.303722153619296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273700601068194
X11.HK.EQUITY,0,0,0,0.11113309400839,0,0,0,0,0,0,0,0,0.135951166778414,0,0,0,0,0,0,0,-0.0873056674295222,0,-0.0829433409385295,0,0,0.334833431951478,0.115210499312054,0,0,0.0542853621439539,0,0,0,0,0,0,0,0,0.0726620158196089,0,0,-0.0543456539877004,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0678600412907662,0,0,0,0.323005739538323,0,0,0,0,0,-0.0187877116683607,0,0,0,0,0,0,0,0,0,0,0.143460681609513,0.303754922055054,0,0.309372771202134,0,0,0,0,0,-0.0991427938808767,0,0,0,0,0.00792759062472995,0.0600235372497672,0,0,0,0,0,0,0,0,0.0529123440587828,0,0.216875367008404,0.0332438506818484
X5.HK.EQUITY,0,0.221004451589994,-6.93889390390723e-18,0,0,0,0,0,0.129597501250802,0,0,0,0,-0.162892119300386,0,0,0,0,0,0,0.0705223539705403,0,0,0,0,0.592792041104952,0,0,-0.00515304860590831,0,0,0,0,-0.0723698379271541,0,0.0387255478345481,0,0,0,0,0,0,0,0,0,0,0,0,0.293535147126226,0,0.108746136887827
X2880.TT.EQUITY,-0.031351723071262,0,0,0,0,0,0.105919811301005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114750375764276,0,0,-0.0564101025825562,0,0,0,0,0.0851826441428221,0.031250142884393,0.157219613401866,0,0,0,0,-0.0356205526043869,0,0.319442388504341,0,0,0,-0.0279992142578707,0,0.200498906335817,0.272557529351937,0,0,0.0373526331282492,0,0.125153033964353
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132326673385442,0.186810633740325,0,0,0.0157616110149819,0,0,0,0,-0.02494071472023,0.0899963717751681,0.394436898643619,0,0,0,0.0354809636176852,0,0,0.0651403424263599,0,0,0,0,0,0,0.123964301125933,0.185710348569608,-0.295655618886089,0,0,0
X2886.TT.EQUITY,-0.0108638084659346,0.0525417330311531,0,0,0,0,0.209833694110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830975917520982,-0.155730497004571,0,0,0,0.281298973977755,0.0254104199344142,0,0,0,0,0,0,0,-0.151613362235756,-0.0384857099485887,0,0,0,0,0,0,0,0,0,0.438068398046134,0,-0.0609348747176366,0,0.0347601556004593
