,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00888822532930385,0.0991339103654748,0,0,0.334222823485109,0,0.0382809311502126,0,0,0,0.253733215328093,0,0,0,0,0,0,0,0,0,0,0.0921111217168681,0.063360045463488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637716255602,0,0,0.00959317931708963,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738711995572,0,0.061261819939858,0,0.3369977608601,0,0.0165286627907529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510509325081665,0,0,0,0,0,0,1.38777878078145e-17,0.047952024312331,0.0263540730171512,0,0,0,0,0,0.0944650436609439,0
X600015.CH.EQUITY,0,0,0,0,0.228749047693889,0,0.0564042368443582,0,0,0,0.187110017147784,0,0,0,0,0.0802691254112051,0.0579869602467031,0,0,0,0.151231128751764,0,0,0,0.0295825892525191,0.0855410132625123,0,0,0,0,0,-0.0139041522397329,0,0,0,0,0,0,0,0,0,0.0594736946524583,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765744854415167,0,0.339628466573176,0,0,0.12649907910031,0.403641888783505,0,0,-0.216820955183403,0,0,-0.182165794176337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182825868349016,0,0,0,0,0,0,0.0725945688745832,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466188228509497,0.418293028912032,0,0,0,6.93889390390723e-18,0,0,0.0341409230180788,0,0,0,0,0.0714453972577643,0,0,-4.33680868994202e-19,0,0,0.405514754203234,0,0,0,0,0,0,0,0.0774335029458465,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.180556834677563,0,0,0,0.0124921714098889,0.0748130302302852
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998702173648615,0,0.129128456402643,0.409830539042465,0,0.157265757471867,0,0,0,0,0,0,0,0.105934867029517,0,0.160446220645817,0,0,0,0,0,0.0644821618469786,0,0,0,0,0,0,-0.158750227729437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122363174012566,0,0.0721768620297805,0,0
X601166.CH.EQUITY,0.0112057460187124,0,0.013906063477907,0,0,0,0,0,0.284332913012629,0,0,0,0,0,0.0584598350724765,0,0,0.286102765009083,0,0.0909994882395657,0.000255739195147771,0,0,0,-0.00379303322128348,0,0,-0.164695101683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2994824898025,0.0282961605424521
X601169.CH.EQUITY,0,0.0522140989711398,0,0,0,0,0,0,0,0,0,0.213927818348077,0,0.0521956191318728,0,0.103916009544495,0,0.0283077795104064,0,0,0.274041449265027,0,0,0.164419133374977,0,0,0,0,0,0,0,-0.0283205866128394,0,0,0,0,0,0,0,0,0,0,0.0739573132110823,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0550615069968404,0,0,0,0,0,0,0,0,0,0.266411351810013,0,0,0,0.140988532827154,0.275363267327966,0,-0.105531207514824,0,0,-0.0238754268165595,0,0,0,0,0,-0.0776240347814384,0,0,0,0,0,0,0,0,0,0,0,-0.022509935717141,0,0,0,0.338935860862109,0,0,0,0,0,0,0.1800417620033,-0.0195921428260092
X601288.CH.EQUITY,0,0,0,0,0,0,0.00372929732397231,0.11068885511496,0,0,1.73472347597681e-18,0,0,0,0.35749464248623,0,0,0,0.321455755003242,0,0,0,0,0,0,0,0,0.0842716476428339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068819285899117,0,0.110994366284069,0,0,-0.0117554497072434,0
X601328.CH.EQUITY,0,0,0.341886322886816,0,0,0,0,0,0,0,0.358433973987848,0,0,0,0,0,0,0,0.0808469902580536,0.0464829279449222,0.0647895265024152,0,0,0,0,0,-0.00248829438916804,0,0,0.00437766208547057,0,0,0,0,0,0.0529151608878239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314871079829983,0,0,-2.16840434497101e-19,0,0,0,0,-0.0517225630235941,0,0,0.377343059855715,0,0,0,0,0,0.260347466519632,0.228451955753719,0.129155011043233,0,0,0,0.00274353812990817,0,0,-0.144610902799497,0,0,0,0,0,0,-0.0625465312293635,0,0,0,0,-0.222364284780713,0,0,0,0,0,0,0.153550245383758,0,0,0,0
X601577.CH.EQUITY,0.0943982546669939,0,0,0,0,3.46944695195361e-18,0.228734232203504,0,0,0,0,0.11366766973197,0,0,0,0,0.172080359897674,0,0,0,0,0,0.10745678285816,0.19232740997697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205650395682468,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237461717364857,0,0,0,0.225927055386283,0,0,0,0,0,0,0,0,0,0,0,0,-0.217411110341008,3.46944695195361e-18,0.414147239957344,0,0,0.144906862296134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006191416823944,0.0677593938596105,0,0,0,0.243545386325113,0,0,0,0,0,0.0365901816640033,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389758235522659,0.389361335261869,0,0,0,0,0.0899434391185923,0,0,0,0,0,0,0,0,0,0,0,-0.0204843417362542,0,0,0,-0.0625795718255765,0,-0.0108483147278288,0,-0.109857087387595,0,0,0,0,0,0,0,0,0,0,0,-0.15336479018904,0,0,0,0.201809883224332,-0.0816753609205001,0
X601939.CH.EQUITY,0,0,0,0,0.292540531625545,0,0.203036110130131,-0.0428101299160652,0,0,0.208370658347133,0,0.0338729238577723,0.0545966859982694,0.0395866951904352,0,0,0,0,0.199597744879306,0,0,0,0,0,-0.0680537191551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338454492045806,0,0,0,0,0,0
X601988.CH.EQUITY,-0.100777455720293,0,0,0,0,0,0.104227050967942,0,0.0642324120977348,0.376955084026835,0,0,0.168258915925679,0.120632990993021,0.103243610118045,0,0,0,0.133110368107265,0,0,0.136833784088346,-0.209540936909446,0,0.094605875846908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117720496851799,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0184381499028555,0,0,0,0,0,0,0,0,0,0.227324826074895,0,0,0,-0.103722756662273,0,0,0,0,0,0,0,-0.476201176333804,0,-0.0873457332291749,0,0.0240690440539629,0,0,0,0,0,0,0.302597007640928,0,0,0,-0.125679571500959,0.145867980313703,0,0,0.239873222717254,0,0,0,0,0.0344660378858383,-0.029695285146187
X601658.CH.Equity,0,0.198165893731805,0,0,0.00171426497603399,0.255542500458635,0,0,0.0106504387695904,0,0,0,0.00622123805865194,0,0,0,0.0610343073880359,0.087692122096393,0,0.116602898033359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959138631048874,0.0248284303065267,0.00933351486778115,0,0,0,0,0,0,-0.030020055750135,0,0
X601916.CH.Equity,0,0,-0.066493696741167,0,0.0716620496255546,0,0,0.148095330903433,0,0.108643158843733,0,0,0,0,0,0,0,0,0,-0.0342400236519265,0,0,0,0.121053662858874,0,0,-0.14406961116229,0,0,0,0.267523116060059,0,0,0,0,0.0944026320484044,0.0996203455679091,0,0,0,0.215235809870187,0,0,0,0,0,0,0,0,0,-0.286178044320003
X601077.CH.Equity,0,0,0,0,0,0.00303962940852288,0,0,0,0.116723810716002,0.253474771025397,0,0,0,0,0.39664655099295,0,0,0,0,0,0,0.0519030275890516,0,0,0,0.0368470643322575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386520030634484,0,0.0147485656511567,0,0,0,0,0,0.018744141564412,0
X11.HK.EQUITY,0,-0.0355181085349529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335520554965945,0,0,0.082626875584146,0.609055350271105,0,-0.104634897857076,-0.0584501456566893,0,0,0,0,0,0.294086186270143,0,0,0,0,0,0.118776671860301,0,0.157550710691289,0,0,0,0.157668303526087,0,0,0.0559985482830047
X2388.HK.EQUITY,0,0.109007539713334,0,0.141117096766758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328599613627127,0,0.326292719351646,0,0,0,0,0.021958888430474,0,0,0,0,0,0,0,0.00073374884327471,0,0,0,0,0.188165456336183,0,0,0,0,-0.0512629558336123,0
X5.HK.EQUITY,-0.0646931501755972,0.0371200418367831,0,0,0,0,0,-0.0113907118362511,0,0,0,0,0,0,0.131596520191788,0,0,0,0,0,0,0,0,0,0.598129510927232,0,0,0,0,-0.0286114488531555,0,0,0,0,0.276006515893466,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126328766010976,0.227417272921922,-0.0319353517813733
X2801.TT.EQUITY,0,-0.123144033776089,0,0,0,0,0,0,0.2885870767145,0,0,0,0,0,0,0,0,0.144517460356398,0.0272433574363186,0,0,0,0.292689117881153,0,0,0,0,0,0.547976123270257,0,0,0.323476580047679,0,0,0,0,0,0,-0.173658294548045,-6.93889390390723e-18,0,0,0,0,0.0324715553332571,0,-0.228031179394621,0,0,0,-0.157374998309923
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0247489656065564,0,0,0.103820073243286,0,0,0,0.114977027503486,0,0,0,0,0,0,0,0,0,0,0,0.0117636279721763,0,0.00472377110187552,0.174940870379239,0,0,0.325175487764316,0,0,0,0,0,-0.0451256487587151,0,0,0,0,0,0,0,0.0956337239061213,0.119300396108638,0,0
X2884.TT.EQUITY,0,0.0894985847882457,0,0,0,0,0.0404616182753242,-0.12013059657276,0,0.0722009531883595,0,0,0,0,0.113080628220654,0,0,3.46944695195361e-18,-0.129259758822827,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.632504769440643,0,0.178671612303345,0,0,-0.0686316025238558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172861368420818,0.0321825172541431
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17696911102995,0.135956472961703,0,-0.0251973043634186,0,-0.0706525028283161,-0.0695511136650394,0,1.73472347597681e-18,0,0.0494109353821724,0,0,0,0,0.12218881761429,0,0.150000736964165,0,0.26708802648027,0.495938123637408,0,0,0,2.16840434497101e-19,0,0,0,0,0.0111597190051906,0,0,0,0,0,0,0,0,-0.0409799965789087
X2891.TT.EQUITY,0,0,0,0,-0.0917166919786763,0,0,0.153410471481095,-0.148084018850672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774080036061618,0,0,0,0.14682184728536,0,0,0,0.209579149281547,0,0.188606990903178,0.148741310435688,0.0748202903749846,0.262809203154931,0,0,0,0,-0.273056611868557,0,0,0,0,0,0.136921425201149,0,0,0,-0.086605916320878
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.110228228273,-0.0785362206106529,0,0,0,0,-0.0172102897494881,0,0,0,0,0,0,0,0.00425008575360014,0,0,-0.0767479924280261,0,0,0,0.079258653441903,0.141228270328916,0,0.109078214537398,0,0.480211584382065,0,0,0,0,0.195665353850811,0,0.0312250538256795,0,0,0,0,0,0.0759275577743873,0,0,0,0
X5880.TT.EQUITY,0,0.0173729205194442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412802925564429,0,0.140426015499975,0.269609699165713,0.124079779322814,-1.73472347597681e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.00546774885676018,0,0.147852770322919,0,0.20758569368741,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.132766402682746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199073489348812,0,0.0225877612021115,0.115594950335444,0,0,0,0,0,0,0,0,0,0,0,0.733930158437483,0,0,0,0,0,0,0,0,0,-0.032826956977469,0,0,-0.0545419687516968
X601211.CH.EQUITY,0,0,0,0,0.0285354469801848,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0742328878923963,0,0,0,0.0978978714309161,0,0.010503322864311,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.58802485904424,0,0,0,3.46944695195361e-18,0.0665561105277628,0,0,0,0,0,0,0,-0.0297688621700076
X601688.CH.EQUITY,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178503133062191,0,0.0279748584115711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289953194051519,0.0959114061023593,0.518303556559268,0,0,0,0,0.095846532382974,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.11877038249094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952119820186094,0,0,0,-0.0466549350758126,0,0.0174815471197042,0,0,0,0,0,-0.157622977901506,0,0,0,0.108317531287921,0.0267705419775601,0.064183308662386,0,0,0,0,0,0,0,0.311595724385733,0,0,0,0,0,0.387433808163135,0.463587579392388,-0.173691459179385,0,0
X601318.CH.EQUITY,0,0.0719809968617557,0,0,0.158798035175757,0.107073840626414,0,0,-0.0105340891865705,0,0,0,0,0,0,0,0.0663243898668645,0,0,0,0,0,0.0339534469492436,0,0,0,0,0,0,0,0,0.0678428396378853,0,0,0,0.147046755061971,0.124485447437744,0,0,0,0,0,0,0.279728561108468,0.0437301523830277,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0929093084270223,0,0,0,0,0,0,0,0,0,0.0601276683616716,0,0.0636695995522129,0,0,0,0,0,0,0,0,0.0736375007206164,0,0,0,-0.0250875464460404,0,0,0,0,0,0,0,0,0.349562350996685,0,0.0958435438504207,0,0,0.00357744065117259,0,0.0919412043586212,0.117327948331264,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00294234852421097,0,0,0.107151901655186,0.0256862960201612,0,0,0,0,0,0,0,0,0.165338423133409,0,-0.0340332610093019,0,0.174165894176244,0,0.0833674048433809,0,-0.041472260202058,0,0,0,0,0,0,0.0366554107266191,0,0.655120036135015,0,0,0,0,0,0,0,0,0,0,0,0.253281673930699,0.118877374203411
X601601.CH.EQUITY,0.124063916122699,0.028002441473688,0,0,0,0,0,0.0111474706289765,0,0.0985098170739057,0,0.144405369131236,0,0,0,0,0.0704151718533375,0,0,0,-0.0584704534856766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424068855322462,0,3.46944695195361e-18,0,0.0949237052186922,0,0,0,-0.0149159720664554,0,0.0946693087693811,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.083476547507724,0,0,0,0,0,0.0440934699905041,0,0,0.177106699990653,-0.0848308037629889,0,0,0,0,0,0,0,0,-0.0610865926105593,0,-0.0404028205830169,0,0,0,0,0,0.159369921670528,0,0.228491462181618,0,0,0,0,0,0.254396086400048,0,0,0,0,0.0429641421704212,0,-6.93889390390723e-18,0
X1299.HK.EQUITY,0.0949528883190986,0.127902980906598,0.149775754820668,0,0,0.0120347614684579,0,0.0377912597769521,0,0,0,0,0,0,-0.0226171510307359,0,0,0,0,0,0,0,0,0,0,0.112498566443624,0,0,0,0,0,0,0,0,0,0.260593657513888,0,0,0,0.0461711802878506,0,0,0,0,0,0,0,0,0.233549786127412,0,0.0491335326515578
X2881.TT.EQUITY,0,0,0,0,0,0,0.274973009591511,0,-0.0173385509387485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587276948582699,0.266785165122371,0,0.105262562115555,0,0,0,0,0,0,0,0,0,0,-0.056243627465468,-0.0698271940779154,0,0,0,0,0,0.607461925222373,0,0.0320769446849339,0,0.12765376311148
