,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,-0.097684429878428,0,0,-0.0180314718363049,0,0,0.862617978124976,0,0,0,-0.183715111967865,0,0,-0.260285002330941,0,0,0,0,0,0,0.048100511917763,0,0,0,0,0,0,0,0,0,-0.0732812924027182,0,0,0,0,0,0.177358819660902,0,0,0,0,0,0,0.48513120012063,0.202819256530498
X601818.CH.EQUITY,0,0,0,0.0421017208182577,0,0.13527031590724,0,0,0,0,0,0.398277194978821,0,0,0,0,0,0,0,0,0,0,0,0,0.160503934271046,0,0,0.0596481061304607,0,0,0,0,0,0,0,0,0,0.321874058892401,0,0,0,0,-0.0193054500434915,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494400245161598,0,0,0,0,0,0,0,0,0.0353320152575543,0,0.0104493943011497,0.484740084568853,0,0,0,0.0841490692276689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.204252501223121,-0.086431862669806,0.222996383878512,0.00132891192844235,-0.075826128234629,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377915491000417,0,0,0,0,0,-0.0437354885221063,0,0,0,0,0,0,-0.201763228531144,-0.220789154995132,0,0,0,0,0,0.472245767109232,0.0346038118995775,0,0,0.306878838367544,0,0,0,0.189138975461846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711088618417905,0,-0.21750761797496,0
X601998.CH.EQUITY,0,-0.130556322239777,0.174141669026414,0,0,0,0,0,0,0.136497071002267,0.19255606353541,0,0,0,0,0.0251640253341743,0,0,0,0,0.195625481899738,-0.0747374186683585,0,0,0,0,0,0,0,0.236564820171398,0,0,0,0,0,0,0,0,0,0,0.225116059011442,0,0,0,0,0,0,0.0938613724303751,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065299590163,0,0,0.201062442812535,0,0,0,0,0,0.0447676580264123,0,0,0.408511799394376,0.225529457643787,0.17124226627708,0,0,0,0,0.168647811044327,0,0,0,0,0,0,0,-0.0208598473532595,0,-0.0867767580461357,0,0,0,0,0.0182400999997278,0.0611158343110523,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00520586874253489,0.759880888181548,0,0,0,0,0,0,0,0,-0.170764902953244,0,0,0,0.210774772784534,0,0,-0.0463439178173071,-0.036858376233065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915777818905592,0.28472428435627,0,0,0,0,0.00880772343212913,0,0,0,0
X5.HK.EQUITY,0.0978063669435934,0,0,0.178921843885435,0,0,0,0,0,0,0,0,0,0,0,0,0.128349527715191,0,0.0889770156216604,0.0445789981976072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200694683241753,0,0,0,0.192548879513293,0.186737176867093,0,0,0
X2884.TT.EQUITY,0,0,-0.116766106770632,0,0,0,0,0,0,-0.0892016667199537,0,0,0,0.135244273835523,0,0,0,0,0,0,0,0,0.279902366837279,0,0.198567186606872,0.227446840376451,0,0,0.198929179327043,-0.159445319446095,0.123082851470729,0,0,0,0.159861117738285,0,0,-0.204714412427333,8.67361737988404e-19,0,0,0,0,0,0,0.011421338085705,0,0,0.0841609941390212
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188091683462949,0,0,0,-0.135738394185368,0,0,0,0,0,0,0,0,0,0,0,0.428068520712852,0.352748019754938,0,0,-0.128249137842942,0,0,0,0,0,0,0,-0.0961886779006948,0,0,0,0.0444675390051971,0,0,0,0,0,0,-0.110651487645948,-0.0640846574316215
X2891.TT.EQUITY,0.413050388958777,0,0,0,0,0,0.0282962852414433,0,0,0.195843591752959,0.000611018201921221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145666596959,0,0,0,0,-0.0537274663544959,0,0,0,0.419181998916389,0.103644136306982,0,0,0,0.141575352913094,0,0,0,0.0833000320866407,-0.0797553395874894
X2892.TT.EQUITY,0,0,0.109637638761975,0,0,0,0,-0.194270539668773,0,0.0605075765232743,0,0,0,0,0,0,0.220388864978387,0,0,0,0,0.26653239291432,0.465325266494196,0,0,0.0622114316503271,0,0,0,0,0,-0.018035197181703,0,0,0,0,0,0,-0.11295666893604,0,0,0,0,0,0,0,0,0,0.0917014186866839
X5880.TT.EQUITY,0.228424664401057,0,0,0,0,0,0,0.0124172231007764,0,0,-0.16855927473043,0,0,0,0.040612868946705,0,0,0,0,0,0,0.241552309415885,0.134064329137727,0.20387242152004,0.381040787904559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130069577764308,0,0.0385945394616917,0.205118078044694,0,-0.0167721650907848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081337394305407,0,0,0,0.0336130724183631,0,0,0.0319635866115125,0,0,0,-0.0394447681596198,0,0,0,0,0.47816230992609,0.06348728156105,0.267752471575203,0,0,0,0.0583151235388671,0,0,0,0.183841408481347,0,0,0,0,0,0,0,0,0,0,-0.0195763011425868
X000776.CH.EQUITY,0,0,-0.130504269730374,0.161547510464037,0,0,0,0.0430735756611929,0,0,0,0,0,0,0,0,0,0,-0.00676606229394829,0.0918390014977626,-0.0550598254274696,0,0,0,-0.0602902670113928,0,0.263553193426554,0,0,0.171385146465138,0,0,0,0,0,0.0416396299444346,0.385356839292836,0,0,0,0,0.0330158652781887,0,0,0,0,0,0,0.0213099552370618
X002736.CH.EQUITY,0,0,0.0658094675172466,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0198733561640935,0.0369361443191183,0.0776798023650274,0,0,0,0.111463615392278,0,0,0,0,0,0,0,0,0,0,0.306786116951746,0,0,0,0.231056983881368,0,0,0,0,0,0,0,0,0,0.00925417204337844,0.12240797548307,0
X300059.CH.EQUITY,0,0,0,0.00507409934926661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628660546248018,0,0,0.142908563315588,0,0,0,0,0,0.226237754380078,0,0,0,0,0.226251643835153,0.218551849804904,0,0,0,0,0,0,0,0,0,0,0,0.000815227503841418,0,0,0,0.0054913420159189
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077619200978405,0,0,0,-3.46944695195361e-18,-0.124477048903151,0,0,0,0.112914963577654,0,0,0.0156405907663306,0,0.0211821695491616,0,0,0,0.204431291499678,0,0.338139773737441,-3.46944695195361e-18,0,0,0,0,0,0,0.366124649276354,0,0,0,0,0,0,0,-0.0689529067429147,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50739526271161,0.0460370399360941,-0.0420161344376419,0,0.0651232473069476,0,0,0,0,0,0,0,0,0,0,0,0,-0.200293446802068,0,0,-3.46944695195361e-18,0,0.0257036245958983,0.18133395131587,0,0.290476024731773,0,0,0.143581547640987,-0.0461839744072255
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,-0.0472491609094852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749569959125028,0,0,0,0,0.157796801396137,0,0,0,0,0.062682819307342,0.0459660142851773,-0.123833316928807,0,0.107886755849719,0,0,0,0,0,0,-0.0457381422172509,0,0,0,0.0518950607949792,0,0,0,0.34669830780189,0.300183586221773,0,0,-0.0467771071911221,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0.11652731534889,-3.46944695195361e-18,0,0,0.00758326358014664,0,0,0,0,0,0,0,0,0,0,0,0.095544336381549,0,0,0,0,0,0,0.00867881391295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712856672318568,0,0,0,0.527203546968246,0,5.42101086242752e-20,0,-0.12078399115246,0.0261569671148154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0
X1299.HK.EQUITY,0,0,-0.0128678682033469,0,0,0,0,0,0,0,-0.0297072969894724,0,0,0,0,0,0,0,0.0386961079897427,0.227474351409681,0.444138204497284,0,0,0,0,-0.147484144998478,0,0,0.0658767985934649,0,0,0,0,0,0,0,0,0,0,0.038441976137437,0,0,0,0.0635509056960601,0,-0.0475376247529671,-0.0305759858122243,0,0
X2881.TT.EQUITY,0,0.0806919453596166,-0.0545378875002751,0,0,0,0,-0.00492730544319789,0,0,0.0286509949066654,0,0,0,0,0,-0.230057527989376,0,0,-0.108883727826995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126575393451938,0.540102941691837,0,0,0,0,0.64293353593963,-0.0624075714396971,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.141994209890366,-0.042072279323656,0,0.0405222154930342,0,0,0,0,0,0,0,0,0,-0.116542070737068,0,0,0,0,0.00143872050763069,0.0339149170900022,0,0,0,0,0,0,0,0,0,0,0.142311122157505,0,0,0,0,0,0,1.73472347597681e-18,0,1.0641175759943,0,0,0
X267.HK.EQUITY,-0.0855765712033145,-0.313678515109088,0,0,0,0,0.0826536251057858,0,0,0,0.119870432426373,0,0.112510521530416,0,0,0,0,0,0.113813053308806,0.019494121829789,0,0,0,0,0,0,0,0,0,0,0.0612492739052709,0,0,0,0,0,0,0,0.0638699274281796,0,0,0,0,0,0,0,-0.034942010029577,0,0.240511438607808
macro_return_add,0,0.0936543212418266,0,0,0,0,0,0,-0.192393156430411,0.398658591101844,-0.0798035672256766,0.221376118647504,0,0,0,0,0,0,0.55067016379121,0,0.0110749688643478,0.000891880755987425,0,0,0.0569042993543896,0.156319013151559,0,0,0,-0.0656648896704902,0,0,0,0,0,0,0,0,0,0,0,-0.254370725939601,0,0,0,0,0,0,0
