,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936398249543646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104884262902489,3.46944695195361e-18,0,0,0,0,0,0.109099619527704,0,0,0,0,0,0,0,0,0,0.231145239453197,0,0,0,0,0,0,0,0.0779406987165022,0.217082058193767,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710755145572632,0.0957626447255811,0,0.283770369941448,0,0,0,0.250342574074576,0,0,0,0,0,0,0,0.0167877307243063,0,0.0953339950339009,0.0261832898964551,0.220802044858862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859812444269332,0,-0.074028521098722,0,0
X600015.CH.EQUITY,0,0,-0.142348379048502,0,0,0.337212115112346,0,0,0,0,0,0,0,0,0.146638876599305,0.136003686175435,0,0.50351232283242,0,0,0,0,-0.101243450268346,-0.249445200689751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118533812603118
X600016.CH.EQUITY,0,0.183193106538407,0.114432388948986,0.314403604179168,0,0,0,0.153203893062664,0,0,0.00827359067085686,0,0.0906995940471133,0,0.0260145079554182,0.0197097194854989,0,0,0,0,0,0,-0.0468443720901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063142774066924
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000192124923994929,0,0,0.0989207827791159,0,0,0.128574584362729,0.0173530649829989,0.102667284140573,0.0714576839312597,0,0,0,0,0,0,0.23713363181609,0,0.254521837360869,0,0,0,0,0,0,0.0323598479245619,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0277536570935499,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0510548152221145,0.128780528842015,0,0,0,0,0.349225340423041,0,0.208487788020818,0,0,0,0,0.0391644013462331,0,0.00728229811032208,0,0,-0.00847466683013702,0.147352241340046,0,-0.127406944554835,0,-0.0856300559959712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205782417230651,0
X601166.CH.EQUITY,0,0,0.226707216934654,0,0,0,0,0.182216843299464,0,0,0,0.258186561802359,0.1362607092339,0.168514127283442,0,0,0.0216162945489755,0,0,0.00457793502203728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0603354051760747,0,0,0.0447071274046333,0,0.238144774106831,0.0467143152470999,0,0.0547512170061592,0,0,0,0.170716135499114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112750925704281,0,0,0,0.0659147159618557,0,0,0,0,0.0430196839874658,0,0.0928473497223145,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,-0.0152642287179302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854398558731759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238384375618838,-0.0393240387915197,0,0,-1.73472347597681e-18,0,0,0,0.0341940360230789,0,0,0,0,0,0,0,0,0,0,0,0,0.0838765057579225,-0.219673005114756,0,0,-0.239087369524567,0
X601328.CH.EQUITY,0,0,0.538752003425956,0,0,0.38563619523852,0,0,0,0,0,0,0,0.0711224889781308,0,0.277674068504556,0,0,0,0,0,0,-0.0296198886935138,0,0,0,0,0,0,0,0,0,-0.0472802685006423,0,0,0,0,-0.153553517458451,0,0,0,0,0,0,-0.163562633288112,-8.67361737988404e-19,0,0.0102546448148558,-0.149378364578608
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.03597922870454,0,0,0.0301216525587164,0,0,0,0,0.595522868923355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114354195268598,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456474308114055,0,0.0372495226667829,0,0,0,0.171261876435752,0,0,0,0,0,0,-0.0443305071081412,0,0,0,0,0,0.0136450529229486,0,0,0,0,0,0.254387302921619,0,0,-0.194949953357109,0.117046290716603,0,0,0.230497137495651,0,0,0,0,0,-0.0834861735822652,0,-0.085092601190878,0,0.0212527161757669,0
X601939.CH.EQUITY,0,0.0478624929921445,0,0,0,0,0,0,0,0,0,0.690694169489541,0.228724800718115,0.0158044535179511,0,0,0.04605435745131,0,-8.67361737988404e-19,0.0295247345800189,8.67361737988404e-19,0,0,0.0301514586176125,0.0439636866217144,0,0,0,0,0,0,0,0,0,-0.00157788743632541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173823520793579,0.181978496123622,0,0,0,0,0,0,0.153618148345371,0,0,0,0,0,0,0.0364200906158365,0,0,0,0,0.298969220462912,0,-0.0508327787345763,0,0.23574172960576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168035967611832,0,0,0
X601998.CH.EQUITY,0.120116268369477,0,0,0,0,0,0,0,0.0987780730989484,0.0335640125221309,0.0183050769032045,0,0,0.096316017072693,0,0.0766180772194204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138880841099931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11093651286722,-0.0931238880770185
X11.HK.EQUITY,0,0,0,0,0,0.22558188855432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430769857062881,0.00408750740756613,0,0,0,0.325162957542529,0,0,0.00189575255632517,0.0104572474409988,0.085382538140792,0,-0.0224507930027757,0,0,0.111573561176602,0,0,0,0,0,-0.0365022889756909,0,0,0,0.189547001044494,0,0,0,0,0.0680839040252147,0,0,0
