,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.367826233368256,0,0,0,0,0,0,0,0,0,0,0,0.0201171998445119,0,0,0,0,0,0,0,-0.300421431242698,0,0,0,0,0,0,0,0,-0.0220546595145287,0,0,-0.186533667222764,0,-0.0971132984527294,0.0259368048532099,0.231408541745664,0,0.627225774323424,0,0,0,-0.0192965589632633,0,0,0.0273722422632355
X600000.CH.EQUITY,0.113450325702367,0,0,0.0853698425665429,0,0,0,0.0566916993880477,0.151531686528142,0.0758750357017508,0,0.256671835591645,0,0,0,0,0.010445848838403,0,0.0725466609223765,0,0,0,0,0,0,0.0982018530110984,0.0978961098140252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416631012823069,0,0,0,0.00134418334821108,0,0.0612032286592523,-3.46944695195361e-18,0,0.0282879680742359,0,0.0380334981133266,0,0.0237274277027662,0.112337656641973,0,0.0613679380833623,0,0,0,0,0,0,0,0,0,0.145313350988552,0,0,0,0,0,0,0.0176186058997368,0,0,0,0,0,0,0,0,0.054880476813832,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503765027190616,0.0661616925424119,0,0,0.226162794240676,0,0,0,-2.16840434497101e-19,0.500891182442723,0,0,0.0692878301948336,0,0,0,0.0770164255559829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189241836349071,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005916,0,0,0,0.00639363545919577,0,0,0,0,0,0.0857429131287009,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671998,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0.0764690308856446,0,0,0,0,0,0,-3.46944695195361e-18,0,0.164810109800321,0,0,0.3276023649812,0,0,0.153747452398426,0.0175758037396986,0,0,0,0,0,0.0646335221840754,0,0,0,0,0,0,0,0,0.14674718731624,-0.114191069732819,0,0,0,0,0,-0.0353434982956166,0,0,0.119107045841575,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0.0760208569045906,0,0.394779005871677,0,0,0.0172531282284529,0,0,0,0,0.397039348687613,0,0,0.102129833793169,0,0,0,0,0,0.0898054769624247,0.0599329364156794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312433544101831,0,0,0,0,0,0,0,0,-0.12307397856957,0,0,0.0174934547953801
X601169.CH.EQUITY,0.0566728997035399,0,0,0.141199741814532,0,0,0,0,0,6.93889390390723e-18,0,0.454502362970637,0.0353223437878228,0,0,0,0,0,0.0284572666769047,0,0,0.060518262963076,0,0,0,0,0,0.22808426056728,0,0,0,0.00717588716552694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.147757626115699,0,0,0,0.0845759064344329,0,0,0.335936461914802,0,0.0820558244172783,0.104253415750579,0,0.151597986659349,0,0,0,-0.250860831581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25679179830602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788809898020377,0,0,0,0,0,0,0.32730039006724,0,0.0746639105717109,0.508746955258738,0,-0.00176772559146774,0,0,0,0,0,0.0290460763253361,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027495799691865,0,0,0,0,0,0,0,0.00192796128429822,0,0,-0.0347503195800665
X601328.CH.EQUITY,0,0,0.701997482118875,0,0.226543119775415,0,0,0,0,0.0238651365971054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873124625787452,0,0,0,0,0,0,0,0,0.339328283047919,0,0,0,0,0,0,0,0.0784358788390063,0,0,0,0,0.0367031837145806,0,0.0899577243473386,0,0.0175126045989044,0,0,0,0,0,0,0.0819963675646223,0,-0.0323543650507614,0,0,0,0.089473013711397,0,0,0,0,0.247967929653591,0,0,0,0,0
X601818.CH.EQUITY,0.204285437025873,0.074709022578693,0,0.450208512314291,0,0,0,0.0871868615773123,0,0,0.112382861947896,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0502552277116661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292404313180307,0,0,0,0,0,0,-0.0861715230023039,0,0,0,0.0081865128169686
X601939.CH.EQUITY,0,0.119336929282209,0.434484736670518,0,0,0,0,0.031645683238558,0,0,0,0,0.150156763458822,0,0,0,0,0,0,0,0,0,0.0142337428139126,0,0.0788054004490212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319097808462321,0,0.139672060622374,0,0,0,0,0,-0.0330486680603644
X601988.CH.EQUITY,0,0,0.210672070717457,0,0.238869514765943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148074239726373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895077161994057,0,0,0.10095728255353,0.146678545433011,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203421356232891,0,0.053098405982439,0,0,0,0,0,0.108929735438888,0,0.190282451355341,0,0,0,-0.00396002664939587,0.237687235808155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771629234814386,0,0,-0.0516721753723043,0,0.0980340448676084,0,0.0972178693811473,0,0,0,0,0,0,0.00965744637065668
X601658.CH.Equity,0,0,0,0.378494503753848,0.353907198778689,-0.190286194305934,0,0,0,0.256752971021467,0,0,0,0,0,0,0,0,0.661282715249451,0,0,0,0,0,0,-0.310487314094042,0,0,0,0,0,0,0,0,0,0,-0.0771844717798739,0,0,0.109516971869563,-0.274643315925034,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0557778417996108,0.163756690174628,0,0.230680241787284,0,-0.58534072030251,-0.00784635903948376,0,0,0,0,0,0,0.0561971560246656,0,0,0.437902102909787,0,0,0,0,-0.00184847257787847,0,0,0,0,0,0,0,0,0,0,0.340967076528832,0,0,0,0,0,0,0,0,0,0,0,-0.0664892784687595,0,0,0.300996603735765,0,0,0.159433893332495
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553686135186679,0,0,0,0,0,0,0,0.0393410073462094,0,0,0,0,0,0,0.0528926775786578,0,0,0,0,0,0,0,0,0,0,0.256902770640995,0,0,0,-0.00827864406442535
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209340645371484,0,0,0,0,0,0,0,0.311855219899089,0,0.0250360305901938,0,0,0,0.0365477568460354,0.0247363499495428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931369183157622,0.267912867908896,0
X5.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.154469184909429,0,0,0.95231701852495,0,0,-0.14214349291665,0,-0.334509961423124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361941310347108,0,0,0,0.336143020021834,0,0,0.108263415964263,-0.132287923924963
X2884.TT.EQUITY,0,0,0,0,0,0.0491887364334811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115684421211283,0,0,0,0.441655191878904,0,0.308005791374955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334391721958875,0,0,0,-0.0230539108942462,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.268996032631748,0,0,0,0,0,0.236046992011331,0,0,0,0,0,0.0620840674012017,0,0,0.215183289773659,0.511788415313149,0,0,0,0,0,0,0,0,0,0,-0.197005337827468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312838524436061,0,5.42101086242752e-20,0.104251815278136
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507274556250296,0,0,0,0,0,0,0,0.215448068205959,0.115994431536207,0,0.0639495585446545,0,0,0,0,0,0,0,0,-0.0625512040096578,0,-0.0604937118288167,0,-0.0788230786427658,0,0,0,0,0,0,0,0,0.00266748112901315,0,0,0.0696616985830853
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811677680364454,0.366616577110888,0,0.0396182972907876,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0326445135869999,0,0,0,0,0.0567188381849828,0,0,0,0,0,0,0,0.161589840575579,0.118005600216055,0,-0.107541634685049
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132068568969599,0,0.0681386765915827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949415795312639,0,0,0.294956827194802,0.347363611596145,-3.46944695195361e-18,0,0.0422028698759632,0.0172594435565172,0.105902334334842,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129525107416941,0,0,0,0,0,0,0,0,0,0,0.0234260609598704,0,-0.0193590682885059,0,-0.0488712966467396,0,0,0,0,0.0615575066397806,0,0,0,0.110810479652903,0.212249642546052,0.149278837450088,0.225955411753272,0.0274059510707776,0,0.0924387474304703,0,0,0.0177933548230566,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0879855191365221,0,0,0,0,0,0,0,0.0536350257655402,0,0,0,0,0,0,0,0,0.0692287111067291,0,0,0,0,0,0,0,0.376195218941188,0,0,0.0469022706900461,0.0616513151545089,0,0.239512422700526,0,0.0749380421473157,0,0,0,0,0,0,0,0.0169996724656937,0,0,0,0,0,0,0,0.0165371609937335
X300059.CH.EQUITY,0,0.0613246249200995,0,0,0,0,0,0,0,0,0,0,-0.0932082814049248,0.0220819703607738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212897985649192,0,0,0.19606641293708,0,0.340612880961336,0,0,0,0.00564678427866839,0,0.0050435021965594,0,0,0,0,0.118271514050047,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974358827266687,0.33817239830556,0,0,0,0,0,0,0,0.448343719014508,0,0,0,0.0610100455365872,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,-0.0177415941995103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506837104694245,0,0,0,0,0,0,0.00161022784932824,0.0664762077033251,0,0,0,0,0,0,0,0,0.167845125851162,0,0,0,0.221141906368086,0.125666700698393,0,0.060050063468505,0.267319943421552,0,0,0,0,0,0,0,0,0,0.0129846906941843,0,0,0,0,-0.00324069550659594
X601066.CH.EQUITY,0,0.0284398205807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382040682902742,0,0,0,0,0,-0.039439637945825,0,-0.0383664958168018,0,0.2995191660066,0,0.130900355577368,0,0,0,0,0,0,0.315107146594245,0,0.123408212022664,0.228428962806815,0,0,0,0,0,0.115830102375694,0,0,0,0,-0.102286406539518
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
