,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116002769291575,0,0,0,0.152290729424146,0.0252134560693935,0.407754261835824,0,0.342089140388835,0,0,0,0,-0.0637591096270721,0,0,0,0,0,0,0,0,0,0,-0.013627219347486,0,0.0598742415205129,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.110337220931012,0,0,0,0,0,0,0,-0.197384528184875,-0.162171019933856
X002142.CH.EQUITY,0,0,0,0,0,0.176915912573651,0.0314300266039344,0.217156507074787,0,0.0392123975573463,0,0,0,0.0356490349615008,0,0,0,0,0,0,0,0,0,0.0545547785526839,0,-0.0395357412315354,0,0,0,0,0,0.0404007532716213,0,0.198367968113449,0,0,0,0,0,0,-0.0825319989673484,-0.156249988394103,0,0.206691745007544,0,0,0,0,0,0,-0.00776599754845768
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.133848090111755,0,0,-6.93889390390723e-18,0,0,0.0161114403298202,0,0.0814380458784361,0.16460010155496,0,0.198307848730353,0,0,0,0,0,0,0.0535370342816969,0,0,0,0.292668061380989,0.0199140067724493,0,0,0,0,0,0,0,0,0,0,0.156919252651562,0,0,0,0,0,-0.0617965706621677,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446624086106723,0,0,0,0.475166845173319,0,0,0.148363136812274,0,0,0.112660323532996,0,0.0845099421164807,0,0,0,0,0,-0.0186749176198082,0,0,0,0,0,0,0,-0.0831864847209085,0,0,0,0.379496907043071,0,-0.501562726040798,0,0,0,0,0.190703941746344,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0784966376062974,0,0,0,0,0,0,0.137009280792765,0,0,0.360339195116247,0,0,0,0,0.161592153811523,0,0.139658662946465,0.090526033902396,-0.150247722149961,0,0.0392132774156493,0.0319190016744448,0,0,0,0,0,0.0161410578067678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159707516492623,0,0,0,0
X600919.CH.EQUITY,-0.0734810034017344,0.266164726066243,0,0,0,0,0,0,0,0,0,0,0,0.223345208286539,0,0,0,0,-0.00245639753380979,0,0,0,0.0704902689272835,0,0.158622361627844,0,0,0,0,0,0,0,0,0,0,0,0.451916505809633,0,-0.572778049217237,0,-0.0907043108442181,0,0.44846680421168,0.0612747888790194,0,0,0,0,0,-0.0616609706360054,0
X600926.CH.EQUITY,0.335057297306413,0.131274895552703,0,0,0,0,0.108006129686837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125928878148838,0,-0.00253218694091888,0,0,0,0,0,0,0,0,0,0,0,0,0.0656328115031365,0,0,0.0541625950114555,0.098305433544078,0,-0.0831538139603978,0,-0.0411676055157396,0,0
X601009.CH.EQUITY,0,0,0,0.32909609590478,0,0,0,0,0,0,0,0.292250843052038,0,0,0,0,0,0,0,0,0.0387833631773036,0,0,0.0526153960881901,0.0556661694305345,0.0427306938136431,0,0,0,0,0,0,0,0.0175174240779909,0,0,0,0,0,0,0,0.0847081375589574,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.272899375545713,0.105573053386155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360923728675271,0.131924086875762,0,0,0,0,0.0350487553143289,0.0310477549794395,0,0,0,0,0,0,0,0,0.046030271961015,0,0,-0.0131312942527162,0,0,0,0,0,0,0,-0.00192472836402653,0.0314581639324553,0,0,-0.0765880983396754,0.0140674880465944,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.668105814195379,0.271605776774306,0,0,0,0.054039572788849,0,0,0,0,0,0,0.0949619945053815,0,-0.113161527909444,0,0,0.103228236770675,0,0,0,-0.0368302571226818,0,0,0,0,0,0,0,0.0133258559849871,0,0,0,1.38777878078145e-17,0,0,0,0,0.227376287021985,0,0,0,0,-0.0794069898211345,0,-0.0899038318615298,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0.187539828148795,0.410594063368479,0,0,0,0,0,0,0,0,0,0,0.0766487920313332,0,0,0.137480385741885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421516156631102,0.109250038225331,0,-0.0478222138770558,0.121014474350303,0.0573577083752621,0,0,-0.0645324507987574,-0.0478349538384585,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0329746882577429,0,0,0,0,0.0339336429516252,0,0,0,0,0,0,0.135555688763268,0.11614464361089,0.434470218834443,0.0529635089705601,0.0516583478279772,0.16122419337917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122813651775066,0,0,0,0,0,0,0.0282851051435456,0,0,0.0102648088195217
X601328.CH.EQUITY,0,0,0.263006098309159,0.0408314770520977,0.109029310933821,0,0,0,0,0,0,0,0,0,0,0,0.0562736430272298,0.0308800642905671,0,0.165841306578772,0,0,0,0,0,0.0824208903292516,0,0,0,0,0,0.0794987485676504,0,0.00611956217776218,0,0.0920159097580174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10718944625291,0
X601398.CH.EQUITY,0,0.10405589106904,0,0,0,0,0,0,0,0,0,0,0.153835468742976,0,0,0,0.265758352441545,0.251808938651806,0.112248425659573,0.0292969343511907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296350345332187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806971557844539,0.076114004547738
X601818.CH.EQUITY,0,0.162512511425935,0,0,0,0,0,0,0,0.159769713051852,0,0.0270405530969645,0,0,0,0,0,-0.0494513431626358,0.331021440978985,0.043772112499447,0,-0.0432988295261064,0,0,0,0,0,0,0,0,0,-0.145753413355683,0.0468332305100838,0,0,0,0,0,0,-0.0614282585335141,-0.035922664521148,0.380127387779965,0,0,0,0,0,0,-4.33680868994202e-19,0,0.264745545286681
X601939.CH.EQUITY,0,0,0,0.0689567048652552,0,0,0,0,0.0788525172678944,0,0.100389009866597,0,0,0,0.661993826711638,0.0920721298260027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204814950601944,0,0,0,0,0,0,0,0,0,0,0,0.221079536109652,0,0,0,0.00125523306300195,0,0,-0.152261264158452,0,0.213091540643594
X601988.CH.EQUITY,0.152657605502328,0,0,0.0490511277567951,0,0,0,0,0,0,0,0,0.503638814763363,0.0667057779526943,0,0,0.0350716724491622,0,0.0575224610478461,0,0,0,0,0,0,0,0,0,0,0,0,0.0150861922219172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143492515747073,0,0,0,-0.260860602616761,0,0,0.404082615457197,0,0,0.405061119411443,-0.0386441061261131,0.137235276805196,0,0,0,0,0,0,0,0.020546552715848,0,0,0,0,0,0,0,0,0.0129366003875975,0,0,0,0,0,0,0,0,0,0,0,0.271686988485624,0.00638609202566184,0,0,0.079047131800952
X601658.CH.Equity,0,0,0,0.36372669950588,0,-0.315258105880425,0,0.266067099381867,0.116927568816302,0.344427456843207,0,0,0,0.135651018055993,0,0,0,0.155241316771303,0,0,-0.00972341455588975,0,-0.0364315393762181,0,0,0,0,0,0,0.0721575805484419,0,0,0,-0.100995157330407,0,0,0,0,0,0,0,0,0,-0.108193626543586,0,0,0,0,0,0,0.0313565510003247
X11.HK.EQUITY,0,0,0,-0.0728471558501516,0,0,0,-0.0315042491778457,0,0,0,0,0,0,0,0,-0.0663742120945554,0,0,0,0,0.2359448936927,0.583881824146813,0.0228209097421966,0.187456815724291,-0.0520796670964235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12350016189252,-0.163997166826257
X2388.HK.EQUITY,0,0,0,0,0,0.124624616672433,0,0.0264553669481023,0,0,0,0.0529340653816583,0,0,0,0,0,0,0,0.0256398205640434,0.270771209611237,0,0.179044528193067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227392435715566,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961112150662422,0.308448433169237,0.210472475129773,0,0.101870904801564,0,0,0,0,0,0,-0.05078152076994,0,0,0,0,0,0,0,-0.287587768262378,0,0,0.28340612813833,0.0555904497833637,0,-0.0932282540669756,0.0683873958914533,0.0547676563710837,0.165425768004282,0,0,-0.0300491700368458
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0516616006517277,0.187703754056738,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0231573965354636,-0.0967018809420623,0,0,0,0,0.121315618207328,0.105321904834474,0,0,0,0,0,0,0.346405823622259,0.0596366712122422,0,0,0,-0.0396118750824212,0,0,0.0363600083489075,0,0,0,0,-0.0948679641516533,0,0.376389779605557,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0265315741588519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389179992533378,0.0997545836294488,0,0,0,0,0.395913541275213,0,0,0.0159552480829485,0,0,0,0,0.063232399949176,0,0,0,0,0,0,-0.141875940079588,0.0550232122802025,0,0,0,0,0,0,0.220498294565262,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339867711207597,0,0,-0.195987038288069,0,0,0,0,0,0,0,0,0,0,0.171176477126821,0,0,0,0,0,0.324229200554848,0,0,-0.023965191643065,0,0,0,0.144975928760656,0,-0.00219270316274931,0,0,0,0,0,-0.157138246302562,0,0,0,0,-0.013044521205602,0,0,0.354560161159367,0,0,-0.152583616272745
X000166.CH.EQUITY,0,0.0128005379082267,0,0,0,0,0.126460255074371,0,0,0,0,0,0,0.0331648885582914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185657127306508,0.160045738232758,0,0.124087906651613,0.226393230843636,0,0,0,0,0,0.229008418218635,0.0807033207304263,-2.71050543121376e-20,0,0,0.0366316645521204,0,0.00760019285143189,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475607623321285,0,0,0,0,0.157285064676881,0.228318163012353,0,0,0,0,0.0768905858999011,0,0,0,0,0,0,-0.0372265345178848,-0.0262339860997577,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211441625717119,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0632129619397434,-0.249002544220402,0,0,0,0.303053846369201,0,0,0,0,0,0,0.100512628386008,0,0,0,0.225674519326626,0,0,0.262350275192567,0,0,0,0,0,0,0,-0.109181329956592,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0968784170816528,0,0,0,-0.0155767605847833,0,0,0,0,0,0,0,0.0247879232136508,-0.0128671149538317,0,0,0,0,-0.0428605013064731,0.352779755319836,0.162675948790551,0,0,0,0,0.00388089457559515,0,0.241093382840352,0,0,0,0,0.255003805388885,0.097635007829006,0,0,0,0.0206238159328488,0,0,0,0,0,0.0200260964861413
X600030.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0120076356783239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184560097893264,0.118841423311214,0,0.06478458532362,0,0,0.0686678732285712,0,0.0706159222395837,0,0.185913377763114,0.112395410593577,0,0.0939139017599234,0,0,0,0.084101002298623,0,0,0,0,-0.0117239024143487,0,0
X600837.CH.EQUITY,0,0,0,0.0801742620214406,0,0.0747690044633117,0,-0.637222053181017,0,0.0409923498506081,0,0,0,0.304734748191461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303431837902026,0,0,0,0,0,0.204222813835858,0,0.0353182152169723,0,0,0,0,0
X600958.CH.EQUITY,-0.0568298331127862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169244039662831,0,0,-0.206904789973724,0,0,0,0,0,0.0694761144850044,0,0,0.26260451468765,0,0,0,0,0,0.207031604100198,0,0,0.233103482801997,0,0,0,0,0,0,0,0,0,0,0,-0.157924196150674
X600999.CH.EQUITY,0.077418933660858,0.00433750462504814,0,0,0,0.00173492534239942,0,0,0,0,0.06303352323409,0,0,0.23610370757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392805714593,0.333648292529392,0,0,0,0,0,0,0,0.0590212771822221,-0.128715482704155,0,0.08050473129623,0.196348348368023
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0.115230598303705
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107156029257294,0,0,0,0,0,0,0,0,-0.0332091734660014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549626424031518,0.092343878954325,0.00749855371444967,0,0,0,0.258532761660231,0,0,0.113053477255604,0.355938000784397,0,0,0.187210961880512,0,0,0,0.0662927799406837,0,0,-0.0503508785328918,0.0774968904631963,0,0,0
