,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954325048327761,0,0.121697021691076,0,0,0,0,-0.0665326001416701,0,0.149136908829361,0,0,0.268386926812455,0.275768385150099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821039923123059,0,0,0,0,0,0,0.0523337312089881,0.0213713269939107,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825252246815221,0,0,0,0.0966794621548971,0.0386495114708464,0.252788368077107,0,0.282148689626009,0,0,0,0.209582746719817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784227626752387,0,0,0,0,0.0437297470318393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279852501790598,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740937163185,0,0,0.0929587955398382,0,0,0,0.12576523884729,0,0,0,0,0,-0.109484824973479,0,0,0,0,0,0,0,-1.03280330152929,0.0118793828245467,0,0,0,0,0,0,0,0,0.390671522911729,0,0.0491545502552208,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323642005555217,0,0,0,-0.0503350731582045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196961057084441,0,0,0.178929796390656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0273418420410587,0,0,0,0,0.14909842045625,0.133531359048445,0,0.374856098198121,0.166049904807459,0,0.0927976638574531,0,0,0.0253793630013689,0,0,0,0,0,-0.0414135932942878,0,-0.116133420637044,0,0,0,0,0,0,0,0,0,0,0.0040215063718648,0,0,0,0.092728685309228,0,0,0,0,0,0,0,0,0,0,-0.0898290112671734
X601988.CH.EQUITY,0.152682204759651,0,0,0,0,0,0.220803440105577,0,0,0,0.321686052042789,0,0,0,0,0,0,0.470803608353233,0,-0.0316729987359167,0,0,0,0,0.0660128060963354,0,0,0,0,0,0,0,0,0.153848041193968,0,0,0,0.0657028197333216,0,0,0,0,0.0202008853760005,0,0,0,0,0,0,0,-0.203186211059476
X601998.CH.EQUITY,0,0.0594299624348312,0.0695773894755542,0,0,0,0,0.0563080791670892,0.137970232132432,0,0,0.106731420489029,0.271845276188514,0.159506473216407,0,0.0597036639700978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165916408649751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0676635460522896,0,0,0,0.242457951494686,0,1.0842021724855e-19,0,0.181040505052355,0,0,0,0,0,0,0,0.114608052628789,0,0,0,0,0,0,0,0.083125707620428,0,0,0,0,0,0,0,0,0,0,0,0.0673838153198279,-0.0344154962158903,0,0,0.112484237695309,0,0,0,0,0,0,0,0.0725002596788744
X601916.CH.Equity,0,0.0369054051536138,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.173275743350452,0,0.272410892420227,0,0,0.0998413801119252,-0.37040547434967,0.344746453419711,0,0,0,0.122745147260348,0,0.17217069538317,0,0,0,0,0,0,0,0,0,0,0,0.140568837131821,0,0,0,0,0,0,0,0,-0.0786216012382445,0
X11.HK.EQUITY,0,0.0411465080215538,-0.105458348122617,0,0,0.0486314818689369,0,0,0,0,0,0,0,-0.0158411933493993,0,0,0,0,0,0,0.229628952405275,0.301778503037456,0,0.0638874683025313,0,0,0,0,0,0,0,0.0721821874808062,0,0.107516086847167,0,0,0,0,0,-0.0081515015848848,-0.0593744848160688,0,0,0.0368448327476552,0,0.0992667062069068,0.0919503410840252,0,0,0,0
X2388.HK.EQUITY,0.0946315799199781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387183875574721,0,0,0,0,0,0,0,0,0,0,0,0.0385023369426613,0,0,0,0.140381041009996,0,0,0,0,0,0.0465797811781562,0,0,0,0,0.378566768376313,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101970876276869,0,0,0,0,0,0,0,0,0.748585712145283,-0.550323452215733,0,0,0.150367689208082,0,0,0,0,0.0106633779225796,0,0,0,0,0,0,0.176942186884576,0,0,0,0,0,0,0,0,0.0230952933117248,0,0,0,0.0565972152598839,0.603543622853774,-0.019468413277186
X2884.TT.EQUITY,0,0.0745165183439541,0,2.16840434497101e-19,0,0,0,0,0,0.0668722809624834,0,0,0,0.0748882181966366,0,0,0,0,0.0415545701910653,0,0,0,0,0,0,0.445290803430114,-0.0208321826194375,0,0,0,0,0,0.425264883112633,0,-0.0305455039607813,0.0658872585019494,0,-0.172811903402014,0,0,0,0,0,0,0,0,0,0,0,0,0.02771055846947
X2886.TT.EQUITY,0,0,0,0.088934246507845,0,0,0,0,0.15165769331578,0,0,0,0,0,0,0,0,0,0.0425830073749337,-6.93889390390723e-18,0,0.18511714805372,0.168887223845585,0,0.246465712099922,0.0531259401651429,0,0,0,0,0,0,0,-0.0252456026815382,0,-0.0870627844937339,0,0,0,0.12847988410691,0,0,0,0,0,0,0,0.09360325525892,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103834806469732,0.372888919029021,0,0.194974136319223,0,0,0.0776797076935188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041240792059931,0,0.0571834618580841,0,0,0.0587072387999339,0,0.0907168061316131,0
X2892.TT.EQUITY,-0.0650174693838088,0.0919336476998037,0,0,0,0,0,0,0,0.0866533644475359,0,0,0,0,0,0,0,0,0,0,0,0,0.428994446801296,0.0864461282348605,0.525605798987083,0,0,0,0.00326715512774337,0,0,0,0,0.0395680755668253,0,0,0,0.04792549151976,0.00320842068485248,-0.0843452935553452,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.081048085449183,0,0,0,0,0,0,0,0,0,0,0,0.23001548921925,0,0,0,0,0,0,0,0,0,0,0,0.010890227309751,0.151006775960169,0,0,0.0252074211441374,0.357599960410226,0.0256874787756035,0,0.0692223175683009,0,0,0,0.065198650163515,0,0,0,0,-0.0682534129885704,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409127043203634,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0121538128228312,0,0,0,0,0,0,0,0,0,0,0.296147852662594,0.0210919263240782,0.0773167686672223,0.222459916747529,0.0236373910084447,0,0,0.0274935613217382,0.178163535939541,0,0,0,0,0,0,0,0,0,0.0357623463110201,0,0,0,0
X002736.CH.EQUITY,-0.0246003314695191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788281643956,0,0,0,0,0,0.153323252835906,0,0,0,0.140686535169158,0,0.108904520599443,0.200228933876273,0.113358209965587,0,0,0,-0.0692823298596829,0,0,0,0,0,0,0,0,0,0,-0.159774337418868
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272339372028252,0,0,0,0,0.252381388066863,0,0,0,0,0.139348942341101,0,0,0,0,0,0,0,0.00303054264580988,0,0
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00999920966091697,0,0,0,0,0.0531598045939062,0,0,0,0,0,0.364155344582832,0,-0.0304621209640506,0,0,0.176916666516586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185952286615818,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,-0.0173934349148687
X601211.CH.EQUITY,0,0,0,0,0.125333739597173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0.142062515121467,0,0.184535281053862,0,0,0,0,0,0.294223284646835,0,0,0,0,0,0,0,0,0,0,0,0,0.161680946798166,-0.187294062363571
X601236.CH.EQUITY,0,0,-0.0767663589149175,0,0,-0.0438439285176038,0,0,0,0,0,0,0,0.0763520122245634,0,0,0,0,5.42101086242752e-20,0,0.0689440262468826,0,0,0,0,0,0,0.0303563624779968,0.38988870150436,0.25362838603414,0,0,-0.0172830251338762,0,0,0,0,0,0.0589045164593581,0.0794452380617981,0,0,0,0,0,0,0,0,0,0,-0.0455570493478174
X601688.CH.EQUITY,-0.0197854820816072,0,0,0,0,0,0.0535838086815675,0,0,0,0,0,0.0337865091105923,0,0,0,-0.0667118044377251,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.462856627376394,0,0,0.158583742945504,0.253162727022009,0,0,0.0471686410098119,0,0,0,0,0,0,0,0,0,0,0.108797920906843,0,0,0,0,0
X601788.CH.EQUITY,0,0.103980910381293,0,0,0,0,0,0,0.000662597756895815,0.0507316901183636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422636514148165,0,0,0,0.270720912390658,0.0948213580703827,0,0.0686860369620015,0,0,0,0,0,0,0,0,0.022826286682152,0,0,0,0.00774168261022226,0,0,0,0,0,0,0,-0.0372962052952575
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177468558527719,-0.0342804412089956,0,0,0.109360102206254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253550399727565,0,0.154978577647196,0,0,0.192066786603507,0,0.0982585680226689,0.133635638725899,0.0134909927669075,0.0509750773862649,0,0,-0.00291199536917197,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897175797115831,0.0534885102114188,0,-0.276855595832521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619745138015,-0.0417320693835639,0,0,0.00591563705852552,0,0,0,0,0,0,0,0,0,0.0827137955680769,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0935772409750166,0,-0.211653770553629,0.0443886779820222,0,0,0,0,0,0,0,0,0,0,0.022838624074237,0,0.0611915271933349,0,0.0252166338288595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705897679006064,0,0,0,0,0,0.278525962769468,0,0,0,0,0.198502966225117,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965148511507,0,0,0,0,0,0,0,0,0.108092891297167,0,0,0,0,0,0,0,0.26228454476967,0,0,0,0,0,0,0,0.111029084737101,0,0.135758783574354,-0.00916393620656769,0,0,0,0,0,0,0.135095927601788,0,-1.73472347597681e-18,0,0,0.0790797488854567,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0.0194268269362711
X601601.CH.EQUITY,0,0,0,0,0,0.151700568766051,0,0,0,-0.238912124414625,0,0,0,0,0,0,0,0,0,0.124332835036922,0,0,0,0,0,0.349858071548319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817887083105282,0.0547284234981665,0.731734151568064,0,0,0,0,0,0,0.0680470385148577,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616677,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,-0.0495151317150515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202481040299,0,0,0,0,0,0,0,0.0240266771418313,0.324748635379281,0.099712572601426,0,0.198709416727392,0,0,0,0,0,0,0,0.182749825533163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337999474148441,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404640062712813,0,0,-0.0266932623036904,0,0,0,0,0,0,0,0,0,0.00260522734695371,0,0.0862658632325511,0.131749425213153,0,0,0,0,0,0,0,0,0,0,-0.0473871685092062,0,0.0945752249127556,0,-0.0858589050442333,0,0,-0.100630813157019,-0.125269831653748,0,0,0.07393638994443,0,0.684264620012051,0.132506044487855,-0.0940250795803937
X2882.TT.EQUITY,0.0770495522861349,0,0,0,0,0,0,0,0,0,0.00759010107824689,0,0,0,0,0,-0.0340620931365758,0,-0.0665009939525111,0,0,0,0,0,0,0.20372657452045,0,-0.201688360194031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112421210092816,0,0,0.761308980676509,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0227035246105091,0,0,0,-0.208737692088166,0,0,0,0.237784127355757,0,0,0.0498301147146926,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.280459968629087,0,0,0,0,0,0.0962684796002335,0,0,0,0.130012002575383,0,0,0,0,0,-0.00290598958847817
macro_return_add,-0.142285966347215,-0.0164312612760372,-0.013674126208963,0,0.00724048593798591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844805271296503,0,0,0.126780788755854,0,0,0,0,0,0,0,0,0,0,0,0.138466313653237,0,0,0,0,-0.5200043121743,0,0,0,0,0,0,0,0,0,-0.349893577751857,0
