,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0
X002142.CH.EQUITY,0.296900039957944,0,0,0,0,0.0750394833770169,0,0.204161655790705,0,0.285097254213862,-0.0771255517513222,0,0,-0.017886495066646,0,0,0,0,0.0758238299189633,0,0,0,0,0,0,0,0,0,0.0356780749080492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336018740003916,-0.133374923428461
X600000.CH.EQUITY,0.084853138958633,0,0,0,0,0,0.0387665385133347,0,0,0,0.315290473090436,0,0,0.138951976258663,0,0,0,0,0.0737685157750612,0.0309384812474888,0,0,0,-0.0768171537345626,0,0,0,0,0,0,0,0,0,0,0.0234482647586825,0,0,0,0.137564757167269,0,0,0,0,0.0384647755575984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103102307368965,0,0,0,0.473383546588747,0,0.221396847988057,0,0,-0.0773654144903234,0,0,0,0,0,0.16927748556615,0,0.0223224666423416,0.0256425700626143,0.0194765469740526,0.0394438971136652,0,0,0,0.0489747193191055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987597504900938,0,0,0.0909948664252256,0
X600016.CH.EQUITY,0,0,0.104025356793139,0,0,0.00645074061169559,0,0,0,0.0790000096884718,0.431073153466585,0,0,0.173183338115852,0,0.0430502711591334,0.0909941975616764,0.023223276296705,0,0,0,0.0753934662887826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937535630219,0,0,0,0.101792742377629,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0
X600919.CH.EQUITY,0,0,0.213150813298344,0,0,0,0,0,0,0,0,0,0.412983595965602,0,0,0,0.188733314212577,0,0,0.467448626811893,0,0,0.083251345105431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415498136843543,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0
X601009.CH.EQUITY,0.112064289276894,0,0,0.240222665597565,0,0,0.134989184187134,0,0,0,0,0,0,0,0,0.125562405652111,0.107045736691219,0,0.0339037570953536,0,0,0,0.00916449829467777,0,0,0,0.0639839579291781,0,0,0.0303821098356701,0,0,0,0,0,0,0,0,0,0,0,0,0.0128946759192963,0,0,0.0784485713746365,0.079823865320059,0,-0.0943900877126196,0,0
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.712219342127033,0.0271213068114963,0,0,0,0,0,0,0,0,0,0,0.161088675804923,0,0,0,0,0.0529959561679086,0.0651419525991056,0,0,0,0,0,0,0,0,0,0,-0.0205382886854892,0,0,0,0,0,0,0,0.0744935599127958,0.0171816304574036,0,0,0,0,-0.203690385504784,0,-0.0296231791834411,0
X601229.CH.EQUITY,0,0.0907325986388004,0,0.180260047056711,0.331772923961875,0,0,0,0,0,0,0,0,0,0,0.0464880001318378,0,0,0,0.118140562732921,0,0,0,0,0,0,0.0920900488601428,0,0,0,0,0,0,0,0,0,0,0,0,0.0650176062345145,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-8.67361737988404e-19,0.00631605487964055,0.124116364808353,0,0,0,0,0,0.0383601827283303,0,0,0,0,0,0,0.0204761950108082,0.258581795902884,0.426796735426816,0.0470054884120742,0,0,0,0,0.0501535556899611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166437857134032,0,0,0,0,0.00711737659571204,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.143966210395727,0,0.14124848723625,0,0.0538695727785153,0,0,0,0,0.155095131230898,0,0,0.0875946566361877,0,0,0.16251759519621,0,0.0207180455406047,0,0,0,0.112063245883837,0,0,0,0,0,0,0,0,0,0,0.0266855351396023,0,0,0,0,0,0,0,0,0,0,0.0910133311132832,0,0,0.00788528274922663,0.0465723130431018,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661226337106,0,0,0,0.267130801103661,0.251635152934917,0.200423111629771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188338737848736,0.00163654254248796,0,0.0331792403957187,0,0.0776285358048724,0,0,0.0281510330877859,0,0,0.105839868881628,0
X601818.CH.EQUITY,0,0.113825946755745,0.181205879407534,0,0,0,0,0,0,0.27561711859141,0,0,0,0,0,0,0,0,0.171920984087646,0.0599759360047671,0.201471221298764,-0.1359901059226,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0246733344999496,0,0,0.0169971007310034,0,0.0800219419161654,0,0,0,0,0.0774597295774646
X601939.CH.EQUITY,0,0,0,0,0,0,0.060897260282447,0.0778567891455417,2.16840434497101e-19,0,0.110462625675091,0,0,-6.93889390390723e-18,0.578703753151169,0.104033199221309,0,0,0,0,0,0,0.227958505369651,0,0,0,0,0,0,0,0,0.0900394927658057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582774155818986,0,0,0,0,0.0275222123833616
X601988.CH.EQUITY,-0.143200827515565,0,0,0.0372544588319788,0,0,0,0,0,0,0,0,0.548004759899877,0.146533357784472,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0132390203238084,0,0,0.0890513776239157,0,0,0,0,0,0,0,0,0,0.127321558027494,0,0,0,0,0,0,0,-0.0165627843835949,0,0,0,0.217633398604353,0,0
X601998.CH.EQUITY,0,0,0.244758613150974,0,0.0580057998052027,0.0815927101354011,0,0,0,0,0,0,0,-1.38777878078145e-17,0.1248405687765,0.0166362827613579,0,0.317688068010324,0,0,0,0,0,0,0.0612151120425207,0.0648154921685578,0,0,0,0,0,0,0,0,0.0275677232108516,0,0,0,0,0,0.0279478190000745,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.130278212857006,0,0,0,0,0.160380055511974,0,0,0,0,0,0,0,0,0.000409052014948542,0,0,0.545848318520924,0,0,0.0550632156522675,0.0562811282498863,0,-0.0741080405487901,0,0,0,0,0,0,-0.0469206498935518,-0.255230409773775,-0.287121498231907,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0539029471127184,0.451709480388383,0.0258272603152985,0,0.0302760569620066,0,0
X11.HK.EQUITY,0,0,0,-0.0592419331599828,0,0,-0.0853879135549852,-0.0729643744368706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856823016533619,0.54474952101442,0.0805758530247381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936220241164068,0,0,0.257820395947518,0
