,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113192447257415,0,0,0,0,0.25319956423203,0,0.0337657914223968,0,0.0689877859197125,0,0,0,0,0,0,0,0.0511693573457939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335703349005753,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0260910025119911,0,0.117407464032761,0,1.73472347597681e-18,0,0,0,0,0,0.0177764223778848,0.2808884212989,0,0,0,0,0,0,0.153145933672225,0,0,0,-0.175405285770409,0,0,0,0,0.346406113883078,0,0,0,0,0,0,0,0,0,0,0,0,0.155649040023285,0,0,0,0,0,0,0,0,-0.0638092529517827,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452662176703088,0,0,-0.0054725258199221,0,0,0,0,0,0,0,0,0.12763785207679,0,0,0,0,0,0,0,0.181696026878504,0,0,0,0,0.145915534973624,0.205487326145218,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.0676172333727691,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519375,0,0,0,0,0,0.668737232792924,0
X2884.TT.EQUITY,0.364369291108307,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.235272027298659,0,0,-0.00634767751462874,0,0,0.055610315890501,0,0,0,0,-0.0130950320052588,0,0.0245932150937245,0,0.635535583641288,0,0,0,0,0,0,0.233591605829858,0,0,0.0091370077195293,0,0,0,0,0,0,0,0,0.0834476541009385,0,0,0,-0.00340156743511609,0
X2886.TT.EQUITY,0,0,0.0187427122834242,0,0,0,0,0,0,0.0538576194132873,0,-0.0408251951367638,-0.0289463391920038,0,0,0,0,0,0,0,0,0.0577137669795595,0.0424253124436439,0.384986374631126,0,0,0.22952471989246,0,0,0.0734796549128382,0,-0.120074037094192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275456649551455,0,0,-0.0505640986497508
X2891.TT.EQUITY,0,0,-0.0671261699918482,0.0866836460618924,-0.0373505741880264,0,0,0,0,0.044248354026857,-0.00648869416270282,0,0,0,0,0,0,0,0.0135107723485879,0,0,0.102812062811456,0,0,0.079609077763925,0,0.51145256473335,0,0,0,0,-0.0448923252620232,0,0,0,0,-0.0663442133908746,0,0,0,0,0.0222204237494163,0,0,0,0.175424328344531,0,0,0.129705021609443,0,-0.0542259123323933
X2892.TT.EQUITY,-0.0211035689717679,0,0,0,0,0,0,0,0,0,0.0924131435651935,0,0,0,0,0,0,-0.0370701758448659,0,-0.0845421476788624,0,0,0,0.542008212572262,0.118523507564862,0.356361818383514,0,0,0,0,0,0,0,0,-0.0355223054467829,0,0,0,0.0556019503493898,-0.0590525703583948,0,0,0,0,0,0,0,0.0767988603317189,0,0,-0.0246225155214074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827619054604,0,0,0,0,0,0,0,0.11803715221619,0,0,0.453613956811278,0,0,0,0,0,0,-0.0170304124490559,0.0734495025747006,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00735658522725623,0,0,0,0,0.0653391071751149,0.00734733590468889,0,0,0,0,0,0,0,0,0.0851880079752733,0,0,0,0.119289290662263,0.302453535789301,0,0.00060244206872268,0,0.0639077663228345,0.227213871463178,0,0,0,0,0.0282968310899548,0,0,0,0,0,0,0.0435069533836613,0
X002736.CH.EQUITY,0,0,-0.144134980931124,0,0,0,-0.0359267955404186,0,0,0,0.0169049751975557,0,0,0,0,0,0,0,-0.0362377945743881,0,0,0.00733973403049515,0.0672643862895776,0,0,0.0448777311025363,0,0.184044158284093,0,0,0,0,0,0,0.0657970427933948,0.295329627444354,0.308641424995448,0.194697073875157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021682895257448
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836417502421167,0,0,0,-0.205295962816514,0,0,0,0,0.317880110268426,0,0,0,0,0,0,0,0,0,0,0,0,0.0228529052709269,0,0.244260534841629,0,0,0,0,0,0,0,0,-0.0419023368459663,0,0,0.351707374525764
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035057649537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659602678786641,0,0.182903204605826,0.0164291629069958,0,0.438066860702708,0,0,0,0.298481785554802,0.00842599452695935,0,0,0,0,0,0,0,0,-0.0360173768875972,-0.0674089243931612,0,0.038243531029731,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17702489309224,0,0,0,0,0.0639931286719252,0,0,0,0,0,0.0549495557245303,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0.64521721252437,0,0,0,0,0.0383704502251286,0,0,0,0,0,0,0.105462175066509,-0.00811967011045461
X601236.CH.EQUITY,0,-0.0066334054313145,-0.0290730681579387,0,0,-0.0200747724377302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856377005922,0.0982143314766591,0.338084834277652,0.361148755952863,0,0.0513406344192727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747764202723377,0,-0.0275949356218353,0,-0.115661136368875
X601688.CH.EQUITY,-0.00294464656065242,0,0,0,0,0,0,0,0,0,0.120134056136791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130909125866725,0,0,0,0,0.205589890934569,0,0,0.128926155274577,0.542135123571641,0,0,0,0,0,0,0,0,0.114406666715423,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122326263551202,0,0,0,0,0,0,0,-0.0656474554650775,0,0,0,0,0,0,0,0,0,0,0,0.190493681199965,0,0.32172963784276,0.174255664419116,0.0264396242693198,0,0.148476085151737,0.0233157132211219,0.0521511779675757,0,-0.0157477588054383,0,0,0,0,0,0,0,0,0,0,-0.0253295201209772
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108965006760853,0,0,0.0135155527759971,0,0,0,0,0,0.144219684528476,0,0,0,0,0,0.0726543345269811,0,0,0.113786063008783,0,0,0,0,0,0,0.259752079764723,0,0,0,0,0,0,0,0,0.0999282162396826,0,0,0,0,0.0858963334718511,0
X601336.CH.EQUITY,0.161768339769403,0,0,0,0,0.349566511618864,0,0,0,0,0.0334839859783723,0,0,0,0,0,0,0,0,0,0.0417586705804643,0,0,0,6.93889390390723e-18,0,0,0,0,0.0210234898496195,0,0,3.46944695195361e-18,0,0,0,0,0,0.171310076033657,0,0,0,0,0,0.0619606782772476,0,0,0,0.0606126703893631,0,0.0146531050689638
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251439878892677,0,0,0,0,-0.0583520137575871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609165199682877,0,0,0,0,0.212567370292283,0,0.310920961629961,0,0,0.0640821224142412,0,0,0,0
X601628.CH.EQUITY,0,0.0143239226672831,0,0,0,0.110946447541223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0580464761290044,0.154860176337647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152458781037495,0,0,0.276595540434614,0.26023287937346,0,0,0,0,0,0
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0722196151156789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319861235319846,0,0.0168675969157562,0,0,0,0,0,0,0,0,0,-0.150028419463002,0,0,-0.0446948113155611,0,0,0,0,0,0,0.057042299504884,0,0.403723547978623,0.109712511920537,-0.120926519924548
X2882.TT.EQUITY,0,0,0,0,-0.00228774152795071,0,0,0,0,0,0,0,0,0,0.137486583774868,0,-0.117968933073759,0,0,0,0,0,0,0,0.0797807833978324,0.0959869755352782,0.0801578779622438,0,0,0,0,0,0,-0.0694846916994652,0,0,0,0,0,0.243774608274626,0,0,0,0,0,0,0,0.565105181871154,0,-0.0127837454503608,0
X267.HK.EQUITY,0,0,0,0,0.289074660051861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116813453621564,0,0,0,0.288786303066876,0,0,0,0,0.0555590311267459,0,0,0,0,0,0.117348258571911,0,0.225973329087279,0,0,0,0,0,0,0,0,0.0857101546484759,0,-6.93889390390723e-18,0,0,0,-0.226450875978275
macro_return_add,0,-0.118385993642676,-0.0680136672424401,0,0.392116538597319,0,0,0,0,0,-0.0795111282706903,0,0,0,0,0,0,0,0,-0.215117533931039,0.0211686444010104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.782956641027689,0,-0.0756107239882686,-0.595038629485567,0,0,0,0,0,0,0,0
