,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174166586029107,0.0328915066793878,0,0,0.435843478683451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235224452875,0,0.0138604463373667,0,0,0,0,0,0,-0.218851260198155,0,0.12575573320323,0,0,0,0,0,0,0,0.180608663811656,0,0,0,0.0247847491024456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.28451981825731,0,0,0,0.115999792650486,0.107918260500465,0.117771416062975,0,0,0,0,0,0,0,0.0845000867719221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120244493093176,0,0,0,0,0,0,0,0.0713190266232188,0,0,0,0,0,0
X600015.CH.EQUITY,0.33445396767628,0,0,0,0,0,0,0.0285824976859532,0.0613937659224248,0,0,0,0,0,0,0,0,0,0,0,0.0508146480091222,0,0,0,0,0,0.0498671912364399,0,0,0,0,0,-0.176299679087592,0,0.0893237520340742,0,0.081495501559937,0,0,0.124428504374421,0.129129341238069,0,0,0,0,0,0,0,-0.0479434987611416,0,0.0765705536735757
X600016.CH.EQUITY,0,0,0,0,0,0,0.118920847928835,0,-0.0214733095750277,0.0329199814794103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15955072016225,0,0,0.0727656073126791,0,0,-0.440908482990889,0,0.0204363210769664,0,0,0,0,0,0,0,0,0,0.628126554302391,0,0,0,0,0,0,0,-0.0361161800503471
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193601766884428,0,0,0,0,0,0,0,0.0832861425090858,0,0.217881422171159,0,0,0.274146912686769,0,0,0,0,0,0.0194568397495295,0,0,0,-0.104257593031043,0,-0.0838744402587041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146489232762449,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.136292648245178,1.73472347597681e-18,0,0.0842742369426421,0,0,0,0,0,0,0,0.219639604083046,0,0,0,0,0,0.78619694532136,0,0.184230348661028,0,0,0,0.151157172104422,0,0.121997075289682,0,0.0601991571817232,0,0,-0.0271263232626535,0,0,0,0,0,0,-0.203396282969531,-0.270444303262563,-0.0741289191618337,0,0,0.403350649534249,0,0,0.194989617334769,-0.385904114135188
X601166.CH.EQUITY,0.611324351118833,0,0,0,0.0199066696410931,0,0,0.261837403176387,0,0,0.00539161209259492,0,0.123056768678943,0,0,0,0,0,0,0,0,0,0,0,-0.119672835131472,0,-0.30781468138986,0,0,0,0,0,0,0,0.0583735402239392,0,0,0,0,-6.93889390390723e-18,0.0376004089249403,0,0,0.154322618059701,0,0,0.166279164482189,0,0,0.270337347869427,0.0741296050506933
