,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200905815622494,0,0.126225228059384,0,0.507620720008117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755711632780053,0,0,0.29410537588717,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0405190132897047,0,0,0.0694620124513724,-0.0981866065207956,-0.0281255317888683,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0303929152697164,0,0,0,0,0,0.258357875941046,0,0,0,1.0842021724855e-19,0.0578711453394032,0,0,6.93889390390723e-18,0,0.317599438723744,0,0,0,0,0.0319046567954142,0,0,0,0.117329788684103,0,0,0,0,0,0.0553411616883145,0.0611673510446638,0,0,0,0,0,0,0,0.00172755063378499,0,0,0,0.00778887715923801,0,0,0,0
X600016.CH.EQUITY,0,0.199365574191926,0,0,0,0,0,0.115082685919843,0,0,0,0,0,0,0,0.0857685771397763,0,0,0,0,0,0.108369071494446,0,-0.218280583385975,0,0.613858684740544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103429338485172,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347556059991342,0,0,0.258771341212352,0,0,-0.0893869341956359,0.366625442891176,0,0,0,0,0,0,0,0.053256334833194,0,0,0,0,0,0,0,0,0,0.106361927502676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871834424417183,-0.0221321509871333,0,0.197048605359309,0.227368215900595
X600926.CH.EQUITY,0,0.130588249425402,0,0,0,0,0.455330286685693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995080271817479,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.123005565891394,0.230553390152101,0,0,0.0378849493079802,0,0,0.205450749387918,0,-0.105457673720633,-0.115892690974866,0,0.0449011704976417,0,0
X601009.CH.EQUITY,0,0.0972281220753961,0.018566574761714,0,0,0.172248578306096,0,0,0,0,0,0,0,0,0,0,0,0.0714538733365519,0,0.111943965056853,0,0.0419904721937675,0,0,0,0,0,0,0,0,0,0,0,0,0.122771462548491,0,0,0,0,0,0,0,0.268708949677816,0,0.117437396787848,0,0,0,0,0.225121998139262,0
X601166.CH.EQUITY,0.0160899476524032,0,0.056976750141399,0,0.00877129462584079,0.0923286085528471,0,0.0667579282046916,0.0176238982386148,0,0.371891047631328,0,0,0,0,0,0,0.176076847204201,0.05234493163564,0,0,0,0,0,0,0.0408217538915321,0,0.0369662872750021,0,0,0,0,0,0,0,0,0,0.116176075108705,0,0,0,0,0,0,0,0,0,0,0,0,0.0363911971514226
X601169.CH.EQUITY,0,0,-0.049684441865222,0,-0.024286470518294,-0.0323987377814048,0,0,0,0.22472906030225,0,0,0,0,0,0,0,0.602385511402979,0.102559913872166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0317287806709859,0.0452540373244494,0,0,0,0,0,0,-0.0201736613798708,0,0,0,-0.0032484167076989,0,0,0,0,0,0.0438554379713318,0,0,0,0.0775132546531862
X601229.CH.EQUITY,0.0150306664906923,0,0,0,0,0.601361171425859,0,0,0,0,0,0,-1.38777878078145e-17,0,0.355058035004061,0,0,0,0,0,-0.0959727508548453,0,0.337642207412087,-0.169151953930275,0,0,0,0,0,0,0,0,0,0,0.117255411705005,0.295406140498913,-3.46944695195361e-18,-0.353095674201404,0,0,-0.107031136478866,0,0,0,0,0,-0.0262361573252028,0,-0.011866449994563,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378351865998135,0.00187596142822208,0,0,0,0,-3.46944695195361e-18,0,0,0.821815825124871,0,0,0.0368530303089927,0,0.0472762712867815,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.140150210073126,0,-0.147905799371117,0,0,0,0,0,0,-0.0221849534379957,0,0,0,0.0081706744490917
X601328.CH.EQUITY,0,0,0.152887533619444,0.198606775838868,0.25704414298203,0.0270692757209547,0.0244439965612187,0,0,0,0,0.0739583124136685,0.0407848375393582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808128121722399,-0.0739158731053081,0.0400298273643272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081428761383165
X601398.CH.EQUITY,0,0,0,0,0,0.296853788073155,0,0,0,0,0,0.0271970070004144,0.0930221660499572,0,0,0,0,0,0.34563027693732,0,0,0,0,0,0,0,0,0,0,-0.0166297864803142,0,0,0,-0.0983934648497144,0,0,-0.197675424549588,0,0,0,-0.0352799937028985,0,0,0,0,0,0,0,0.0238665679615868,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.680292967563868,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.047610422677109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790610782533035,0.0300208155058999,0,0,0,0.0849018437847942,0,-0.116630250054535,0,0,0.0673479679920079,0.0371393538592338
X601939.CH.EQUITY,0.0721057216261127,0,0,0,0.00278210482207983,0,0,0,0,0.007102163013049,0,0,0.781926783281633,0,0,0,0,0,0,0.0581573065583035,0,0.0421217422681101,0,0,0,0,0,0,0,0,0,0,0,-0.0435056389956982,0,0,0,0,0,0,0.0383865860148051,0.0752788744796682,0,0.0771401676903054,0,0,0,0,0,0,0
