,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0446772346040457,0,0.00116812532975586,0.27059281854718,0.114737082188934,0,0.0213074432743038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.159067839558187,0,0.0854251610822461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13858999799666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0
X600000.CH.EQUITY,0,0,0,0.346453003453287,0,0.322680787992896,0,0,0,0,0,0,0,0.0786117774846811,0,0,0.35993222535306,0,0,0,0.00117859178136139,0,0.0236019697175353,0,0,-0.101175745836339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627677549341723,0,0,0,0.04624271085791,0,0,-0.175656363573347
X600015.CH.EQUITY,0,-0.00855860596434189,0,0,0,0,0.632409044400144,0,0,0,-1.38777878078145e-17,0.0717539197228569,0,0,0,0,0,0,0,-0.0145513033305672,0,0,0,0.270755210172361,0,0,0.19477492808164,0,0,0,0,0,-0.0493828284943521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860563875014414,0,0.0060953310101937,0.0117776397205269,0,-0.0138118426940479
X600016.CH.EQUITY,0,0.261894355755184,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.104352426054381,-0.0609941195122242,-0.0765254047599022,0.668612036927557,0,0,0,0,0,0,0,0,0,0,0,0,0.092372643211939,0,0,0,0,0,0,0,0,0,0,-0.251716228980167,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0
X601009.CH.EQUITY,0.0778090880890734,0,0,0.814112693350826,0,0,0,0,0,0.159725454828335,0,0,-0.106916151907199,0,0,0,0,0.0200003505966848,0,0,0,0,-0.0387992789471341,0,0,0,0,0,-0.169826715202286,0,0,-0.0343451788661941,0.0530572118714317,0,0,0,0,0,0,0.0122651547220501,-0.0332772026923019,0,0,0.0256309410853826,0,0,0.0981735905880784,0,0,-0.0415905561638878,0
X601166.CH.EQUITY,0,0,0.0398069058711977,0,0.067637448563075,0.17127846307324,0,0,0.359431769497008,0,0.0180803349602538,0,0,0,0,0.244621831219183,0,0.0534192064237897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532014231595712,-0.0151297158891778,0.0390659752662086,0,0,0,0,0,0,0,0,0,0.0114501866709333,0.00184395358544415
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0678650765067199,0,0,0,0,0,0,0,0.691855196508587,0.115734203423422,0,0,0,0,0,0,-0.0339459049798672,-0.0125974029632056,0,0,0.0230865601713169,0.0204881543991147,0,0,-0.0561181111443978,0,0,0.0587844740058411,0,0,0,0,0.00360008080217468,0,0,0,0,0,0,0.0688675019234917,0,0,0,0
X601229.CH.EQUITY,0,0,0.143616245993241,0,0,0,0,0,0,0,0,0,0.376676353977723,0,0.296417121533226,0,0,0,-0.40646328578803,0,0,0.236307045276025,-0.0523036753610864,0,0,0,0,0,0,0,0,0,0,0,0,0.0622785329631467,0,0,0,0,-0.0123440296287254,0,0,0.156771898537045,0,0,0,0,0,-0.140635126404256,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325738640885585,0,0.794543447774352,0,0,0,0.0973373091052648,0,0.0506725616328976,0,0,0,0,0.055154739293993,0,-0.0287302288226084,0.017382959437665,0,0.0626710365609675,0,0,0,0,0,0,0.0312760751154968,0.00833487815541372,-0.142915091555483,0,0,0,0,0,-0.064081498103923,0,0,0,0,-0.00115381624475327
X601328.CH.EQUITY,0,0,0.0289647569869662,0,0.373203709936283,0.112015705800195,0,0,0,0.250124944399557,0.0463281849465276,0,0,0,0,0.0205364963913014,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677418236774843,0,0,0,0.191405832833303,0,0,0,0,0,0,0,0,0,0,0.560403606204098,0,0,0,0,0,0,0,0,0,0,0,-0.264348338477697,0,0,-0.164613893388036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443813969274,0,0.0153150470962537,0
X601818.CH.EQUITY,0,0,0.058341140777051,0,0,0,0,0,0,0,0.0832952635446006,0,0,0,0,0.041077836471035,0,0,0.201808918444508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722998402711788,0,0,0,0,0,0,0.0527996661337553,0,0,0.0185321319784613,0,0,0,0,0.193158184507485,0
X601939.CH.EQUITY,0.0177936806084904,0.00126787015174871,0,0,0,0,0,0,0,0.0343056571570928,0.734540300223188,0,0,0,0,0,0,0,0.145318286350899,0,0.0526145465150285,0,0,0,0.00928789330511618,0,0,0,0,0,0,0,-0.0168385436842505,0,0,0,0.0595599985776733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250739536965866
