,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0370945862356021,0,0,0,0,0,0.190693422502657,0,0,0,0,0,0.238314413764234,0,0,0,0,0,0,0.0205397773437135,0,0.075143939852531,0,0,0,0,0,0,0,0,0.0134933951861156,0,0,0,0,0.0216478381389714,0,0,0,0,0.34702834402141,0,0,0,0,0
X601818.CH.EQUITY,0.095727195516896,0.0222957140854539,0,0.0456732180606643,0,0,0,0.363190084713253,0,0,0,0.0503921125695646,0.0519756351902066,0,0,0,0,0.261680715898012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979752772849705,0,0,0.117281048106799,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152627655905996,0.504190193526051,0,0,0,0,0,0,0,0,0.0791543017998096,0,0.117029423697557,0,0,0,0,0,0,0,0,0,0.0067193291779693,0,0.118130268822042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210144632290734,0,0,0,0,0,0,0,-0.0518875397420936
X601988.CH.EQUITY,0,0,0.180879447360026,0,0.269242505944611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133141037290973,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768621053154264,0,0,0.119300550740536,0.151680409248431,0,0,0,0,0
X601998.CH.EQUITY,0,0.0630820090840419,0,0.295820812692973,0,0,0,0,0,0,0,0,0.060540123206068,0,0.191219114828728,0,0,0,0,0.17806211049937,0,0,0,0,0,0,0.00419898117727866,0,0,0,0,0,0,0,0,0,0,0.139677654568069,0,0,0,0.0393941978692124,0,0.0733697848284942,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370346851487034,0.145124020801005,-0.319040740036994,0,0,0,0,0.468765744723398,0,0,0,0,0,0,0,0,0.630710052285076,0,0,0,0,0.122197683245221,0,-0.331387979478487,0,0,0,0,0,0,0,0,0,0,-0.12512459217021,0,0.0753855571643325,-0.236495941471079,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.202839858097584,0,0,0.108941261678456,0,-0.428401967161751,0,0,0,0,0,0,0,0,0,0,0,0.652762692497978,0,0,0,0,-0.0839315520373482,0,0,-0.0714622948589498,0,0,0,0,0,0,0,0.227787803294571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23911582443611,0,0,0.140380302521767
X11.HK.EQUITY,0,-0.0767041848973094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435119392773852,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.164349511489983,0,0.0552230784107993,0.0048301026397689,0,0,0,0,0,0,0,0,0,0.425167130352009,0,0,0,-0.0226600291963101
X2388.HK.EQUITY,0,0,0,0.046534721725627,0,0,0,0,0,0,0,0,0.0749923735791256,0,0,0.03691599497596,0,0,0,0,0.427152216904145,0,0.0631421420601931,0,0,0.0561909662579799,0.0665844459162243,0,0,0,0,0,0,0,0,-0.0293506736263845,0,0,0,0,0,0,0,0,0,0,0,0,0.0248088101076736,0.219996821960304,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.212489278839873,0,0,0.865977603634748,0,0,-0.12991180560299,0,-0.322107787386726,0,0,0,0,0,0,0,0,0,0,0,0.045462201677778,0,0,0,-0.170342625516782,0,0,0,0.308912576543186,0,0,0.240112983601172,-0.108022494737209
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485075510581807,0,0.230286870493229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546892883525,0,0,0.150827706952036,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184545397861623,0,0,0,0,0,0,0,0,0.0827311208854837,0.276654908194985,0,0.328443218333036,0,0,0,0,0,0,0,0,-0.0399388762451943,0,0,0,0,0,0.110273812401412,0,0,0,0,0,0,0,0,0,0.0589604135587065
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398764815682232,0,0,0,0,0.473554881602405,0,0,0,0,0,0,0,0.006631749514472,0.438877914968935,0,0.135568532206482,0,0,0,0,0,0,0,0,-0.0540769100783813,0,-0.096944771528288,0,-0.0925866545660717,0,0,0,0,0,0,-0.0173566902045016,0,0,0,0.127696251693545
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236752795106578,0,0,0,0,0.161932608486599,0,0,0,0.00393350206689133,0,0,0,0,0,0,0,0.0417067846048097,0,0,0,0,0,0,0.19006361676984,0.157532107002301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566693207009715,0.0713254227988423,0.0583169611478192,0,0,0.00318844155426223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027772220468044,0,0,0.355783044179048,0.299640750215476,0,0,0,0.0463477145723526,0.0957431411373507,0.0209624576798153,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177224406269976,0,0,0.0470285208045034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855686121123749,0,0,0,0,0,0,0,0,0.179017534715435,0.132118315840467,0.227995460115478,0.183987183087921,0.0559310558715876,0,0.0429557737346361,0,0.0188551717966713,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0
X300059.CH.EQUITY,0,0.0104424894941729,0,0,0,0,0,0,0,0,0,0,0,-0.110094007520316,0,0,0,0,0,0,0,0,0.0448707962910931,0,-0.0351539736491938,0,0.00103480404277372,0,0.222126817486528,0,0,0.144576558390899,0,0.36357693972946,0,0,0,0.0148336721648528,0,0,0,0,0,0.173096863837937,0,0,0,0,0,0,0.0451326280604852
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168597721734451,0.187145970968723,0,0.00356072402794857,0,0,0,0,0,0.417620466359548,0,0.160666543657523,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,-0.013959467989673
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0151426501508675,0,0,-0.0792689804959672,0,0,0,0,0,0,0,0,0,-0.00519008497791081,0,0,0,0,0,0,0,0,0,-0.0330200757075155,2.16840434497101e-19,-0.0595750423836917,-0.0195011533772896,0,0.625537364067125,0,0,0,0,0,0,0,0,0.194817710967997,0,0.20242310954584,0,0,0,0,0,0,0,0,0,0,-0.00708493641704135
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223255499070452,0,0,0,0,0,0,0,0,0,0,0,-0.359053393725432,0,0,0,0,0,0,0,-0.284600306600992,0,0,0,0.380320971405548,0,0,0.178320227184861,0,0.193267835455476,0,0,0,0.100250742644351,0,0,0.0107716184058108,0,0,0,0.189551454116478,0,0.0411019172205763,0,-0.0882937344964994
X601688.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.169775508787586,0,0,0.11644463049604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157246155807121,0.157551703207229,0,0,0.211763648860131,0,0,0,0,0.0775202326990322,0,0,0.00898931304477429,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.275916708112596,0,0,0,0,0,0,0,0,0,-0.0619701792068792,0,0.262506493276313,0,0.186952005608753,0,0,0,0,0,0,0,0,0,0,0.657056405404395,0,0.137472858519993,0,0,0,0,-0.160597786977964,0,0,0,0,0,0,-0.156025878023566,0,0,0
X388.HK.EQUITY,0.21293631490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897651940306953,0,0,0,0,0.176749101861008,0,0,0,0.233334162156719,0.00272110342585494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.360806989872361,0.0388612300068374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.210812394247179,0,0,0,0,0,0,0.127043176648106,-0.0266753989195443,-0.0126438859546996,0,0,0.138164500204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806191472816,0,0,0,0,0.0331173626208144
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.11557926545189,0.294702845931103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369560427464757,0,0,0,0,0,0,0.132636195887128
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0242804802811839,0,0,0,0,0,0,0.167042017286851,0,0,0.287829218521951,0,0,0.0731329836913964,0,0,0,0,0,0,0,0,0,0,0.189984029439116,-0.0057350562752867,0,0,0,0,0,0,0,0,0,0,0,0,0.101629367332202,0,0,0,0.0727687307076512,0,0,0,0,0.074416346268732,0,-0.0321429000509199
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905196911985335,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181635371841411,0,0,0,0,0.36217355790631,0,0,0,0,0,0,0,0,0.54100157118698,0.072646132994546
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511292807016,0,0,-0.0566335874313862,0.103837370501372,0,0,0,0.104257744800993,0,0.152407205664471,0,0,0,0,0,0,0,0,0,-0.0752743356860082,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0502521063675769,0,0.344018253350956,0,0
X2882.TT.EQUITY,0,0.0686134252725074,0,0,0,-6.93889390390723e-18,0,0,0.0682174487797296,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.191945303854543,0,0.327041514665721,0,-0.0816780635101866,0,0,0,0,0,0,0,-0.0877470018858996,0,0,0,0.106065193915535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.422926359112711,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186387768149237,0,0,0,0,0,0,0,0,0,0,0,0.0308983413328797,0,0,0,0.153497101689714,0,0.187739863169749,0,0.107258538199051,0,0,0,0,0,-0.0265095100199904,0,0,0,0,0,0,0,0.079515724738168,0.075141138275233,0,0,0,0,0,0,0.0556159247650231,0,0.181979769767911,0,0
macro_return_add,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0
