,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0327129854180475,0.238170275348004,0.0956014611365859,0,0,0.0184867014158306,0,0,0,0,0,0,0,0,0,0,0,0,0.250267328029782,0,0,0,0,0,0,0,0.0950056842549628,0,0,0,0,0,0,0,0,0,-0.0372349463586875,0,0,0.194429801613949,0.057600850846055,0,0.0797990464313758,0,0,0,-0.0483822339234414
X002142.CH.EQUITY,0,0,0,0,0,0.0485264557033015,0,0.261674429794114,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.160186184624254,0,0,0,0.0563629023561196,0,0,0,0.0555304297361295,-0.101318511345728,0.00104788984779328,0,0,0.00835423210176686,0,0,0,0,0,0,0,0,0,0,0,0.0320831957811478,0.190258984919263,0,0.000298655505323307,0,0,-0.0481745780383381,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338411752703206,0,0,0.129085158207569,0,0.0491536578369686,0,0.0695058388549243,0.274335150112248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154778797924262,0,0,0,0,0,0,0,0,0,0,0.0261863991987119,0.0597706666939805
X600015.CH.EQUITY,0,0,0.132699183250279,0,0,0,0,0,0,0,0.150488022005817,0.0031957984189355,0,0,0,0,0,0,0,0,0.130449483498975,0,0,0,0.553557290386024,0,0,0.0125012349203575,0,0,0,0,0,0,0,0,-0.0421417754210556,0,0,0,0,0,0,0,0,0,0,0,0,-0.103381096599292,-0.0113404455944475
X600016.CH.EQUITY,0,0,0,0.196441685877708,0,0,0,0,0,0,0,0,0,0,0,0.362983997074639,0,0.0789299026894254,0,0,0,0,0,0.251450980029208,0,0,0,0,0,0,0.0269552562060254,0,0.0502840646424962,0,0,0,0,0,0,0.0465240213719085,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.318811888355611,0,0,0,0.059493094430818,0,0,0,0,0.0478437810196761,0,1.73472347597681e-18,0,0,0,0,0.0187100606257389,0.124507488502943,0,0,0,0,0,0,0,0,0.190678345434283,0,0,0,0.0989107635285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770804769610065,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291643141741523,0.0475164050560913,0,0,0,0.386391212250618,0.0649654063072298,0,0,0,0,0.340071079394287,0.0699218336229729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0117095837081237,0,0,-0.18876429772013,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.339494908945202,0,0,0,0,0,0.0476221059452426,0.159008219059911,0.113360524233417,0,0,0.0688918067984895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954880968703646,0,0,0.175779851649804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175492611659921,-0.0181235904568491,0,0.0767678642647673
X601009.CH.EQUITY,0.171681744300205,0,0,0,-0.267674994339085,0,0.451907221652501,0,0,0.10942279294202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241182841780516,0,0,0.0077162162847606,0.1050494945903,0,0,0.0954730710402376,0,0,0,0,0,0,0,0,0,0,0.240628117054319,0,0,0,0,-0.0764466744289536,0,0,0.112717754126373
X601166.CH.EQUITY,0.19164570360011,0.0562206196877512,0,0,0,0.132680022106645,0,0,0,0,0,0,0,0.139546623007973,0,0,0,0,0,0.10724133542294,0,0,0,0,0,0,0,0,0,0,0.0794844362818928,0,0,0,0.122788007828755,0,0.0212530693628709,0,0,0,0,0.0363442946235818,0,0.029207810362102,0,0,0,0,0.0302061471544236,0,-0.0387392012801118
X601169.CH.EQUITY,0,0,0,0,0.142004304734232,0,0,0,0,0,0,0.142472588051452,0,0,0,0,0.16939806566737,0.0343605686368164,0,0,0.0785047096444095,0.00569223581121481,0,0,0.375822916678907,0,0,-0.00277707463578595,0,0,-0.0832790196361768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680063440319269
X601229.CH.EQUITY,0,0,0.372177472389996,0.0571500916996246,1.73472347597681e-18,0,0,0,0,0,0.232268677636554,0,0,0,0.00469035498325721,0,0.0573996787249228,0,0,0,0,0,0,0.0159112389594936,0,0,0.0533992137250721,0.0794802783973786,0,0,0,0,0,0,0,0,0,0.117248723953024,0,0.0974681833017609,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.07780788669167,0,0,0,0,-0.0410102010924811,0,0,0.0900163948035253,0,0,0,0,0.698149085911743,0.20897612735372,0,0,0,0,0,0,0.144816794570797,0,0,0,-0.0322329085671475,-3.46944695195361e-18,0,0.0458605650909693,0,0,0,0,0,0,0.027673361341036,0,0,0,0,0,-0.1482525637605,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254994625102463,0,0,0,0.278796684295673,0.299591130320309,0,0,0,0.0262261236721281,0,0,0,0,0,0,0.100783037140407,0,0,0,0,0,0,-0.18412935985389,0,0,0,0,0,0,0,0,0,0.15838507682318,0,0,0,0,-0.0477962448170869,0,0,-0.00578407464032024,0,0.031750417579143
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.479368950811393,0,0,0,0.0393110751057794,0,0.501481704056088,6.93889390390723e-18,0,0.104572941511187,0,0,0,0.0693270686403729,0.026880765919927,0,0,0,0,0,0,0,0,0,-0.0898946193956522,0,0,0,0,0,0,0,-0.060948365399755,0,0,0,0,0.0654833112567523,0
X601577.CH.EQUITY,0,0,0,0.0779866303959526,0.0337037682476449,0,0,0,0,0,0,0.0444432552196636,0,0,0,0,0,0,0,0,0.161835878260964,0,1.73472347597681e-18,0,0.329549584733108,0,0,0,0,0,0,0,0,0,0,0,0,0.151181312064961,0,0,0,0,0,0,0.167320022086003,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0368064420817624,0,0.423845403584019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260499236310807,0,0,0.00437941189558782,0,0,0.380788472844918,0,0,0.0997430541448778,0,0,0,0,0,0,0,0,0,0,0.0248429852663957,0,0.0730579391168978,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0
X601939.CH.EQUITY,0,0,0,0.0863945722609046,0.0365290154329907,0,0,0,0,0,0,0,0.316674352075524,0,0.147372448073106,0,0.150194640727445,0.136089185316095,0,0.167802420930087,0,0,0.102436386280171,0,0,0,-0.0592384305521348,-0.0776358026433122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213269022698164,0,0,0,-0.0122230872055343
