,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,-0.0699163409150983
X002142.CH.EQUITY,0.0044706067393711,0,0,0.0479004076304615,0,0.429939026920383,0.13379932989606,0,0.0739495650931079,0,0,0,0,0,0,0,6.47216993202675e-06,0,0,0,0,0,0,0,-0.106394824821645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348440446849683,0,0,0.121431831755999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226320545177834,0,0,0,0.0360966995975894,0,0,0.151732799500372,0.0869135432598953,0,0,0,0,0,0,0.102759028797187,0,0,0,0,0,0,0,0,0,0,0,0,0.228571590663207,0,0,0,0,0,0,0,0.0414768832708614,0,0,0,0.104708346041929,0,0,0.0886724972197593,0,0,0,0,0.0126484481155688,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0163947182278218,0.0673982759412588,0,0,0,0,0.346893014078346,0,0.053093404149247,0.0110874543425201,0,0,0,0,0,0,0,0,0,-0.183037725298895,0,0,-0.0450144791274134,0,0,-0.303537018790501,0,0.0807935839531705,0.164449503012911,0.679216007534076,0,-0.159789045007849,0,0,0,0,0.08567926501773,0,0,0,0,0,0.00901878180745555,0,0
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,-0.0145995723640558
X600926.CH.EQUITY,0,0.0988337287381161,0,0,0,0,0,0,0,0,0,0,0,0,0.225766017949013,0,0.302890485263391,0,0,0,-0.0324072617417212,0,0,0,0,0,0,0,0,0.0142870286721122,0,0,0,0,0,0,0,0,-0.0202456382655547,0,0,0,0,0,0,0.250633228302864,0,0,0.0248553586412712,-0.0840193111893637,-0.0180122391766337
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187793499041929,0.12671895275336,0,0,0,0.0698674190171426,0,0,0,0,0,0,0,0,0.378019914254623,0.106171618849047,0,0,0.0519027667335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237468891823449,0,0,0,0,0,0.0133437030594642,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173202450845452,0,0,0,0,0,0,0.248641204296831,0,0.179954267816063,0,0,0,0,0.1806751776089,0.0767101657236177,0,0,0,0,0,0,0.0862003820520408,0,0,0,0,0,0,0.0021537684855346,0,0,0,0.0124914295119351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118745479416023,0.525421630437883,0,0.259023953016983,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.113712014328334,0,0,0,0,0,0,0,0.0241242060020067,0,0,0,0.0439810916304541,-0.0220260978656219,0.0821230880616587,0.298597934383552,0,0,0,-0.205457843207572,0,-6.93889390390723e-18,0,0,-0.0446480601281905,0,0,-0.0301744069878236,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103380296389893,0,0.0775252163953842,0.124308617004199,0.265714607786889,0,0,0,0,0,0.135287124436579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417764829627044,0,0,0,0,0.0823551830010315,0,0,0.141043095621233,0.165240854017235,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313543015189035,0,0.28815448348285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314486699288057,0,0,0,0,0.0350757229732155,0,0,0,0,0,0,0.0410821671476299,0,0,0,0.0608632783378456,0,0,0,0,0,0,0.0478113781631126,0,0,0.0731642633764863,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.18651834683328,0,0,0,0,0.0377954712242857,0,0.0356617786633018,0,0.0807827968680642,0.0865309068021173,0,0,0.114512299542653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468676875653356,0,0,0,0,0,0,0.0172564040880127,0,0.0872457023060867,0.00935761453146171,0
X601818.CH.EQUITY,0,0,0,0,0,-0.129492663486854,0,0.210878314601628,0.514952263837981,0,0,0.0333227282902738,0,0,0,0.070695123121487,0,0,0,0,0,0,0,0,0,0,0,0.143489955622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097370006918605,0,0,0.070087708679477,0,-0.0463155122557556,0,0,0,0.0774732075188066
X601939.CH.EQUITY,0,0,0,0,0.16097869099578,0,0,0,0,0,0,0.157033883944137,0,0,0,0,0,0.557827408805316,0.118521594041852,0,0,0,0,0,0,0,0,0,-0.0492445935188227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.108455066396711
X601988.CH.EQUITY,0.0315423561959966,0,0,0.252310884653643,0,0.149672759898102,0.0377045985839636,0.217131854073735,0,0,0,6.93889390390723e-18,0,0.166299216254606,0,0.229696126230356,0,0,-0.0950849523739076,0.0773258846737363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690139801107911,-0.0240076323905557,0,0.0460867823454682,0,0,0,0,0,0,0,0,0,0,0.0552532233414079,-0.13419159476163
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.221294332958444,-0.0847071218829323,0,0,0,0,0.138352231756144,0,0.123860326024771,0,0,0.259514322045562,0.109280860824832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560086950245597,0,0,0,0,0.158982221306568,0,0,0,0,0.0128168555636336,0,0,0,0,0,0,0.17481570585586
X601658.CH.Equity,0,0,0,0,0,0,0,0.324748374694729,0.448741971181046,0,0,0,0.0750034057151002,0,0.0509827750006389,0.166310705359303,0,0,0,0,0,0,0,0,0,0,-0.021288840801093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999401581972567,0,0,0,0,0,-0.0640205088894185,0,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,-0.0589195504211171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294818094795471,0,-0.104711110834549,0,0.160843130309021,0.382773769850181,0,0.259847074039536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117842568441291,0,0,0,0,0,0,0,0,0,0,0.0780172454424819,0
X2388.HK.EQUITY,0,0,0,0,0.133068782838353,0,0.131452804411199,0,0,0,0,0,0,0,0.026037528464159,0,0,0,0.162526777082535,0,0,0.262103333926334,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.268002836734811,0,-0.0701133608609344,0.205497853757544,-0.129564759417757,0,-0.35247807379388,0.0970936747018722,0,0,0,0,0.411274627560871,0.0511380147960027
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0361589396424479,0,0.0401087002873383,0,0,0,0,0,0.0946756096039195,0,0,0.299003591658917,0.0314232660055877,0,0.0404329410809231,0,0,0,0,-0.0613188447510673,0.0171402586535398,0,-0.144861164246369,0,0,0,0,0,0,0,0,0,0.0406464686673387,0.232120016494555,0,0,0,0,0,0,0.383133447119139,0.181473741751432,-0.00931511382015109
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001618551589,0,-0.082316247688837,0,-0.00152209052575094,0,0,0.195352830508078,0,0,0,0,0,0,0,0.248734787973142,0,0,0,0,0,0,0,0,0.0905356798062963,0,0,0,0,-0.0309178418266121,0,0.526707594099207,0,0,0.0438761190399744
X2886.TT.EQUITY,0,0,0,0,0,0.0621346073984176,0,0,0,0,0,0,0,0,0,0,0,0,-0.133550357987482,0.106325469124526,0,0,0,0,0.437916840749964,0,0,0.11386343340205,-0.0229683106337058,0,0,0,0.12856979187196,0.0331316338417233,0,0,0,0,0,0,-0.153024612310559,0,0,0,0,0,0.0794141408885561,0,0.20282534800566,0.0661326534324813,0
