,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134118744798802,0.262219837581562,0,0,0.239295169779842,0,0,0,0,0,0,0,0,0.14755243352001,0,0,0,0,0.0329591803602018,0,0,0,0,0,0,0,0,0,0,0.071002746416832,0,0,0,0.0274680362062565,0,0,0,0,0,0.105239160821033,0,0.0463845844634666,0,0,-0.0279374842892014,0,0,0,0,0.0872591024174017
X002142.CH.EQUITY,0,0,0,0,0,0.594168920287868,0,0.0758745654088085,0,0,0,0,0,0,0,0,0,-0.111558804363984,0,0,0,0,0,0,0,0,-0.104924444457794,-0.146486510944167,0,0,0,0,0,0,0,0,0,0,-0.183481850830943,-0.101679930535416,0.10764272637453,0.379799467703583,0,0.417472804043737,0,0,-0.0283609817550342,-0.0568370574162337,-0.189003329097159,0,-0.0461844674932386
X600000.CH.EQUITY,0.261596134685832,0,0,0.103686112616087,0,0.0335247337621173,0,0,0,0.30994772026363,0,0,0.168193990358462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607882676617154,0,0,0,0,0,0,0,0.111212995491683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319576052889819,0,0,0,0.105356009307929,0.0463464892664564,0,0,0,0,0,0,0.120730249760785,0,0,0,0,0.000544537763605944,0,0,0,0,0,0,0,0,0.074611563882128,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.261415523890667,0.0290758301445531,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0883072607365193,0,0,0,0.210244069419413,0.0164982307447795,0.328486568242218,0,0,0.0173813802662395,0,0,0,0.0694478556616266,0,0,0,0.0202980094565786,0,0,0,0,0.00802925484615018,0,0,0,0,0,0,0,0.212000974256219,0,0,0,0,0,0,0,0,0,0,0,0,0.055336829563048,0
X600036.CH.EQUITY,0.535327118269041,0,0.0552758058535848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382450656064328,-0.013652030616261,0,-0.0844260306112031,0,0,0,0.00615248467080504,0,0,0,0.0731478946724545,0,0.0472852009893601,0,0,0,0,0,0,0,0,0.263769595030074,0,0,0,-0.0411916629813855
X600919.CH.EQUITY,0,0,0,0,0.0251153515629448,0,0,0,0.0948571185157522,0,0,0,0.499040090184448,0,0,0.125903556396425,0,0,0,0,0,0,0,0,0,0,0,0.149875498308813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000286421850195668,0.183346310899564,0,0,0,0,0,0.283451334518265,0.116709935018585,0,0,0,0.224493430049719,0,0,0,0,0,0,0.00617993622152367,0,0.0138221633699542,0,0,0,0,0,0.0421579017962999,0,0,0,0,0,0,0,0,0,0,0.110911340055248,0,0,0,0,0,0,0,0.0152689824619624,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138690510549331,0.104715139368998,0,0,0,0,0,0,0,0,0.365116876659526,0.134218142754164,0,0,0,0,0,0.00471751385105466,0,0,0,0,0,0,0,0,0,0.144474155577753,0,0,0,0.0837425619632162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
