,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816764624824578,0.0831288793423867,0,0,0,0,0.261431109921368,0,0,0,0,0.113611320914936,0,0,0.271835163186695,0.0594226627437047,0,0.0484353235843288,0,0,0,0,-0.0146765172513421,0,0,0,0,0,0,0,0,0.1055203312939,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113407337311763,0.382477007238602,0.0137588773596834,0.00490204347035664,0.374325735029209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792272036702311,0,0,0,0,0,0,0,0,0,-0.0216004133536749
X601328.CH.EQUITY,0,0,0.141419684262361,0,0,0,0,0,0,0.3529394784525,0,0.427219400968293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312888454089509,0.0178685085985119,0,0,0,0.0196311597271231,0,0,0,0,0,0,0,0,0,0.0626523692943593,0.0341239216736316,0.0382228213025166
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0,0,0.153643799747848,0.118175872267212,0,0.377979075625272,0,0,0,0.213481793405769,0,0,0,0.16144315516762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783492694079817,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102842290239834,0,0,0,0,0,0,0.414131523351532,0,0,0.00990376082945883,0,0,0,0,0,0.555917912126829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516280098813161,-0.00974180380312561,0,0,0,0,-0.0237845502818576,0.049847055619779,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207931788545271,0.0863794644388502,0.354292192180547,0.134782552277762,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.194995945946117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488434245098817
X601988.CH.EQUITY,0.0698518619960006,0.0267904388377296,0,0.161525553211195,0.0900276022997014,0,0,-1.38777878078145e-17,0,0,0,0.264632888405829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190713549381733,0,0,0,0.0275956433934826,0,0,0.0145253328437272,0,0.115525023157856,0,0,0,0,0.0323088813436353,0,0,0.0320887316803176,0
X601998.CH.EQUITY,0,0.0876182488280849,0.172836777703412,0.242659426892493,0,0,0,0,0,0,0,0,0,0,0.284493599224062,0,0,0,0,0.184157777535658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308175074974779,0,0,0,0,0.0751869461214818,0,0.00358372950022177,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.779085284731481,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.533508678036917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279440095588962,0,0,0,0,0,0,-0.019963434900647,-0.228360234559124,0,0.212830941771311
X601916.CH.Equity,0,0,0,0,0.772450052915356,0,0,0.0102370917331053,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394035795626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.175862941433537,0,0,0,0,0,0,0,0,0,0,-0.147759488513811,0,0,0,0.177954215453588,0,0,0.253456730506968,0.532136722968094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312341799018999,0,0,0,0,0.164632353590259,0,0.330636671093958,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731375409383901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447505789962974,0,0.199207523708796,0.00554777302364895,0.117015318262159,0.00047065080759051,0,0,0,0,0,0,0,-0.0124476542732699,0,0,0,0,0.0489988504304981,0,0,0,0,0,0,0,0.0276916113637312,0.21604048268585,0,0.0472400776924633,0
X5.HK.EQUITY,0,0.132650046504247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819319124146,0,0,0.395746109966171,0,-0.271058956875665,0,0,0,0,0,0,0,0,0,0.0319380011117703,0,0,0,0.152785035165992,0,-0.226075461561839,0,0,0,0,0,0,-6.93889390390723e-18,0,0.604347402441727,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209946103981639,-0.0422428727824541,0,0,0,0,0,0,-0.158442400665673,0,0.474287064368569,0,0,0,0,0,0,0,0,0,0,0.112486990017706,0,0,-0.0265533057635233,0.00555358478796246,0,0,0,0,0,0,0,0.553049126814063,0,-0.0387360194351489,0.0666507457619976
X2891.TT.EQUITY,0,-0.0327155437509471,0,0.697242087016208,0,0.119152829814285,0,0,0,0,0,0,0,0,0,0,0,0,-0.147273259886912,0,0,0,0,0.517840781842227,0,0,0,0,0,0,0,0,0,0,0,-0.200762801407537,0,0,0,-0.201510107377364,0,0.0734455320748419,0,0,0,0.0834606540819103,-0.0307415661924245,0.0616684393305873,0,0,0
X000166.CH.EQUITY,0,0,0.0235758220983139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125155142288459,0.0707441596838758,0,0,0,0,0,0,0.311926708346994,0,0.15163841189069,0,0,0.376765980868197,0.075611348734073,0,0,0.0290566928759654,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.047645227136411,0,0,0.0201591573306887,0,0,0,0,0,0,0,0,0,0.0142453970331817,0,0,0,0,0,0.215252903234145,0,0,0,0,0.327095697789831,0.223698025390226,0,0,6.93889390390723e-18,0.0420609617360755,0.022947321205311,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132868367279543,0,0,0.130146993277984,0,0,0,0,0,0.0277362058991857,0,0,0,0,0,0.136292581205303,0,0,0,0,0.0959820871471047,0.0889662373271988,0,0.13012416422595,0,0,0.284726313292905,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478119934846724,0,0.0375252369961122,0,0.124251474624506,0,0.10784250674096,0,0,0,0,0,0,0.0848877749403848,0,0,0.165147095398595,0.120858609391613,0,0.0876485308876246,0.207141171134682,0.0958147763342332,0,-0.145149114457859,0,0,0,0,0,0,0,0,-0.0416447484363835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.077965322174878,0,0.132468791120485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620894118043918,0,0,0,0,-0.0472989039950274,0.176108796643089,0,0,0,0,0.103748030404022,0,0.173552487173648,0,0,0.0934565454438462,0.0606216196539643,0.269247253590335,0.0453110813620818,0,0,0,0,0,0,0,0,0,0,0,-0.0170832911786923
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.264610667107113,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.404718287665452,0,0,0,0,0,0,0,0,0,0.0175223674082261,0,0,0,0.0192194745468067,0.139699924357885,0,0.369202908845223,0,0.0438184214681217,-3.46944695195361e-18,0.246551451741209,0.245442384453312,0,0,0.0890238859831015,-0.10977259206033,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.111631221906973,-0.266815613151308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127368857830404,0,0,0,0,0,0,0,0.345045013156603,0,0,0.670843358399714,1.73472347597681e-18,0,0,0.0666616124277441,0,0,0,0,0,0.0751107346814352,0.160152922793954,0,0,0,0,0.0570812054629358,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159936041096473,0,0,0,0,0,0,0.030400088450219,0,0,0,0,0.104809235847221,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128522751159714,0,6.93889390390723e-18,0,0.146231350824331,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00592563567895312,0,0,0,0,0.0895712967271296,0,0,8.67361737988404e-19,0,0,0,0,0.433918810894339,0,0.0514990028406916,0.12079923599887,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402118807461056,0,0,0,0,0,0,0,0,0.243831687452835,0,0,0.166010658332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127737159991886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286823839661311,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312
X1299.HK.EQUITY,0,0.0327069669897644,0,0.0591285409158256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324101011095812,0,0.0595679241422705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337717329374085,0,0,0,0,0,0,0.213157135925692,0,0,-0.152496492287571,0,0,0,0.393182915546446,0,0.451706883169442,0.0974061727034781
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314238849329742,0,0,0,0.0631864492631113,0.0842746761948155,0.284081138582287,0,0,0,0.00978949325435486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181656373670696,0.307754296436622,0,0.284523867089051,0,0
X2882.TT.EQUITY,0,-0.102463663452528,0,0,0,0,0,0,0,0,0,0,0.111040768663181,0,0,0,0,0,0,0,0,0,0,0.0503358642314527,0,0,0,0,0,0,0,0,0,-0.0384145398471853,0,0,0,0,0,0,0,0,0.288048385139353,0,0.025431931281609,1.38777878078145e-17,-0.114804971541409,0.741852911460418,0,0,0.0161906510340723
X267.HK.EQUITY,0,0.158703672459332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216973358863808,0,0.0199506519642335,0,0,0.4291782213729,0,0,0,0,0.053922721274054,0,0,0,0,0,0,0.123826970860698,0,0.0230172620093383,0,0.029803230472899,0,0,0.0037794761623404,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339572653367259,0,0,0,-0.0322625789877373,0,0.113208549590334,0,-0.109549568738071,0,0.241345396961924,0,0,0,0,0,0,0,0,0,0,0.0934523967526536,0,0.0176151600942271,0,-0.0375318626245737,0.0698236639907419,0,0,0,-0.185052874925446,0,0,0,0,0.0323005678239694,0
