,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.202009459692976,0.194900206127283,0.0491621980984336,0,0,0,0,0,0,0,0,0,0.401839857834883,0.0516454606328646,0,0,0,0,0,0,-0.0175638798826156,-0.139528098902087,0,0,0.00483316686858995,0,0,0,0,0,0,0,0,0,0,0.0382701179714198,0,0,0,0,0.121182684172871,0,0,0.114291707003091,0,0,0.0139431633536574,0
X601288.CH.EQUITY,0,0,-0.118652206841809,0,0,0,0.123732171919299,0,1.00478776754997,0,0,0,0.0410074682119572,0,0,0,0,0,-0.0201116475607526,0,-0.0217065281430838,0,-0.345941043806466,-0.0175181176415726,0,0,0,0,0,0,0,0,0.0418520754346853,0,0.0595773885672867,0,-0.158135604619192,0,0,0,0,0,0,-0.2990790606087,0,0,0,-0.245516809968726,0
X601328.CH.EQUITY,0,0,0,0,0.0104995666860262,0.765473765218955,0,0,0,0.0171604562750569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721987431055671,0,0,0,0,-0.185118130435076,0,0,0,0,0,-0.0453211672673842,0,0,0,0,0,0,0,0,0,0,0,0,0.0847129641405138,0.0674407053656398,0
X601398.CH.EQUITY,0.599107206817253,0,0,0,0,0,0,0,0,-0.0543993151885169,0.485774294530438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807428464733329,0,0,0,0,0,0,0,0,-0.301036269539037,0,0,0,0,0,0,0,0.181818959145154,0,0,-0.00574089166647093,0,0,0.191485877725628,0.137377534278878
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.431419226856716,0,0.0701720034100027,0,0,0,0.271709396637445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961258244522,0,0,0,0,0,0,0,-0.204957443421365,0,0,0,-0.122862921149507
X601939.CH.EQUITY,0,0.626156463182136,0,0.00493401188033876,0,0,-0.117425815261641,0,0,0,0.107719587554062,0,0,0.419960930823681,0,0,0,0.0937812552550064,0,-0.0373390098066478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994520882721,0,0,0,0,-0.186361536730468,0,0,0,0,-0.0203288456205987,0,0,0,0,0
X601988.CH.EQUITY,0.202398914153967,0.00258229504019325,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.38638427385483,0,0,0,0.423221582411987,0,0,0,0,0,0,0,0,0,0.0769293188900489,0,0,0,0,0,0,0,0.186519615086791,0.0134699023464097,-0.206609256841424,0,0,-0.231069886184829,0
X601998.CH.EQUITY,0.150830280637261,0,0,0,0,0,0,0,0.107872181114321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082691133497471,0,0,0.0185490653235031,0,0.108482053905714,0,0,0,0,0.0251641634611932,0,0,0,0,0.152453444372374,0,0,0,0,0,0.223291426305473,0
X11.HK.EQUITY,0,0,0,0,0,0.0819086731982133,0,0.109583527994215,0,0,0,0,0,0,0,0,0,0,0,0,0.434702037428033,0.0157438480406035,0,0,0.158646722739866,0.506557895806943,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.475547558969815,0,0,0,0,0.157426157989572,0.242240654937174,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141801650325066,0,0,0,0,0.0539774292167746,0.597289955947087,0,0,0,-0.294160527058822,0,0,0,0,-0.399610493002272,0,0,0,0.135436341241102,0,0,0,0,0,0,0,0,0,0,0,0,-0.103573472803804,0,-0.164854860108689,0,0.363405019470381,0.156799105500791,0,0,0,0,3.46944695195361e-18,-0.0079642300886066,0,0,0,-0.146778811146304
X5.HK.EQUITY,0.0116584400511358,0,0,0,0,0,0,0,0,0,0.151866610109285,0,0,0,0,0,0.0638077515414985,0,0,0.0457473009639853,0,0,0,0.328365263593718,0,0,0,-0.0790482373175634,0,0,0,0,0,0.0987288609046062,0,0,0,0,0,0,0,0,0,0.485585053641148,0,0,0,-0.0502487124246504,0
X2884.TT.EQUITY,0,0,-0.106375549079595,0,0,0,0,0,0,-0.0506868591503985,0,0.23350273881939,0,0.21688432530662,0,0,0.0567418931515298,0,0,1.38777878078145e-17,0.026524816256699,0,0.20051294947313,0,0.408702929470634,0,0,0.189126701093622,0,0,0,0,0,0.197675667964247,0,0,-0.310126886524848,0,0,0,0,0,0.0747539599407514,0.00891597425121594,0,0,-0.203979299853618,0,0.138754027544584
X2886.TT.EQUITY,0,0,0,-0.314095244389364,0,0,0,0.0865512836725444,0.186340285582271,0,0,0,-0.236422389890941,-0.106339957502912,0,0,0,0,0.260993258414289,0,0,0.0712684527465558,0,0,0.350156662698458,0,0,-2.77555756156289e-17,-0.174525642869064,0,0,0,-0.117226237030409,0,0,0,0,0.0769508432382932,0,0,0,0.169868680476684,0,0,0,0.034671169509268,0,-0.234973342459615,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268138755832604,0.0812233293635405,0,0,0,0,0,0,0,0,0,0,-0.0613580964948764,0,0,0,0,0,0,-0.839152926104075,0,0,0,0,0,0,0,-0.111038857209254,0.243851275741127,0,0,0,-0.0291374372263337,0,0,0.0845609163768677,0.0688260333246639,0,0.147370887969693,0
X2892.TT.EQUITY,0,0,0.206400253384526,0,0,0,-0.0212623011596578,-0.0460296531914028,0,0.138778069546276,0.00611842664997572,0,-0.100244477548326,0,0,0,0.213631360752245,0,-0.0367603754075662,-0.102933676704729,0,0.488927817309159,0.324130523502406,0,0,0,0,0,0,0,-0.0312797105599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756251409182051,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034421776252616,0,0,0,0,0,0,0.134474951277398,0,0,0,0,-0.0235956804508157,0,0,0.27398198975119,0.0900052207210812,0.494859513075457,0,0,0,0,0.0170032946020186,0.0470828307026497,0,0.0228671503047132,0,0,0.0714970427144219,0,0,0,-0.0558615855638977,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768712030216819,0.0416244038168166,0,0,0,0,0.0110609619446934,0,0,0,0,0,0,0,0,0.0106390399803972,0.0195069377759084,0,0,0,0,0,0,0,0.0454941297396076,0,0,0.284153396977488,0.282423604596326,0,0.157352838140107,0,0,0,0,0,0,0,0.037973470814003,0,0,0,0.0584068359648807,0,0.0717538689815555,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359091079733071,0,0,0,0.378684482128593,0,0.0837011927921541,0,0,0,0.0511865653404147,0,0.17969204195645,0,0,0.253017410460535,0,0,0.07923807763446,0,0,0,0,0.0189473677048933,0,0,0,-0.0472936114130277
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.103998208723125,0,0,0,0,0,0,0,0.0373875031106502,0,0,0,0,0,0.0352584915499361,0,0,0,0.299904821669245,0,0,0.0660034392305695,0,0.0139868908823645,0,0.0264890701719069,0,0.395046409366892,0,0,0,0,0,0,0.0471558199017668,0,0,0,0,0,-0.00877886619967676
X600958.CH.EQUITY,0,0.037010623756737,0,0,0,0,0,0,0,0,0,0,0,0,0.0316116331128218,0.114600640183422,0,0,0,0,0,0,0,0,0,0,0.0520869883805716,0.0153849961120455,0.399043259044765,0,0.181503012028367,0,0,0,0,0,0,0,0,0,0,0,0.100889186264602,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258872241140498,0,0.0641520005994994,0.0201948598624551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145950782667975,0.398538928311971,0,0,0,0,0,0,0.34004505622501,0,0,0,0,0,0,0,-0.0123978943228254,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837192221833501,0,-0.0839925100177387,0,0,-0.0809775407826527,0,0,0,0,0.0603971802067568,0,0,-0.00865368926055087,0.152575058143882,0,0,0,0.03385575158965,0,0,0.204396907935041,0,0,0,0,0.350089815118318,0.356644342455731,0,0.095681020631008,0,0,0,0,0,0,0,0,0,-0.193818760125515,-0.0654974533455609,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564188894430756,0,0,0,0,0,1.38777878078145e-17,0.545357558065883,0.0763526729821299,0,0,0.0601270485572464,0,0,0,0,0,0,0,0,0,0,0,-0.112038862702212,0,0,0,0,0,0.353150980631088,0,0,0,0,0,0.0876233985906131,-0.0433774359116439
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.147822958129343,-0.0115628850888195,0,0,0,0,0,0,-0.164231729789409,-0.0170033248791598,-0.0556649554535344,0.0686954221237225,0.0833697550131886,0,0.697676883049701,0,0,0,0,-0.0488337706250104,0,0,0,0,0,0,0,0,0,0.171816318655295,0.17146559400267,0,0,-0.0286710652355958,0,0,0,-0.0190559927843165
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0.0234092553188085,0,0,0.068533449478337,0.0553183299778519,0,0.0350820099869234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0755911903609286,0.0204508734159168,0.245335866199897,0,0.263269761058602,0,0,0,0,0,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0802512316602246,0,0,-0.14134058645382,-0.0450717443290842,0,0,0,0,0,0,0,0,0,0,0.119186570373908,0.175103812015403,0.395499552935601,-0.0744332624167793,0,0,0,0,0,0.166367395554607,0,0,0,0,0,-0.163177809261711,0,0,0,0.303231561294691,0.0095741334259285,0,0,0,0.114400330670099,0,-0.0638177965489118,-0.134643314738245,0,0,0
X2881.TT.EQUITY,0,0.268033470764104,0,0,0,0,0,-0.0725179243425298,0,0,0.397999847333811,0,0,0,0,0,-0.126803919705723,0,0,-0.187070688831868,0,-0.070545065128577,0.20545600364899,0,0,0,0,0.0106743475348974,0,0,0,0,0,0,0,0,0,0,0,-0.433955191218267,0.59665528311969,0.224425451475833,0,0,0,0.522241682773373,-0.687370644678398,-0.0669410626805764,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118755587277812,0,0,0.0838978541724105,0,0,0,0,0,0,0,0,0,0,0,0,0.00532270185290216,0,0,0,0,0.176507804939339,0,0,0.0515699826062597,0,0,0,0,0,0,-0.123223862572263,0,0,0,0,0,0,1.09845368818069,0,-0.140862290417296,0,0.167931048092008
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156920196723841,0.220877659764142,0,-0.0296484617178938,0,0,0,0,0,0.419587959504475,0,0,-0.0526969615710792,0,-0.203740060124607,-0.00691353166988102,0,0,0,-6.93889390390723e-18,0,0,0,0.2470779449826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192356005943007,0,0,0,0,0.132473394951035,-0.0360964953367194,-0.162120411919882,0,0.209733736284085,0,0.0683447595246138,0,0,0,0,0.0993457911673565,0,0,0,0,0,0.0281652335186661,0.287594804742717,0,0.114411782478867,-0.2691778672166,0,0,0,0,0,0.0738526798262719,0,0,0,0.120658544791766,0,0,0,0,0,0,0,-0.258502723269171,0,0,0
macro_return_add,-0.133599193592909,0,0,-0.00692372303628115,-0.181969723406974,0,0,0,0,-0.0805522182440193,0,0,0,0,0,-0.144811906043794,0,0.16623649165007,0,0,0,0,0,0.131067727905945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168095835001175,0,0,0,-0.164239060275778,0,0,0,0.0323936665516204,0
