,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18286512754649,0,0,0,0,0,0,0,0,0.0973274542763769,0,0,0,0,0,0.0906908476271903,0,0,0,0,0.0740401018308483,0,0.128150975065594,0,0,0,0,0,0,0.100994585210544,0,0,0,0,0,0,0,0,0.12450198844006,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24994508246285,0,0,0,0,0.0223010614058899,0,0,0,0,0,-0.0346383730104122,0,-0.021212453483876,0,0.269361076817857,0,0,0,0,0,-0.0560854379950828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421987541467713,0.00856687703220185,0.10593461428285,0,0,0,0,-0.090592742169667,0,-0.0571049958916477
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.388429210274178,0.0403965887939437,0,0,0.123232195004413,0,0,0,0,0,0,0,0.0965320653132736,0,0,0,0.386192127596796,0,0,0.0467805192559031,0,0,0,0,0,0,0,0,0,0,-0.0202505995893096,0,-0.0737733816479171,0,0,0,0,0.197279436706515,0,0,-0.0772920810593004,-0.0481145923954372,0,-0.074522029088702
X600015.CH.EQUITY,0.0532211984059268,0,0.0261969918095783,0,0.0737116978142193,0,0,0,0,0.435117097265451,0,0,0,0,0.147914301043567,0,0,0.0994735326037474,0.0331759124529193,0,0,0,0,0,0,0,0,0,0,0.0214078136534886,0.139479327330379,0,0,0,0,0,0,0,0.0649730699186035,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107416170099968,0.502281330496629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.563440450749153,0,0,0,0.205752005114397,0,0.0280138252455603,0,0,0,0,0,0.156881837036009,-0.0565105024139284,0,0,0,0,-0.0527179022114908,0.0815322271940816,0,0,0,0.0594323565764373,0,0,0,0,0,0,0,0,0,0,0,-0.100169433848081,0.162106308174263,0.0743845490290561,0,0.0757917375164011,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.174954097559737,-0.00382432666800127,0,0,0,0.896097288426846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171578566248951,0,0,0,0,-0.137668521687302,0,0,0,0,-0.882440737480979,0,-0.0403492083040043,0.523072553582027,0.0540406746803694,0
X601009.CH.EQUITY,0.25292119035484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329527477212031,0,0,0,0,-3.46944695195361e-18,0,-0.575957594380605,0,0,0,0.353482173453709,0,0,0,0,0,0,-0.0156420421618996,0,0.165944362681805,0,0,0.0662429830456713,0,0.300165568376332,0,0,0,0,0,0,0,0.059788991641323,0.0312637932571659
X601166.CH.EQUITY,0,0.122133324445244,0,0,0,0,0,0,0,0,0,0.226733511833707,0,0,0,0,0,0,0,-0.106268441457523,0,0,0,-0.0301284006489002,0,0.0166698869570432,0,0,0.003429722129527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48235013125817,0.132424722184672,0,0,0,0,0.0670168249305763
X601169.CH.EQUITY,0,0,0,1.04383222554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209090547333513,0.140280516453803,0,0.149518137421447,0,0,0,-0.0274470492479897,0,0,0,0,0,0.153020747971726,0,0,0,0,0,0,0,-0.375061391163526,0,0,0,0,0,0
