,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212096515777559,0,0,0,0.10256140410638,0,0.386635785367419,0,0,-0.0742506571818683,0.00724127030584723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134981578860989,0.152398768448252,0.0082393709637091,0.0442671943397066,0,0,0,0,0,0,0,0,0,0.0950776662580222,0,0,0,0.0735870834069024,0.109511732410708,0,0,-0.209208565124393,0
X002142.CH.EQUITY,0.579040153278623,0,0,-0.00308725862044298,0,0,0,0.196258992206362,0,0.0968658572253984,-0.0466954929432081,0,0,0,0,0,-0.0165881712100493,-0.111361242874207,0.173064189854721,0,0,0,0,0,0,0,0,0,0,0.0155223156532965,0,0.0518391737019937,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759099817747235,0,0,-0.015874232971142,0
X600000.CH.EQUITY,0,0,0,0.146222693985922,0.0659310170981302,0,-1.73472347597681e-18,0,0,0,0.10664121280507,0,0,0.268760799805018,0,0,0,0.0753749395826346,0,0,0.0528123548905584,0,0,0,0,0.00147111603153402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228224911077311,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149717953800489,0,0,0,0.471574889111155,0,0.183604076180144,0,0,-0.0270142305390984,0,0,0,0,0,0.141903523960082,0,0.0168235731062776,0.0474097740563616,0,0.057630798591292,0,0,0,0.0624173151817474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336891842997406,0
X600016.CH.EQUITY,0,0,0.0143344149668367,0,0,0.00706852160175923,0,0,0,0.182851997434307,0.438454009176214,0,0,0.247989003310012,0,0,0,0,0,0,0,0.111571302886702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.346813537422221,0,0.0107298229907516,-0.00551383410226786,0.148995270598238,0,-0.0417340382976023,0.061069200108759,0,0,0.241815243154853,0,0,0,0,0,0,0,0.135067019015092,0,0,0,0,0,0,0.00342220414864221,0,0,0,0,0,0,0,0,0,0,0,0,0.0328232461394434,0,0,1.73472347597681e-18,0,0,0,0,0.199858341550255,0,0,0,0
X600919.CH.EQUITY,0,0,0.256501304195303,0,0,0,0,0,0.0103472202618305,0,0,0,0.368937472416505,0,0,0,0.252222644478227,0,0,0.406495510051688,0,0,0.0577790939612531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114578483861697,0.0318916978490385,0,0,0,0,0,0,0,0,0,0.0431348656380184
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0
X601009.CH.EQUITY,0,4.33680868994202e-19,0.0491165842086456,0.212056274801339,0,0,0.213104193889513,0,0,0,0,0,0,0,0.0213629654029453,0.0880943290631203,0.0509209663203168,0,0,8.67361737988404e-19,0,0,0.00475879927388967,0,0,0,0,0,0,0.18117097178574,0,0,0,0,0,0,0,0,0,0,0,0,0.0387856628922292,0,0,0,0.0328747408902337,0,-0.0509599566924065,0.0637388963700848,0
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0
X601169.CH.EQUITY,0,0,0.138492341051891,0,0.649905952550947,0.0768774791061889,0,-0.0608831478871377,0,0,0,0,0,0,0,0,0.180704625223019,0,-0.030355898138762,0,0,0.111739266723665,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0542651081354092,0,0,0,0,0,0,0,0.0659009508679527,0.0446693419503436,0,0,0,0,-0.207795189069865,0,0,0
X601229.CH.EQUITY,0,0,0.00328980666537284,0.0771781089863353,0.202612348794834,0,0,0,0,0,0,0,0,0,0,0.0748743984970333,0,0,0,0.119110765568981,0,0,0,0,0,0,0.114906996231134,0,0,0,0,0,0,0,0,0,0,0,0,0.110687576195346,0,0,0,0,0.072451167360704,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777239414614245,0,0,0,0,0,0,0.0268876568033853,0,0,0,0,0,0,0,0.255914919517763,0.438730311061714,0.0885179289037126,0,0,0,0,0.0530168839856344,0,0,0,0,0,0,0,0,0,0,0,0,-8.7886034166611e-05,0,0,0,0,0.0280245155186351,0,0,0,0.0446754241866743,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148836519689323,0,0.129487050574428,0,0,0,0,0,0,0.172724481680932,0,0,0,0,0,0.204791367971389,0,0,0,0,0,0.127517778765096,0,0,0,0,0,0,0,0,0,0,0.0542964233595545,0,0,0,0,0,0,0,0,0,0,0.0901912333321899,0,0,0.00913668844198929,0.0492402434569559,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195305828853812,0.0153296749268075,0,0,0,0,0,0.149639054359701,0,0,0,0.276028266115222,0.244422318250581,0.13862647256497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116697962961374,-0.0499897410572325,0,0,0,0,0.0448368806786129,0,0,0,0,0,0,0,0,0,0,0.0720701329245242,0
