,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.228868673796233,0,0,0,0,0,0,0.136588005450531,0,0,-0.123789967024984,0,0,0,0.160536432856424,0,0,0,0,0,0,0,0,-0.0651115023941124,0.0920630500411365,0,0,0,0,0,0,0,0,0.237462893645563,0.0297019522652045,0,0,0,0,0,0,0.0354326319420626,0,0.226506025849793,0,0,0,0,0,0.230732847920087
X002142.CH.EQUITY,0.199375159694503,0,0,0,0,0.215559703487898,0,0.205155459549928,0,0,0,0,0,0,0,0,0,-0.0587575663885474,0,0,0,0,-0.0482994349457537,0,-0.116189374220427,0,0,-0.070429212895757,0,0,0,0.00999347167678315,0,0,-0.337366206813985,0,0,0,-0.0160590112635309,0,0,0.322714293858679,0,0.216584506746803,0,0,-0.0582348613447825,0,0,0,0
X600000.CH.EQUITY,0.0187615761196795,0,0,0,0.0104873407346075,0.091935704808314,0,0,0,0,0,0,0.507322832067428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248552232961,0,0,0,0,0,0,0,0.0823060399880183,0,0,0,0,0,0,0,0,0,0,0,-0.0207907907835126,0,0,0,0.0491692460702888
X600015.CH.EQUITY,0,0,0,0,0.0171321071736212,0,0.107951016763334,0,0,0.0917571141065538,0,0,0,0,0.218777182006251,0.0419358495957424,0,0.0768149137205113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969309651132373,0.0155585756614243,0,0.0633245339057702,0,0,0,0,0,0,0,0.151200308270892,0,0,0,0.0242836171863224,0,0,0
X600016.CH.EQUITY,0,0,0,0.110256254162032,0,0,0.0781658674004189,0,0,0.21323195181474,0,0,0.152668084019942,0,0,0,0.0944442616219168,0,0.016341590519513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201155110918968,0,0,0,0,0,0,0.106407222439052,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237241257650409,0.106302888576533,0.239243951821405,0,0,0,0,0,0,0,0,0,0.0848183369004561,0,0,0,0,0,0,2.16840434497101e-19,0.00754609737180587,0.0315125061559078,0,0.0318140490480201,0,0,0,-0.0862055256647911,0,0,0,0,0,0.124885801536358,0,0,0,0,0,0,0,0,0,0,0,0,0.270181082649611,0,0.0268889926653787,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.075237453688515,0,0,0.0837542777115981,1.73472347597681e-18,0,0.0961916023952575,0,0.188930284039807,0,0,0,0.0369674823173382,0,0,0,0,0,0,0.0599263430101232,0,0,0,0,0,0,0,0,0,0,0,-0.00961720604422774,0,-0.047849933847636,0,0,0,0,0,0,0,-0.0618264220610259,0,0
X601009.CH.EQUITY,0.264198765696702,0,0,0.124323449552061,0,0,0.178743964930492,0,0,0,0,0.0871122737403139,0,0.137252515448561,0,0,0,0,0,0,0,0,0.00236682302345232,0,0,0,0,0.124098338823634,0,0.0323016056395625,0,0,0.142538967541244,0,0,0,0.0252530017415864,0,0,0,0,0,0,0,0,0,0,0.0206569743128209,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414643272366622,0,0,0,0,0,0,0,0,0.231674155287931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250321053708253,0,0,0,0,0,0,0,0.209395438041761,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292116644167746,0,0.038232856566938,0,0,0,0,0,0,0,0,0.367119671216742,0,0,0,0,-0.186686156429736,0,0,0,0,0,-0.0802831702628029,0,0,0,0.110904532498553,0,0,0,0,0,0,0,0,0.158601650957269,0,0,0,0,0,0,-0.0385577944675667,0,-0.129449661892719,0,0
X601288.CH.EQUITY,0,-0.0726908054469536,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0303438097153452,0,0,0.417775724011773,0,0.300534340941714,0.119398264159573,0,0,-0.0241493660499914,-0.0728254078649572,0,0.0297663075058688,0,0.0340567109758566,0,0,0,0,0.141386510031592,0,0.0322440065237923,0,0,0,0,0,0,0,0,0.0564014699167595,0,0,0,-0.0788670824190883,0,0,0,0,-0.0473667578995596,0
X601328.CH.EQUITY,0,0,0.530184715068898,0,0,0.0241150746218364,0,0,0,0,0.152613230350974,0,0,0,0,0.0445292291328812,0.0850974578262117,0.0887395308241238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336192686985546
X601398.CH.EQUITY,0,0.0330233976234604,0.50880351810587,0,0,0,0,0.00928772702850042,0,0,0,0.113466977685378,0,0,0,0,0,0,0,0,0.0435823397653622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173427307135088,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.246677132986929,0,0,0.135308142700304,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.194301425337093,0,0.306758033355707,0,0,0.0774604891936957,0,0,0,0,0,-0.00556117730399644,0,0,0,0,0,0,0,0,0,0,0,0,0.0452065105465668,0,0,0,0.158839623763629,0,0,0,0,-0.0107026524225777,0,0.113296405436653
X601939.CH.EQUITY,0.123469770213336,0,0,0,0,0,0,0,0,0,0.503672878532106,0.339998706394259,0,0.109240034474531,0,0,0.043865917100068,0.128463564919995,0,-0.11067665948789,0,0,-0.0404791789937422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787133785396744,0,0,0,0,0,0,-0.0556356778709442,0,0,0,0.106249268752837
X601988.CH.EQUITY,0,0.0571286617485498,0,0,0.168809900868861,0,0,0,-6.93889390390723e-18,0,0,0.204905560597224,0.26343732027969,0.0759286263294347,0,0.126172682071357,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0102490152441266,0,-0.27178345794044,0,0,0,0,0,0,0,-0.0456884403695653,0,0,0,0,0,0,0,0,0,0.146561115240219,0,0,0,0.195468851109513,0
X601998.CH.EQUITY,0,0,0.0415777931367539,0.0153181812634597,0.468566829548213,0,0,0.0174411360613205,0,0,0,0,0,0,0.14615317366849,0.0737414064507813,0,0,0,0.0872530583369708,0,0,0,0.0119876541943613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574422713448365,0,0,0,0.0549628461768635,0,0,-0.0940819656277181,0,0,0,0
X601658.CH.Equity,-0.0244261003766739,0,0,0,0,0,0,0.0966133853181484,0,0,0.0506707600399042,0,0,0,0,0,0,0,0,0.557642804077106,0.0203348084997491,0,0,0,8.67361737988404e-19,0,0,-0.0755435227167379,0,-0.173264868052353,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155959740476106,0,0,0,0,0,-0.0107896043609178,0.171882349575948,0,0,0,-0.686857255146586
X601916.CH.Equity,0,0,0,0,0.0388100773421229,-0.411362092962409,0,0,0,0,0,-0.427207224536822,0,-0.123765939588142,0,0,0.207250411116343,0.316926796191332,0,0,0,0,0,0,0,-0.376451033579969,0,0,0,0,0.0538379182375828,0,0,0,0,0.473435600351149,0,0,-0.162524158204085,0,0,0,0,0,0,0,0,0.668733294503022,0,0.135447287094975,-0.438092165769666
X601077.CH.Equity,0,0,0,0,0,0.0723570823095557,0,0,-0.100590102018373,-0.0378988598442223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146156384594554,0,0,0,0,0,0.249773690723968,0,0,0,0.12574780452426,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.251573083764584,0,0,0.0719533530342171,0.0845524970415102,0.139018519029158
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494526364184651,-0.0638703269974333,0,-0.00828840052720022,0,0,0,0,0,0,-0.0346239957260359,0,0,0.712699880402442,0,0,0,0.0240918634150881,0.0998028541030966,0,0,0,0,0,0,0,0,0,0.221829975600163,0,0,0.118570026646693,0,0,0,0,0,0,0,0,0,0.154559190775944
X2388.HK.EQUITY,0,-0.044187295281417,0,0.0134312082223007,0,0,0,0,0,0,0,0.0324599692116686,0,0,0,0,0,0,0,0,0,0.31002022931207,0,0.273842198358186,0.0265896737361008,0,0.0645579236676156,0.0453022488091489,0,0.026829099284962,0,0,0,0,0,0,0.0702534811077766,0,0,0,0,0,0,0,0,0,0.224593554167845,0,0.12414670357831,0,0.0593924739198495
X5.HK.EQUITY,0,0,0.0616689227353677,0,0,0,0,0,0,0,0,0.19644811233107,0,0,0,0.0402065885300308,0.145076848884783,0,0,0,0,0.389389488050379,0.459102381759901,0,0,0,0,0,0,0,0,-0.0819139350360495,0,0,0,0,0,0.0632696655163626,0,0,0,0,0,0,0,0,-0.372330164459754,0.187156667689938,0,0,0.00262612003853952
X2884.TT.EQUITY,0,0,0.0430919344788317,0,0,0,0,0,0,0,0,0.0818825205140166,0,0,0,0,0,0,0,0,0,-0.327907758781009,0,0.228410735956623,0,0.351094849792473,0.150587308256406,0.175655197175587,0,0,0,0.346926593752524,0,0,-0.143220985890215,0,0,0,0,0,0,0,0,0,-0.210654503459956,0,0.123622230344985,0,1.73472347597681e-18,-3.46944695195361e-18,0.103541884069403
X2886.TT.EQUITY,-0.0480008244247783,-0.144607948710043,0,0,0,0,0,0,0,0,0,0,0,0.174162782441658,0,0,0,0,0,0.106090247803013,0,0,0,0.0797420028262571,0,0,0.241308144144662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190615813440319,0,0,0,0.144138560133417,0,0,0.0333518555822636,0.290515634485891,0
X2891.TT.EQUITY,0,0.0884724874377786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304144167322857,0,0,0,0,0,0,0,0,0.162710847850338,0.0961599558561003,0,0.266672846468582,0,0,0.000155612213219261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514401013622,0,0,0.0620901780117375,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0768294024797294,0,0,0,-0.205795596223151,0,0,0,0,0,0,0,0,0,0,0.490419570602257,0,0.343746367137728,0.0680332417640657,0.11013383504999,0,0,0.0775056467746807,0.000183470939582493,0,0,0,0,0,0,0,-0.11610224801757,-0.00610118611818954,0,0,0,0,0.0155374233810736,0.0417819514602878,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0813797809928221,0,0,0,0.056244388030661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952047619718,0.511658007672411,0,0,0,0.104592187960737,0.0604559048391073,0,0,0.0129689770687774,0,-0.0041730691929744,0,0,0.093750844934263,0,0,0,0,0.0416766037944578,0,-0.0605672940867649
X000776.CH.EQUITY,-0.0797996505666559,0,0,0,0,-0.00618905283574087,0.137337106602577,0.179521071219374,0,0.0792459746183485,-0.0713074332116956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406997635283607,-0.00320582042351116,0.348017666205,0,0,0,0,0.356173486404034,0,0,0,0,0.0855928356179202,0,0,0,0,0,0,0,0,0,-0.0253461108514415,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
