,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232650739184131,0.155196505463379,0,0.320837910117094,0,0.0628016293374845,0,0,0,0.00104137723945789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702841452732662,0.0908340103913636,0,0.00385533538399378,0,0.0693272532507899,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0262413778785418,0,0,0,0.354776328103502,0.0461826895105808,0.112574632718753,0,0,0.0513649326214979,0.0427210388124579,0,0.136561876831074,0,0,0,0,0,0.0280924839813186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175731997571358,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.063762771646172,0,0,0,0,0.0664817262136537,0,0.0525011674138338,0,0,0,0.119595332233121,0,0,0,0.406675431833453,0,0,0.0333217169378561,-0.0119926746437215,0.0822184615906175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050506437279068,-1.73472347597681e-18,0,0,0.0719759910520425,0,0,0,0,0.0105149377988083,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898924949403584,0.301328686833262,0,0,0,6.93889390390723e-18,0.114144165910192,0,0.092381459768601,0,0,0.0278395445968194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873649678489026,0,0,0,0.0261946589360715,0.0106910522421133,0.148981399298464,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114195298236972,0,0,0.186757209411078,0.0186067604724294,0.480502373163346,0.0212489488060958,0,0.094914749404808,0,0,0,0,0,0,0,0.0119321400203386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297075162970909,0,0,0,0,0,0,0,0,0,0,0.291181791793458,0,0,0,0,0.0948754594302484,0,0,0,0,0,0.0261652554048281,0,0,0,0,0,0.0266186023368185,0,0,0,0,0,0,0,0,0.142594367193464,0.219807983579486,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303814034069387,0.0165911504277201,0,-2.16840434497101e-19,0,0,0,0,0,0.366496157753085,0,0,0,0.0706786097779341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243451809844041
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.405760656417094,0,0,0,0,0.257868920586564,0.0425776763631565,0,0.216509670690186,0,-0.00115137240759275,0,0,0,0,0,0,0,0,0,0,0.0139974522348107,0,0.291754206834105,0,0,0,0.0787989503734143,0,0.0459407671383996,0,0.225033732386152,0,0.258802320894291,0
X2388.HK.EQUITY,0,0,-0.0589854399522189,0,0,0,0,0,0,0,0,-0.0846570546391113,0,0,0,0,0,0,0,0,0.106089651415306,0,0,0.140054692263762,0,0,0.0450068180272836,0,0,0,0,0.00529798404493812,0,0,0,0,0,0,0,0,0,0,0.170493627387956,0.093098007387294,0,0.0190371622936589,0,0.0724105755152014,-0.00836404839840942
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.319345568882599,0,0,0,0,0,0,0.0702021542105247,0,0,0.149561713215844,0,0.247426150447622,0,0,0.0291105035039384,0,0,0,0,0,0,-0.872018358825108,0,0,0.0228661316592336,0,0,-0.044219232700642,0.0491161484596239,0,0.312559797792593,0,0,0,0,0,0,0.12040763133783,-0.336630754323069
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283413415261541,0.145064079388716,0.0843820506209535,0,-8.67361737988404e-19,0,0.435919001264901,0,0,0,0,0,0,0,0,0.0531574628036,0,0.0181079956077788,-0.121388005416114,0.175639540910871,0,0,0,0,0,0,0.155972638556231,0,0,0,0.0584725532720293
X2886.TT.EQUITY,-0.0496372492783465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503662494341732,0,0,0,0,0,0.0539189693580826,0.035956876313782,0,0.201264281726456,-0.0890921393048095,0,0.0813056248119288,0,0,-0.13213186290383,0,0,0,0,0,-0.0679709709806491,0,0,0,-0.0790090741601744,0.346995607125028,0,0.0530493916619325,0,0
X2891.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27179842485451,0,0,0,0,0,-0.0311324882683863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193992262716815,0.149273462518708,-0.242886040427316,0,0,0,0.10482398109057,0.0974861238915494,0,0,0,0,0,-0.0789856254941569,0.0816220812918675,0.280131060531862,0,0.106038116300701,0.0284554267058781
X2892.TT.EQUITY,0,0.29335759211976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220354494627067,0,0,0.331109270994451,0.110968812541567,0,0,0,-0.09218880024508,0,0,0,0,0,0,0,0,0,0,-0.117965675704487,0,0,0,0,0,0.182689934576664,0,1.38777878078145e-17,0.114490629862623,0,0.100029993466093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579737663068807,0,0,0,0,0,0,0,0,0,0.00706575021380065,0,0,-0.0987805534698882,0,0,-0.0127227624516194,0,0.353421926901798,0.0398391670492534,0,0.0184927127620907,0,0.0709815237758348,0,0,0.262376194024245,0.272008615313498,0.0740661475406255,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.13960358396443,0,0,0.0182237895248343,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153961061955751,0,0,0.0428979825457113,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685764457639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950189943284024,0.182163594210679,0.201745390347486,0,0,0,0.241168226552595,0,0.0697001695034734,0,0,0.0890468685115487,0,0,0,0,0,0,0,0,-0.109168621160329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195873671549136,0,0,-0.0246545416376565,8.67361737988404e-19,-0.178033792932234,-0.0480190724953854,6.93889390390723e-18,0,0,0,0.198300645840349,0,0,0,0,0,0.142531851548859,0.284976024162802,0.157855858025258,0,0,0.00595012103384327,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00366637106739234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109899780162655,0,0,0.0261755730089925,0.0659424550201289,0,-3.46944695195361e-18,0,0,0,0.207364023123949,0,0.393684298034157,0,0.226771563749779,0,0,0,0,0,0,0,0,0,0,0.0638982508337079,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104151374070403,0,0,-0.0349503159086085,0,0,-0.010235037714608,0,0.171750615283626,0,0,0.402481141948102,0.0493229425780253,0.0697364184586007,0,-0.0189548279861789,0.314362577850221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.130417518796137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291086097762002,0,0,0,-0.216501132653139,0,0,1.38777878078145e-17,0.140033396062433,0,0.100447566970698,0,0,0,0,0,0,0,0.0861956341824672,0,0,0.504388798347456,0,0,0,0,0.0715147224786558,0,-0.196763638391124,0,0.20232575351798
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728950648360168,0,0,0.0996066214649298,0.0348468379216717,0,0,0,0,0,0,0,0,0,0,0,0,0.0997536441698645,0.0333516273892982,0,0,0,0,0,0,0,0,0.063446835785978,0,0,0,0,0,0,0,0,0,0,-0.0345381276751683,0,0.207599942164834,0.286735173265957,0,0,0,0.115802138181637,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160394582757303,0,0,0,0,0.198476943258153,0.161136151346634,0,0,0,0,0.0456202142658694,0,0,0,0,0,0.0251074076094809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231309699847229,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272908592744548,0,0,0,0,0,0,0,0,0,0,0,0,0.175706605630284,0,0.112813378230352,0,-0.202846005748575,-0.0252240876662959,0,0,0.0100402863953086,0,0,0,0,0,0,0,0,0,0.33375794153585,-0.130953776436445,0,0,-0.0504442078613747,-0.0389066167447824,1.73472347597681e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.068593838548465,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0893888964613252,0,0,0,0,0.192281934139356,0.250960799399685,0,0.0980179661213852,0,0,0,0,0,0,0,0,0.0760209656334815,0,0,0.0510340236879023,0,0.00538763994437456,0,0,0,0,0,0,0.410389211158489,0,0.200743012473537,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282045236105245,-0.0554245334814675,-0.0564127459944171,0,0,0,0,0,0,-0.058882655077333,0,0,0,0.121137078169805,0,0,0,0,0.237682608598434,0.122325338330785,0,0.00614960526190257,0,0,0,0,0,0,0.0786317352150399,0,0,0,0,0.0417307951300688,0,0,0.217989653616175,0.364694627798518,0,0.39932540835957,0,0,-0.282794925733128,0.0729358595648294
X000069.CH.EQUITY,0,0.048946967932963,0,0,0,0.503184559321495,0,0.101267909787533,0.00383665365354114,0,0,0,0,0,0,0,0.247296382197184,0,-0.0460720224947068,0,0,-0.204434418245207,0.352480395528579,0,0,0,-0.204005341825603,0,0,0,0,0,0,0,0,0,0.29453494539043,0,0,0,0,0,0,0,0.0458834543968069,0,0,0,0
X267.HK.EQUITY,0.542452996676171,0,0,0,0,0,0,0.258269907903376,0,0,0,0,0,0,0,-0.0681650500662027,0,0,0.209967308308765,0.234178657842157,0,0.245206475727259,0,0,0,0,0,0,0,0,0,0.0651819660187042,0,0,0,0,-3.46944695195361e-18,0.058887903668637,0,0.182781504225277,-0.287096634486533,0,-0.346626658445278,-0.121280665996408,0,0,0,0,0.285580851820287
macro_return_add,0,0.0561807652291803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146709318424783,0,-0.126346195551524,0,0,0.182721155158136,0,0,-0.0934818877231725,0,0,0,0,0.190352333233255,0,0,0,0,0.127858099094788,0,0,0.0350273564413299,0,-0.0197476869208088,0,0,-0.179715580725119,0.0817961656025167,0,0,0.0701393921617003,0,0
