,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466869147137424,0.33943775659025,0,0.154161793815775,0,0,0,0.151919785822956,0.0508466718546121,0,0,0,0,0,0,0,0,0,0.0326966347400384,0.117557686752509,0,0,0,0,0,0,-0.0631648654979451,0,0,0,0,0,0,0.0870398567719718,0,0,0.122048280967885,0,0,0,0,0.00607015212006976,0.0941696441092177
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141231149131245,0,0,0,0,0,0.14717596355412,0,0,0,0.0849147057387403,0,0,0,0.20738211349761,0,0,0,0,0,0,0,0,0,0,0.0500308408487655,0.238429053666423,0,0,0,0,0,0,0.127883213112576,0,0,0,0,0,0,0.0370303979924148,0
X600015.CH.EQUITY,0,0,0,0,0.0819005911290848,0,0.0166658087665184,0,0,0,0,0.0714236907223647,0,0.0907174599358657,0,0.0941626528467095,0.265876447342556,0,0,0.11855697472086,0.0542816730830615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470753123446876,0,0,0,0,0.1374293508018,0,0,0.0440878149825261,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854016822826241,0,0,0,0,0.179851728432161,0,0,0.304673683772692,0.303579584001831,0,0,-0.29162975569325,0,0,-0.0770160677557731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109054167458379,0,0,-0.12568558157705,0,0,0,0.290569736508362,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399207810766213,0,0.0427965155786414,0,0.0838845899719272,0.102858736347849,0,0,0,0,0,0,0,0,0,0,0.0208127230165076,0,0.362874128296144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888518769889532,0,0,0,0,0.0491825474342419
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317637434518728,0,0.408366364840822,0,0,0.0731978207806591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145266518281197,0,0,0,-0.138648064014352,0,0,0,0,0,-0.0415642506190038,0.0589603582501045,0,0,0.0335204557462074,0,0,0,0.460027512515094,0,0.0944187545079121,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
