,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.365833697571123,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311061689364608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157626891541138,0,0,-0.0629462358819016,0,0,0,0,0,0.275206857342707,0,0,-0.0677155958952649,0.113907060168032,-0.025620450087123
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426168480361339,0.384997409928507,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.172180826328617,-0.0857697107859375,0.00128372231517072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091395148840234,0,0,0,0,0,0,0,-0.0394133786839444,0,0.0567468936041662
X600016.CH.EQUITY,0,0,0.0780213525364037,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.241536797252655,0.134820645815475,0.0617723034141422,0.227652824060994,0,0.0329431764551461,0.10322654610867,0.123337876773824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0694896829064858,0,0,0.125437619633942,0,0.217241705529425,0,0,0,0,0,0,0.0318979402326833,0.21528824829935,0.0429254750942123,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213137484096313,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149347942573212,0,0.026676550146051,0,0.215353220534844,0,0,0,0,0,0.0167380227835849,0.0347223116617397,0,0,0.0720812175059197,0,0,0.0640669168289012,0,0.242855029635002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060099419416126,0,0,0,0,0,0,0,0.017454255196515,0,0,0,0.0105732047122501,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0
X601169.CH.EQUITY,0.115863238530243,0,1.38777878078145e-17,0.24001256438222,0,0,0.157687034991927,0,0,0,0,0,0.0330728635585729,0,0,0.0788614729977602,0,0,0.00216346108882082,0.367434281736776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.050314070817504,0,0.185571149832962,0,0,0.189848486822075,0,0,0,0.0297042151168262,0,0,0,0,0,0,0.247831633671405,0.163354395612159,0,0,0,0,-0.150423759350159,0,0.0441620452549557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233789981808,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0988956524916214,0,0,0,0,0,0,0,0.0185694297346767,0,0,0.482845288707938,0,6.93889390390723e-18,0.125355487674018,0.00731972221162411,0,0.0942386449113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983979442800685,0,0,0.0221751364928795,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22341616913567,0,0.183606009838558,0,0,0,0,0.197946915882346,0,0.326342715969912,0,0,0.0992721704269601,0,0,0,-0.086883791332687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337179716884722,0,0,0,0,0,0,0,0,0.0045628596901598,0,0.0221451200612208
X601398.CH.EQUITY,0.165129975813869,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381286143051782,0,0.0598280232029152,-6.93889390390723e-18,0,0.163110333121972,0.209236378403325,0,0,0.0325674701467489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274788510506616,0,0,0,0,0
