,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.433622318136473,0.118430774217461,0,0,0.170251918404735,0,0,0,0,-0.0459679109193011,0.066974959271076,0,0,0,0,0,0,0,0,0,0.0962323927705618,0,0,0,-0.16148669842549,0,0,0,0,0,0,0,0,0,0.0476493002748886,0,0,0,0,0.128284120215256,0,0,0,0,0,0.199479965897932
X002142.CH.EQUITY,0.410317782782976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312637514806566,0,-0.190223783952775,0,-0.0694364887094647,0,0.230888672339404,0,0,-0.16647585827008,0,0,0,0,0,0,0,0,0,0.264030261702201,0,0.00505956641180082,0,0,1.73472347597681e-18,-0.22233734437022,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147770384463958,1.0842021724855e-19,0.0745603355907051,0.0315881522917966,0,0,0.0120513469510951,0,0,0,0,0,0,0,0,0,0.145618679669555,0.0175626502878097,0,0,0,0.00658054842513184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282190285962409,0.320783100522003,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200506179533976,0.119223327980807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129493054628795,0.132540358730832,0,0,0,0,0.0697049271453087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104385873168411,0.194751599251429,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0192794867187259,0,0,-0.0393962362395422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251133033239626,0,0.160978911453478,0,0,0,-0.209510369888199,0,0.113151311489275,0,0,0,0.0483403775622018,0.778803041119318,0,-0.0942374444293614,0,0,0,0,0,0,0,-0.196182575318311,0,0,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0
X600919.CH.EQUITY,0,0.205993453090881,0,0,0.111368916261017,0,0,0.285943449452479,0,0,0,0,0,0.11880752667306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187473643668001,0,0,0,-0.0893827981464189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51721395003954,0
X600926.CH.EQUITY,0,0,0,0.0134061376157637,0,0,0.276477859181035,0,0.0809596348599796,0,0,0,0,0,0,0,0.137484884497914,0.170134089490087,-0.236409977881458,0,0,0,0.309988915714496,0,0,-0.198062025208121,0,0,0,0,0,-0.102069306270118,0,0.0293153488983274,0.358713219248651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264264250832001,0
X601009.CH.EQUITY,-0.0388103322701147,0,0,0,-0.154296392160147,-0.386796543637183,0,0.350000607838077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609523602594058,0,0.371847591192034,0,0,0,0,0,0,0,0.310587256396505,-0.303467016285511,-0.0138587801884166,0,0,0,0,0,0,0,0,0,-0.23034193387479,-0.318134424893243,0,0.421140426336514,0,0,0.372038922936519,0
X601166.CH.EQUITY,0.402510092819503,0,0,0,0,0,0,0,0.208456727044293,0,0,0,0.162209177247159,0,0,-0.0747007700312327,0,1.73472347597681e-18,0,0,0,0,0.133016413715337,0,-0.173298719538426,0,0,0,0,-0.0362461464642621,0,0,0,0,0,0,0,0,-0.0346424390800565,0,0,0.151404742048917,0,0,-0.0522602426732851,-0.0603287053875208,0,0,-0.0227233478151342,0.391238129317595,0
