,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.574442628384441,0,0.0184348847432389,0,0,0,0,0,0,0,0,0,-0.0696235186446746,0,0,1.73472347597681e-18,0,0,-1.0842021724855e-19,-0.0296060996798527,0,-0.107994864598676,-0.138772088407819,0,0,0,0,0,0,0,0,0,-0.00332609520822613,-0.143682786482031,-0.143111861607964,0.0579544053634107,0.380177420092055,0,0.440537759229949,0,0,-0.04472657028848,0,-0.161157533079411,0,-0.025641157995665
X600000.CH.EQUITY,0.0256509883630579,0,0,0.0453824512156091,0,0,0,0,0,0.321545169990129,0,0.179331321003632,0.209583983197516,0,0,0,0,0,0,0,0,0,0,0.0565881544803877,0,0,0.091266104749361,0,0.11027075583178,0,0,0.0129843554038343,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434697536831828,0,0,0,0.0458229604118871,0.0185666107220712,0,0,0,0,0,0,0.126365989553686,0,0,0,0,0.0133746967470712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019372280317781,0,0,0.0364041179175957,0,0,0,0.269624368461168,0.00758166061677745,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.103684033403068,0,0,0,0.095815648828754,0,0.393747774760037,0,0,0.0222042935406794,0.0818575980387759,0,0,0.0878123008884907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122221605905781,0,0,0,0,0,0,0,0,0,0,0,0.0493419717499914,0.0726964467010094,0
X600036.CH.EQUITY,0.212900165196593,0.0381637266049275,0,0,0,0,0,0,0.263362289455378,0,0,0,0,0,0,0,0,0,0.00714419321761079,0,0,0,0,0,0.0769056501241446,-0.0312681628856945,0,0,0,0,0,0,0,0,0,0.0448962342361269,0,0.101058856484045,0,0,0,0,0,0,0,0,0.242164156861233,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0.198485381350647,0,0,0,0.116558899037566,0,0,0,0.112734525278308,0,0,0.131584408221434,0,0,0.150167090605514,0,0,0,0,0,0,0.0169200572781981,0,0.202656750191607,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738785469120306,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234755339111798,0,0.015594055778438,0.177033504471648,0,0,0,0,0,0.260840726103817,0.117577900178809,8.67361737988404e-19,0,0,0.216210691996936,0,0,0,0,0,0,0.0280183366860318,0,0,0,0,0,0,0,0.0483823859672329,0,0,0,0,0,0,0,0,0,0,0.101979590944477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979757479026761,0.0417635924659926,0,0,0,0.0731280815731221,0,0,0,0,0.329770620601082,0.110869143942183,0,0,0,0,0,0.0111777024560509,0,0,0.0790681620139871,0,0,0,0,0,0,0.129342283487013,0.130219958315457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.15590543058579,0,0,0,0,0,0.0722140529299236,0,0.301653732840092,0,0,0.128023279663827,0.0500979259462238,0,0,0.155936653789094,0,-0.186769118482672,0,0,0,0,0,0,0,0,0,0,0,0.12615650180817,0,0,0.149005395883777,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134547146846926,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.297196171611737,0,0.161619903532605,0.396221142711491,0,0,0,0.0244172742731843,5.42101086242752e-20,0,0,0,0.0367295039139037,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291238485070316,0,0,0,0,0,0,0.0280615740763733,0,0,-0.0382005441784904
X601328.CH.EQUITY,0,0,0.613371880836843,0,0,0.0129848860583748,0,0,0,0,0.16046179722687,0,0,0,0,0.0100017054087357,0,0.0844546464973071,0,0,0,0,0,0,0,0,0.0352925293660077,0.0190793198766908,0,0,0,0.0227705256425905,0,0,0,0,0,0.0383350684431284,0,0,0,0,0,0,0,0,0,0,0,0,0
