,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0721129604069736,0,0,0.0425431044147732,0.462477004011675,0,0,0,0.0617761882988104,0.00994548705474576,0.098551401585407,0,0,0,0,0.0205018100415227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064178990975147,0,0,0.0887726431415536,0,0,0,0,0,0.035288158563327,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.030225127497492,0,1.38777878078145e-17,0.0495524282899306,0,0,0,0,0,0.247599779890003,0,0.275128399598951,0,0.159287567060634,0,0,0.200236495511773,0.0335992961805296,0,0,0,0,0,0,0,0,-0.0540642103886659,0,0,0.223074777225667,0,0,0,0,0,0,0,0,-0.120233608786876,0,0,0,0,0,0,0,0,-0.0313973266164606,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00973905792766186,0,0,0,0.0843152838714718,0,0.249522193930566,0,-8.67361737988404e-19,0.124000192533,0,0.00627289919937231,0.240455730550004,0,0.114164476939792,0,0.0711618512808746,0,0,0,0,0,-0.0276265519052066,0,0,0,0,0,0,0,0,0.246849837696961,0,0,0,0,0.000207756671313751,0,0,0,0,0.123006184995305,0,0,0,0
X600015.CH.EQUITY,0.0141658515708584,0.0740200056259666,0.0481990773282632,0,0,0,0,0.0869268214975315,0,0,0,0.418728216081646,0,0,0,0,0,0,0,0,0,0,0,0.13596373351803,0,0,0,0.0306934057137896,0,0,0,0,-0.192718640878749,0,0.0889410996920794,0,0,0,0,0,0.0154635791359468,0,0,0,0.0915628549685014,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298071208634687,0.0169314943541184,0,0,0,0,0.142693615928642,0,0.122204471819421,0,0,0,0,0,0.380824287568669,0,0,-0.14492060034544,0,0,0,0,0,0,0.0124284605083545,0,0,0,0.020607847765062,0,0,0.191210398645207,0,0,0.220004786489451,0,0,0,0,0.112886329586761,0,0.136949548356165,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526085619892653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115650497271679,0,0,0,0,0,0,0.106068459416949,0,0,0,0,0,0,0,-0.077308197253766,0,0,0,0,0,0.139643749341052,0
X600926.CH.EQUITY,0,0.254977222932526,0,0,-0.0815943728392831,0,0.466549089491816,0,0,0.0392097437770343,0,0,0,0.00381166691440522,0.135144330754897,0.0980742808656939,0,0,0.0486584548244597,0,0,0.0186941573532899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056017416512065,0,0,-0.00829009938006915,0.128792743755393
X601009.CH.EQUITY,0,0,0.145744622285425,0,-0.214804250541954,0,0,0.364150780402841,0,0,0,0,0,0,0,0,0,0.0795288718668047,0.0162251162483901,0.177201849163593,0,-0.18434212128189,0,0.190000599174212,0,0,-0.0302739604638959,0,0,0,0,0.153193433339811,0,0,0,0,0,0,0,0,0,0,0,0.111645089541719,0,0,-0.0289172759309692,0,0,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251296431031861,0.106678935798324,0,0,0,0,0.0416567655251182,0,0.0174446182941597,0,0,0,0,0,0.0642510615808794,0,0.112236430927444,0,0,0,0.284865285864639,0,0.150979030719279,0,0,0,0,0,0,0,0,0,0.0532889780033148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163238948233583,0.0014100149476971,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121653997023299,0,0,0,0,0,0.073623202642711,0,0.104573514196211,0,0,0,0,0,0,0,0,0,0,0,0.322429125132674,0,0,0.144555335472587,0,0,0,0,0,0,0,0,0,0.0659715216567558,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964409722199082,0.209914816372943,0.0546698471905351,0.115354269052527,0,0,0.070334018467282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199747978229652,0,0,-0.252876607241489,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115506546468769,0,0,0,0,0.0614847511172896,0,0.265177985042207,0,0,0,0.121622846308143,0.201945524964765,0,0,0,0,-0.120829130294701,0.0242826850780882,0,0,0,0,0,0,0,0,0,0,0.0419240700914184,0,0,0,0,0,0,0,0,0,0,0,0,0.251801110931976,0.0818050643462279
X601398.CH.EQUITY,0,0,0,0,0,0,0.20935010225127,0.110467350572261,-0.133013271194576,0,0,0,0.0407553528470566,0,0,-0.119615145485145,0,0,0.72754757309541,0,0,0,0,0,0.0714095333378614,0,0,0,0,0,0,0,0.010716241817521,-0.0783069780842736,0,0,0,0,0,0,0,0,-0.217590953027713,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0630298385705636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405682798083,0.443758926705591,0,0,0,0,0,0,0.0745212255979209,0,0,0.243731007159264,0,0,0.0372576694205972,0,0,0,0,0,0,0,0,0,0,0.153885978296047,0,-0.0262432511545575
X601818.CH.EQUITY,0.014835539821068,0.0504470495849289,0,0.464249034193351,0,0,0,0,0,0,0,0.0267254437670291,0.176979386719686,0,0,0,0,0,0,0.0640346373684698,0,0.0223153851811681,0,0,0,0,0.0570122129381883,0,0,0,0,0,0.135627455756584,0,0,0,0,0,0,0,0.0718340173838647,0.0865456626084956,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.251549971499326,0,0,0,0,0,0.0127115128758065,0,0.00886683941698188,0,0.00279386147401368,0,0.614714042845865,0,0,0,0,0,0,0,0,0.152759731785635,0,0,0,0,0,0,0.0459833184472841,0,0,0,0,0,0.0743970293723787,0,0,0,0,0,0,0,0,0,0,0,-0.100244328168492,0,-0.035546106329313
X601988.CH.EQUITY,0,0,0.0248543182403359,0,0,0,0,0,0.0345519148769627,0,0,0,0.111659281572391,0.0481107938808658,0.103142835135564,-0.0189182713422108,0,0,0.295426878934179,0,0.127606683367503,0.103529088814967,0,0,0,-0.0595127291848788,-0.0277630853088806,0,0,0,0,0,0,0,0.0223934206063776,0,0.0756541508118308,0,0,0,0,0,0,0,-0.126385344787502,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860068526803943,0.0274600115858683,0,0.379165639134059,0,0,0,0,0.0586523632052774,0,0,-0.0375749888568624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163825879463326,0,0,0,-0.0159918196083536,0
X601658.CH.Equity,0.198142774065274,0,0,0,-0.171211616517504,0.767202589720363,0,0.154041062599464,0,0,0,0,0,0,0,0.0692541568458545,0,0.0588138537654303,0,0,0,0,0,-0.101529112622354,0,0,0,0,0,0,0.137944723633159,0,0,0,0,0,0,0,0.187753216367307,0,0,0,0,0.0151850612775827,-0.218022419235624,0,0,0,0.0152996718126661,0,0
X601916.CH.Equity,0,0,0,0,0.380579537089354,0,0,0,0.0411260721274073,0,0,0,0,-0.0785454057204923,-0.128819049338397,0,0,0,0,0,0,0,0,0,0,0,0.285676880676183,0,0,0,0,0,0,0.159908206663234,0,0,0,0,0,0.10972005422513,0,0.21290157761128,0.14548324201192,0,0,-0.118517795666159,0,0,0,0,0
