,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.139402506995186,0,0,0,0,0.622596978521925,0,0,0.0821154144401851,0,3.46944695195361e-18,0,0,0,0,0,0,0.118909951331306,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0908576067859758,0,0,0,0,0,0,0,0,0,-0.000971949033825697,0,0,0,0,0,0,0,-0.227902377649795,0,0,-0.227607170100863,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.472198496014121,0,-0.142487785046856,0,0,0,0,0,0.525835593431013,0,0,0,0,0,0.353026832709476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050388683716163,0,0.0549957023612283,0,-0.339563791957503,0,0,0,0,0,0,0.0807331092106005,0,-0.059404614520776,0
X600015.CH.EQUITY,0,0,0.0853124370249266,0,0,0,0,0,0.177781116854144,0.141545165668272,0,0.111540735902279,0,0,0,0,0,0.101917711059342,0,0.169356198961847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533476357349988,0,0,0,0,0,0,0.00978903303958741,0.075388299802426,0.0402179557750208,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.141103589628199,0,0.0697661523705508,0,0,0,0,0,0,0.275812690755635,0.309622966137112,0,0,0,0.0315113322694488,0,-0.0136926221486708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0629113520815467,0,0.137020503453352,0,0,0,0.0337147934440391,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238467805390132,0,0,0,0,0,0.434673278187396,0,0,0,-0.136291805253758,0,0,0,0,0,0,0,0.142977795765151,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.244249301779684,0,0.151259884156533,0,0,-0.0605207869073878,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.071623371370419,0,0,0,0.0676685004505914,0,0.192575620132294,0,0,0,0,0.158010896111501,0,0,0,0,0,0,0,0,0,0,0,0,0.0122699913339336,0,0,0.0670538800792223,0,0,0,0.203565394965736,-0.133256137024537,0,0,0,0,0,0.0575872956007876,0,-0.0181750435344956,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0168394431537846,0.143567292449003,0,0,0.0786492982658455,0,0,0,0.00429135085452539,0.119689742718139,0,0,0,0.301172133448695,0,0,0,0,0,0,0,0,0,0,0,0.0613983862448051,0,0,0,0.0456084109745629,0.101726760438988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0310308164352097,0,0,0.132700549850422,0,8.67361737988404e-19,0,-0.0155466999149178,0,0,0,0.253827274609626,0,0.142620121634755,0.045488499095108,0,0,0,0.116522803272382,0.160459444894324,-0.00808646107586721,0,0,0,0,0,0,0.107261575324231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219983982472416,0,0,0.0363606218334448
X601229.CH.EQUITY,0,0,0,0.0957509270171018,0,0,0.162561973717695,0.172453279327206,0.136382770066538,0.355644276534086,0,0,-0.0221306083857265,0,0,0.0952928386026716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017545482501593,0,0,0.190360268852023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188845205884143
X601288.CH.EQUITY,0.0100418257199912,0,0,0,0,0,0,0,0,0,0,0,0,0.218324390081097,0.133331654930168,0,0.174342636427101,0.127567045233676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154220609443779,0,0,0.0242099331173825,0.236604473655484,0,0,0,0,-0.0464104958680141,-0.013539581261756,0,-0.085969948659565,0.000911645428155895
X601328.CH.EQUITY,0.0102743798857054,0,0.129198603870993,0,0,0,0,0,0,0,0,0,0.0149860948237362,0,0,0,0.0174113893795607,0.126910482339257,0,0.169375427569387,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.281635667108908,0,0,0,0,0.0567776923171233,0,0,0,0.0890331253981187,0,0,0,0,0.0762429908825735,0
X601398.CH.EQUITY,0,0,0.0835095892325691,0,0,0,0,0,0.100117583373855,0.0292165798145277,0.0545528545920503,0,0.287244965575735,0,0,0,0.218797741812675,0.129221325283039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994921506569469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879482019901876,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0690005431465961,0.212049360680997,0.104401456228628,0.113520536672334,0,0,0.229596586112831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197083068666715,0,0,0,0.0560621885981004,0,0,0,0,0.0875984348427255,0,0,0,0.00884599494522551,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-0.159801224140076,0,0,0,0,0.193695610270701,0,0,0,0,0.214770299577856,0.630294882997855,0.157743047508214,-0.00726331368607999,0,0,0,0,0,-0.106009169892896,0,0,-0.00721558892696842,-0.15332969369401,0,0,0,0,0,0.0745013633963008,0,0,0,0.0696544524105974,0,0,0,0,0,0,0,-0.035746130082505,-8.67361737988404e-19,0.0969336600589277
X601988.CH.EQUITY,0,0,0,0.405092928626368,0,0.415553980056184,0,0.0324484379463036,0,0,0,0,0.0479388163167233,0,0.0293947350161849,-0.0249239479492698,0.137047520092436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816634115015299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399501417613898,0,0
X601998.CH.EQUITY,0,0,0.154456870254617,0.00978233639464958,0.196225400671198,0,0,0,0,0,0,0,0,0.0975911468399041,0.0880746776796786,0,0.156260374798509,0,0,0.0505382733650501,0,0,0,0,0.0424202829094252,0,0.198001173328047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208780132812169
