,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.107580530546217,0,0,0,0,0,0,0.257767901159367,0,0,0.069393471062224,0,0.143937890796911,0,0,0.0843107154971026,0,0,0,0,0.351038305660746,0,0,0,0,0,-0.0207373146117687,0,0,-0.00890701757607187,0,0,0,0,0,0,-0.0142687737540657,0,0,0,0,0,0,0,0,-0.000696416208370403,-0.0971295376638451
X601229.CH.EQUITY,0,0,0.138333247214186,0,-8.67361737988404e-19,0,0,0,0,0,0.169599637230052,0,0,0.1737547391298,0,0.0418544606934603,0,0,0,0,0.125306150416456,0,0,0,0.11133371620271,0,0.0997925543674279,0,0,0,0,0,0,0.0878728877447826,0,3.46944695195361e-18,0,0.104186172533193,0,0.0343628440497773,0,0,0,0,0,0,0,0,0,0,0.0561954617331302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339759646321854,0,0,0,0,0.298942749190388,0.128742482994415,0,0,0.0221721139904724,0.101115006781166,0,0,-0.0538528115700602,0,0,0,0.0156489041596282,0,0.0236195096467269,0.0815321263731227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736772805934732,0,0,0,0.0148848664363088,0.439825421116596,0.178343632736844,0,0,0,0,0,0,0,0,0,0,0.11361911016472,0,-0.012159928032168,0,0,0,0.0689902232298844,-0.11290332697459,0,0,0,0,0,0,0,0,0,0.0250391399892457,0,0,0,0,0,0,0,0,0,0.0212623669973175
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466120435188374,0,0,0.357314216650897,0.0761663356758606,0,0.43175583080624,0,0,0.163108209145146,0,0,0,0,0,0,0,0,-0.0684450576417885,0,0,-0.176347063947941,0,0.157273011584136,0,-0.0516626855372548,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00166032830821111,0,0.0706789235820103,3.46944695195361e-18,0,0,0,0,0,0,0.114178913570907,0,0,0,0,0,0,0,0.140840101661221,0,0,0.293206721668671,0,0.132943937452653,0,0,0,0,-0.113100393013824,0,-0.0197881058877593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843631133223,0,0
X601818.CH.EQUITY,0,0,0.173103666180444,0,0.438642868175285,0,0,0,0,0,0,0.0256933796214385,0,0.0565683462711066,0,0.0880137040279277,0,0,0,0,0,0,0,0,0.155883065125413,0,-0.0466570403149264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258942884992699,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312555169692268,0,0.235251079428192,0.0810674618658307,0.140423991826048,0.214911411147426,0,0.0880902807937239,0,0,0,0,0,-0.0127848910196417,-0.0878404420363499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259420676001783,-0.0142236120383448,0,-0.00298000025075322,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347329660449577,0,0,0,0.300996841467499,0,0.155925859264917,0,0,0,0,0,0.0938102349592229,0,0,0,0,0,0.026864550966179,0,0,0,0,-0.0956321166300082,0,-0.121441130260915,0,0,0,0,0,0,0,0,0.292903717701022,0,0,0,-0.30766725514431,-0.105531474829496,0,0.189625335342679,0
X601997.CH.EQUITY,0,0,0,0,0.0705541234393317,0,0,0,0,0,0.12912462675363,0,0,0,0,0.163127978583835,0,0,0,0.344687147154936,0,0,0,0,0,0,0,0,0.0278055743703477,0,0,0,0.0665454327039608,0,0,0,0.0551761674533989,0,0,0,0,0,0.132594541973865,0,0,0,-0.0134867970557769,0,0,0.0409032996989593,0
X601998.CH.EQUITY,0,0.0585923531196265,0,0,0,0.0415254893149121,0,0,0,0.316051447669481,0,0,0,0,0.10729920759128,0.0235430681494353,0,0.048270481934129,0,0,0,0,0,0.286584737957972,0,0.144687273493764,0,0,0,0,0,0,0,0,0,0,-0.0708486052952114,0,0,0,0,0,0.0103658977258713,0,0,0,0,0,0,-0.0594649550620301,0.0514979972320432
X601658.CH.Equity,0.284709368227443,0,0,0,0,0,0,0.0996857799537314,0,0,0,0,0.0654431824271837,0.165344236314785,0,0,0,0.0642886426419442,0,0,0,0,0,0.0212768987405335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832728369892307,0,0,0,0,0,0,0.00957533179438406
X601916.CH.Equity,0,0,0,0,0,0,0,0.1655221721578,0,0,0,0.120041406310678,0,0,0.0253304231224755,0,0,0,0,0,0,0.292234362576366,0,0,0,0,0.130992539422538,-0.269392439030415,0,0,0,0,0,0,0,0,0,0,0,0.376755303000171,0,0,0,0,0,0,0,0,-0.0284385312171748,0,0.0689290338196928
X601077.CH.Equity,0,0,0,0.116075346071834,0,0,0,0,0,0,0.486966686367551,0.114690745435406,0,0,0.0825407928695809,0,0,0,0,0,0.00666505865253581,0,0,0,0,0,0,-0.0249881364816019,-0.0280281797627219,0,0,0,0,0,0,0,0,0,0,0,-0.0553328367316178,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144567768701358,0,0,0.132437327830491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141959472830363,0,0,0,0,0.246776712438235,0,0,0,0,0,0,0,0,0,0,0,0,0.0531638524215177,0,0,0,0,0,0,0.142477926708173,0,0,0.433126754751371,0
X2388.HK.EQUITY,0,0,0.116187965234123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058401892297788,0,0,0,0,0.190635249605987,0,-3.46944695195361e-18,0,0.547796808107667,0,0.0807142411479195,0,0,0.114243774365086,0,-0.726484386152093,0,0,0,0.0569819966330012,0,0,0,0,0,-0.143392285774165,0,0,0,0,0,0,0,0.109400273234011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571916249432624,0,0,0,0,0,0,0,0.400780449647335,0,0,0,0.299906448927979,0,0,0.0839083489258045,-0.318493175515653,-0.0212412548820636,0,0,-0.338674817095684,0,0,0,0,0,0,0,0,0,0,0,0,0.496322145053457,0,0.401633595585381,-0.0601716957076766
X2880.TT.EQUITY,0,0,-0.0369107308819178,0,0.0593097359133203,0,0,0,-0.253575923302235,0,0,0,0,0,0,0,0.0391629178703798,0.0847553431327067,0,0,0.0025362623362767,0,0,0,0,0.0923962177595142,0.0154823974953557,0,0,0.276196897009001,0,0.408724600524748,0,0,0,0,0,0,0,0,0.180457962256962,0,0,0,0,0,0,0,-0.0465618980421377,0,-0.0631116808421081
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121219724297829,0,0,0,0,0,0,0,0,0,-0.437084324095286,0,0.431477187306332,0.399363008815954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129080106413787,0,0.0203571365365411,-0.057550237120436
X2887.TT.EQUITY,0,0,0,0,0,0.386073288858156,-0.0410362344207724,0,0,0,-0.0903754187607898,0,0,-0.0445727211516689,0,0,0,0,0,0,-0.00365418787503174,0,0,0,0,0.0186151591451508,0,0,0,0,0,0.332348529616129,0.0868967043557832,0,-1.73472347597681e-18,0,0,0,0,0,0.185485136131383,0,0,0,0,0,-0.202339196965659,0.257168387876103,0,0,0
X5880.TT.EQUITY,0,0.0584829494162352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570594588960122,0,-1.73472347597681e-18,0,0,0,0,0,0,0.103843362660168,0,-0.167556061120814,0.532104705609504,0,0.10945073235171,0,0,0,0,0,0,0.125046092297947,0,0,0.334598643803153,0,-0.264693515962881,0,0,0,0.0607118125928069,0.00670065370381022,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532030841600674,0,0,0,0.123198309385716,0,0,0,0,0,0,-0.0468421668897598,0,0,-0.0674109663917597,0.009062542620548,0,0,0.284916382590977,0.0491250102127957,0,0.338474367901213,0.0870568214141252,0,0.136010922358099,0.0600098830147256,0,0,0,0,0,0,0,0,0,0.0473042208291603
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263166208653836,0,0,0.0297531704538077,0,0,0,0.117675474125353,0,0.194805930351757,0,0,0,0.103499746713634,0.45774309050201,0,0,0,0,-0.235471344106246,0,0,0,0.0936511252088958,0,-0.0139969131458866
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106482504199349,0,0,0,0,0,0,0,0,0.168584879005495,0.086719347318722,0,0.346941938062126,0.222777338987762,0.0329770287087845,0,0,0.0430036037179641,0.0573364689743687,0,0,0,0,0.158826502270014,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278841616397629,0,0,0,0.0273147201514237,0,0,0,0,0,0,0,0,0,0,0,0.172794235471448,0,0,0,0,-0.117148934209036,0.0557535118793786,-0.028501076308412,0,0,0,0,0.208049592961956,0.212924151276679,0.11588717519277,0.229339749290834,0,0,0,0,-0.0293154712061883,0,0,0.0632619171972018,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0433905338407961,0,0,0,0,0,0,0,0.00803797263430104,0,0,0,0,0,0,0,0,0.153959375792494,0,0,0.506881149424921,0.0428069538206747,0,0.00295831021038838,0.177958832488075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.135031681835263,0,-0.0318200324052342,0,0,0,0,0,0,0,0,0,0,0,0,-0.018959878865373,0,0,0,0,0.157405844449705,0,0.140751403424156,0.339085020434298,0,0,0.349998834271316,0,0,0,0,-0.137261476402682,0,0,0,0,0,0,0,0.0539533204102681,0.126365071512877,0.0706499018665261,0.0194588552559816
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858506264418337,0,0,0.358279790476227,0,0,0,0,0,0,0.0189121925659987,0,0,0,0,0,0,-0.0184282779629409,0,0,0,0,0,0.0320915465840436,0,0,0.0221244903030166,0,0,0,0,0,0,0,0,0.0192389678227868,0.153300176019587,0,0.0791356694484483,0.148057892795962,0,0.0463451502177951
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847819444540795,0,0,0,0,0,0,0,0,0,-0.0439383812461693,-0.0986100665645915,0,0,0,0,0,0,0,0,0,0.220102494317235,0,0,0,0,0,0.136879274080747,0,0.160388474133188,0.37833484435072,0,0,0,-0.021635422758407,-0.0217074751284232
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730695033897374,0,0,0,0,0,0,0.243549139378799,0,0.131044217245854,0,0,-0.246468681236092,-0.129845330122156,0,0,0,0,0,0,0,0,0,0,0.0749104713716379,0,0,0.154562181164571,0,0.0182953696495,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440787414094676,0,0,0,0,0,0,0,0,0,0,0.0952558442122683,0,0,0.119498856782526,0,0.0290722044843492,0,0,0.0884408799013344,0,0,0,0,0,0.269695543867835,0,0,0,0,0,0,0.485522433910854,0,0
X2883.TT.EQUITY,0.000695199791865686,0,0.000654093495896882,0,0,0.220185636202947,0,0,0,0,0,0,0,0,0,-0.0184443711738583,0,0,0,0,0,0,0,0,0,0,-0.0723135707332602,0.139847847747903,0,0,0.104420562672538,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.25916640322259,0,0,0,0,0,0,0.279535454208845,0,0,0.119263821992434
X267.HK.EQUITY,0,0,0,0,0.109670906646008,0,0,0.0619293317512268,0,0,0,0,0,0,0,0,0.0541795753783057,0,0,0,0,0.198371293164575,0,0.0433259436969069,0,0,0,0,0,0.134032296652161,0,0.056670022604618,0,0,0,0,0,0,0,0,0.232026703774966,0,0,0,0,0,0,0,0,0,0.0466808607622683
macro_return_add,0,0.129988881231892,0,0,0,0,0,0.196789279631231,0,0,0,0,0.420239676778086,0,-0.612628850595793,0.443664728705363,0,0,0,0,0,0,0,0,0,0.035292162763145,0,0,0.0240184116666536,0,0.241448019441645,0,0,-0.019431057816951,0,0,0,0,-0.211163328695678,-0.1244193385978,0,0,0,0,0,0,0,0,0,0,0
