,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.0800723064692825,0.0177115407560835,0.3942506829302,0,0,0,0.0717515716721225,0,0,0,0,0,0,0,0,0,0.317813339097454,0.129926010850373,0,0,0,0,0,0,0.0231854318172774,0,0,0,0,0,0,0,0,0,0,0,0,-0.166199967137766,0,0,0,0,-0.0898194566364787,0,0,-0.171565752197225,0,0
X601939.CH.EQUITY,0.0324195234495747,0,0,0,0,0,0,0,0,0.0868823301315199,0.365918661006453,0,0,0.473537282799542,0,0,0.183907717366119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251068460613,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0487658033742833,0,0.133024277269105,0,0,0.397517968312753,0.180630089582777,0,0,0.0665980241303847,0,0,0,0,0,0.0584083192628297,0,0,0,-0.176089171097265,0,0,0,0,0,0,0.0505944522367885,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.210590210393188,0,0,0,0.112521865315289,-0.0317783040506438
X601998.CH.EQUITY,0,0,0,0.288530722624466,0.307126347616536,0,0,0.0071248797707193,0.0352322900113722,0,0,0,0,0,0,0.0886023472312382,0,0,0,0.022919088252452,0.0310642091590363,0,0,0,0,0,0,0,0,0,0,0,0,-0.102336127220559,-0.16814499350338,0,0,0,0,0,0,0,0,0,0,0,0.0520012357760537,0,0
X601077.CH.Equity,0.307285346179541,0,0,0,0,0,-0.384693074451568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131399647786098,0,-0.0195534099200142,0,0,0,0,0.134496559070007,0,0,0,0.0600311854548606,0.0284737168955839,0,0,0,0,0,0,0,0,-0.369498753917014,0,0,0.0428555216319026,0.163524782772264,-0.0213951630520262
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.125539906610013,0,0,0.0334228658705724,0,0,0,0,0,0,0.109763039129009,0,0,0.403344459149022,0,0.152380929473025,0,0,0,0,0,0,0,0.133522203841429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313291652664245,0,0,0,0.162607499557883
X5.HK.EQUITY,0,0,0,0.150987415552762,0,0,0,0,0,0,0,0.0691168363503529,0,0,0,0,0,0.190382212653826,-0.0240599150663474,0.170603218759105,0.327262840609708,0,0,0,0,0,0.314047371932623,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0684413118654062,-0.171851129877555,-0.0443405283858318,0,0,0,-0.345265221799199,0,0.148971908047631,0,0
X2884.TT.EQUITY,0.00517838266092413,0,0.113955703914998,0,0,-0.0217572580793226,0,0,0,0,0,0.127850267411685,0,0,0,0,0,0,0.0704299732149703,-0.267413709254,0,0,0,0.0367293464648411,0,0,0.0921717084569508,0,0.134681622262942,0,0,0,0,0,0,0,-0.0482963964849382,0,0,0,0,0,-0.247844958212133,0,0.0800201189979743,0.0643487039136866,0.19467244285567,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119100909398878,0,0,0,0,0,0,0,0,0,0,0,0.0360223234473052,0,0.470284892678777,0,0.0463529405926982,-0.0999165638788563,0,0,0,0,0,0,0,0,0,0,0,-0.192956515992864,0,0,0,0.267880833106491,0,0,0.329139231946941,0,0.0620212353893178
X2891.TT.EQUITY,0,0.0870467623262298,0,0,0,0,0,0.0095130336698012,0,0.270318315136682,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.215995185847808,0,0,0,0,0,0,0.0167969050211076,0.181655759418648,0,0.425855046204983,0,0,0,0,0,0,0,0,-0.0224604927669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481333916380684
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525708167121997,-0.0818954661689063,0,0,0.127695276693284,0.241942881006837,0,0.209312601264713,0,0.0561407794095353,0,0.320985900326038,0,0,0,0,0,0,0,0,0,0,-0.062283590358462,0,0,0,0,0,0,0,0,0.136853550549267,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0163827303411179,0.0978102743312931,-0.0817729215346096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990182471566895,0.105284950211888,0.111438695104289,0,0.158233064176957,0,0,0,-0.000171168231338382,0,0,0,0,0,0,0,0,-0.124202261799192,0,0,0,0,0.00111084212715132,0,0,0.181020720908258,0.162853080845089,8.67361737988404e-19
X000166.CH.EQUITY,0,-0.0189612687692391,0,0,0.156007098642387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00499085367631125,0,0,0,0.0914241843882597,0.612327777800117,0.00880973957395554,0,0,0.109721441491631,0,0,0,0,0,0,0,0.00394938991247738,0,0,0,0,0,0,0.0325718452989346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794882247168564,0,0,0,0,0.149912501496279,0,0,0.227309702467872,0.315841156285338,0.0514698598224592,0,0,0,0,0.0507711518295698,0.152387046529813,0,0.0122897968473549,0,0,0,0,0,-0.0285440210445641,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123146216044591,0,0,0,0,0,0,0,0,0,0.0742400168292794,0,0,0,-0.0426372387375361,0,0,0,0,0.41312637562702,0,0,0,0,0.0560587864395887,0.0202954942067675,0,0,0.049607625128001,0,0.034492491833836,0,0.00227334770493924,0,0.0426116455302082,0,0,0,0,0,0.183820772674527
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306506940285136,0,0.0252384507182038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421924381003103,0,0,-0.073120945375771,-0.0851177247644985,0,0,0.331360494159022,0,0,0,0,0,0,0,0.210588423454157,0,0.268326198126664,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628827207597536,0.284152034789444,0,0.0955180193920824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647343729083288,0,0,0,0.105816931958443,0,0,0.042865321228738,-0.165505818375394,0,0,0,0,0,0,0.231573058422708,0,0,0.179784040725616,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702454309947,0.087927966674728,0.420319240731183,0,0,0.0159534650963611,0.278190217344907,0,0,0,0,0,0,0,0,0.0630249844365,0.00471947571803699,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381916599413543,0,0,0,0.0383447457577104,0.0169024168766733,0,0,0,0,0,0,0,0,0.675835680988893,0,0,0,0.221501416963652,0,0.29712606045739,-0.12679309414384,0,0,0,0,-0.281403170421155,0,-3.46944695195361e-18,0.0764531664614196,0,0
X601881.CH.EQUITY,0.0917536274813093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18944024518868,0,0.0802206610977062,0.40639230590591,0.0348908034760634,0,0.0610241036039978,0.0682946692558668,0,0,0,0,0,0,0,0,0.124280532285345,0,0,0,-0.068623374399288
X388.HK.EQUITY,0,0.202794374895844,0,0.284515112502372,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0158012132733721,0,0,0,0,0,0,-0.265115816128161,0,0,0,0,0,0,-0.109376907378033,-0.100514061248653,0,0.0904530782448368,0,0.664108706427193,0,0,-0.0368098321689868,0.226219817077341
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.141602971583901,0,0,0,0,0,0,0,0.0692614650433299,0,0,0,0,0,0,0,0,0,0,-0.206479669810846,0,0,0.216625464347432,0,-0.158635014615935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579941015196626,0.402548499405941,0,0,0,0,0,0.105517793953258,0.00434964447489685,0,-0.0970224021225189
X1299.HK.EQUITY,-0.132251445240463,0,0,0,0,0.14131489218446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238128128062116,0.0431378927893128,0,0.0445888131894423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377366960859893,0,0,0,0.0631912087611275,0,0,0,0,0.0902064389964003,-0.0822596738016729
X2881.TT.EQUITY,-0.351769016921948,0,0,0.0153236596532557,0,0,0,0.158078693992239,0,0,-0.116058293128918,0,0,0,0.141035405610587,0,-0.106425973808974,0,0,0,0,0,0,0,0,0.229077244664019,0,0,0,0,0,0,0,0,0,0,-0.0868446787270591,0,0,0,0,0.240096076196462,-0.147592291657264,-0.0424600404261501,0,0,0.55953733495688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268180684718644,0,0,0,0.0220561416871278,0,0,0,0.016974296590005,0,0,0,0.125280150404603,0.0488348267580065,0,0,0,0,0,0,0,0,0.109339060339581,0,0,0,0,0,0,0,0,0,0.299941830658866,0,0,0
X267.HK.EQUITY,0,0.172028382757908,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.625187251380441,0,0,0,0,0,0.103443384053855,0.172102695190568,0,0,0,0,0,0,0,-0.0719068263482812,0,0,0,0,0,0,0,0,0.00191665429831616,0.153559204104041,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306707697988854,0,0,-0.0443739151618138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474145852483734,0,0,0,0,0,0,0
