,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.162108855589666,0.0696031398475273,0,0,0.465830496978015,0,0,0,0,0,0.309917183741695,0,-0.13329158280621,0,0,0,0,0,0,0,0,0,0,0.0575407822529402,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336970780753147
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115786882160035,0.255130031465672,0,0,-0.00793772238785412,0,0,0,0,0,0,0,0,0,0,0,0.129968052669156,0,0,0,0,0,0,0,0,0,0,0,0,0.034635496283963,0,0.242980780059956,0,0,0,0,0.149774796980545,-0.0754218203737791
X600000.CH.EQUITY,0,0.0367681567683124,0,0,0,0.0707944643486557,0,0.0932553983694025,0,0.0074961792117497,0,0.360415435754223,0.0400412121633866,0.0315600996467741,0,0,0,0,0,0,0,0,0.0634404490028722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123152784312097,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.329806696329062,0,0.187562862355831,0,0,0,0,0,0,0,0,0,0.0419781863276285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229109048359321,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133868005951935,0,0,0,0,0,0,0,0.215472053522951,0,0,0,0.153730937405164,0,0,0,0.135225292564842,0.231913480587905,0,-0.0715895533331781,-0.111464824445874,0,0,0,-0.265865800340686,0,0,0,0,0,0,0.222664320641402,-0.110180445074033,-0.264147425042666,0,0,0.112536375084643,0,0,0,0,0,0,0,0.0321509218240671
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.246880962992858,0,0,0,0.0125355206746467,-6.93889390390723e-18,0,0.0731219440078456,0,0,0,0,0,0.363565313787167,0,0,0,0,0,0.205493848444322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717841266862643,0,0,0,0,0,0.116521366295884
X600926.CH.EQUITY,0,0.240580083597888,0,0,0,0,0.294707608982061,0,0.0382009011702361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270730522794085,0.0317765814577347,0,0,0,0,0,0,0.0112648863583583,0,0.101031373409692,0,0,0,0.0282768062548734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.169660123110195,0,0,0,0,0,0,0,0,0,0.259522996114706,0,0,0,0,0,0,0,0.178759434208095,0,0,0,0,0,0,0,0.236150787240889,0,-0.370922528734607,0,0,0,0,0,0,0,0,0,0,-0.295559848339648,0,0.580747675930614,0,0,0.313245624007018,0.0951051863970627
X601166.CH.EQUITY,0.326176901361552,0,0,0,-0.0194491546333822,0,0,0,0.149247684084076,0,0,0,0,0,0,0,0,0.128781759884314,0,0.219369012419728,0,0,0,0.120556746346234,-0.216677707833913,0,0,-0.059457375375416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659009410252775,0,-0.0370117333891903,0,-0.00733036742422411,0,-0.054517396373651,0.430607674147861,0
X601169.CH.EQUITY,0,0.0728078803762,0,0,0,0,0,0,0,0,0,0.134885384104902,0,0,0.0284292244812703,0.122607737956933,0,0,0.0620504772197795,0,0.252594168171645,0.229130684111771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602076463550557,0.0287736951108512,0,0,0,0,0,0,0.036019014234374,0
