,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.33374688091406,0,0,0,0.202854383793708,0,0.338019438746781,0,0.105238506811861,0.136548130544955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231258192760245,0,0,0,0,0,0,0,0,0,0.0168823934905903,0.220122348040142,0,0,0,0,0,0,0.00175798891123826,0,0,0,0,0,-0.044756295101468,0,0
X002142.CH.EQUITY,0.201012380068094,0,0,-0.252083568692171,0,0.167401508269851,0,0.292405694375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116999201162684,0,0,0,0,0,0.106132646092406,0,0,-0.0511226005493481,-0.199012296118865,0,0,0,-0.00320797280559193,0,0,0.371303233147691,0,0.239840302445512,0,0,0,0,0,-0.0451267378659348,0
X600000.CH.EQUITY,0.202530470095615,0,0,0,0.127403588079588,0.0527521410955214,0,0,0,0,0,0,0.474065733897709,0,0,0,0,0,0,0,0,-0.0895979375322365,0,0.0344215780207348,0.00842020398286961,0,0.26381856714695,0,0,0,0,0,0,0,0.0303351238884759,0.0123303036259818,0,0,0,0,-0.0576792352058112,0,0,0,0,0,0,0,0,0,0.125888437340913
X600015.CH.EQUITY,0,-0.0946128386558862,0,0,0.182027642484053,0,0.0443532674970457,0,0,0.155065461407382,0.0395594697185358,0,0,0,0.26595245838602,0,0,0.0102280494934754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680795224957723,0,0,0,0.0111343525579105,0,0,0,0.234913660788314,0,0,0,0.006823497350582,0,0,0
X600016.CH.EQUITY,0,0,0,0.333383371422727,0,0,0.077084907981086,0,0,0,0.0764686512569331,0,0.230716499112391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958831787499467,0,0,0,0,0,0,0,0.23921748743083,0,0,0,0,0,-0.0384078939994922,0.154198869550536,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480575480492512,0,0,0.124449189600081,0,0,0.131087717480275,0,0.184975398855863,0,0,0.0150943559636726,0.0470715367554757,0,0,0,-0.0488066469774944,0,0,0.0820922437981256,0,0.0429280579121419,0,0,0,0,0,0,0,0,0,0,0,-0.0423082146392221,0,0,0,0,0,0,0,-0.0565643375269372,0,0
X601009.CH.EQUITY,0.170419166433928,0,0,0.160974882885994,0,0,0.0496228484420342,0,0,0.0453209498719834,0.156341208462271,0.115255103898604,0,0,0.214277375827129,0.0803132812215772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831977601437817,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.364990617917523,0.367949960123337,0,0,0,0,0,0,0,0,0.21705148169901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849915139012882,0,0,0,0.0337013458454994,0,0.0110597960225183,0,0,0.189900968057265,0,0,0,0,0,0
