,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195510545434699,0,0,0,0.223337543269964,0,0,0.214305802439187,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0185969416484818,0.162967589466725,0,0,0,0,0,0,0,0,0,0,0,0.0682919769364035,0,0,0,0,0,0
X600000.CH.EQUITY,0.123219802806814,0,0,0,0.159604298652383,0.161060424386435,0,0.208884277305772,0,0.0576863516884328,0.0117176990950686,0,0.0239608518342862,0,0,0,0,0,0,0,0,0,0,0,0.167359380214698,0,0,0,0,0,0,0,0,0,0,0.00751781093849068,0,0,0,0,0.0344123352562954,0,0,0.0199505435094269,0,0.00576189036239965,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.609012878020848,0,0,0.1174922983853,0,0,0,0,0,0,0.0509256090175025,0,0.0537012042151087,0,0,0,0,0.0672530092907451,0,0,0,0,0,0,0,0,0,0.0448202473143058,0,0,0,0,0,0,0,0,0,0,0,0,0.0280621192530498,0,0
X600016.CH.EQUITY,0,0,0,0.0253042964755771,0,0,0,0,0.046175177009684,0,0.0806342999875899,0,0.398490673677216,0,0,0,0.076836980789661,0.225564216742153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353273998658009,0,0
X600036.CH.EQUITY,0.344644167413482,0,0.261279297082762,0,0,0,0,0,0.142877221764943,0,0,0,0,0,0,0,0,0,-0.0550912403753857,-0.0434135900848772,-0.0160473695201214,0,0,0,0,-0.0849171397746382,0,0,0,0,0.0231133518672719,0,0,0,0.0846068844121475,0,0,0,0.0995001941711551,0,0,0,0,0.122678915544745,0,0.067011743840167,0,0,0
X600919.CH.EQUITY,0,0,0,0.241621819324312,0,0,0,0,0,0,0.0314366606580483,0,0,0,0.0232333923896808,0,0.264382358487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150766254588586,0,0.26362869276139,0,0,0,0.0208221454758421,0,0.0773673879307889,0,0,0.0290495296562469,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121882347409382,0,0,0,0,0,0,0.397625988838185,0,0,0,0,0,0,0.162378864742204,0,0,-0.0452802309050243,0,0.0262562933659449,0,-0.0812603435032039,0,0,0,0,0,0,0,0.201555672400152,0,0,0,0,0,0,0,0.0610642232086688,0,0,0,0,-0.11108535400803,0,-0.133100861107406,0,0.20789189652361,0
X601166.CH.EQUITY,0,0.131092119277548,0,0,0,0.0874534391065678,0,0,0,0,0,0,0,0.0807328878102007,0,0.181416483832759,0.109000867266093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693700230569455,0,0,4.33680868994202e-19,0.144112468410287,0,-0.012903700906876,0,0.0921152913049174,0,0
X601169.CH.EQUITY,0,0,0,0.030138272294723,0,0.09338467502525,0,0.00945432241758244,0,0,0.1073706656963,0,0,0,0,0,0.148696363186259,0.0382585177395904,0,0,0,0,0,0,0.170584241545621,0,0.0447862176403132,0.0928927379957605,0,0,0,0,0,0,0,0,0,0.0914483540942239,0,0,0.0368370770369584,0,0,0.0352327794907372,0,0,0,0,0
