,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213489885284028,-0.026363101944957,0,0,0.107355908782961,0,0.411818002778648,-0.0439974452397598,0.119428612150862,-0.0404051461012447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172873933328242,0.241223624694776,0,0.0459987885751824,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0532634815655489,0.0972275978539049,0.146641672297896,0,0.0329520411645432,-0.21165593831527,-0.0866219000823897
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372168217532947,0,0.174449237065968,0,0.0843187428094155,0,0,0,0,0,0,0.140205672854763,0,0.197160806629814,0.0786779795892065,0,0,0,0.0242668621648336,0,0.234860755711792,0,0,0,0,0.0212913662305288,0,0,0,-0.051519512938644,0,0,0,0,0,0,1.0842021724855e-19,0.032768507647079,0,0,0,0,0,0,-0.059419656092106
X600016.CH.EQUITY,0,0,0.0444085891197839,0,0,0,0.234558140054096,0,0,0,0.383700415881956,0,0,0.145892165267949,0,0.103390916323965,0.0790994799373139,0,0,-0.0263150120814318,0,0.0704947689358892,0.0130826003766948,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.402094084724281,0,-0.27903859081908,0,0,0,0,0,0,0,0.0405178505243245,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0
X600919.CH.EQUITY,0,0.000539632541792314,0,0,0.222149713943273,0,0,0,0.010808926793526,0,0,0,0,0.190571317445131,0,0,0.156388807873955,0,0,0,0,0.080191640494325,0,0,0.00254807272702333,0.0731274946309948,0,0,0,0,0,0,0,0,0,0.230787702636279,0.280196194696615,-0.79307073692096,0,0,0,0,0.488729008767658,0,0,0,0,0,0,0.0245033253071468,0
X600926.CH.EQUITY,0,0,0,0,0,0.0855780316116548,0,0,0,0.341520785994404,0,0,0,0,-0.0209845743046151,0,0,0,0,0,-0.262656286204108,-0.0321710254746555,0,0,0,-0.13741924381014,0,0,0,0,0,0,0,0,0,0,-0.0374714795277991,0,-0.148037672717813,0,0,0,0,0.217760314481132,-3.46944695195361e-18,0,0,0,0,0.0464378141220184,0
X601009.CH.EQUITY,0,0,0,0.19182294048519,0,0,0.0630741313507525,0,0,0,0,0.202938095660572,0.110167885462779,0,0.0665431406545972,0.168883251345294,0,0,0,0,0.0806069482797596,0,0,0,0,0,0,0,0,0.213450473612717,0,0,0,0,-0.143821422551072,0,0.0935347013327659,0,0,0,0,0,0.0548870638469774,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.483049476632671,0,0,0,0,0.148599469978973,0,0.0628615205626278,-0.0762222264473459,0,0,0,0,0,0,0.228239372809867,0,0,0,0.027281146523331,-0.0296486959870301,0,0,0.124414077323584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057299662716882,-0.16460258545794,0,0,0,0,0,-0.0766881921051225,0.013327860429328,0,0,-0.0526939447880715
X601169.CH.EQUITY,0,0,0,0,0.665694555492455,0.0918326364539193,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0617831325031131,0.0650410060505068,0,-0.0333922679360282,0,0,0.256004282089268,0,0,0,0,0,0,0,-0.0229819089887149,0,0,0,0,0,0,0,0,0,0,0.157003104718727,0,0.196509269731281,0,0,0,0,-0.239900659456899,0,-0.0279647519201445,0
X601229.CH.EQUITY,0,0.115179257158131,0.0519076249270909,0.0666796040520104,0,0,0,0,0.426594938961914,0,0,0,0,0,0,0.00257368840354966,0,0,0,0.066227028112935,0,0,0.0641166415356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412107339813711,0,-0.0549913251644242,0,0,0.0572555431727816,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561697167213978,0,0,0,0,0,0,0.12454588670952,0.184500883203864,0.426256497691078,0,0.0321202752259982,0.128594615518604,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121548048212962,0,0.00849666493518468,0,0,0
X601328.CH.EQUITY,0,0,0.358323622870936,0,0.101884183421607,0,0,0,0,0,0,0,0,0,0,0,0.038520648303862,0.0316045341310118,0,0.22416767768218,0,0,0,0,0,0.0460963658652249,0,0,0,0,0,0,0,0,0.0929763514451189,0,0,0,0,0,0,0,0,0,0,0.0516584660526326,0,0,0,0.084545419910833,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120176834999573,0.0043090291696372,0,0,0,0.0839748513410931,0,0,0,0.275120542569696,0.41229178024858,0.122505851730359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956268493546665,-0.0590678792723987,0,0,0,0,0.0498854942685797,0,0,0,0,0,0,0,0,0,0,0.0493733655909951,0
X601818.CH.EQUITY,0,0.246320047920234,0,0,0,0,0,0,0,0.20158641229567,0,0.0077987424202692,0,0,0,0,0,0,0.278660297900681,0,0,0,0,0.187162547290202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227993953037039,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377511603276455,0,0,0,0.300602016937736,0,0.00150632133853875,0,0,0.0443570712131099,0.385382866226389,0.0754270744064251,0,0.26085988150638,0,0,0,0,0.260561702505257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296803271526674,0,0.0966771742617691
X601988.CH.EQUITY,0,0,0.0463518824358134,0.0907189999928698,0,0,0,0,0,0,0,-0.124239252917581,0.502239278844062,0.212036004055437,0.131592999660571,0,0,0,0,0,0,0,-0.0392040934150249,0,0,0,0,0,0,0,0,0,0,0.110115024531959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180486913291417,0,0.00236277218259098,0.213928781214411,0,0,0,-0.26971087736836,0,0,0.0533962157072911,0,0,0.267684582915778,-0.150977962811875,0.521461292642649,0,0,0,0,0,0,0.154175946248588,0,0,0,0,0,0,0,0,0.0667834622563334,0,0,0,0,0,0,0.108291592683438,0,0,0,0,0,0,0,0,0,0
