,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,0,0.349622691727138,0,0,0,0,0.00677933342415395,0.0793622099163227,0,0.144538882165761,0,0,0,0,0.135394920602901,0,0.111093771134147,0,0,0,0,0,0,0,0,0.0910547263446805,0,0,0,0,0,0.0117888779278101,0,0.00278110796862439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124382716810945,0,0,0,0,0,0.383210818768895,0.333600135949068,0,0,0,0,0,0,0,0,0,0,0,0.141943093307612,-0.105818647270399,0,0,0,0.0517600938476652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569273880818841,0,0,0,0,0,0,0,-0.0586932825181096,0,0.0827793277134565
X600016.CH.EQUITY,0,0,0.150760351171043,0.0326943333614872,0,0,0,0,0,0.178492390729816,0.180034035625209,0.133727166834647,0.240039259768923,0,0.0641465126727854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505594092868941,0,0.0732738309344892,0,0,0.26069038409209,0,0.125909418015175,0,0,0,0,0,0,0.056802806138551,0,0.0218294667896808,0.144054623540731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100926905314829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213246515836981,0,0.068139118755591,0,0.0624475743843009,0,0,0,0,0,0.0364931468261145,0.0102464486318596,0,0,0.0827010458036829,0,0,0.128968312918319,0,0.19350008569604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500586284875,0,0,0,0,0,0,0,0,0,0,0.04733681786986,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793226660225826,0.160257496200115,0,0,0.146172744371952,0,0,0,0,0,0,0,0,0,0,0,0.000791317337973625,0.531061366700256,0.034114257032429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367264014386579,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0829770174118458,0.0142951321701381,0,0.184169599513618,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.599858756605816,0,0.0260465199006594,0,0,0,0,0,0,0,0,0.0293488593173004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404865300178132,0,0,0.464280462611392,0,0,0.218636265287386,0,0,0.115824787616867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936533787011526,0,0,0,0,0,0,0,0,0,0,0,0.00206059002709349,0,0
X601328.CH.EQUITY,0,0,0.0305507961535176,0,0.186693749178798,0,0,0,0,0,0.155782288902601,0.296411505574735,0,0.0663185500319879,0.136402980545753,0,0,0,-0.0634836227778379,1.38777878078145e-17,0,0.0452851143017021,0,0,0,0,0,0,0,0,0,0,0,0.178489126312595,0,-0.0359574360891355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
