,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.260266777081376,0,0,0,0.0226830854417473,0,0,0,0,0,0,0,0,0,0,0,0,0.214714570138498,0,0,0.0073819105706953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371584762178948,0,0,0.03336146628026,0,0,0,0
X002142.CH.EQUITY,0.0660822779272922,0,0,0,0,0.189985616535831,0.347967089501455,0,0,0,0,0,0.047407288621117,0,0,0.0541793132820873,0,0.0455257687288608,0,0,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424230173867372,0.00445080130642112,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.155085821697066,0.0596512621139966,0.0796654602777484,0,0,0,0,0,0.227390414576295,0,0.103875971756129,0,0,0.140927108969582,0,0,0,0,0,0,0,0.114514442988151,0,0,0.0743656392281017,0,0,0,0,0,0,0,0.0293487645609918,0,0,0.0548327804131913,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.143401276444632,0,0.0357810069821633,0,0,0,0,0,0.19607973370054,0,0,6.93889390390723e-18,0,0,0,0,0.0557122463754734,0,0,0,-0.030351054808469,0,0.517698947141241,0,0,0,0.0481159894098322,0,0,0,-0.0113659721251279,0,0,0,-0.0878771296762547,0,0,0,0,0,0,0,0,0.0261718997191933,0,-0.0917244970969989,0,-0.0501374213483193,0
X600016.CH.EQUITY,0,0,0.0458861392529793,0.215471160547964,0,0,0,0,0,0,0,0,0,0,0.138386326583153,0.0380835164492081,0,0.215507260123635,0,0,0.118964980755509,0,0,0.130294357931018,0,0,0,0,0,0,0.0356495694770576,0,0.0275738863242772,0,0,0,0,0,0,0.114266925539365,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544
X600919.CH.EQUITY,0,0.077695712146586,0,0,0,0,0,0.0233208365159071,0,0,0.00907797753734922,0,0,0.16312222092476,0.0536814947580795,0,0,0,0,0,0.154554352978327,0.0302433975525274,0,0,0,0,0,0,0,0,-0.0612456294789094,0,0,0,0,0,0,0,0,0,0,0.19593150926348,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798973,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174543922234997,-1.38777878078145e-17,0,0,0.583131247884074,0,0.203578166828631,0,0,0,0,0,0,0,0,0,0.112454748457229,0,0,0,0,0,-0.124544012816205,0,0,0,0,0,0,0,-0.021331822066899,0,0,0,0,0,-0.0591614159209234,0,0,0,0,0,0,0,-0.0280576681149153,0,0.0103334517956654,0
X601166.CH.EQUITY,0,0.263494957283598,0,0,0,0.0359091362324932,0,0,0.208349678189827,0,0,0,0,0.0795952604111973,0,0,0,0,0.114715222528787,0.0383792453603164,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517903971880265,0
X601169.CH.EQUITY,0,0,0,0,0.119875291556652,0,0,0,0,0,0,0.211952020611728,0,0.00740444708061791,0.0694242071460158,0,0.149962015211041,0,0,0.0796272793662213,-1.38777878078145e-17,0,0,0,0.370692994357539,0,0,0,0,0,-0.0332355365644878,0,0,-0.0151580629385962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969016869537696,-0.0783023003894588
X601229.CH.EQUITY,0,0,0.153601127344638,0,0,0,0,0,0,0,0.239628848916507,0,0,0.183476942023327,0,0.0103704648911511,0,0,0,0,0,0,0,0.0713843476109568,0.115021142306238,0,0.0923680161222185,0,0,0,0,0,0,0.0693730819201539,0,0.105273062758926,0,0.0445361325268719,0,0,0,0,0,0,0,0,0,0,0,0,0.0688784734494199
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0323065908692856,0,0,0.390447240903512,0,-1.73472347597681e-18,0,0,0.247614372392262,0.127102127927955,0,0,0,0.11281223858981,0,0,-0.0765099366297134,0,0,0,0.0409732013627427,0,0,0.0879275475175796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
