,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.299187043666196,0,0,0,0,0.337425767827245,0,0,0,0,2.77555756156289e-17,0,0,0,0.123443172602858,0,0.0227594405150335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17989581530182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970166988059742,0.400888262313954,0,0.03365252233345,0.344863266660099,0,0,0.0437157040687024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399734617076996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.18954190332609,0,0.0674118426164106,0,0.0346891642837664,0,0,0.279989362259176,0,0.208797839425845,0,0.0864522250472871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256833549985855,0,0,0,0,0.0317642033626859,-0.0916031259795615,0,0,0,0,0,0,0,0,0.0720356136871298,0.101330242402808,0.0158421485411499
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152820612831328,0.115830121046523,0,0.372701449820549,0,0,0,0.211737817184219,0,0,0,0.157764626041373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0773211745658649,0,0,0,0,0
X601818.CH.EQUITY,0.0688613148647566,0,0,0,0,0,0,0,0.370031821136149,0,0,0.0611687812088551,0,0,0,0,0,0.472795855463936,0,0.00858383258259233,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917159155637483,-0.0110641009256999,0,0,0,0,-0.0492279670399651,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.406050460025343,0.113847109550743,-1.38777878078145e-17,0.112938112390798,0,0,0,0,0,0.00280244359582422,0,0.14602314844279,0,0,0,0,0,0.0682307410381203,0,0,0,0.0481412198750611,0,0,0,0,0,0,0,0,0,-0.045789813217988,0,0,0,0,0,0,0,0,0,0,0,0.127085765555717,0,0,0,0,-0.124930496060073
X601988.CH.EQUITY,0.0864439576492187,0.0393408920272322,0,0.148379625424372,0.0501565492694789,0,0,0,0,0,0,0.237796543030759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185577999965139,0,0,0,0.0583782581916103,0,0,0,0,0.157267601310544,0,0,0,0,0,0,0,0.0447295506292685,0
X601998.CH.EQUITY,0.0118034271516268,0.0957594649478883,0.157444135418497,0.224980441299928,0,0,0,0,0,0,0,0,0,0,0.276404471019936,0,0,0,0,0.17888209403638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300073986262552,0,0,0,0,0.105123443069048,0,4.33680868994202e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.74992348448143,0,0,0,0,0,0,0,0,0,0,0,0.598713509157629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.295415050283083,0,0,0,0,0,0,0,-0.234312223746217,0,0.179531417729872
X601916.CH.Equity,0,0,0,0,0.165490657928285,0,0,0.165811530232311,0,0,0.294677066702932,0,0,0,0,0,0.00309434622269114,0.218086429907656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099836535040831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.232937178300959,0,0,0,0,0,0,0,-0.104527996325346,0,0,0,0,0,0,0.237787788130355,0,0,0.477493478580745,0.399116766899442,0,-0.173458875548059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173338277616624,0,0,0,0,0.162857494117579,0,0.272962117982363,0,-0.0242821771761804,0,0
X2388.HK.EQUITY,0,0,0.105645899785009,0,0,-0.168687452595046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397804709504197,0,0.0175520907922378,0,0.183351024592535,0,0,0,0,0,0,0,0,-0.0394358593953971,0,0,0,0,0.1399341609316,0,0.345276516642549,0,0,0,0,0,0,0,0.108263869613326,0,0.0146751825745859
X5.HK.EQUITY,0,0.164367138797778,0,-0.275114443564053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890327208280992,0,0,0.373157440630991,0,-0.32309579015016,0,0,0,0,0,0,0,0,0,0.0775445772395907,0,0,0.087782323148551,0.13204789353159,0,-0.222571149074354,-1.38777878078145e-17,0,0,0,0,0,0.00685371187032243,0,0.607246884625709,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037522572449727,0,-0.108827948888261,0,0.0806447391893149,0,0,0,-0.154738890908671,0,0.379005868401672,0,0,0,0,0,0,0,0,0,0,0.0571795239734978,0,0,-0.0320804948449147,0,0,0,0,0,0,-0.0410777955935252,0,0.634256288564225,0,-0.00261538922916994,0.0812794704913655
X2891.TT.EQUITY,0,-0.0186527274253059,0,0.618886939302797,0,0.112458810794728,0,0,0,0,0,0,0,0,0,0,0,0,-0.128522054688263,0,0,0,0,0.58464611916045,0,0,0,0,0,0,0,0,0,0,0,-0.190671700075716,0,0,0,-0.193663060171859,-0.036134519698451,0.0763919431416918,0,0,0,0.0909308677664389,0,0.0480167982641461,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854984892145897,0.0779483185755307,0,0,0,0,0,0,0.269116065570408,0,0.167795037529071,0,0,0.375844330947935,0.0666316020048852,0,0,0.0483602553482645,0,0,0,0.0354549162473409,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112092589635269,0,0,0,0,0,0,0,0,0,0,0,0.0166172348885638,0,0,0,0,0,0,0.196067427357127,0,0,0,0.0255294713141186,0.220147378376472,0.216802923902287,0.076958301594841,0.022456482646579,0,0.0610673824249489,0,0,0.00813199488634208,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044926900429,0,0,0.128218736712154,0,0,0,0,-0.015151772327614,0.0260616550022468,0,0,0,0,0,0.179539753263482,0,0,0.0923228885542064,0,0.0629357581565601,0.0472073051189121,0,0.121946650014583,0,0,0.238861731997945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122922303633263,0,0,0,0,0,-0.0663636588140576,0,0.0499131985562501,0,0.14232552747653,0,0.022877788990033,0,0,0,0,0,0,0,0,0,0.176028595258019,0.0864062415107577,0,0.0912892168193751,0.307128487397924,0.116321370426316,0,-0.146440915547017,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00256677127468605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.0691304292669144,0,0.0831858920313934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920484267931466,0,0,0,0,0.192169302140076,0,0.160906047545849,0,0.0747301165543552,0.127794541484684,0,0.273191025354303,0.0402086229732439,0.0138703640267439,0,0,0,0,0,0,0,0,0,0,-0.0310087122796809
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.0195053589615309,0,0,0,0,0.292785344802144,0,0,0.00648568366938995,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.208232591440505,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0.0148116880751028,0,0,0,0,0,0.0708654004903839,0,0,0,0.0891473139362426,0,0,0.463392945600475,0,0.174827540790552,0,0.0898564122001025,0.359651741957111,0,0,0.0167376182600534,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.290491261443298,-0.160690498278734,0,-0.159604760537032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454670697515499,0,0,0,0,0,0,0,0.242618485750228,0,0,0.740143876597437,-1.73472347597681e-18,0,0,0.0741137700468679,0,0,0,0,0,0.0862113001744189,0.15583832588547,0,0,0,0,0.316233269871768,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263579975699829,0,0.0408619920037982,0,0,0,0,0,0,0,0,0,0,0,0,0.015696984812925,0,0.116681203451453,0,0,0,0,0.0142654813266865,0,0,0,0,-0.00860861005581532,0,0,0,-0.0880252282034963,0.12844153955625
X388.HK.EQUITY,0.0547651558332702,0.0593979754187427,0,0,0,0.103980060380322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101787606899322,0,0,6.93889390390723e-18,0,0,0,0,0.481963703289382,0,0.0335805604563002,0.0187192365528139,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102298257661669,0,-1.38777878078145e-17,0,0,0,0,0,0,0.156373988516582,0,0,0.191215723445066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295658253896541,0,0,0,0,0,0,0.0268156583912746,0,0,0,0,0,0,0,0,0,0.38564008961427,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0
X601628.CH.EQUITY,0.0478529301186799,0,0,0,0,0,0,0,0,0,0.103027673625879,0,0,0.105538446502659,0,0,0,0.438275948528114,0,0,0,0,0,0,0.0533136833114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105338901100492,0,0,0,1.73472347597681e-18,0,0.0794093524906349
X1299.HK.EQUITY,0,0.0657311303187236,0,0,0,0.056797259561948,0,0,0,0,0,0,0,0,0,0,0,0,-0.100550982010569,0,0.0684772720381198,0,0,0,0.00237547707433039,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.23145244034284,0,0,-0.134234515212824,0,0,0,0.412191120827416,0,0.400690622304998,0.0749795714778182
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265601901028,0,0,0,0.0680463081142782,0.0673897836644777,0.263980930211732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381887286718912,0.280662450562004,0,0.264416034877316,0,0
X2882.TT.EQUITY,0,-0.0548766458042902,0,0,0,-0.160364516225005,0,0,0,0,0,0,0.06670694565204,0,0,0,0,0,0,0,0,0,0.0369307449379596,0,0,0,0,0,0,0,0,0,0,-0.0304700093323924,0,0,0,0,0,0,0,0,0.277355165020645,0,0.139795973488767,0,-0.0997030136899753,0.823816418952066,0,0,0.0871547802979627
X267.HK.EQUITY,0,0.15260714285572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208219382526146,0,0.018629865460523,0,0,0.415973321925256,0,0,0,0,0.0479890186591149,0,0,0,0,0,0,0.118010784314419,0,0.0218754333343177,0,0.0289925920836763,0,0,0.00419103391005563,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0
