,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146993687027393,0.16397731206591,0,0,0,0,0.154874407476452,0,0,0,0,0,0,0,0,0,0,0,0.0642590831509035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179758838794478,0,0.042619034295756,0.0873739187802623,0,0,0.0815945449946717,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.113750770137736,0.47121814296974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107252963547689,0,0.314051964780588,0.0744721730474138,-0.108994688300164,0,0,0,0,0,0,0.0734447948181122,0,0,0,0,0.0552448044707304,0,0,0,0.099974461785781,0.0505990171850456,0,0.0958151727421284,0,0,0,0,0,-0.134777619535637,0
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,-0.0205203187893775
X600015.CH.EQUITY,0,0,0,0,0,-0.0534599014156424,0.672293784922565,0,0,0,0,0.0502733778232812,0,-0.0184647505701563,0,0,0,0,0,0,0,0.0488072558921008,0,0,0,0.101296780997381,0,0,0,0,0.102374821782451,0,-0.14116997466853,0,0,0,0,0,0.0407649012191206,0,0,0,0.0395767477006778,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241566013046237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.170051187674372,-0.0322299336145879,0.684515084865933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327264884028443,0,0,0,0,0,0,0,0,0,0,-0.264329544908339,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325930508292384,0,0,0.862715937384068,0,0,0,0,0,0.00916237300255784,0,0,0,0,0,0,0,0.041683691503439,0,0,0,0,0.0462331868690967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415841071266975,0,0,0,-0.14145971789343,0.0906387824742646,0,0,0,0,0.0550360500888917,0,-0.0137555824121326,-0.115570137838617,0
X601166.CH.EQUITY,0,0,0.011880613151173,0,0.063585039029811,0.220446621296206,0,0,0.483864636662323,0,0,0,0,0,0,0.142035757096219,0,0.0507697270535519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109652483591372,0,0,0,0,0,0.0297055426861971,0,0.00918880408998375,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0821119930111692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787046452194097,0.0751074802128211,0,-0.031533580329771,0,0,0,0,-0.0103684050934689,0,0,0.0945565429523008,0,0,0,0,-0.031061499305243,0,0,0.0218525151045868,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00976588845323526,0.0572589273175872,0,0,0,0
X601229.CH.EQUITY,0,0,0.0950734900270385,0,0,0,0,0,0,0,0,0.036311909751004,0.608693542595981,0,0.371238436113543,0,0,0,-0.55244101127208,0,0,0.13219302631246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612164670970216,0.00977899738309162,0,0.043172575943663,0,0,0,0,0.275494794579825,0,0,0,0,0,-0.261358743496304,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830502400681871,0.0142862996896687,0.776658316218957,0.0475074836399279,0,0,0.12431432269487,0,0.0155776199765569,0,0,0,0,0,-0.015488890580257,0,0,0.0854516346680538,0,0,0,0,0,0,0,0,0,-0.0939223260647105,0,0,0.0228323100761173,0,0,-0.0760325341062696,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409803898914726,0,0.390407015855979,0.0942151709488984,0,0,0,0.229540771138015,0.0531871143158113,0,0,0,0,0.0182448303533609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144435012997823,0,0,0,0.169558186574342,0,0,0,0,0.0145754862206445,0,0,0,0,0,0.538307361394758,0,0,0,0,0,0,0,0,0,0,-0.15729506647528,0,0,0,-0.170754386450924,-0.0735842679808093,0,0,0,-0.0953891452846287,0,0,0,0,0,0,0,0,0,0,0.137973833130037,0,0,0
X601818.CH.EQUITY,0,0,0.0839000889015853,0,0.0400701158858421,0,0,0,0,0,0.271223717466464,0.0514984417066617,0,0,0,0.0113637598619418,0,0,0.0827799445643157,-0.0501976594466888,0,0,0,0,0.0180179496327041,0,0,0,0,0,0,0,0,0,0.1826351007273,0,0,0,0.0508787771188932,0,0,0,0,0.0574805737399969,0,0,-0.00863155374461339,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242060112348586,0,0.023761712124751,0,0,0,0,0,0.785955634627132,0,0,0,0,0.0185840238746028,0,0,0.080974075211081,0,0.0380446242528607,0,0.0450394511418769,0,0,0,0,0,0,0,0,0,-0.0150393553938077,0,0,0,0.0546797181221046,0,0.0171005436623329,0,0.0141854772697079,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00148583107413075,0,0,0.924332738535665,0.0067627321701336,0.0789583159068618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186278967495296,0,0,0,0.0329428776940341,0,0,0.152039626363265,0,0,0,0,0,0,0,-0.0309092309627887,0,0,0.0632877072547142,-0.063385285836745,0
X601998.CH.EQUITY,0,-0.0062798877395566,0,0.0978511672506027,0,-0.121080301511276,0,0,0.55147640403031,0,0,0,0.249308357082154,0,0,0,0,0,0,0,0,0,0,0,0,0.0460668684316263,0,0,0,0,0,0.0214488498785394,0,0,0.0743774647007168,0,-0.0619516110629879,0,0,0,0,0,0.20626490741944,0,0,0,0,0,0.00259049469786157,0,0
X601658.CH.Equity,0.22935393067674,0,0,0,0,0,0,0,0,0,0.233783345967882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361782523476315,0.0465280349766033,0.161960529769641,0,0,0,0,0,0,0.077473143860851
X601916.CH.Equity,0.0510842025855387,0,0,0,0,0,0,0,0,0,0.689521782398279,0,0,0,0,0,0,0.0753890044144131,0,0,0,-0.0127536900002205,0,0,0.0954586724674178,0,0.0756818222244616,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.10590030672985,0,0,0,0,-0.109802278440418,-0.19612412273884,0.134243925011317
X11.HK.EQUITY,0,0.0883266500691673,-0.155074543975632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291927442246753,0.302196682861256,0.0930701183414624,-0.00767576892270918,0,0,0,0,0,0,0,0,0.0799668255710137,0,0,0,0,0,0,0.126947657135972,-0.162399780684539,0,0,0,6.93889390390723e-18,0,0.15621665611057,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0684868750447006,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.390739798959821,0,0,0,-0.119818123350073,0.263116545871984,0,0,0,-0.186590092996651,0,0,0,0,0,0.120122150638473,0,-0.207546633645491,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.023130931593986,0.483948511034181,0,0,0.143733808028408,2.16840434497101e-19
X5.HK.EQUITY,-0.0408472112106512,0,0,0,0,0,-0.269477711200789,0,0,0.161599389818944,0,0,0,0,0,0,0,0,0,0.619121268705964,0.054227261682005,0,0,0.10325193690885,0,0,-0.0758933219360045,0,0,0,0,0,0,0,0,0,0,0,-0.229571775914223,0,0.00366257216479786,0,0,0,0,0,0,0.00240404703479601,0,0.147951039400199,0
X2886.TT.EQUITY,0,0.248839584650223,0,0,0,0,0.261452126857742,0,0,0,0,0,0,0,0,0,-0.0709205209576288,0,0,0.0695034828346112,0,0,0,0.273253710192009,-0.26514587622742,0,0,0,0,0,0,0,0,0,0,0,0.0961897947904629,0,0.154528870131774,0,0.0464149290230961,0,0,0,0,0,0,0.0954463499715868,0.248664192360801,0,-0.0298325190181545
X2891.TT.EQUITY,0,0,0,0,0.589825655352429,0,0,-0.117753633960566,0,-8.67361737988404e-19,-0.203538935864695,0,0,0,0,0,0,-0.159831373618417,0,0.274722321495661,0,0,0.583329953668229,0,0,0,0,-0.145237928844411,0,0,0,0,0,0,-0.211204232809275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29710403497106,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695447239809,0,0,0,0,0,0,0,0,0,0,0.300961053568815,0,0,0,0.0094593419624027,0.0939157741430379,0.226303729682995,0.0647900979021304,0,0.0604242900306847,0,0,0,0.0336224729114775,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0340363906149522,0,0,0.171192389644569,-0.00691623685939134,0.00650026384546588,0,0,0.100510965097603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657199161188885,0.00152336659530323,0.0265584376016173,0,0.143865017626578,0.0155426676310604,0.117387139562641,0,0,0,0,0,0,0.461160492445438,0,0,0,0,0,0,0,0
