,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171740392162072,0,0,0,0,0.0570689171213696,0,0,0.398084291612525,0,0.141292134644082,0,0,0,0,0.025450389021802,0,0,0,0,0,0,0,0,0,0,0.10954392245012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684551847003,0,0,0.0565290291325661,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.35803831921407,-3.46944695195361e-18,0,0,0,0,0,-0.113102068882933,0,0.254915373446798,0,0,0,0,0,0,0.344797629760387,0,0,0,0,0,0,0,0.301930765197838,0,-0.402078578218058,0,0,0,-0.102717458459085,0,0,0,0,0,0,0.0952061488495827,0,0.188635664469766,0,0,0,0,0,-0.00451361166864092
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231128735666187,0.0181841924697166,0.1150326417639,0,0.176745517606946,0,0,0,0,0,0,0,0.0135331540149632,0,0,0,0.0778219462396628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197940197716626,0,0.0263651978114281,0,0,0,0,0.0164324146463899,-0.0330913518987396
X600015.CH.EQUITY,0,0,0,0,0.377745468238056,0,0,0,0,0,0,0,0,0.173713344330705,0,0,0,0,0,0,0,0,0,0,0,0.0578800580982115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352632096673044,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433639214119466,0,0,0,0.510875524305815,0,0,-0.0944511188509388,0,0,-0.0689136729370858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188207212119015,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465940622255106,0.411969336012006,0,0,0,0,0,0,0.0340654648932841,0,0,0,0,0.0701257382406326,0,0,0,0,0,0.403800075586918,0,0,0,0,0,0,0,0.0758114931070633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18080732312674,0,0,0,0.0125011178392774,0.0748524384667936
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123149018476385,0,0.37211450278779,0.278487726137964,0,0.220424893331124,0,0,0,0,0.0262084895292465,0,0,0.0611216384232373,0,0.164579769812583,0,0,0,0,0,0.0172151823351251,0,0,0,0,0,-0.105948959249469,-0.213199623132795,0,0,0,0,0,-0.0690061144537647,0,0,0,0,0,0,0,0.243866724332403,0,0.123908631876793,0,0
X601166.CH.EQUITY,0.0982074091082191,0,0.00531150039730457,0,0,0,0,0,0.145793583401837,0,0,0,0,0,0,0,1.73472347597681e-18,0.253143991741373,0,0.139287662060727,0,0,0,0,-0.0529487037995242,0,0,-0.163123401050171,0,0,-0.0258374913176499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309894362036285,0
