,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0
X002142.CH.EQUITY,0.264196372624684,0,0,0,0,0.0333152686124868,0,0,0,0,0,-0.0277621144701239,0,-0.0195540064396616,0,0.265962692492749,0,0,0,0,0,-0.065151290590519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408981906150124,0.0118519693398221,0.0994540866961531,0,0,0,0,-0.0983525792091223,0,-0.05859898908814
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.429142855209789,0.0349793194866661,0,0,0.120663983131911,0,0,0,0,0,0,0,0.0657588538901848,0,0,0,0.370741281825944,0,0,0.0355871093328117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480898814016451,0,0,0,0,0.154610772571771,0,0,-0.0496968620300735,-0.106186920779676,0,-0.0532256266355961
X600015.CH.EQUITY,0.0204093373953337,0,0.0849967677539099,0,0.0397028707393902,0,0,0.0796267272305233,0,0.454154321437476,0.11795314188835,0,0,0,0,0,0,0.0900954078938467,0,0,0,0,0,0,0,-0.089815376504013,0,0,0,0,0.185212684652985,0,0,0.0547707494327142,0,0,0,0,0.108988047271461,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107313167618444,0.501987354863218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.55068756129293,0,0,0,0.206335116415682,0,0.0141952093380343,0,0,0,0,0,0.157755384354626,0,0,0,0,0,-0.0235619990928547,0.0276612064677861,0,0,0,0.108455845321671,0,0,0,0,0,0,0,0,0,0,0,-0.0895628248398462,0.163353345718644,0.0375125831474076,0,0.0974366620709622,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.167688757053768,0,0,0,0,0.963891582676309,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11781791721997,0.0475701006270964,0,0,0,-0.14674734811629,0,0,0,0,-0.883776444601898,0,-0.0988083771386288,0.561770951506132,6.93889390390723e-18,-0.0277257552858849
X601009.CH.EQUITY,0.351027910808671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406412096770677,0,0,0,0,-3.46944695195361e-18,0,-0.322761314046424,0,0,0,0.068820450578765,0,0,0,0,0,0,0,0,0,0,0,0.190874574197551,0,0.149405002609674,0,0,0,0,0,0,0,0.00174751578206248,0.067186040252576
X601166.CH.EQUITY,0,0.118264201608289,0.00591785375710728,0,0,0,0,0,0,0,0,0.228038278611423,0,0,0,0,0,0,0,-0.103128065157079,0,0,0,-0.0307209723062303,0,0.0208273976826024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468551737148365,0.146561782784154,0,0,0,0,0.0646230372128172
X601169.CH.EQUITY,0,0,0,1.10173062576429,0,-0.0799210184931711,0,-0.109194979537982,0,0,0,0,0,0,0,0,0,0,0.191462511880306,0,0,-0.26503348025083,0.0784351181107,0,0.12436806645593,0,0,0,0,0,0,0,0,0,0.0961977268746429,0,0,0,0,0,0,0,-0.141751212151768,-0.46006319694753,0.0792207730335008,0,0,0,0
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,0,0,0.0502366967664325,0.0743294893621987,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.780440693288169,0,0,0,0.00788611923726432,0,0,0,0,0,-0.296637319501984,0,0,0,0,0,-0.246686491336489,-0.27033474685952,0.230172637498064,0,0,0,0,0,0,0.25220108363012,0,0,-0.395814444881518,-0.0377315750799488,0,0,0,0,0,0.198127586278451,-0.262745584981897,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.546650942890732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09376952318839,-0.00190872449589165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0782660992849331,0,0,0,0,0,0,0,0.290119703245374,-0.0823526125619413
X601398.CH.EQUITY,0,0,0,0,-0.0673497519664877,0,0,-0.209445364645653,0,0,0.753060561483505,-0.0342416021298914,0,0,0,0,0,0,0,0,0,0,-0.0968503609643635,0,0,0,0,0,0,0,0,0,0,-0.257390941057532,-0.0577441709581019,0,0.188365008746583,0,-0.11075540499365,0,0.109421350894904,0,0,0,0,0,0.415534375752159,0,0
X601818.CH.EQUITY,0,0,0,0.0730830412093715,0,0.26879539505024,0,0,0,0,0,0.485821773548971,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0256859295710817,0,0,0,0,0,0,0,-0.257608310931447,0,0,0,0.416866009481869,0,0,0,0,0,0,0,0,-0.0369395061038379,0,0
X601939.CH.EQUITY,0,0.432030610553169,0,0,0,0,0,0.128363794126458,0,0,0.0581893529155431,0,0,0.259160111082596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062535265201735,-0.171532239988108,0,0,0,0.0764312996199922,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638920857175344,0,0,0,0,0,0,0,0,0,0,0,0,-0.151491990030825,-0.11661068653947,0,0,0,0,0,0.594239402875888,0.0376028175643223,0,0,0.352506550987728,0,0,0.0610045293479159,0,0,0,0,0,0,-0.0632686637321613,0,0,0,0,0,0,0,-0.18255357821715,0,0,0,-0.223572222641627,-0.170687900485856,0
X601998.CH.EQUITY,0,0,0.0384225658118106,0,0,0,0,0,0,0.238711327553085,0.262016737910638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183420893670949,0,0,0.00505492576724915,0,0,0,0,0,0,0,0,0.246993498939255,0,0.10153990025338,0,0,0,0,0,-0.0683043655658657,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.101681208587546,0.102395167693552,0,0.15628077092978,0,0,0.0784020497203772,0,0,0.105575677151992,0,0,0.217724423907296,0.230126438097045,0.160225439167229,0,-0.0619275122897811,0,0,0,0,0,0,0,0,0,0,-0.0867877726439125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0777289660512263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592154712329,0,0.0534886447288478,0,0,0,0.342138090920895,0,0,0,0,0.126230657005247,0,0,0,0,0,0,0,0,0,0,0,0.0667359393672322,0,0.103893217574431,0,-0.0648305752688381,0,0,0.142192007890306
X5.HK.EQUITY,0,0,0,0.000299607488702169,0,0,0,0,-3.46944695195361e-18,0.249082432298979,0,0,0,0,0,0,0.0467053475351456,0.12605476149986,0,0.15520381743722,0,0,0,0,0.17798889977901,0.202696394574352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075875002807654,0.0805326965409972,0,0.13678689796096
X2884.TT.EQUITY,0,-0.19313149750128,-0.108383745110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146592755623393,0,0,0,0.378766805590089,0,0.143594549481562,0.311154602627308,0,0,0,0,0,0,0,0,0,0,0,-0.0779095189689003,0,0,0,0,0,0,0.13016977062319,0,0,0,-0.11186993794276
X2886.TT.EQUITY,-0.0882194247413412,0.0360069198876027,-0.0142541730967197,-0.165820507869788,0,0,0,0,0,0,0,0,0,-0.301735776128838,0,0.0365245362874806,0,0,0.0913561065364144,0,0,0,0,0,0.727522117782376,0,0,0,0,0,0,0,0,0,0,0,-0.0615574738323895,0,0,0,0,0.18720830124969,0,0,0,0.178766428635852,0,0,0
X2891.TT.EQUITY,0.596916101857539,0,0.03685900809307,0,0,0,0.0835403842058116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05509808110085,0,0,0,0,-0.0386417451229196,-0.0594789344866047,0,0,0.329927919253992,0,0,0,0,0,0,0,0,0.184889851106571,-0.00916228336412531
X2892.TT.EQUITY,-0.0957736436932919,0,0,0,-0.0288443855524997,0,-0.0235309498559077,0,0,0.119552320285118,-0.0480117713324491,-0.194089323489787,-0.00677028684351284,0.0722942027025499,0,0,0.0433231459985775,0,0,0.0827725335522126,0.141104715029588,0.271974335943588,0.608837881178486,0,0,0.00517032314753063,0.103124723610431,0,0,0,0,0,0,0,0,0,0,-0.123122310940396,0,0,0,0,0,0,0,0,0,0,0.0496485457651663
X5880.TT.EQUITY,0,0,0.182408692103876,0,0,0,0,0.120954835679116,0,0,0,0,0.0207846448304236,0,0,0,0.0553994471899305,0,0,-0.0606991654663129,0,0.240661497843426,0.397198736485869,-0.117780255517019,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0152669733525286,0.000407506305991909,0,0,0,0,0,-0.243009122551342,0,0,0,0,0,0,0,0.098176400726411
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126758026999845,0,0,0,0,0.276953888013551,0.154500124655874,0,0.0728980840505071,0,0,0,0,0.144132963635684,0.017938342076834,0,0.109629609003689,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.122909439710143,0,0,0.0229855887396659,0,0,0,0,0,-0.00606054070933321,0,0,0,0,0,0,0,0,0,0,0.313101703367689,0,0,0.193752254582347,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0699662472884491,0.367841869642433,0,0,0,0,0.101877934948476,0,0,0,0,-0.0345407417777252,0.0174524705271644,-0.0171381505843522
X002736.CH.EQUITY,0,0,0.129512207172045,0,0,0,0,0,0.133817934298256,0,0,0,0,0,0,0.00641183864318701,0,0.023936561730786,0,0,0,0.0342533107940624,0,0,0.0437138130283236,0,0,0,0,0,4.33680868994202e-19,0,0.28203824640794,0.211335466637284,0,0,0,0.0274853982062079,0,0.123589339606729,0,0,0,0,0.0528861524875786,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536410303485118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979657170243609,0.286481435670817,0.226424185537136,0.0182997607715581,0,0,0,0.0658649031874884,0,0,0.195432950881938,-0.0536436378598721,0,0,0,0,0.107385275578727,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350318870682663,0,0,0,0,0,0.031876854261586,0,0,0,0,0,0,0,0.111826459416544,0,0,0,0,0,0,0.00266867546020197,0,0,0.0332829417410945,0.333043248199659,0,0.00670661168963739,0.234844405989806,0,0.177715811614055,0,0,0,0,0,0.0473172178199537,0,0,0,0,-0.0351500494903202,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000202869006147126,0,0,0.0150890902837165,0,0,0,0,0,0.0422766464278451,0,0,0,0,0.00440596807945604,0,0,0.115086702829469,0,0,0.0663634327468642,0,0.0908612575673224,0.265480322828402,0,0,0,0.222408662940442,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686438711499538,0,0,0,0,-0.117862541205787,0,0,0,0.124304944176436,0,0,0,0,0,0,0,0.172333669305133,0.193065848152634,0,0.232705165966559,0,0,0,0,0,0,0,0.299850740898109,0,0,0,0,0,0,0,-0.0716187405559913,-9.41803355470093e-05,0,-0.0561524832397511
X601881.CH.EQUITY,0,0,0,0,0.05160167974484,0,0,0,0,0,0,0,0,0,0.104267853358737,0,0,0,0.00604046594623693,0.107152816509028,0,0,0,0,0,0,0,0.240280322077155,-0.0923292035432422,0,0,0.295627272424879,0.248072046700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937749535421,0,0,-0.115935774376243
X388.HK.EQUITY,0,0,0,0,0,0,-0.0582161295660333,0,0,0,0,0,0.0191852252533547,0,0,0,-0.015017390997064,0.0587408439541936,0,0.417230054345254,0,0,0,0.0899948284717902,0,0,0,0,0,0,0,0,0,0.0674399217645862,-0.196611401242786,0,0,0,0,0,0,0,0.188991863874138,-0.0543999535927299,0.256512126458009,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130959284389755,0,0,0,0,0.0473223231376158,0,0,0,-0.0699368568021144,0,0,-0.0589610352269536,0,0.160644841684615,0,0,0.00675308193040113,0,0,0,0,0,0,0,0,0,0.0305883574988318,0,0.424884214595796,0.200397735070561,0,0,0,0,0,-0.0773157530309782
X601336.CH.EQUITY,0,0.335458300443886,0,0,0,0.170239174305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219776617761893,0,0.054102879484645,0,0,0,0,0,0,0,0.146602512490856,0,0,0,0,0.149579188853644,0,0,0,0,0,0,0,0.0908306630431027
