,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176617581680182,0,0,0,0,0,0,0.255029578562641,0,0,0,0,0,0.0906727166296323,0.0311918502145685,0,0.0809796022937184,0,0,0,0,0,0,0,0,0,0,0,0.149410653743807,0,0,0,0,0,0,0,0,0,0.00549080855263965,0.141686775009542,0.017469719444428,0.111513600275695,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.617802118291733,0,0,0,0,0,0,0,0,0,0,0,0,0.0129958653092707,0,0.0209254836489941,0,0,0,0,0,-0.289806169930167,-0.0249024233870862,0,0,0,0,0,0,0,0,0,0,-0.251204338214151,-0.0327822971246483,0,0.182375193312788,0,0.459664677904289,0,0.0860234496150197,0,-0.0759383541503401,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.101795343890989,0,0,0,0.0382356343399468,0.115283253617332,0,0.185254558650534,0,0.332667540977275,0,0,0,0,0,0,0.0837365050973036,0,0,0,0,0,0,0.0779890811609115,0.11363348586286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281236079608419,0,0,0,0.00792824005886923,0,0,0.306571122538772,0,0,0,0,0,0,0.0228732920260178,0.218369182843416,0,0.0217908991831811,0.00140375680320627,0,0,0,-0.0449840675848561,0,0,0,0,0,0,0,0,0.0440236535988205,0,0,0,0,0,0,0,0,0,0,0,0.086534779352778,0,0,0,-0.00788748713080644,0
X600016.CH.EQUITY,0,0,0.0462810711724108,0.102650384060418,0,0,0.185125749258051,0,0,0.182255978609119,0,0,0.218146510154493,0,0,0.10918242111767,0,0,0,0.0262011787287778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257771398042961,0,0,0,0,0,0,0,0,0,0,0,0.0439494573870891,0.0714938105994723,0
X600036.CH.EQUITY,0.253394732037619,0.0253752679165489,0,0,0,0,0,0,0.232959737016036,0,0,0.0458347559547365,0,0,0.0602212178164631,0,0,0,0,0,0,0,0,0,0.0999970590960244,-0.073872294898314,0,0,0,0,0,0,0.0144694795179631,0,0,0.0483629170996941,0,0,0.0535682485041235,0,0,0,0,0,0,0,0.174723108154181,0,0,0,0
X600919.CH.EQUITY,0,0,0.114554630649945,0.0240106769852962,0,0,0,0,0,0,0.137099352525791,0,0.207287822212576,0,0,0.331094922159636,0,0,0.154578491971173,0,0,0,0,0,0,0,0,0,0.0204558999832287,0,0,0,0,0,0,-0.0677026172309305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327611990473875
X601009.CH.EQUITY,0,0,0,0.136958505749768,0,0,0,0,0.214831771700028,0.352920462220487,0.0282667765734548,0.0207737413631708,0.0688191795164439,0,0,0.0980528179332634,0,0,0,0,0,0,0,0,0,0.0183220933887495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.265422187712173,0,0.531523229074236,0,0,0,0,0,0,0.256750742581664,0,0,0,-0.0301284810646755,-0.0431453412512608,0,0,0,0.125353771345486,0,0.0145706387225394,0,0,0,0,0,-0.0135038671482115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295244052991948
X601169.CH.EQUITY,0.00733183574569768,0.00294734178478959,0,0.354318167208248,0,0,0.0219680420086199,0,0,0,0,0,0.175323225022722,0,0.0276048375039473,0,0,0,0,0.0357461916422004,0,0,0.0401353286444885,0,0,0,0,0,0.0364664103635341,0,0,0,0.0691563712945362,0,0,0,0,0,0,0,0,0,0,0.214547635808321,0.0271221411360612,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0885237698991694,0.121861046647678,0,0,0,0,0.166342345575948,0,0,0,0.0365063955862285,0,0,0,0.387179372349743,0,0,0.0719331853493905,0.0778071541525508,0,0,0,0,-0.0456346896338485,0,0,0.0796949802779857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262096729152716,0,0,0,0,0.249540554863453,0,0.178380762208558,0.448138442792563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485479113329429,0,0,0,0,0,0,0.0160381429040886,0,0,-0.0517733462649888
X601328.CH.EQUITY,0,0,0.327152302673352,0,0.265232989833304,0,0,0.0246973026472001,0,0.110536879064323,0,0.0550835455662123,0,0,0,0.0300942064935903,0.0747734915228561,0,0,0.0153951087987562,0,0,0,0,0,0.0576703547827899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462716585346582,0.0080739316294102,0
X601398.CH.EQUITY,0,0,0,0,0,0.177681843652475,0,0,0,0,0,0.135482803706313,0,0,0.0321326182251554,0,0.0625549847580026,0,0,0.0822637834673367,0,0,0,0,0.0122505397279362,0,0.00357908530474315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859058487607,0,0,0,0,0.36726214899167,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0413771059764415,0,0,0.339223686945892,0,0,0.0400806910996746,0,0,0,0,0,0.411486255974685,0,0,0,0,0,0,0.0584176240571647,0,0,0,0,0,0,0,0,0,0,-0.0295749976004425,0,0.0622049053228307,0,0,0,0,0,0,0,0,0,0,0,0,0
