,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157031494476233,0.0986563303560892,0.0125656558470134,-0.14158632114583,0,0.0927391295949436,0.229009599231222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857448053587,-0.00615339131704997,0,0.314673698515693,0,0,0,0,0.334540909714527,0.128032898005823
X2388.HK.EQUITY,0,0,0,0,0,0,0.177302941783638,0.206356182637116,0,0,0,0,0,0,0,0,-0.28064195571981,0,0,0,0.269684266486262,-0.0153238273919447,0,-0.122010278254207,-0.0521408666872127,0,0,0,0,0,0,0,0.267715139508235,0,0,0,0,-0.421636825820206,0.390820142591619,0,0,0,0,0,0.0403467214217743,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595813676100756,0,0,0,0,0,0.120790833028979,0,0,0.171786462981924,0,0,0,0.500547515578098,0,0,0,-0.10404401163934,0,0,0,0,0,0.0550871709629042,0,0,0,0,0.242832765248275,0,0,0,0,0,0.0190075529945615,0.0711440633190522,0,0,0.165796019442342
X2884.TT.EQUITY,0,0.0496384853919654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0623540898984814,-0.0152629578196729,0,0,0,0,0,0,-0.0028934260403635,0,0,0,0.292217180170291,0,0,0,0,0,0,0,0,0.0941026801468058,0,0.131165834726793,0,0,0,0,0,0,-0.024395614556263,0,0,0,0.0792006756689554,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.173223034103139,0,0,0,0,-0.313122017560733,0,0,0,0,0,0,0.335181459120848,0,0,0,0,0,0.265568730695857,0,0,0,-0.127349910127336,0,0,0,0,0,0,0,0,0,0.00837742922409296,0,0,0,0,0,0,0,0.234296704831831,0.0357027835022748,0.0320107827024362
X2891.TT.EQUITY,0,0,0.360866603838072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288062593032695,0,0,-0.152564537026566,0.00346775174160707,0.0905652025335347,0.193529485153001,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.108745322979641,0,0,0,0,0,0,-0.276496398628544,0,0,0,0,0,0.170737934405991,0.0486559771447487,0.428985798436088,0.117212877581293
X2892.TT.EQUITY,0,0.209313680184442,0.0711276058735854,0,0,0,0,0,0,0.123239724564513,0,0,0,0,0,0,0.199587614363383,0,0.151907879489183,0,0,0.437228071191516,0.223582481174432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367125143895168,0,-0.0605192632729414,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212504405189757,0,0,0,0,0,0,0,0,0,0,0,0,0.0290813449526825,0,0,0,0,-0.0287464296904973,0,0,0.341179479226869,0,0.274638335692025,0.0511372497575942,0,0,0.00746032814777751,0.0121834708925709,0.0873839325145471,0.174811221242501,0,0.084558222388719,0,0,0,0,0,0,0,0,0,0,-0.0182969733479139
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0454304127278639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720902097608,0.576935485402553,0,0,0,-6.93889390390723e-18,0,0,0,-0.0260095942955881,0.0972114646501772,0,0,0,0,0,0.0317408185985417,0,-0.0409922268601314
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114846399290121,0,0,0,0.0191386750208551,0,0,0,0,0,0,0.0983394435629068,0,0,-0.098467047307834,0,-0.11624469259262,-0.0490768260835832,0,0,0,0,0.350182315573327,-0.101719572610604,0,0,0,0,0.121379886070303,0.36179055885511,0,0,0,0,0.132842689893843,0,0,0,0,0,0,-0.142148966069867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113116924999106,8.67361737988404e-19,0.168361606043304,0,0.368544297591035,0,0,0.152366819450371,0,0,0,0,0,0,0,0,0,0.0108428972382611,0.101881213194046,0,0,0,0,-0.0828761248834889
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903325602451693,0,-0.0356750163499354,0,0,0,0.0440758208383554,0,0,0.417716218663239,0,0.0773680321588556,0,0.165792364160305,0,0,0,0,0.0462365889379076,0.250479342557559,0,0,0,0,0,0,0,0,0,0.029978345271771,0,0,0
X600999.CH.EQUITY,0,0.0164244440501374,0,0,0,0,0.0545434479851633,0,0,0,0,0,0,0,0,0,0,0,-0.024287987067111,0.0151456508713444,0,0,0,0,0.0263491244940994,0.351790445968721,0.0673082041767537,0,0,0.211358181118795,0,0.101051552778108,0,0,0.149958001293208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000623210939728789
X601066.CH.EQUITY,0,0,0,0.177936102527779,0,0,-0.211385960372915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151967209826317,-0.0948933996693251,-0.0279212409215541,0.194534824285066,0,0,0,0.188540526775605,0,0,0,0,0,0,0,0,0,0,0,0.410823386484801,0,0,0,0.00232091081796426,0,0,0.121888265075015,-0.00974533301699238
X601211.CH.EQUITY,0,0,0,0.0821471551305789,0,0,0.0630631239919794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386368702993274,0,0.104081754981545,0.0568786659862526,0,-6.93889390390723e-18,0.180440222205558,0.0510851721193229,0.363521407874695,0,0,0,0,0,0,0,0.16841431952895,0,0,0.0168311607364842,0,0,0,0,0
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036501797129106,0.167323913642406,0,0.147542945146649,0.147864161158678,0,0,0,0,0,0.324266207827664,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635947289811133,0,0,0,0,-0.025418486431597,-0.163929720631053,0.0431554640029019,0.226280051067771,0.0580346482488633,0.156322584248412,0,0,0.392753931254863,0,0,0,0,0,0,0,0,0,0,-0.00877832371361035,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170361593239487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196632984351235,0.263453413815646,0,0,0.0535230833108729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225299708523506,0.420822205931727,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,-0.249501538515681
X601336.CH.EQUITY,0.0958840254303045,0.117163443535287,0,0,0,0.169025770038986,0,0,0,0,0,0,0,0,0,0,0,0.0456917671438413,0,0,0,0,0,0,-0.00298633360109691,0,0,0,0.0919169053123442,0,0,0,0,0,0,0,0.172816539755904,0,0.255813181535305,0,0.0424202402987247,0,0.107503309825651,0,0,0,0,0,0
X601601.CH.EQUITY,0.0465125231125392,0.0174355921629724,0,0,0,0,0,0.145276118257268,0.0698796951167284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197168290652,0,0.0954378663675147,0,0.229025667860636,0,0,0,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0
X1299.HK.EQUITY,0,0.32206123993058,0,0,0,0,0,-0.455288540626026,0,0,0,0,0.157964903272833,0,0,0,0,0,0.24080712024433,0,0.200364605950018,-0.26168310795456,0.142112797613468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214484256836142,0.157086460928983,-0.0337816098034612,-0.0359191581486802,-0.0153486700108057,0,0,0,-0.136136122115245,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183716445789926,0,0,0,0,0,0,0,0,0,-0.124432325267248,0,0,0,0.0732676132430381,0.297482472146632,0,0.0834000935457742,0,0,0,0,0.0888877408274892,0,0,0,0,0.0156396834450361,0,0,0,0,0,0,0,0,0,0,0,0,0.70138155557603,-0.151594550954764,0.157726534746334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387355895189314,0,0.0719115709275594,0,0,0,0,0,0,0,0,0,-0.0175179683936966,0.257919519036504,0,0,0.0283580352492243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295500615827183,0.932155761960693,0,-0.354055101570064,0.186514107394376
X267.HK.EQUITY,0,0,0,0,0,-0.0919754360115221,0,0.144788990369675,0,0,0,0,0,0,0,0,0,0,0,0,0.386568776743937,0.276401272676964,0,0.0187402240307027,0,0,0,0.0026703186639433,0,0,0,0.0499040314590493,0,0,0,0,0,0,0.00381205409938988,0,0,0,0,0,0,0,-0.275148089356503,0,0.466453206103454
macro_return_add,0,0.437779687856099,-0.0388091049872951,0,0,0,0,0,0,0.0517752461882731,0,0,-0.135716398726863,0,0,-0.261298830004933,0,0,0.149060249592606,0,0,0,-0.154917754360402,0.195526183811099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132826115022023,0,0,0,0,0,-0.0844751093931384,0,0.0997190494923011,0,0
