,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0332877994377267,0.153583884170341,0,0,0,0,0.18437144302034,0.0238686237944827,0.27214984594978,0,0,0,-0.150646578504577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314746903979718,0,0,0,0,0,0,0,0,0,0,0.0685101695064461,0,0,0,0,0,0,0,0,0,0.000682190373717807,0,-0.288340082341955,-0.210234504465411
X601288.CH.EQUITY,0,0,0.00261581869957488,0,0,0,0.0713919019290757,0,0.181096805081851,4.33680868994202e-19,-0.0671998416087215,0,0.324405119648241,0,0,0.404770274764421,0.13557426912681,0,0,0,0,0,0,0,-0.104826966606065,0,0,0,0,0,0,0,0,0,0,0.0297387101804941,0,0,0,-0.0438692030291993,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502338886696322,0.0548307625268794,0,0,0,0,0,0,0.212665237954878,0,0.370860649775957,0.141037372470296,0,0,0,0,0,0,0,0,0.0470433289015249,0,0,0,0,0,0,0,0.140985997397831,0,0,0,0.0081680551253476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377800701335495,0,0.095265492905105,0,0,0,0,0.183027387926468,0.00223193273829673,0,0,0,0,-0.13311216333879,0,0,0,0,0,0,0,0,0,0,0,0.0300573053666853,0,0.207270939585421,0.238455848131173,-0.0599160311441902,0,0,0,0
X601818.CH.EQUITY,0.0365425004427132,0,0,0,0,0,0,0,0.297894672912923,0,0.00715221169603237,0.24584017575616,0,0.14648240916055,0,1.38777878078145e-17,0,0.151487874737075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441054327600522,0,0,0.0319541715708775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332370790830808
X601939.CH.EQUITY,0,0,0.195928079719602,0,0.0055541541209535,0,0,0,0,0,-0.0583919699630786,0.349154670982994,0.0282446271721148,0.055596663613145,0,0,0,0.254026008708841,0,-0.0510141295376753,0,0,0,0,0.349285345566926,-0.145442761037665,0,0,0,-0.0249475224429955,0,0,0,0,-0.0671092568070848,0,0,0,0,0,0,0,0,0,-0.065729881512291,0,0,0,0,0,-0.0766185076300494
X601988.CH.EQUITY,0.125786509159689,0,0,0,0,0,0.176342173449826,0,0,0,0,0.3103610692134,0,0,0,0,0,0,0.315639954562235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296832878675367,0,0,0,0,0,0,0,0,-0.21708275866169
X601998.CH.EQUITY,0,0,0.285438335886456,0,0,0,0,0,0,0.192435415730517,0,0,0.119657271953585,0.192495807367357,0,0.194223951630577,0.0121734554611894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602971361682467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859707470948,0,0,0,0.118405660984565,0,0,0,0,0,0,0,0.0619282043956049,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126719052950404,0,0,0,0.340639452329277,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0570605444305803,0,0,0,0,0,0,0.339939449753435,0,0.333936156601778,0,0,0,0,0,0,0,0,-0.116421139247176,0,0,0,0,0.516400793033061,0,0,-0.163367774480317,0,0,0,0,0,-0.0811943869348191,0.149648763703413,0,0,0.102957747339482,0,0,0,0,0,0,0,-0.0121222046576564,-0.332208126930398,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.018114872651872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424157345087141,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.170558148591012,0,0,0,0,0,0,0,0.173164210875533,0,0,0,0,0.134050520135585,0.202770085178074,0,0,0,-0.0305058712895398
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.329394614504862,0,0,-3.46944695195361e-18,0,0,-0.00828754897835337,0,0,0,0.00463620374401965,-0.219770647916313,0,0,0,0,0,0.0694538229639454,0,0,0,0,-0.0327971242271834,0,0.0175388230352913,0,0.628635622611464,0,0,0,0,0,0,0.226975314144267,0.00679542460086358,0,0,0,0,0,0,0,0,0,0,0.0797489098679531,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.018624887584034,0,0,0,0,0,0,0.0536091564764753,0,-0.0165700097407565,-0.0618346815366429,0,0,0,0,0,0,0,0,0.064203917939213,0.0513530799058448,0.404089105276646,0,0,0.222980761436761,0,0,0.0544037060047348,0,-0.114188511308486,0,0,0,0,0,0,0,0.0699462279176267,0,0,0,0,0,0,0,0.276691326025944,0,0,-0.0721647019392124
X2891.TT.EQUITY,0,0,-0.0854225253190824,0.117360955536725,0,0,0,0,0,0,0,0,0,0.105929156969827,0,0,0,0,0,0,0,0.124458736147975,0,0,0.105085165189638,0,0.364486385937181,0,0,0,-0.0408591789307518,8.67361737988404e-19,0,0,-0.00411406905644018,0,-0.0790442940693065,0,0,0,0,0,0,0,0,0.143106204345606,0,0.030364110577754,0.140686901569504,0,-0.0281077977505647
X2892.TT.EQUITY,-0.00555448208690548,0,0,0.0034395457892848,0,0,0,0,0,0,0.0777784417517838,0,0,0,0,0.017747784107256,0,0,0,-0.0108932470886084,0,0,0,0.433698159149777,0.124257851386287,0.401659997880456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485392103136791,0,0,0,0,0,0,0,0.061956946295801,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186324852392447,0,0,0,0,0.0127702814543744,0,0.108870399054939,0,0,0,0,0,0,0,0.0856905692188461,0,0,0.615281029403694,0,0,0,0,0.0648335091008729,0,0,0.154426265543832,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347103459084334,0,0,0,0,0,0,0,0,0.0395722273910125,0,0.26114678524126,0.0395808475920104,0.125490363774385,0.0786998482566025,0.0563318031825572,0,0,0.040286439364672,0.161136245295244,0,0,0,0.0194729355734498,0.0915925537687164,0,0,0,0.0923921107358466,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0305018051573406,0,0,0,-0.0504630672445668,0,0,0,0.0209943388107625,0,0,0,0,0,0,0,-0.0456748200299283,0,0,0,0,0,0,0.0897457707824918,0,0.152669275124854,0,0,0,0,0,0,0.0678675297357816,0.15653653832534,0.385706651663488,0.213995106107791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221046878569158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197594828811818,0,0,0.403096639297763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.158713335514816,0,0,-0.0750449203531934,0,-0.116540063478705,0,0,0,0,0,-0.0788072310273072,0,0,0,0,-0.105540758461369,0,0,0,0,0.725536637118845,-0.343872570804024,0,0,0,0.538872853883381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21015075747089,-0.0986529013814281,0,0,0,0,0.122052972694785
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0975177477566043,0,0,0,0,0,0,0,0.124019107973066,0,0,0,0,0,0,0,0.0605961153900468,0,0,0.0352159548009822,0.113718112416141,0,0.191276769753921,0,0,0,0,0,0.424970384480816,0,0,0,0,0,0,0,0,0,0,0,0.142557463442951,-0.103643520522442
X601236.CH.EQUITY,0,0,0,0,0,-0.0344864969906445,0,0,0,0,0,0,0,0,0,0,0,0.0979688220890465,0,-0.190670040978894,0,0,0,0,0,0,0,0.207959434631638,0.173541759400449,0.23024788578842,0.0676449131851211,0,0.307139746203288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106611583317724,0,0,0,-0.181681973635333
X601688.CH.EQUITY,-0.0815627250573582,0,0,0,0,0,0,0,0,0,0.0687203691748151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016760590223703,0,0.0163201566436539,0.250983334589636,0,0,0.325015432430484,0.197000500208987,0,0,0.0774127431208934,0.160728026928336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.031091265094678,0,0,0,0,0,0,0,0.171234424889026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252134933856167,0,0.070874712973265,0,0,0.342346140291978,0,0.0555198047457502,0.156979399364568,0.0661294642082326,0.146693549544885,0,-0.00707131444177078,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924112975338,0,0,0,0,0,0.027978643350429,0,0,0,0,0,0,0,0,0,0.203512950196638,0,0.0605491684364907,-5.55111512312578e-17,0,0,0,0,3.46944695195361e-18,0.122812911834087,0.124269678949037,0,0,0,0.112666869284268,-0.0875159225817024
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146184257834065,0,0,0,0,0,0,0,0,0,0.323667056878541,0.0114678008019096,0,0,0,0,0,-0.0449009546730072,0,0,0,0,-0.176845596863434,0,0,0,0,0,0,-0.151294058724797,0,0.689629326105298,0,0,0,0,0,0,0.363193661213833,0,0
X601628.CH.EQUITY,0,0.0579520443359171,0,0,0,0.140642762976943,0,-0.0589837171575645,0,0.077702967148572,0,0,0,0,0,0,0,0,0,-0.0846047041761722,0,0.371302958278091,0,0.119519475086194,0.147425767394085,0,0,0,0,0,0,0,0,0,0,0.10906365164452,0,-0.0286680374258434,0,0,-0.147095160364128,0.0205557461110794,0,0,0.16679261217254,0,0,0,0,0,0
X1299.HK.EQUITY,0.0921696651318937,0,0,0,0,0,0,0,0,0,0,0,0.377425486765523,0,0,0,0,0,0,0,0,0.367825892735479,0.194786834320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374206735555064,0,0,-0.000792594474158876
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116114906530865,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.247225976792496,0,0.095355135310096,0,0,0,0,0,0,0,0,0,-0.0859331056720255,0,0,-0.0273673872376681,0,0,-0.0921033753536803,0,0,0,0,0,0.440213155840392,0.103793036634431,-0.113145831716303
X2882.TT.EQUITY,0,-0.0196231238167549,0,0,0,-0.100244143899182,0,0,0,0,0,0,0,0,0.0850609983420344,0,0,0,0,0,0.13038353742624,0,0,0,0,0.105062880938748,0.113072257923853,0,0,-0.20735957898715,0,0,0,-0.0495654746588846,0,0,0,0.122910632903759,0,0,0,0,0,0,0.197722333061504,0,-0.0654937897007166,0.665653290445123,0,-0.0959137304432504,0.0193045797846519
X267.HK.EQUITY,0,0,0,0,0.00650843924206516,0,0,0,0,0,0,0,0,0,0,0,0.13917269742143,0,-0.216450036408807,0,0,0,0.268786702707249,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.269491148676427,0,0,0,0,0,0,0.107141403180058,0,0,0,0,0.00969875868103259,0,0,-0.00283528082531401
macro_return_add,0,0,-0.195223233140515,0,0.300228287629993,0,0,0,0,0,0,0,0,0,-0.14940771779072,0,0,0,0.0278084937517671,-0.115267717399479,0.0933073772145127,0,0,0,0,0,0,0,0,-0.24393544267938,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.769193868730779,0,-0.183856316327618,-0.0538791510067598,0,0,0,0,0,0,0,0
