,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107740813733074,0,0.0874801048051445,0,0,0,0.0588902955336329,0.0775450155014965,0,0,0,0,0,0.00806272842619603,0,0.128013572799148,0,0,0,0,0,0,0,0,0,0,0.0814170833734631,0,0.0809788340299764,0,0,8.67361737988404e-19,0,0,0,0,0.0135468905791617,0,0,0,0,0.194264692459521,0,0,0,0,0,-0.0889352675245247
X002142.CH.EQUITY,0.218038590806053,0,0,0,0,0.0553941378060332,0,0,0,0.0431467495106606,0,0,0,0,0,0.295347506103146,0.0514625536637822,0,0,0,0,-0.0595386606356045,0.0601251692282735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13751199153774,0,0.204202971883281,0,0,0,0.08549167522987,-0.106610703419867,0,0,0.123075253099296
X600000.CH.EQUITY,0,0,0,0,0,0.0304411795002209,0,0,0.481388150328616,0,0,0,0.268508220427122,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.168621515932577,0,0.168227252433998,0,0,0,0,0,0,0,0,0,0,0,-0.122951370650257,0.00368500336530522,0,0,0,0,0,0.0538794886377085,0,-0.0303057882603223,0,0,-0.0787802496115612
X600015.CH.EQUITY,0.0538268748208233,0,-0.298083538259734,0,0,0.13780115149721,-0.10483099433119,0,0,0.223957556094597,0,0,0,0,0.422478667539922,0,0,0.0494003105214852,0,0,-0.0143766115279975,0,-0.0839068158559387,0,0,0,0,0,0,0,0,0,0,0.03380899253411,-2.77555756156289e-17,0.171124888315201,0,0,0,0,0,0,0,0,0,0,0,0,-0.411876398057074
X600016.CH.EQUITY,0,0,0.0590098801540101,0.134635479923937,0,0,0,0,0,0,0,0,0,0,0.306183646330027,0,0,0.0612302035740393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464318107738348,0,0,0,0,0,0,0,0,0,0,0,0.0700556585165294,0,-0.0416322718399425
X600036.CH.EQUITY,0,0,0,0.394126354834924,0,0,0.222846568407205,0,0,-0.225014928724833,-0.0183157171524231,0,0.379106817419578,0.0342372396066812,0.114780066170998,0,0,0,0.124400826163963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228845720123773,0,0,0.120701053348918,0,0,0,0,0,0.110089966867045,0
X600919.CH.EQUITY,-0.432104522555231,-0.210062954458935,0,0,0,1.05116099390453,0,0,0,0,0,0.0617889600055549,0,0,0,0,0,0,0,0.181087581815389,0,0,0,0.0271434297737324,0,0,0,0,0,0,0,0,0.425323540519631,0.125065541157347,0,0,0,0,0,-0.194505136068581,0,1.73472347597681e-18,-0.27809905585547,-0.110312891779536,0,0,0,0.169314222293165,0
X601009.CH.EQUITY,0.277057271461001,0,0,0,0,0,0.271797344449798,0,0.235612288896183,0,0,0,0,0.0121180986214032,0,0,0,0,0,0.187384343526203,0,-0.238668900042971,0,-0.114454457066487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438407489403344,0,0,0,0,0,0,-0.087841123302481,-0.0614506211338086,0,0.0900173054056134,0.134635214031202,-0.0402144853447335
X601166.CH.EQUITY,0,0,0.331066459778885,0,0,0,0,0.113954329827787,0,0,0,0.240310055095544,0,0.0947164671853192,0,0.201120345210594,0.00491810047107084,0.0968961020719098,0,0.00527192453417298,0,0,0.00783058324170879,0,0,0,0,0,0,0,0,0,0,-0.125889935292685,0,0,0,0,0,0,0,0,0.0273964205367589,0,0,0,0,-0.0900872150683212,-0.0370965583725693
X601169.CH.EQUITY,0,0,0.0562471859094189,1.49859286929006,0,-0.369156923225641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227132472045798,0,-0.294144415621229,0.0848233545215288,0.120940928282319,0.0638292593208668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143901426833444,0,0,-0.0970345665456024,0,0,0.0208797745918377,0,-0.066024381645433,0
