,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0403224706461014,0,0,0,0,0,0,0.151101809612806,0,0,0,0,0.470434179383938,0,0,0,0.0534841956160735,0,0,-0.158642162290135,-0.0740238109590841,0,0,0,0.0533987526276546,0,0,0,0,0,0,0.0108828651839299,0.270652419451095,0,0,0,0,0,0.10145073868571,0,0,0,0,0,0.156888343054078,0,0,-0.139645169469184
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.694217260027995,0,0,0,0,0,0.0043870386677438,0,0,0,-0.283838029666943,0,0,0,0,0,-0.400121592224195,-0.0219135642128286,0,0,0,0,0,0,0,0.0029748363687944,0,0,-0.253094347512059,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.031898921923863,0.408509942417515
X601328.CH.EQUITY,0,0,0,0.0221272745336109,0,0.344925391250228,0,0,0,0,0,0,0,0.110370118580252,0,0.108828855886071,0,0,0,0,0,0.15441543563403,-0.0930285725978324,0,0,0,0,0,0,0,0,0,-0.342770022611256,0,0,0,0,0,0,0.382800165595802,0,0,0,0,0,0,0,0.0380331425632753,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.101555347498668,0,0,-0.114131414299308,0,0,0.833125925172922,0,0,0,-0.0486459161669741,0,0,-0.345509148366276,0.0856583681615612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389771238580687,0,0.0649478097596062,0,0,0,0.387516265484705,0,0,0,0.0148090035359803,0,0.203405158821439,0.260498460749142,0
X601818.CH.EQUITY,0,0,0,0.10521131582075,0,0.169960105636074,0,0,0,-2.16840434497101e-19,0,0.473734361395439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141547545463929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.21832899385604,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.474899337125733,0,0.0915457317898039,0,0,0,0.0819643413110222,0,0,0.134804653779078,0,0.0117389987253044,0.30513492700698,0,0,0,0,0,0,0,0,0.141088578035411,0,0,0,0,0,0.178477660590628,0,0,0,0,0,1.38777878078145e-17,-0.46543991481982,0,0.198945441138197,0,-0.0492135743775083,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.297969197802947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379177693728938,0,0,0,0.186948764858192,0,0,0.0431276101580863,0,0,0,0,0,0,-0.0214247973617883,0,0,0,0,0,0,0,0,0,0,0,-0.118882304722448,-0.0862725938169253,0.0626441773153058
X601998.CH.EQUITY,0,-0.14996837680172,0.155033286399259,0,0,0,0,0,0,0.193596799818155,0.19731518828882,0,0,0,0,0.0245823227328589,0,0,0,0,0.142408201094009,-0.0459831859040817,0,0,0,0,0,0,0,0.270580477433486,0,0,0,0,0,0,0,0,0,0,0.217518424913071,0,0,0,0,0,0,0.0273456079227915,0
X11.HK.EQUITY,0,0,0,0,0,0.0163777285990965,0,0.119695799421166,0,0,0.208698928373689,0,0,0,0,0,0.201483703617364,0,0,0.312747792920599,0.188451215529579,0.160439619743396,0,0,0,0,0.0512224989181607,0,0,0,0,0,0,0,-0.0408288564061425,0,0,0,0.0344348544447056,0,0,0,0.0498028360631346,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344720847831139,0.360660913795317,0,0,0,-0.110156504562046,0,0,0,0,-0.292789395467465,0,0.0777771139006924,0,0.327542844720694,0,0.0714289806837562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409383683851646,0,0.247109867992301,0.180981832879153,0,0,0,0,0,0,-0.163263192209093,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0115132838761663,0.0765293753815641,0,0,0,0,0,0,0,0,0,0.202486941839171,0.405603349930974,0,0,0.0250626015705453,0.101657949029772,0.162132033394628,0.109952098330453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144896377588657,0,0.0615862147798965,-0.191056069819697,0
X2884.TT.EQUITY,0,0,-0.0797776826312285,0,0,0,0,0,0,0,0,0,0,0.116737685416269,0,0,0,0,0,0,0,0,0.474941010936954,0,0.129277358651441,0.41454465689355,0,0,0,0,0,0,0,0,0.0817246369766877,0,0,0,0,0,0,0,0,0,0,0,0.0516446447800355,0,0
X2886.TT.EQUITY,0,0,-0.128447752285331,-0.0743880182334775,0,0,0,0,0,0,0,0,0,-0.159558121783942,0,0,0,0,0.081198528942651,0,0,0,0,0,0.77279874018092,0,0,0,0,0,0,-0.122389210600491,0,0,0,0,-0.0906835927416407,0,0,0,0,0.0796352974366734,0,0,0,0.0482817093303287,0,0,0.0797980438758146
X2891.TT.EQUITY,0.195840130997409,0,0.219634871306605,0,0,0,0.0186657878621008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169434958937386,0,0,0,-0.852771742965681,0,0,0,0,0,0,0,0,0.335839608842621,0,0,0,0,0,0,0.0400590985636168,0,0.0790222861744191,0
X2892.TT.EQUITY,0,0,0,0,-0.0552584201787085,0,-0.0397861624068196,-0.144771241672128,0,0.103199071712394,0,-0.11007515114879,0,0,0,0,0.0284388866694963,0,0,0,0.156871057671991,0.310264576660334,0.609768339401524,0,0,1.38777878078145e-17,0.0407730914210764,0,0,0,0,0,0,0.028030367474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989470704537239
X5880.TT.EQUITY,0,0,0.0854274139165887,0,0,0,0,0,0.366879314761485,0,0.128014412610657,0,0,-0.200916537555226,-0.0314348384059017,0,0,0,0,-0.235988816728843,0,0.469316842054147,0,-0.0792100978939105,0,0,0,-0.146133343462136,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.155825615720954,0,0,0,0,0.105441051607963,0.0521728523045966,0,0.330985058528344
X000166.CH.EQUITY,0,0,-0.0373400512108802,0,0,0,0,0,0,0,0,0.0721306590593935,0,0,0,0.0497836778095207,0,0,0.0261643034603349,0,0,0,0,0,0,0,0,0.353988949645324,0,0.253508582866597,0,0,0.0337239426873294,0.232957948997408,0,0,0,0.0754056227232635,0,0,0.119544950645603,0,0,0,0,0,0,0,-0.0400629395903787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.0118265229353301,0.16012574126519,0,0,0,0,0,0.0397800208923848,0,0,0,0,0,0,0.0155387569570756,0.0394424882292495,0.0502565584678199,0,0,0,0.14113926249758,0,0,0,0,0,2.16840434497101e-19,0,0,0.198128171453234,0,0.317909807391575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166284095671633,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499298491604616,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124651102345969,0.10249505118321,0.149154629005041,0.0273028274711713,0,0,0,0.101103142011708,0,0,0.141573046725476,0,0,0,0,0,0.24701541764463,0,0,0,0,0.0226463876335337
X600958.CH.EQUITY,0,0.194848378202833,0,0,0,0,0,0,0,0,0,0,0,0.01019841559522,0,0,0,0,0,0,0,0,0.0588486742629336,0,0,0,0.0785087765961101,0,0.398192657964454,0.168679765497304,0,0,0,0,0,0,0,0.224533348927837,0,0,0,0,0,0,0,0,0.0625350892718195,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120276962639471,0,0,0,0,0,0,0,0,0.00644301421388319,0,0,0,0,0,0,0,0,0,-0.011340218282979,0,0,0.00701620777585293,0.177052544037018,0,0,0,0.0386819400249286,0.107008871154021,0.270126592050306,0,0,0,0.24808422270387,0,0,0,0.0145483476034255,0,0,0,0,0,0.0910709278599941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638946580201668,0,0,0,-3.46944695195361e-18,-0.13860956562386,-8.67361737988404e-19,0,0,0.0262082838392554,0,0,0,0,0.0203981869279305,0,0,0,0.203705983872234,0,0.341211491104212,0,0,0,0,0,0,0,0.366100668216929,0,0,0,0,0,0,0,-0.0726256262695502,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589905892615123,0,0,0,0,0,0.00664464482843367,0,0,0,0,0.09383833240169,0,0.121845780595875,0.226396533202667,0,0,0.153690575696855,0,0,0,0,0,0,0,0,0,0,0,0,-0.109910125760192,0,0,0,0,0.0351572913640252,0.157557827597637,0,0.304006721193628,0,0,0.134568683650661,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0631434277769766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708380737579147,-3.46944695195361e-18,0.378765537680149,0,0,0,0,-0.0723121698575529,0,0,0.060169347184816,0,0,0,0,0,0,0,0,0,0.0583403246977983,0.132678863233956,0,0,0,0.0136085355420361,0,0,-0.122261023096278,0,0
X2881.TT.EQUITY,0,0.282513830865922,0,0,0,0,0,-0.345754877663862,0,-0.0970062500045809,0.111153255423109,0,0,0,0,0,0,0,-0.042493761184176,-0.0124681602374398,0,0,0,0,0,-0.0586091886022641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306051376075009,0.386102578813416,0.290202087142461,0,0,0,0.676683724975245,0,-0.0169222834192567
X2882.TT.EQUITY,0,0,0,0,-0.036640903900758,0,0,0,0,0,-0.0356178139414101,0,0,0,0,0,-0.197820631875167,0,0,0,0.137074133018927,0,0,0,0,0,0,0,0,0.180238146116834,0,0,0,0,0,0,0,0.222646885074126,-0.145636876076233,0,0,0,0,0,0,0.597762855514931,0,0,0
X267.HK.EQUITY,0,-0.176594649080497,0,0,0,0,0.111547285449897,0,0,0,0,0,0.103667263956509,0.0758919736496155,0,0,0,0,0,0.206294514837032,0,0,0.147932034697228,0,0,0,0,0,0,0,0,0,0,0,0.22075484375508,0,0,0,0.0941062584289733,0,0,0,0,0,0,-0.0383319304855067,0,0,0
macro_return_add,-0.667557455107407,0,0,0,0,0,0,0,-0.165844348232227,0.0990639338997343,0,0.180313182477218,0,0,0,0,0,0,0.538766664182428,0.0165735383875469,0,0,0,0,0,0.35766345272576,0,0,0,0,0.0534620982900992,0,0,0,0,0,0,0,0,0,0,0,0,0.174244432052734,0,0,0,0,0
