,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13094929966465,0,0,0,0.1688587964249,0,0.0245777467419951,0,0.173838411145577,0.0483077582891649,-0.215814081935721,0,0,0,0.235083265337546,0,3.46944695195361e-18,0,0.0656363873161625,0,0,0,-0.0397332327394388,0,0,0,0,0,0,0,0,0,0,0.372200322291034,0,0,-0.21577125257289,0.0986293861069685,0,0,0,-0.130385521498016,0,0,0,0,0,0,-0.0155452254971671
X002142.CH.EQUITY,0.0918548763159419,0,0,0,0,0.170188762155892,0,0.124609122185022,0.130627562831863,0,0,0,0,0,0,0,0,-0.0232614968775397,0,0,0,-0.0562527123623163,0,0,0,0,-0.14506833040912,0,0,0,0.0909767309026439,0,0,0,0,0,0,0,0,0,0.0325452445790124,0,0.159699804215386,0,0,0,0,0,0,-0.151989852949383
X600000.CH.EQUITY,0.0444892778145609,0,0,0,0.0679318263526576,0.123030527866695,0,0,0,0,0,0,0.439461588192195,0,0.181639891852626,0,0,0,0,0.076573073399983,0,0,0,0,0,0.236614519581954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375784496327488,0,0,0,-0.0778468651902082,0,-0.00306722728395152,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160536331222393,0,0,0,0,0.329483008854214,0.00637649660468143,0,0.0784366659671814,-4.33680868994202e-19,0,0,0.00387738181382193,0,0,0,0,0,0,0,0,0,0.0557236337495249,0.0615910791766179,0,0.0301780015689168,0,0,0,0,0,0,0,0.103479694596641,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130603571787371,0,0,0,0.0176445558825266,0,0,0,0.178209640991076,0,0.166950467068283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157286373146785,0,0,0,0,0,0,0.266458041560587,0,0,0,0.109756485044567,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113186587207643,0,0,0,0,0,0,0.0391146874737218,0.217195497012998,0.127205867620043,0,0,0,0.0346570511640334,0.0461894578011352,0,0.0980907783552668,0,0,0,0,0,0,0,0.0683341047607509,0,0.0679620566947889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576426466164817,0,0,0.119564323936222,0,0,0,0,0
X601009.CH.EQUITY,0.285979003607761,0,0,0.0432701905587374,0,0,0.112702133496543,0,0,0,0.0909909592840469,0,0,0.258839878738138,0,6.93889390390723e-18,0,0,0,0,0.0761689936541341,0,0,0,0,0,0.0956972730419778,0,0,0,0.0906012975659367,0,0.101176052847373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413026758633252,0,0,0
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279744420199406,0.374450991969539,0.0976979396811014,0,0,0,0,0,0,0,0.281033109876344,0,0.0215942904350681,-3.46944695195361e-18,0.0045858381211286,0,0,0,0,0,0,0,0.024517741189589,0,-0.0941344270528174,0,0,-0.0224316400250069,0,0,0,0,0,0,0,0,0,0,0.0515841913485947,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412372641755145,0,0,0,-0.0077573566116991,0,0,0,0,0.261017878991691,0,0.225598151424975,0,0,0,-0.186964499274743,0,0,0,0,0,-0.0958344450265724,0.190344609898257,0,0,0,0,0,0,0,0.0581062235750811,0.318173126659464,0,0,0,0,0,0,0,0.0850132186183955,-0.0963506461873362,0,0,-0.156233808241712,0,0
X601288.CH.EQUITY,0,0,0,0.0543386846798609,0,0,0,0,0,0.0480793192531736,0.132658823465066,0,0,0.440139000030339,0,0.207475282103867,0.0128235950303937,0,0,-0.0321095146821801,0,0,0,0.0653920288882943,0,0,0,0,0.153476076035506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
