,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0
X002142.CH.EQUITY,0,0,0.00253470130953386,0,0,0.0454783845340503,0,0.328626587637319,0.0317619266797945,0,0,0,0,0,0.379658651857785,0,0,0.0159596219668877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971705502888468,0,0,0,0,0,0,0,-0.0582381801870834,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426120461230648,0,0,0.0328712523573131,0,0.332965316749888,-0.204834855602086,-0.0372755294722117,0,0,0,0,0,-0.279331439896102,0,0,0.302314192776693,0,0,0,0.0800863863816047,-0.185768150641344,0,0,0,0,0.100223673111356,0,0,0,0,0,0,0,0,0,0,0,0.0180685526826375,0,0.176585370062313,0,-0.0430705067439407,0,0,0,0,-0.095097339501475,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.130558869210237,0,0,0,0,0,0.0072263970122815,0,0,0,0.221521601215183,0,0.141208914040998,0.318640754177197,0,0,0,0,0,0,0,0,0,0.106510575962304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708867436677335,0.00230674684288395,0.231271746934617,0,0.0951677221157606,0.0828093821416879,0,0,0.101921853536594,0,0,0,0,0.495429470698653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417121404740117,0,0,0,0,0,-0.0486737765214031,0,0,0,0,0
X600036.CH.EQUITY,0.482630963553351,0.0295388732861928,0.137443450474458,0,0,0,0,0.202564442674147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430946370312029,0,0,0,0.109099772389758,0,0,0.0300623004103346,0,0,0,0,-0.0220626319798437,0,0,0,0,0,0,0.202284531749724,0.133081253326993,0,0.00735034936522792,0,0,0,-0.0693807632507964
X600919.CH.EQUITY,0.402638564757417,0,0,0,0.125181401012923,0,0,0,0,0,0,0,0,0,0,-0.13574716768774,-1.38777878078145e-17,0,0,0,0,0.425215017816232,0,0,0,0,-0.109049804600301,0,0,0,0,0,0.318450909096052,0,0,-0.333308944640264,0.543949854863141,-0.0682323555867895,0,0,0,0,0,0,0,0,0,0,0,-0.0998200771087018,0
X600926.CH.EQUITY,0,0.50613740968769,-0.0545116394089523,0,0,0,0,0,0.0639860814345132,0,0,0,0,0.080030182019027,0,0.0180525783420037,0,0.243589422570436,0,0,-0.0383911475035304,0,0,0,-0.184563222969393,0,0,0,0,-0.0598349699248207,0,0,0,0,0,0,0,0.0887200685573067,0.124339876532896,0,0.154623074275404,0,0,0,-0.180642309064537,-0.0338524801609769,0,0.0124350425593941,0,0,0
X601009.CH.EQUITY,0.209185323637577,0,0,0,0,0,0,0,0,0.248731641527518,0,0,0,0,0,0,0.113715927008095,0,0,0,0.0375350550392809,0.0663498386213586,0.0442518865344614,0,0,0,0,0,0,0,0.120725049602127,0.0639055008022669,0,0,0,0,0,0,0,0,0,0,0,0.0466288484323973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298963768120645,0.180111228223576,0.198714617410285,0,0,0.0117068739978319,0,0,0.109537398371373,0,0,0.0931786928745223,0,0,0,0.00871338205310145,0,0,-0.138370938368915,0,0.127602477793553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188915039098355,-0.0786991549142422,0,0,0,0.12000611312321,0,0,0,0,0,0,0.071611103493217,0
X601169.CH.EQUITY,0,0.0478312613622426,0,0.130704689913163,0.181813911193589,0.0538819561309283,0,0,0,0.10038564466234,0,0.0465083584635433,0.0299629358777562,0,0,0,0.147469983723318,0,0,0.129317492205041,0,0,0,0.00314161155166639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467910984728875,0
