,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644284075085727,0,0,0,0,0,0,0,0.0830106672369148,0,-0.269872258794967,0,0,0,0,0,-0.223045170573033,0.305488970555021,0,0,0,0,0,0,0.0279255985383931,0,0,0,-0.736539609454738,0,0,0,0,0,0,0.236187077604038,-0.155327733171959,0,0,0,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.5696109806401,0,0,0,0.00524256073723403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236557231881689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326693763965235,-0.0986990845574841
X601398.CH.EQUITY,0,0,0,-0.0363108175093817,0,0,0,-0.0960365888246516,0,0,0.75786314342541,-0.34958985723583,0,0,0,0,0,0,0,0,0,-0.134979687046529,0,0,0,0,0,0,0,0,0,0,-0.132974477029636,0,0,0,0,0,0,-0.186801664035838,0.54429320866782,0,0,0,0,0,0.0184326745589162,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.652534274800526,-0.284539543003482,0,0,0,0,0.185035286197587,0,0,0,0,0.262256293378214,0,0,0,0,0,-0.0488146759233929,0,0,0,0,0,0,0,0,0,-0.409800066314884,0.334520863797582,0,0,0,0.510660576310687,0,0,0,-0.0731625406581124,0,-0.21905176705626,0,0,0,0,0
X601939.CH.EQUITY,0,0.302388629179881,0,0,0,0,0,0.205310621227325,0,0,0,0,0,0.224055524949744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407724289991141,-0.00710652401227861,0,-0.379150126706868,0,0,0.159812418505525,0,0,0,0,0,0,0,0,0,0,-0.0984670545483804
X601988.CH.EQUITY,0,0.0251375211063221,0,0.121881922560728,0.0501673818896782,0,0,0,0.203702173422403,0,0,0.389418955835078,0,0.180859837549737,0.108609195510081,0.00828582179323467,0,0,0.186730435634725,0,0,0,0,0.0606774016905103,0.240893905263366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244457050307397,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00835866338206233,0.00128986768931967,0,0,0,0.14753090843127,0.24600991039887,0,0,0,0,0,0,0,0,0,0.157877076272843,0,0,0,0,0,0,0,0.225801418198918,0,0,0,0,0,0,0,0,0,0.150962886806926,0,0.231019409877557,0,0,0,0,0,-0.32229870720863,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0335393353576182,0,-0.0422551737862925,0,0,0,0,0,0,0.240399824448524,0,0,0.410438928829686,0.184817044322567,0.00723386922414278,0,0,-0.0823726477613645,0,0,0,0,0,0,0,0,0,-0.0960051363119498,0,0,0,0,0,0,0,0,0,0.0572358865212947,-0.124830222670011,-0.110303134470857,0,0
X2388.HK.EQUITY,0,0,0.0993505783483605,0,0,0,0,0,0,0,0,-0.0240502111571402,0,0,0,0,0,0,0.618034975102637,0,0,0,0,0,0.271928866050851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042625942431597,0.0613997992911808,0.00769780508308929,0,-0.0607700124866366,0,0,0.181078807135558
X5.HK.EQUITY,0,0,0,0.0098229251623744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478599370881459,0,0,0,6.93889390390723e-18,0.439827722417791,0,0.0373368298309681,0,0,0,0,0,0,0,0,0,0,0.0823275506235111,0,0,0,-0.114672009740959,0,0,0,0,0,-0.0580069730759118,0.199684295611117,0,0.204281042834651
X2884.TT.EQUITY,0,0,-0.342236699440749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539948544639108,0,0,0,0.431324186308642,0,0,6.93889390390723e-18,0.0180362092057828,0.255728276440741,0,0,0,0,0,0.155316192068522,0,0.0577060990686218,0,-0.145878349325148,0,0.192679433801426,0,0,0,0,0,0,0.0716182121767045,0,0
X2886.TT.EQUITY,-0.0881184062550648,0,0,-0.0096802096643649,0,0,0,0,0,0,0,0,0,-0.187941605725491,-0.0181953588302263,0.0703610431686171,0,0,0.0456916838018218,0,0.0242775905631178,0,0,0,0.76174509514219,0,0,0,0,-0.126395729462264,0,0,0,0,-0.0929845938416321,0.121868363290193,0,-0.006153073311612,0,0,0,0,0,0,0,0.262603051902482,0,0.140632638880555,-0.0184453010555516
X2891.TT.EQUITY,0.565293103167406,0,0,0,0,0,0.0844803437741506,0,0,0,0,0,0,0,0,0,0.025790302997308,0,0,0,0.103785919568423,0,0,0,0,-0.130204293087256,0,0,-1.0012557673292,0,0,0,0,0,0,0,0,0,0.315539098142701,0,0.0737041046950634,0,0,0,0,0,0,0.1655732682192,-0.06450604676689
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729310881384901,0,0,0.00423588783783462,0.0146262617904484,0,0,0,0,0,0,0.157954612240445,0,0.77181785287501,0.0380492407992069,0,0,0,0,0,0,0,0,0,-0.059160484550202,0,0,0,-0.0126877020552104,0.0612825396456945,0,0,0,0,0,0,0,0,0,0.0309174811506722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00358911974098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111395500090401,0,0.0246434968930456,0,0,0.439192220945518,0.128866143426101,0,0,0,0,0,0,0,0.116988693183288,0.19813693032821,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958902527678894,0.120527130042604,0,0,0,0,-0.0178151166493463,0.16804810066725,0,0,0,0,0,0,0.00867275679248291,0,0.0101779970470765,0,0,0,0.133766028837621,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0.239298991827517,0.281909397466592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276213770737,0.150508236070165,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.304344476625482,0,0,0,0,0,0,0.0769838857608109,0,0,0,0,0,0,0,0.23193678230513,0,0,0,0,0.29586747541727,0.0461213860385711,0,0,0,0.0905268956783252,0,0.0150001732877659,0,0,0.0130540244455312,0,0,0,0.0902152771893817,0,0,0,-0.00614344809823433
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102546298585089,0,0,0,0,0,0,0,0.00791395802976342,0,0,0,0,0.255043310992336,0,0.285393241251523,0,0,0,0,0.0722119571219969,0,0.023635860551373,0,0.134401172525696,0,0,0,0,0,0.159072414238624,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523547624157563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123769424692844,0,0,0,0,0,0,0.0115983968683838,-0.0106764284613671,0,0.272393555763445,0,0,0.230105450028521,0,0.286736631596594,0,0,0,0,0,0,0.0285534714823346,0,0,0,0,0,0,0,0,0,0,0.0229933331283672
X600999.CH.EQUITY,0,0,0,0.0104333603617058,0,0,0,0.172178492732862,-0.0634933846009672,0,0,0,0,0,0.0571379058319397,0,-0.115889161049442,0,0,0,0,0,0,0,0,0,0,0.271423096172829,0,0.0464447288280604,0,0,0,0.0240100319594947,0.347757138975248,0,0,0,0.118341375265864,0,0,0,0.0346193299238546,0,0,0,0.0728283407546299,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0
X601211.CH.EQUITY,0,0,0,0,0.0200666861608627,0,0,0,0,0,0,0,0,0.0151035479068392,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0.0287181858881009,0,0.149541407102716,0,0,0,0,0.0144596847391321,0.308503109995932,0.07024666636766,0,0,0,0.228562902979106,0,0,0.025741078422419,0.117747889695145,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660418545940511,0.0134172277325124,0.0984580610144018,0,0.0768991982654331,0.0794740557250125
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854166924764147,0,-0.113605676836706,0.0168168409744206,0,-0.155651748725659,0,0,-0.0228877046627539,0.0928797647507237,0,0,0,0,0,0,0.0859980514672697,0.390989836321468,0,0.27009519103936,0,0,0,0,0,0,0,0,0.235646697479337,0,0.0944152350939398,0,0,0,0,0,-0.111427386224086,-0.0426781068034243,0,-0.0496342224600384
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.0695614625752006,0,0.0275942159042383,0,0,-0.111188783971823,0,0,0,0,0,0.00932330195666984,0,0,0,0,0.0787427456047384,0,0.318499826680192,0,0,1.73472347597681e-18,0.121286323734787,0,0,0,0,0,0,0,-0.100383881236967,0.135354304817395,-0.107027080781349,0,0,0,0,0,0,0,0,0.115038974409683,-0.100213855913129,0.486826004501054,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128753957353767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210909286097735,0,0,0,0.0124899545271486,0,0,0,0,0,0,0.0896065016645272,0,0,0,0.256502194095049,0.279184538518006,0,0,0,0,0.0156611211827765,0
X1299.HK.EQUITY,0,0,-0.0675247818459952,0,0,0,0,0,-0.0581113834194078,0,-0.0531198464951652,0,0,0,0,0,0,0,0.0356846497834607,0.222964570944947,0.346158547955134,0,0,0,0,0,0,0.0649182707046017,0,0,0,0,0,0,0,0,0,0,0,0.0527424136470677,0,0,0.00810638586281455,0.165889953670696,0,0,0,0.100460288322997,0.0241168251913119
X2881.TT.EQUITY,0,0.228470074196558,0,0,0,0,0,-0.128756508378036,0,0,0.442723151282374,0,0,0,0,0,0,-0.188280214643607,0,0,0,0,0,0,0,0,0,0,0,0,0.0829713207300297,0,0,0,0,0.204645054667893,0,0,0,0,-0.177123756411388,0.25030052646535,0.00177748474717916,0,0.18778282937837,0,0,0.0463848761234813,-0.416613245342268
X2882.TT.EQUITY,0,0,0,0,0,0.0488123415976712,0.0617025184738267,0,0,0.0264723577956603,0.0108169241947234,0,0,0.0544454369059711,-0.0685155106348865,0,0,0,-0.0694179126490356,0,0.171742639435099,0,0,0,0.00487834031565272,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.211359108112429,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.386957837175265,0,-0.073372113346547,0
X267.HK.EQUITY,0,0,0,0,0,0.120541643648589,0.155421499752984,-0.0771633429084103,0,0,0.0159325316447134,0,0.0748622291427877,1.73472347597681e-18,0,0,0,0.00012116864461316,0,0,0,0,0,0,0.194356908621739,0,0,0,0,0,0,0,0,0,0,0,0,0.0933427397291826,0.317284688097703,0,0,0,0,0,0,0,0,0,0.0745548917841354
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431455310731523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597127685606634,0,0,0,0,0,0,0
