,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.128077749027864,0,0,0,0,0,0,0.147387858697449,0,0,0,0,0.160297062449599,0.0292032667386088,0,0,0.0853414616991266,0,0,0,0.396454848434532,0,0,0,0,0,-0.0761297468759826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061659478447639
X601229.CH.EQUITY,0,0,0.266583751883019,0.111684576468079,0,0,0,0,0,0,0.183549772632476,0,0,0.0471760073795679,0,0,0,0,0,0,0,0,0,0.00781114825733627,0,0,0,0.056714609852411,0,0,0,0,0,0,0,0,0,0.191509402297204,0,0.0608687482753419,0,0,0,0.0349008261645566,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305948341375135,-0.0417325050153601,0,0,0,0,0,0,0,0.0322888401271011,0,0,0,0,0.670321468741291,0.266283459964262,0,0,0,0,0,0,0.136643085712788,0,0,0,-0.00476263131668711,0,0,0,0,0,0,0,0,0,0.0778471906752612,0,0,0,0,8.67361737988404e-19,-0.206687268735704,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.022154934060213,0.269963616048591,0,0,6.93889390390723e-18,0.375916919292676,0.444465272954346,0,0,0,0.134786272804138,0,0,0,0,0,0,0.0473998151242536,0,-0.0478719311611209,0,0,0,0,-0.0284178338844779,0,0.0927775890610181,0,0,0,0,-0.117030543570011,0,0,0,0,0,0,0,-0.275990655153246,-0.00829611326622389,0,0,0,0.0804578536891502
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479423162973161,0,0,0,0.0395417877167716,0,0.502669874906898,0,0,0.105769914876406,0,0,0,0.0690298791949157,0.0271287974389321,0,0,0,0,0,0,0,0,0,-0.0901671353993714,0,0,0,0,0,0,0,-0.0639783049717369,0,0,0,0,0.0654266421237147,0
X601577.CH.EQUITY,0,0,0,0.0709911411642609,3.46944695195361e-18,0,0,0,0,0,0,0.0950408636661827,0,0,0,0,0,0,0,0,0.157707087276421,0,0.149852651153585,0.0978818068756258,0.2216491612823,0,0,0,0,0,0,0,0.0385173891515866,0,0,0,0,0.209479067116078,0,0,0,0,0,0,0,0,0,0,-0.0668398168588276,-0.0416504434888918,0.0469193502014191
X601818.CH.EQUITY,0,0,0,0,0.51002166179095,0,0,0,0,0,0.139396466734995,0.0769475958359556,0,0,0,0,0,0,0.0492242953007251,0,0,0.0768252116989026,0,0,0.0827499691752854,0,0,0.0949591218498644,0,0,0,0,0,0,0,0,0,0,0.00154630961943686,0,0.0853308687807703,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858693418109298,0,0,0,0,0,0,0,0,0.295959080819502,0,0.15004136823552,0,0.175459120282123,0.143620057325601,0,0.171737635793597,0,0,0.103675174239245,0,0,0,-0.0463753597543106,-0.047783302636335,0,0.00314393418879112,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285515741285416,0,0,0,-0.0292154480860982
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632951152770867,0,0,0,0.499301445701211,0,0,0,0,0,0.281313787563493,0,0.0256247880606741,0.0744703802173051,0,0,0,0,0.254369092414682,0,0,0,0,0,0,-0.145030282047041,0,0,0,0,0,0,0,0,0.0781107227195512,0,0,0,-0.193302932972242,0,0,0.221018874856274,0
X601997.CH.EQUITY,0,0,0,0.122740528188424,0,0,0,0,0,0,0.147681815659445,0,0,0,0,0.170132742797069,0,0,0,0,0,0,0,0,0,0.0518631566419448,0.0672275617082008,0,0.0313782867190352,0,0,0,0.137941597364146,0,0,0,0,0,0,0.159074708805742,0,0,0.20579803980282,0,0,0,0,0,0,0.0530403205369424,0
X601998.CH.EQUITY,0,0.16227163267823,0,0,0,0,0,0,0,0.11325899091295,0,0,0,0,0,0,0,0.0269713850867379,0.0368803405685064,0.0806317478820143,0,0,0,0.382310656639059,0,0.167613239284556,0,0,0,0,0,0,0,-0.0339411807981651,0,0,-0.0472765336362434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910934750643196
X601658.CH.Equity,0.181880037968242,0,0,0,0,0,0.106128732005831,2.16840434497101e-19,0,0,0,0,0.0189453061184604,0.159856246398802,0,0,0,0.0744802256316366,0.0853221654572393,0,0,0.0745056541503746,0,0,0,0,0,0,0,0,0,0,0.0646592933603437,0,0,0,0,0,0,0,0,0,0,0.0638495978660559,0.0514273202176778,0.0340385661987442,0,0,0,0,0
X601916.CH.Equity,0,0.017206959664025,0,0,0,0,0,0.26886169169096,0,0,0,0,0,0,0,0,0,0.0527207373309075,0,-0.0976110999904093,0,0.474732190428687,-3.46944695195361e-18,0,0,0,0.0893791826251301,-0.0954914498265935,0,-0.121554839736857,0,0,0,0,0,0,0,0,0,0.284601640015309,0,0,0,0,0,0,0,0,-0.0817874134815606,0,0
X601077.CH.Equity,0,0,0,0.138042020711468,0,0,0,0,0.0377730365166735,0,0.433672738468008,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.012344665734958,0,0,0,0,0.183455212546619,0,0,0,0,0,0,0,0.0449846886589869,0,0,0,0,0,0,0.0872812496821413,0,0,0,0.0514991431613333,0,0,0,0
X11.HK.EQUITY,0,-0.0849395092315915,0,0,0.0853558138565492,0,0,0,0,0,0,0,0,0,0.151604347055936,0,0,0,0,0,0,0,0,0,0,0,0.334366286482962,0.304495829111503,0,0,0,0,0,0,0,0,-0.0247896698299852,0,0,0,0,0,0,0,0,-0.0314299118561149,0.155423039451006,0,0,0.167739017568443,-0.0546598321748606
X2388.HK.EQUITY,0,0,0,0,0.175350758390687,0,0,0,0,0,0,0.455596716899595,0,0,0,0,0.0264089768048284,-0.724144599208688,0.239176920657391,0.00676813796964138,0,0,0.10267447651788,0.0349443739882165,0,0,0,0.172304830279522,0.143309641495258,0.0102770104838245,0,0,0,0,0,0,-0.329168945115702,0,-0.185128639238129,0,0,0,0,0,0,0,0.0708383509518965,0,0,0,0.148609763132691
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.193432998343357,0,0.0447818499996211,0,0,0.0715028382297882,0,0,0,0.286690526916392,0,0,0,0,0,0,0,0,0,0.523257588486468,0.182388367366524,0,0,0.380667161396941,0,0,-0.120132713711858,0.233484065989532,0,0,0,0,0,-0.153599217078101,0,0,0,0,0,0,0,0,-0.0611942861783571,-0.0619072267166408,0.310697063247446
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0157959817473822,0,0,0,0,-0.100830251357274,0,0.179444544957661,0,0,0,0.0595755115451647,0.0550965852463513,0,0,0,0.231896815030673,0,0.55058631579298,0,0,0,0,0,0,0,0,0.0772242857844677,0,0,0,0,0,0,0,0,0,-0.0428757831141022
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100528304624296,0,0,0,0,-0.0189189351285996,0,0,0,0,-0.0182720948045552,0,0,0,0,0,0,0,-0.0151511658313161,0,0,0,0.303129648375758,0,0,0,0,0,0,0,0,0,0,0,0.335190799322498,0,0,0,0,0,0,0,0,0.157347219697037,0
X2887.TT.EQUITY,0,0,0,-0.075575762443813,0,0.446517233879277,0,0,0,0,-0.109791251790382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136087985689339,0.0389011474485179,0.244419243455461,0,0,0.09209089913827,0,0,0,0,0,0,0,0,0.181254742078451,0,0,0,0,0,-0.0587626119386804,0.240072244995746,0,0.076340814581429,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148269018302932,0,0,0,0.056286468881155,0,0,0,-0.0814675818238763,0,0,0,0,0,-0.142194067367937,0,0,-0.0180462366677066,0,-0.081254569747672,0.564767673364144,0,0,0,0,0,0,0,0,0,0.0786423862171354,0,0.289510665481875,0,-0.0232592812796587,0,0,0,0,0,0,0,0.0974841842628616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722679097578357,0,0,0.0267444031620279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898293872263945,0,0,0.448457613949729,0.048939727895657,0,0.256963939445989,0.112567092918882,0,0.00952773712887659,0,0,0,0,0.0205210426608872,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,-0.0629742219384756,-0.258958187921574
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00249679843456224,0,0,0,0,0,0,0,0.0466094089595787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13966814231213,0,0,0,0,0,0,0,0,0,0,0,0,0.658483032100341,0,0,0,0.0328519350489227,0,0,0.0820140459806274,0,0.0581009745842635,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122034094158877,0,0,0,0,0,0,0,0,0,0.214834174544825,0,0,0,0,0,0.0868335094202443,0,0.0423374734569465,0,0,0,0,0,0,0,-0.0217946413846392,0,0,0,0,0.239523670104941,0.408160275975861,0,0.106623884060586,6.93889390390723e-18,0,0,0.0237743485891794,0,0,0,0,0,0,0,0,0,0.0300938053992845,0
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,-0.0240810169074299
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0.012060843418359
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473400879778118,0,-0.427584998277256,0.00872694864368832,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0939349664079461,0,0,0.0447994706272628,0.202839814105841,0.0847361976400927,0,0,0.28613575454015,0,0,0,0,0,0,0,0.0237120058357007,0,0,0,0,0,0.0917265732485622,0.072694785341528,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0
X601319.CH.EQUITY,0,0.00735979897488713,0,0,0,0,0,0,0.0882606637413493,0.278393214068402,0,0,0,0.061747417236376,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0936652397467882,0.269496895305387,0,0,0,0,0,0,0,0.0933214892096122,0,0,0,0,0,0,0,0,0.0836069963223267,0,0,0.0523720110591237,0,0,0.0212296809178416
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0
X601601.CH.EQUITY,0,0,0,0,0.11515065816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135342042761849,0,0,0,0,0,0.183012313958319,0,0.0903420555798728,0,0,0.054572374109762,0.0236817037146818,0.371658054443637,0,0.0297171405599577,0,0,0,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,-0.194010600817317
X1299.HK.EQUITY,0,0.108078850025643,0,0,0,0,0,0.294980793754116,0,0.213565535142792,0,0,0,0,-0.0888744147251527,0,0,0,0,0,0,0,0,0,0,0.40391688613449,0,0,0,0,0,-0.155405197656357,0,0,0,0.0468303959798652,0,0,0,0,0,0.014836362289375,0,0,0.0651840472831074,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0850740732065213,0,0,0,0,0,0,0,0,0,0,0,-0.0372062397208163,-0.102743697281648,0,0,0,0,0,0.00908830272045254,0,0,-0.0162856438082603,0,0,0,0.300429601384473,0,0,0,0,0.0458922211118471,0,0,0,0,-0.172146250989357,0,0.0166117257172416,0.0515048972011969,0,0,0,0,0.717035245227523,0,0.19720868534071
X2883.TT.EQUITY,0,0,0.319451815939068,0,0.0961727014261954,0,0,0,0,0,0,0,-0.130897598779664,0,0,0,0,0,0,-0.0173981986768891,0,0,0,0,0,0,-0.059394434348203,0.207325131269591,0,0,0,0.036550646758731,0,0,0,0,0,0,0,0,0.201120502965662,0,0,0,0,0,0,0.490911695157712,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119101661626052,0,0,0,0,0,0.134663781732787,0,-0.142689934516559,0,0.228835591337293,0,0,0,0,0,0,0,0.0239906376869381,0,0.0993590874666027,0,0.0885758664683562,0.089315402463309,0.200518662949031,0,0,0,0,0,0,0,0.258040603681218,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.239871020373198,0,0,0,0,0,0,0,-0.107932232153344,0,0,0,0,0,0,0.161285002360214,0,0,0,0,0,0.184534590923135,0,0,0,0,0.0736157364400194,0,0.058432870145142,0,0,0.043045622261945,0,0,0,0,0,0,-0.296934366726457,-0.178609925109998,0,0,0.101503049730211,0,0,0,-0.076737849490817,0,-0.0421296422400314,0,0
