,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299
X002142.CH.EQUITY,0,0,0,0,0,0.252080026943287,0,0.490955695600958,0,0.00477961883852339,0.125959904947156,0,-0.224158186966881,0,0,0,0,-0.213519176891507,0.251654471374124,0,0,0,0,0,0,0.0557518180733528,0,0,0,0,0,0,0,0.125636742762784,0,0,-0.103207113987754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.195134712250966,0,0.11239592175625,0.154085312907388,0,0,0,0,0,0,0,0,0,0,0,0.34667194811752,0,0,-0.0113014217045793,-0.104090976313418,0,0,0,0,0,0.0508607102230454,0,0.230650571195208,-0.0355306490129993,0,0,0,0,0,0,0,0,0,0.00622624511311369,0,-0.00705015367448358,0,0,0,0,0
X600015.CH.EQUITY,0.196520165544098,0,0,0,0,0,0,0,0,0,0.347811796955433,0.122948544074927,0,0,0,0,0,0.138797042558185,-0.00626257287893966,0,0,0.0315251828573413,0,-0.044576191950702,0,0,-0.122290502857962,0,0,0,0,0,0,0,0,0.0303542329675881,0,0,0,0,0,0,-0.00729286392887347,0,0,0,0,0,0,0,0.0673234117811508
X600016.CH.EQUITY,0,0.348421883481539,0.11908069485527,0,0,0,-0.0639344077443368,0,0,0,0,0,0,0,0,0,0.032884148265038,0,0,-0.265188720817175,0,0.0760881208607714,0,0,0.829742696308238,0,0,0,0,0,0,0,0,-0.106945637457603,0,0,0,0,0.202124981899735,0,0,0,0,0,0,0,-0.203530527710364,0,0,0,0.0929336644006251
X600036.CH.EQUITY,0,0.178155141944852,0.0688422274429341,0,0,0,0,0,0.0444065755137033,0.148878678162897,0,0,0,0,0,0,0.196166818095967,0.0257238659155325,0,0,0,0,0,0,0.0309961360299044,0.0154780932712124,0,0,0,0,0,0,0,0,0.0404954754311346,0,0,0,0,0,0,0,0,0,0.237389797740755,0,0,0,0,0,-0.034436500361586
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225925886181754,0,0,0.0570998093966441,0.141052423518595,0,0,0,0,0,0,0.058999672014193,0,0.224658892166647,0,0,0,4.33680868994202e-19,0,-0.126845935714698,0,0,0,0,0,0,0,0,-0.0133010596951519,0,0,0,0,0,0,0,0.0402843542445376,0,0,0,0,0,0,-0.0306697649750263
X600926.CH.EQUITY,0.166057622089878,0.183306379157455,0,0,0,0,0.0706022363832109,0,0,0,-0.0719665827110346,0,0,0,0,0.411899373489782,0,0,-0.0565721289105079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890457621457932,0,0,0,0,0.0780083233248102,0,0,-0.115315644150412,0,0,0
X601009.CH.EQUITY,0,0.292694289573285,0,-0.15703589129564,0,0,0,0,0,0.0437510700250088,0,0.224767125256525,0,0.0956479400698082,0,-0.0226869107558318,0,-0.0497000954737718,0,0,0.42562365805288,0,0.0146859869674949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104497303158406,0,0,0,0,-0.0207748518378296,0,0,0,-0.0751852473570817,0,0,0,0,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00352202395355924,0.190882118183034,0,0,0.109356429302004,0,0,0,0,0,0,0,0,0,0.124967857983101,0,0.204316380609173,0,0.137410132739709,0,0,0,0,0,0,0,0.219009160984844,0,0,0,0,-0.0163870624390543,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0267059747529307,0.0877402321225169,0,0,0,0,0.182140245839367,0.0552648718314996,0.0125825951852593,0,0,0.09788834895423,0,0,0.211991496829039,0,0,0,0.0881689979232219,0.0570296558860121,0.215838118636521,0,0,0,0.0114099669321084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0373360010256656,0,0,0,0,0,0.183761927937471,0,0,0,0,0,0.752809903213349,0,0,0,0,0.112066515384656,0,0,0,0.0254823349625039,0,0,0,0,0,0,0,0,0,0,0.162544800028805,0,0,0,0,0,0,0,0,-0.12168980214949,-0.202185429965989,-0.0326249594306313,0,0,0,0,0.00129522705689738
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881246828566514,0,0,0.107160791084846,0.0663205229448791,0,0,0,0,0,0,0.270785408944807,0,0.195032785137508,0,0,0,0.0257667328924105,0,0,0,0,0,0,0,0,0,0,0,0.019421329893728,0,0,0,0,0,0,0.121037762300621,0,0,0,-0.00314237882512162,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123956578495848,0,0,0,0,0,0,0,0.0298155955346833,0.0940325974195983,0.401351988746551,0,0,0.0423887883306721,1.73472347597681e-18,0.0162580121905652,0,0,0,0,0,0,0,0,0.0608092320334993,0,0,0,0,0,0,0,0,0,0,0.0616437169064701,0.068485051212771,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132235837148868,0,0,0.0195318725252601,0,0.0978782981100187,0,0.289587701909755,0,0.287397030735451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240873848034338,0.706869171565646,0,0,0,-0.22124739274163,0,-0.0300518226319841,0,0,0,0.0962898643799187,0,0.165887309989044
X601818.CH.EQUITY,0,0,0,0.19986464945061,0,0,0,0,0,0,0.0796426341488432,0,0,0,0,0,0,0.0406020370822731,0,4.33680868994202e-19,0,0.347014759209228,0,0,0.13310943117181,0,0,0,0,0,0,0,0,0.0935608556942897,0,0.0619421219877867,0,0,0,0,0,0,0,0,0.042709592066108,0,0,0,0,0,0.00490498395327107
X601838.CH.EQUITY,0,0,0,0.149738343997181,0,0.04052992049755,0,0.0459613267900795,0,0,0,0,0,0,0,0.0868564846366436,0.330260829378777,0,0.0180900915769934,0,0,0,0,-0.169020254872214,0,0,0,0,0.00602602683646858,0,0,0,-0.0531566210028609,0,0,0,0,0,0,0,0,0,0,0,0.285642783447561,0,0,0,0,0,-0.229644349821569
X601939.CH.EQUITY,0,0.100266510182578,0,0,0,0,0,0,0,0,0.139496627348375,0,0,0,0.570846963128001,0,0,0,0,0,0,0,0.164229169047825,0.0179231659497298,0,0,0,0,0,0,0,0,0,0.128176410730327,0,-0.205824386510071,0,0,0,0,0.0330628113774221,0,0.0711895911985572,0,0,0,0,0,0,0,-0.142654442965465
X601988.CH.EQUITY,0,0,0.316135460847275,0,0,0,0,-0.0684009496474937,-0.181827461387843,3.46944695195361e-18,0,0,0.415006875712744,0,0,0,0.189291146217238,0,0,0,0,0,0,0.0364671851682416,0,-0.162689269881179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647465846449101,0,0,0,0,0,0,0.0557366072555403
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0197329932777872,0,0,0.226853550143818,0,0,0,0,0.0497286491957733,0,0.264475999305398,0.0433402714127633,0,0.173710812921138,0,0,0,0,0,0.0850928324332748,0.126460055503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834269986102796,0,0,0.0127766537475183,0,0,0,0,0,0.058527703155469
