,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304555,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13545234310606,0,0,0.12457452668014,0,0,0,0.0416785868487303,0.0784543505357434,2.77555756156289e-17,0.0211908399968478,0,0.347090145687979,0,0,0,0,0,0,0.0535332404850317,0,0,0,3.46944695195361e-18,0,0.00906332839669207,0.0922585364869413,0.145826269853333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399742209642711,0,0,0,0.0477225906384972,0.107549668844018,0,0.0560940359777465,0,0,0,0,0,0,0,0.114727290876299,0,0.0525343299053249,0,0.0340316926912491,0,0,0,0,0,0,0,0.0998290675723433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412168625797722,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113523456546096,0,0,0,0.302753014549635,0,0,0,0,0,0.402971606029676,0,0,0.00997959276370708,0,0,0,0.0390192494627543,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331550604349732,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.347567501437419,0,0,0,0,0,0,0,0,0,0.0216828484631305,0,0,0.461725995099983,0,0,0.121522378977124,0.0107923004521407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373111991457464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114193659131125,0,0,0,0,0.038515452630654,0.374712099456057,0.0994942740263724,0,0,0,0.207014612367551,0,0,0,0,0,0.0148367633538754,0,0,4.33680868994202e-19,0,0.0585935576951197,0,0,0.0550041298044431,0,0,0,0,0,0,0,0,0,0,0,0.0672559433488888,0,0,0,0,-0.0578086663909713,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.0554528351780134,0,0.145000032324653,0,0,0,0,0,0,0,0.0199183653079284,0,0.304358520334253,0.14987223785591,0,0,0,0,0,0.0561847496977617,0,0,0,0,0,0,0,0,0.175299544311536,0.0514347828006256,0,0,0,0,0,0.0472025040581188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.000664664905737159,0,0,0.0617584848593186,0.405027992605659,0,0,0,0,0,0,0.156736578171699,0,0,0.0280442714777628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293318290287436,0,0,0,0,0,0,0,0,0.0170021341432839,0,0,0,0,0,0
X601288.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00981458745793711,0,0,0.311506283468208,0,0.126859737963113,0.373818063555304,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0523926222221359,0.0255614796371175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144066344394918,0,0,0,0,0,0,0.0749182676385891,0,0,-0.00812884165847491
X601328.CH.EQUITY,0,0,0.60533566493952,0,0.152879248556213,0,0,0,0,0,0.158852227129765,0,0,0,0,0,0,0,0,0,0,0.026195408943664,0.0281926917514396,0,0,0,0.00189814052935454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586343965956302,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0.453362395920558,0,0,0,0,0,0,0,0,0,0,0,0,0.0184722751230244,0,0.203092421761213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627130706475601,0.0894506496280294,0,0,0,0.0887539558488122,0,0,0,0.00916296298255882,0.00574813452506489
X601818.CH.EQUITY,0.102854638619583,0.0127376331536827,0,0,0,0,0,0.366154105457396,0,0,0,0.0502474943545855,0.224017957057472,0,0,-1.73472347597681e-18,0,0.153187041073452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058859982533563,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180395229994158,0.369988983951637,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0482693693284966,0,0.277395990321012,0,0,0.0600166495451821,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461274456464022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723368271345627,0,0,0,0,0.125446266129919,0,0,0,0,0,0,0.252153494058891,0,0,0,0.121350983115641,0,0,0.121467668509432,0,0,0,0,0,0,0.065415299237976,0,0,0,0,0.221525122044342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184227570407403
X601998.CH.EQUITY,0,0,0,0.359078721098061,0.151339960710531,0,0.0838681483292297,0,0,0,0,0,0,0,0.0743068387107069,0,0.103813999122145,0,0,0.105827801387916,0,0,0,0,0,0,0,0,0,0.01943667383523,0,0,0,0,0,0,0.104127857046605,0,0,-0.0118067974223773,0,0,0,0,0,0,0,0,0,0,0.0645056448845076
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,-0.142359791359438,0,0.476255141467328,0,0,0.219277652474922,0,0,0,0,0,0,0,0,0.838461933135473,0,0,0,0,0,0,-0.278181412524914,0,0,0,0,0,0,0,0,0,0,0,0,0.0789485252425779,-0.322158696225565,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.139930181027731,0,0,0.240695668891622,0,-0.359752060638986,0,0,0,0,0,-0.0795475061850612,0,-0.140030736972229,0,0,0,0.684842288471113,0,0,0,0,-0.0514151858610914,0,0,-0.0426562002239594,0,0,0,0,0,0,0,0.155929105668164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299863311875752,0,0,0.0761151447785857
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552880681292052,0.00451746872842747,0,0,0,0,0,0,0.028921263041951,0,0,0,0,0,0.0545307191213619,0,0,0,0,0,0,0,0,0,0,0.258771674339861,0,0,0,-0.0111779470227684
X2388.HK.EQUITY,0,0,0.0881789885718882,0,0,0,0,0,0,0,0.0343106612515385,0,0.0276837362996808,0,0,0,0,0,0,0,0.540668388947074,0,0.0731885988747118,0.0570640863908839,0,0.106746168645966,0.000474225284942141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061222747790001,0.0776487235613922,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694863483156592,0,0,-0.0710528314543086,0,-0.240553008082549,0,0,0,0,0,0,0,0.155005286368209,0,0,0,0,0,0,0,0,0,0,0,0.29673674851445,0,0,0.0693877479425044,-0.120419073721782
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466457365673712,0,0,0,0,0,0.473084067069147,0,0.320041605494,0,0,0.0984014368180999,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154919552004018,0,0,0,0,0,0,0.0545394402137745,0,-0.0308174163184093,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192745117950129,-0.198509562682811,0,0,0,0,0,0.0883161761609821,0,0,0,0,0,0.350240309149475,0,0,0.358465430172117,0.45247026511592,0,0,0,0,0,0,0,0,0,-0.20368778027873,0,0,-0.176469254534226,0,0,0,0,0,0,0,0,0,0,0.0890948847423649,0,0,0.0657197856678867
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520756574520031,0,0,0,0,0,0,0,0.210580831309288,0.111189885874476,0,0.0502189117628539,0,0,0,0,0,0,0,-0.0618907460204288,0,-0.0617676388273193,0,-0.0762773447029064,0,0,0,0,0,0,0,-0.00161873724313552,0,0,0,0.0687871630385392
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029526339900263,0,0,0,0,0,0,0,0,0,0.266456460593577,0,0.0278168134757939,0,0,0.027795642873708,0,0,0,6.93889390390723e-18,0.186678549971455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247896696815899,0,0,0
X000166.CH.EQUITY,0,0,0.0977639273806388,0,0,0,0,0,0,0,0.0375651054895262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280069588261957,0.0892935203403432,0.397651993707898,0.122971419054475,0,0.0770426108312851,0.0924436375626391,0.0203088518302884,0.0871718909925878,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270704621978349,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0419572374154056,0,0,0,0,0,0,0,0,0.0984283063689831,0,0,0.00399740443543706,0,0.263902224539341,0.262832389609308,0.107526748589654,0,0.0723243747811234,0,0,0.0315181096539723,0,0,0,0,0,-0.0612411362097102,0,0,0,-0.0634685935563872,0.0738861443520811
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04471332001206,0.0333420790579778,0,0.236893539623169,0,0,0.115683186537432,0.328935773473018,0,0.000378862583581045,0.0937485843294702,0,0,0.0664081886567525,0.0176262273499533,0,0,0,0,0,0,0,-0.0468803557048352,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189627754981749,0,0.031587650956831,0,0,0,0.114266414931104,0,0,0,0,0,0,0,0,0,0,0,0.245953185580817,0.118972280460788,0,0,0,0,0,0,0.100025247247266,0,0.222962364353471,0.100654047761188,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125324499166528,0,0,0,0,0,0,0,0.0738269552857909,0,0,0,0,0,0,0,0.0522688849309493,0.315059312482906,0,0,0,0.216233046172916,0,0,0.257632311704894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0310779360357384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405609479323551,0,0,0,0,0,-0.0359824806384602,0,-0.0357829034055081,0,0.292522408997995,0,0.135128183488359,0,0,0,0,0,0.316493550717813,0,0.161645722900671,0.217548942057687,0,0,0,0,0,0.100665934945548,0,0,0,0,-0.115151457753868
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119487066863757,0,0,0,0,-0.107651232837755,0,0,0,0.0576204948387435,0.128965912081552,0,0,0,0,0,0,0,0,0.571037163744073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124922539547669,0,0,0.014791250986664,0.0861861113070294,0,0.221968136019049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842905988689,0.0898676559309868,0,0,0,0,0,0,0.261553878513229,0,0,0.00417112853981877,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999
X601901.CH.EQUITY,-0.152092151273871,6.93889390390723e-18,0,-0.0364865921220389,0,-0.111016620880301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.460826376789858,0,0.168573164678567,0.198838691460563,0,0,0,2.77555756156289e-17,0.308691291465293,0,0,0,0,0,0,0,0,0.0689789673522005,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0.0293072749563139,0,0,0,0,0,0,0,0,0,0,0.0832181070175277,0,0,0,0,0,0,0,0,0,0.576086187019233,0.0696257012195229,0.0719790076719564,0,0,0,0,0,0,0.0757944697205462,0,0,0,0,0,-0.0638230295265112,0,0,0.0765088749094421,0,0,0,0,0,0,0.146862881664165,0,0,0,-0.107775585157286
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231
X601319.CH.EQUITY,0.0564460349143279,0,1.73472347597681e-18,0,0,0,0,0,0,0.131096036493881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310524847469669,0,0,0.0625611949809476,0,0.260587021326866,0,0,0,0,0.0675146146044668,0,0.0323345254327037,0,0,0,0,0,0,0.247184683433613,0,0,0,0,0,0,0.148731765008131
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0
X1299.HK.EQUITY,0.0636514433738037,0,0,0,0,0,0,0,0.0977942268679225,0,0,0,0,0,0,0,0,0,0,0,0.105868926124301,0,0,0,-0.0909494324394913,8.67361737988404e-19,-0.0787813558216763,0,0,0,0,0,0,-0.17932108691919,0,0,0.0927224212864343,0,0,0,0.48071259884628,0,0,0,0.0169739917797889,0,0,0,0,0.481972395052526,0
X2881.TT.EQUITY,0,0.158673331906542,0,0,0,0,0.0688705298409024,0,0,0,0,0,0,0,0,0,0,0,-0.0700288103276049,0.127484556675636,0,0,0,0.0773575963600821,0,0.174412842150915,0,0,0,0,0,0,0,0,0,0,0,-0.149807438228166,-0.0152737223420467,0,0,0.0651921322732453,0,0,0,0,0.0601997270861516,0,0.392505311758196,0.018729745466187,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107996507399498,0,0,0,0,0,0,0,0,0,0,0,0,0.214827744767119,0,0.180958683498818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431876371875528,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247361033562463,0,0,0,0.0496474101601234,0,0,0,0.114402895529109,-8.67361737988404e-19,0.337231596462638,0.0508639230460209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188078607348541,0,0,0.149117555136676,0,0
macro_return_add,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0
