,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15738258014466,0,0,0,0,0,0.030695345872445,0.121993486535066,0.0635331668695244,0,-0.220087035959293,0,0,0,0.313525459741498,0,0,0,0,0.164176852787846,0,0,0,-0.00373459531881825,0.0353670455963581,0,0,0,0,0,0,0,0,0,0.382965800486396,-4.33680868994202e-19,0,-0.140420795562413,0,0,0,0,-0.209705936341108,0.179510834485689,0,0,0,0,0,0
X002142.CH.EQUITY,0.13829292024879,0,0,0,0,0.171839117774481,0.0646160527343925,0.181950640557717,0,0,0,-0.0894709235672912,0,0,0,0,0,-0.0999085585682864,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.220103418163208,-0.00142636888910445,0,0,0,0,0,0,0,0,0,0,-0.106082609826467,0.0591299836523587,0.0960654121740031,0,0.255934786572013,0,0,0,0,0,0,-0.145800868923328
X600000.CH.EQUITY,0.0876409018354163,0,0,0,0.0157247375116329,0.138210970324172,0,0,0,0,0,0,0.418918953100442,0,0.175305425856082,0,0,0,0,0,0,0,0,0,0,0,0.205144204478426,0,0,0,0,0,0,0,0,0.0438302683677515,0,0,0,0,0,0,0,0,-0.0516291561547266,0,-0.00633614855338211,0.0264898471146051,0,0,0.00839121547023942
X600015.CH.EQUITY,0.00114481531836241,0,0,0,0.0149296464016435,0,0,0,0,0.121903438432498,0.0358598499171717,0,0,0,0.0186151684934918,0.175882010511037,0,0.0207387556800357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584234535488441,0,0,0,0,0,0,0.309832796023898,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370463373715108,0.0556360530065159,0,0,0.171893981790197,0,0,0.00638712342816997,0.044430342628111,0,0.285833811614452,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00331140282642688,0,0,0,-2.16840434497101e-19,0,0,0.151058687616552,0,0,0,-2.16840434497101e-19,0,0,0,0.20960965579744,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197220173764154,0.0726759935425106,0.192070790667389,0,0,0,0,0,0.0560954497469427,0,0,0,0.0416629819778631,0,0,0,0,0,0,0,0,0.00197247854898737,0,0.0567296329207017,-0.111227109043719,0,0,-0.0653232381230544,0,0,0,0,0.120529140634094,0,0,0.010606226604055,0,0,0,0,0,0.0727574594103687,0,0,0,0,0.268267678758413,0,0.0373667093406655,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154875483194102,0.187740889049746,0.106627726354324,0,0,0,0,0.0393776096042254,0,0.100068454596846,0,0,0,0,0,0,0,0,0.0496739299079135,0,0,0,0.104010931171758,0,0,0,0,0.00524710116777133,0,0,0,0,0,0,0.0389010722421355,0.00818839447468229,0,0.108111155701517,0,0,0,0,0
X601009.CH.EQUITY,0.277349993354378,0,0,0.171271674187226,0,0,0.0227021580400058,0,0,0,0.0471099611047767,0.232389836061176,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085410556256594,0,0,0,0.0828282126793231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13546983641332,0,0,0
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.23499046210595,0.444101971093659,0,0,0,0,0.0474784762650779,0,0,0,0.229636483973188,0,0,0,0.0279212190421526,0,0,0,0,0,0,0,0,0,0.0300485068667772,-0.11842535792264,-0.00538547745454256,0,0,0,0,0,0,0,0,0,0,0,0,0.0227358662225096,0,0,0.104249821819492,0,0,0,0,0.0729267248368318,0
X601229.CH.EQUITY,0,0,0,0,0.0789991924513945,-0.0566760167381304,0,0.0820501205610532,0,0,0,0,0,0.324305836185465,0,0.160153938442595,0,0,0.0786854334184943,0,-0.182003228347755,0,0,0,0,-0.0174798421539737,-0.0880020737328068,0.225375197842481,0,0,0,0,0,0,0,0,0.333701743665398,0,0,0,0,0,0,0,0,0,0,0,-0.156501463033201,0,0
X601288.CH.EQUITY,0,-0.124011877235916,0,0,0,0,0,0,0,0.144243617859825,0.0118303043162983,0,0,0.489095084842781,0,0.201152138375145,0.0836676015216892,0,0,0,-0.0610192170598262,0,0,0,0,0,0,0,0,0.229445893296226,0,0.014744625756616,0,0,0,0,0,0,-0.00227687020064921,0,0.0248562538371673,0,0,0,-0.0389446477435766,-8.67361737988404e-19,0,0,0,-0.035260211686405,-0.0121962332803055
