,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.289117166587578,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.326582450688218,0,0.149157944606129,0,0,-0.250876527387942,0,0,0,0,0,-0.0161519720778425,0,0.0922155791831127,0,0,0,0,0,0,0,0.168524740529085,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.187572088004463
X601288.CH.EQUITY,0,0,0,0.215567419358339,0,0,0,0.0694924177574154,0,0.0656758937699839,0.0514597815174917,0,0,0.359601490969167,0,0.170705836249212,0.0280761070491319,0,-0.0252514359840232,0,0,0.0504865262185502,0,0,0,0,0,0,0.00311567604128392,0,0,0,0.131493249937682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111073792996749,0.0672524702732613,0.188366051413466,0,0,0,0,0.212419153254416,0,0,0,0,0,0,0.0739092892046241,0.231428953307149,0,0,0,0.0585186907623046,0,0,0,0,0,0,0,0.0290032644563924,0,0,0,0,0,0,0,0,0,0.0508303511202122,0,0.0419626781438146,0,0,0,0,0,-0.168916056847751,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154445651372456,0,0,0.0218195203291446,0.32480223859998,0,0,0.131454313068311,0.16323330044534,0,0,0,0,0,0,0,-0.31402515494466,-0.0456780324741249,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208772976805885,0,0,0
X601818.CH.EQUITY,0,-0.149637649046526,0.199139969184736,0.290995937769262,0,0,0.00729399132684491,0.124495195035695,0,0,0.0473398823058982,0,0,0,0,-0.0970329750530444,0,0.370329015401606,0.0932938861947069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045508231735486,-0.165850823531096,0,0,0,0,-0.11923678148803,0,0,-0.143203992643579,0,0
X601939.CH.EQUITY,0.152654989112421,0,0,0.0213014540463222,0,0,0,0.0136445284266228,0,0,0.314881827050017,0.0413403137949164,0,0.480143212175983,0,0,0,0,0,0,0.00874031125698028,0.107468833878682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577031944841336,0,-0.125744973455533,0,0.141948409194936,0
X601988.CH.EQUITY,0,-0.0616169627565816,0,0,0,0,-0.0860944790962563,0,0.171093841976735,0,0,0.335810196124052,0.203744766576187,0,0,0.13026333452622,0,0,0,0,0,0,0,0,0,-0.0872823513403233,0,0,0,0,0,0,0.076546345284675,0,0,0,0,0,0,0,0,0,0,0.125393386344371,0,0,0,0.160240063282359,-0.0311388330623653
X601998.CH.EQUITY,0,0,0,0.044501959425399,0.0225962364668676,0,0,0,0,0,0,0,0.334433956722291,0,0.029579845077422,0,0,0,0,0,0.00452696904210015,0,0,0,0,0,0,0,0,0,0,0,0,-0.16219151080635,0,0,0,0,0,0,0,0.0561873401022406,0,0,0,0,0.134523030814428,0,0
X601077.CH.Equity,0.234826349371559,0,0.11047011830013,0,0,0,-0.25091716566495,0,-0.110579180220835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142401830705883,0,0,0,0,0,0,0.0995806819390038,0,0,0,0.0521081474772118,0.0404643589924206,0,0,0,0,0,0,0,0,-0.29668167050958,0,0,0.066494024742471,0.161366431288722,-0.147031074130274
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0232011959165445,0,0,-0.0784517863355231,0,0,0.342015034484662,-0.210781732370845,0,0,-0.0563173518981953,0,0,0.442458308117951,0.0569928472239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908102028470559,0,0,0,-0.0833604114634984,0,0,0,0.213278534660446,-0.0741228628405337,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114878496674766,0,0,0.0856737682918773,0,0,0,0,0,0,0.400821449342567,0,0.0948614232272281,0,0.0777024546694511,0,0,0,0,0,0,0,0,0,0.0450897817306908,0,0.0938913079266545,0,0,0,0,0,0,0,0,0.295045633500903,0,0,0,0.166430317796757
X5.HK.EQUITY,0,0,0,0.00165886075944467,0,0,0,0,0,0,0,0.140349811559195,0,0,0,0,0,0.213510743989132,-0.0550291984137564,0.0826594262665905,0.429833179274142,0,0,0,0,0,0.276223455263404,0,0,0,-0.12594896141535,0,0,0.081074014455013,0,0,0,0,-0.10391545229961,-0.165904583827974,-0.0152431987507036,0,0,0,-0.221558063700605,0,0.197986901744376,0,0
X2884.TT.EQUITY,0,0,0.0136157779845515,0,0,0,0,0,0,0,0,0.0493549785345402,0,0,0,0,0,0,0,-0.201515295687231,0,0,0,0,0.28821548325131,0,0.062567525133041,0,0.0152081749926713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311378575145005,0.0781439916776696,0,0.184310247264595,0.0831176789648946,0,0
X2886.TT.EQUITY,-0.173329120041613,0,0,0,0,0,0,0,-0.00655534214371175,0,0,0,0,-0.000566359289481681,-0.0666039531206737,0,0,0,0,0,0,0,0,0,0,0.753136079962289,0.0382152778376518,0,0,0,0,0,0,0.0985910029153008,0,0,0,0,0.034591614869822,-0.142489849333532,0,0,0,0.0618436073419255,0,0,0,0.159728990378237,0.150479187092982
X2891.TT.EQUITY,0.0180829446235134,0.0772075615514606,0,0,0,0,0,0.0563820880575802,0,0.160821372796022,0.1812457140388,0,0,0,0,0.160933160238843,0,0,0,0,0,0,0.0520216017036482,0.083702565883312,0,0.55603464269205,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0860018049192572,0,0,0,0.0330188536843949,0,0,0,0,0,0,0,0.0614973093703627,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959462005060194,0,0,-0.0602481956450948,0,-0.0511524324177248,0,0,-0.0835176671744302,0,0,0,0.310111750561908,0,0.215082462956257,0.556053765467041,0,0,0.00523905508992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338386151747092,0,0.0258206094683779,0,0,0.149752995915521,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133965937626788,0.353877409514952,0,0.124415054472195,0,0,-0.111530493469676,-0.226219425050825,0,0,0,0,0,0,0,0.0467347925242693,0.234868735390421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631022076993283,-0.121462290267017,0,0,0,0,0,0,0.219826184519488,0,0.181025832683156,0
X000166.CH.EQUITY,0,-0.033277157281181,0,0,0.0964926625978307,0,0,0,0,0,0,0,0.0803029305763957,0,0,0,0,0,0,0.0341289062437868,0,0,0,0,0.00889534895979982,0,0,0,0.0743543509058447,0.566624737418529,0,0,0,0.150053207388817,0,0,0,0,0,0,0,0.0136040700169842,0,0,0,0,0,0,0.0295032810193349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362354533993858,0,0,0.288855787864538,0.0272874011149691,0.0285507960265534,0,0,0,0,0.0744558098081013,0.0577222445679163,0,0.0164080314209,0,0,0,0.0859622819376437,0,0,0,-0.0445350838177373
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.030347933616712,0.14990242992025,0,0,0,0,0,0,0,0,0,0.068039310167469,0,0,0,-0.00787737646697926,-0.2473668309592,0.00445494027047224,0,0,0.398471322514617,0,0,0,0,0.0586035643166843,0.0520363771674376,0,0,0.0761376652518791,0,0.131198317986082,0,0.0097968638144005,0,0,0,0,0,0,0,0.125086596206351
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0687041658559931,0,0.0177951223834866,0,0,0,0,0,-2.16840434497101e-19,0,-0.0622460449812071,0,0,0,0,0,0,0,0,0,0.31625739206414,0,0,0.24758008635441,0.0536613257530194,0,0.162154078930361,0,0,0,0,0,0,0.164607103436398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429432204006089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285762320949,0,0,0.346310503028381,0,0,0.00783555544377929,0.0934085913497667,0,0.165613166049306,0,0.0505742527213871,0,0.257101974137203,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0644201216682225,0.0483809505417055,0.145063724587679,0,0,0,0,-0.0428532969550436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034008875691,0,0,0,0,0,0,0,0.246815713007113,0,0,0.338136131077685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233356583495547
X601066.CH.EQUITY,0,0,0,0.0253941479140596,0,0,0,0,0,0,0.189675671176973,0,0,0,0.0181018126083789,0,0,0,0,0,-0.278407392503853,0,0,0,0,0.237923905005714,-0.0768608822526795,0,0,0.130489947051831,0.241363154479787,0,0.148597264753092,0,0,0,6.93889390390723e-18,0.209507887617789,0,0,0,0,0,0,0,0,-0.0249240283576994,0.061472806880948,0
X601211.CH.EQUITY,-0.00186032528789361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348418735251485,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0521536677234502,0,0,0,0,0.115802464758135,0,0,0,0.0933930867572413,0.450023918074417,0,0,0,0.351203735536036,0,0,0,0,0,0,0,0,0.0178374016044775,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391701729298564,0,0,0,0.0437999168166815,0.0851226095339791,0,0,0,0,0,0,0.0582183291404797,0,0.65796335478982,0,0,0,0.0798889960237268,0,0.326593139410119,-0.115122580003127,0,0,0,0,-0.227312380919366,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515691415240444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345794929265985,0,0.0317197062903248,0,0.257113304186826,0.0704013163296249,0.0104116764828818,0.295693520011076,0.0176220251019821,0,0.0252274903379165,0.038884300952726,0.0931187113649706,0,0,0,0,0,0,0.120786869436692,0,0,0,0.0503090057449576,0
X388.HK.EQUITY,0,0.221759278080965,0,0,0,0.0931925468041446,0,0,0,0.0767371757657627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398681224909,0,-0.0536659476728486,0,0,0,0,-0.176819968023567,-0.0401073937377697,0,0.0830179929205195,0,0.746775149019298,-0.0255701463584244,0,0,0.180700274994356
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0170671444546492,0,0,0.448036702979363,0,0,0,0,0,0.129432684234577,0,0,0,-3.46944695195361e-18,0.0574031952938163,0,-0.0587387682404767,0,0,0,0,0,0,0,0,0,0.16489297951506,0,0,0,0.0733968042244994,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.199505830665405
X1299.HK.EQUITY,-0.144737072299027,0.0130393458258708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101542622285868,0,0.160362238675437,0.162904583778478,0,0.0432479158733515,0,0,0,0,0,0,0,0,0,0,-0.110391355324221,0,0,5.42101086242752e-20,0,0.309805231503813,0.11736255871794,0,0,0,0,0,0.169821754715119,0,0.197846411054903,0
X2881.TT.EQUITY,-0.215736371106573,0,0,0,-0.0435768025228899,0,0,0.213215958404012,0,0,-0.116501176472673,0,0,0.28193014792272,0,0,0,0,0,0.112854587744816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111144039805127,0,-0.0552732028022954,0,0,0.672899044242826,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558088409364185,-0.00450270550500735,0,-0.129915038721488,0,0,0,0.134640567511196,0,0,0,0.00586076392968019,0.0456641384270972,0,0,-6.93889390390723e-18,0.0197727410837387,0,0,0,0,0,0,0,0.0570258899338626,0.0468144964907906,0,0,0,0,0,0,0,0,0,0.294875781393221,0,0,0
X267.HK.EQUITY,0,0.104773112630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22909291552277,0,0,0.466953132510183,0,0,0,0,0,0.227905972736801,0,0,0,0,0,-0.0408091132371202,0,0,-0.0299179016397798,0,0,0,0,-0.0804996607504183,0,0,0.087700843433332,0,0.177818358343138,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00667817857846848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111965451052376,0.0320930598781988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289941124337967,0,0,0,0,0,0,0
