,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0560334691595217,0.249015242716274,0,0,0,0,0.314721576596094,0,0,0,0.245106784573861,2.77555756156289e-17,0,0,0,0.00963266693099926,0,0.0960900800502563,0,0,0,0,-0.0344694584042446,0,0,0,0,0,0,0,0,0,0,0.0756176995147252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0968794613869497,0.403715139860377,0,0,0.388069956250154,0,0,0.0507277580845638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368673994117937,0,0.071050854708374,0,0.0292774450411681,0,0,0.107239524081007,0,0.256839585641925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399563745496646,0.0437876062277007,0,0,0,0.0103145995278737,-0.101385986974398,0,0,0,0,0,0,0,0,0.124826931106275,0.0463393223167751,0.00229337956021767
X601398.CH.EQUITY,0.026105211879278,0,0,0,0,0,0,0,0.279172024099744,0.0013498370833029,0,0.39278396941944,0,0,0,0.0631911859957474,0,0,0.00532116900615164,0,-0.10628009692187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226375830938389,0,0.0530622946252573,0,0,0
X601818.CH.EQUITY,0.0615965663654801,0,0,0,0,0,0,0,0.372720385766649,0,0,0,0,0,0,0,0,0.530544789257861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022299211150455,-0.00066262526090052,0,0,0,0,-0.0220770242057378,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20
X601939.CH.EQUITY,0,0.0361067533250052,0.456420772205181,0.0116193165764487,0,0.0519320683918633,0,0,0,0,0,0.0538752067764773,0,0.110772886808125,0,0,0,0,0,0.120031647338515,0,0,0,0,0.107009748638762,0,0,0,0,0,0,0,0,-0.0154583970448302,0,0,0,0,0,0,0,0,0,0,0,0.0729971433084038,0,0,0,0,-0.116733566419487
X601988.CH.EQUITY,0.0924646528409325,0.0341357779579312,0,0.122850962557001,0.0425359079274875,0,0,0.0359107402363461,0,0,0,0.241948266283861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645396906927273,0,0,0.166314051809397,0,0,0,0,0,0,0,0,0.149213866887304,0,0,0,0,0,0,0,0.050488343134294,0
X601998.CH.EQUITY,0,0,0.0186635127056738,0.242098599524988,0,0,0.169455022662122,0,0,0.2255532333701,0,0,0,0,0.326831768581477,0,0,0,0,0,0,0,-0.0803352251054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382311352365577,0,0,0,0.0863905877663734,0.0196693929286328,0,0.0168257589846278,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.818557285623212,0,0,0,0,0,0,0,0,0,0,0,0.37732462651393,0.167561712292841,0,0,0,0,0,0,0,0.170077159842014,0,0,0,0,0,0,-0.118717772526548,0,0.112984130745267,0,0.192066557138376,-0.308490872565475,0,0,0,0,0,0,0,-0.114514100371298,0,0.223022201925448
X601916.CH.Equity,0,0,0.125461149454185,0.184407654925417,0.225661990199005,0,0.29262569966098,0.0481785761232929,0,0,0.0200825521472618,0,0,0,0,0,0,0,0.119790393293865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527493062957393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.235037016934505,0,0,0,0,0,0,0,0,0,0.508250083996006,0.495483054809283,0,-0.110197794048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936385857592,0,0,0,0.0947294724364063,0,0,0.176968793434869,0,0,0,0
X2388.HK.EQUITY,0,0,0.105991126347053,0,0,-0.156599366630103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401407216722292,0,0.0104591170536359,0,0.18380554323812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115622905940034,0,0.314018967143446,0,0,0,0,0,0,0,0.123504584874178,0,0.0146939185732173
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202071284350624,0,0,0,0,0,0,0,0.287923425906813,0,0,0.372342508439826,0,-0.185241969978614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172708147749383,0,-0.116471314831583,0,0,0,0,0,0,0.013331042404824,0,0.520831845697594,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0445705259430594,0,0,0,0,0,0,0,0,-0.0181681206842766,0,-0.0676751363352012,0,0,0,0,0,-0.175177240414112,0,0.420392703222156,0,0,0,0,0,0,0,0,0,0,0.0798474711512473,0,0,-0.0159617335282091,0.00494219063920086,0,0,0,0,0,0,0,0.562357867796257,0,-0.043463452958632,0.0756343933774179
X2891.TT.EQUITY,0,0,-0.0765106509480583,0.59627144422263,0,0.121128667522161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474725642937621,-0.100950829528218,0,0,0,0.497505184582799,0,0,0,0,0,0,0,0,0,0,0,-0.00800791654337299,0,0,0,-0.204580743839475,0,0,0,0,0,0.18030778611728,0,0.119610357137961,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322391168886776,0,0,0,0,0,0,0,0,0,0,0,0.0977573683087329,0,0,0,0,0.000572925368882437,0,0.268797445844159,0.0399670884432251,0.155322845000103,0,0,0.345112075896926,0.0904448417688322,0,0,0.0375205548963299,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569241729281301,0,0,0,0,0,0,0,0,0,0,0,0.00454277682333098,0.0166592420632257,0,0,0,0,0,0.202930769720414,0,0,0,0,0.318331863302967,0.212287175431476,0.0434903722047413,0,-6.93889390390723e-18,0.0545881941257749,0.0169279879436447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211755698725442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864440327457806,0,0,0.114022633374881,0,0,0.131259936596398,0,0.0600895842493068,0,0,0.217245052499813,0,0,0,0,0,0.0885211482009206,0,0.10231774838246,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142100164045856,0,0,0,0,0,-0.0648937800426267,0,0.0498857944400301,0,0.148883189654544,0,0.0260873197917504,0,0,0,0,0,0,0,0,0,0.168260108777424,0.0852300661568489,0,0.0925044498302313,0.308129587917087,0.120658545489074,0,-0.143723360911455,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374486350577,0.127587940425617,0.00356067599834742,0,0,0.0751270659646367,0,0,0.400074403899156,0,0.102049908139362,0.0635329642235577,0,-0.03835591987295,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05011321415623,0,0.00339095252382531
X600958.CH.EQUITY,0,-0.0424548935176557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488088054830438,0,0,0,0,0,0.102547582590244,0,0,0,0,0.258389566891461,0,0.173063403891921,0,0.00404185658504715,0.138041004167882,0,0.265452600563934,0.0321893563560325,0.0192523409934867,0,0,0,0,0,0,0,0,0,0,-0.0240486909414931
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.379529510899643,0,0,0,0,0,0,0,0.132742687315452,0,0,0,0,0,0.219487654898536,0,0,0,0,0,0,0,0,0.0113830947712408,0,0,0,0,0,0,0,0.324576308399448,0,0.147511731890809,0,0.156740508508138,0.455590108938917,0,0,0.0739270805324252,0,0,0,0,0,0,0,0,0,0,-0.0482730721383241
X601901.CH.EQUITY,-0.139597106438563,-0.205013768215666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136177830267449,0,0,0,0,0,0,0,0.441419350608939,0,3.46944695195361e-18,0.61513092450065,1.73472347597681e-18,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0724317099503196,0.133410523855942,0,0,0,0,0.0273066659751312,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708613413493474,0,0.0363009520065213,0,0,0,0,0,0,0,0,0,-0.0429814336578273,0,0,0.10426821249384
X388.HK.EQUITY,0.11559009574299,0.0617883121873591,0,0,0,0.0459168729181987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863140288166394,0,0,-6.93889390390723e-18,0,0,0,0,0.474394904862619,0,0.0594814287848941,0,0.0299948105244104
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944975274896903,0,0,0,0,0,0,0,0,0.090932495131664,0.146534186223509,0,0.170224860834452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102172928414186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266237725862059,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.0249266336459651,0,0,0,0.0915644875149226,0,0,0,0,0,0,0,0,0,0,0,0,-0.120290837147604,0,0,0.130646485250904,0,0,0,0,0,0,0,0,0,0,-0.0240452680544132,0,0,0,0,0,0,0,0.194011241839043,0,0,-0.0406329692216059,0,0,0,0.311156629117382,0,0.388549197106365,0.0982474483116441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193196933457861,0,0,0.0607629361153717,0,0.08905909511506,0.223541455998735,0,0,0,0.0189168226085348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29260720869068,0,0.271755906782453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.091501870379753,0,0,0.0283359025520377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234708588455913,0,0,0,-0.117223020577831,0.769696546773275,0,0,0.0117162243487267
X267.HK.EQUITY,0,0.131279000496154,0,0,0,0,0,0,0.0683066137073764,0,0,0,0,0,0,0,0.193128943636115,-1.38777878078145e-17,0,0,0,0.334054594178865,0,0,0,0,0.103464448026756,0,0,0,0,0,0,0.120523180988549,0,0.0210840795946481,0,0.00525982608041877,0,0,0.0230164661764238,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0
