,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0518424472001277,0,0,0,0,0,0.260380161513693,0,0,0,0,0,0,0,0,0,0.182098919759671,0,0,0,0,0,0.117818853895557,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322146618819461,0,0,0,0,0.324900648665421,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.323835533273411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321534611999783,0,0,0.0851817394288592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124556835360129,0,0,0,0,0,0,0,0.188864528782719,-1.38777878078145e-17,0,-0.120305566179599,0.109674769620092,-0.0415546304249004
X600000.CH.EQUITY,0,0,0,0,0.269601939112904,0,0,0,0,0,0.0749412064582639,0,0.271293097158515,0,0,0,0,0.132517592238182,0,0.117165465569764,0,0,0,0,0,0,0,0,0.107266331534075,0,0,0,0,0,0.00181433156404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0435925837959992,0,0,0,0,0,0.468936457405344,0.314891635635819,0,0,0,0,0,0,0,0,0,0,0,0.199053083982153,-0.0951599364384249,0,0,0,0.0183901502108858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616777626541392,0,0,0,0,0,0,0,-0.0530029370166972,0,0.0835660669085499
X600016.CH.EQUITY,0,0,0.053055539739688,0.00422175137736167,0,0,0,0,0,0.196612742315063,0.13844100001355,0.0239871787642858,0.21735167079855,0,0.0391511640658946,0.117158702739345,0.18492896805447,0,0,0.0312800574299829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512475872262587,0,0,0,0,0,0,0,0.474701737568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262881413769962,0.206336674968542,0,0.0294023716063866,0,0,0,0,0,0,0,0,0.0914008732967728,0,0,0,0.0643138205991607,0,0.00673555722900328,0,0.061291895607861,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00227080812481257,0,0,0.309975389968845,0,0.143681447745408,0,0,0.0398520677535215,0,0,0,0.0632816543363623,0,0,0.194463557852372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998733057099548,0,0,0,0,0,0,0.0252335159710493,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176590535665777,0,0.0288306569891806,0,0.181080660115076,0,0,0,0,0,0.0316656044467882,0.0210592055513281,-6.93889390390723e-18,0,0.077282701236496,0,0,0.0720029803436936,0,0.227966879959333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732022792905538,0,0,0,0,0,0,0,0,0,0,0.0308370167127729,0,0,0,0,0
X601166.CH.EQUITY,0.0616387822301466,0,0,0.0483057856766088,0.081226654004944,0.225571979304273,0,0,0,0.119281266286608,0,0,0.0388195111398269,0,0.193061106934219,0.114989890970614,0,0,0,0,0,0,0,0,0,0,0.0661887571370968,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00478961050516914,0,0,0,0,0,0.041556891256667,0,0.0260350260359349,0,0,0,0,0
X601169.CH.EQUITY,0.112934632550859,0,0.0271604167237583,0.211500448109957,0,0,0.155315764441002,0,0,0,0,0,0,0,0,0.101751291366089,0,0,0.00397686048618104,0.376448741024035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
