,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.280421513634177,0,0,0,0,0,0.399222031159836,-0.0549752175222598,0.0318385742180717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069465124368421,0.138709680487788,0,0.0125230384850344,0,0,0,0,0,0,0,0,0,0.11117928492877,0,0,0.0198838908789882,0,0.105118106171467,0,0,-0.165937715854254,0
X002142.CH.EQUITY,0.20445581816617,0,0,0,0,0.0120579472911504,0,0.288431586260213,0,0.0682939669826436,0,0,0,0,0,0,-0.00961138915322605,0,0,0,0,0,-0.144383279292665,0,0,0,0,0,0.0636409046801939,0,0,0.142077690935233,0,0,0,0,0,0,0,0,0,0,0.151411512088096,0,0,0,0,0,0,0,-0.00369685354923915
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.52986730811696,0,0.123278353417229,0,0.0560620158458971,0,0.0268219651882943,0,0,0,0,0.150634213907823,0,0.120388726284606,0.121841793200272,0,0,0,0,0,0.174098145909366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766138963021798,-0.0675551671844753
X600016.CH.EQUITY,0,0,0.0218597806303141,0,0,0,0.311599324594791,0,0,0,0.395047694757048,0,0,0.132708408247009,0,0.109461302991343,0.0745145509658897,0,0,0,0,0.0881081309238481,0.0225058664926824,0,0,0,0,0,0,0,0,0,0,0,0,0.329386711497631,0,-0.224619854714113,0,0,0,0,0,0,0,0.034407586210058,0,0,0,0,0
X600036.CH.EQUITY,0.070032257014463,0,0.110880413136685,-0.0713314403267981,0,0,0,0.144261151144123,0,0,0.389140670247623,0,0,0,0,0.00896940507105497,0,0,0.0672816407921022,0,0,0,0,0,0,0.103450020158093,0,0,0,0,0,0,0.00151833516101719,0,0,0,0,0,0.0479660017727976,0,-0.0899907622932552,0,0,0.0796432547269438,0,0,0.154869293280413,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.165901102977641,0,0,-0.0236054073545231,0.0593138054722184,0,0,0,0,0.317248521498007,0,-0.0445783616290011,0.121650324911043,0,0,0,0,0,0,0,0,0.0862072996253962,0,0,0,0,0,0,0,0,0.167326890236295,0.0968654395315365,0.376273686702367,-0.913479978664323,0,0,0,0,0.441954210953877,0,0,0,0,0,0,0,0.123123990094531
X600926.CH.EQUITY,0.000746185073930598,0,0,0,0,0.235571533673628,0,0,0.000961204310056779,0.501250874138794,0,0,0,0,-0.0831832188035657,0,-0.195041328237364,0,0,0,-0.0944827952384341,-0.103407263180619,-0.0505201421045912,0,0,-0.225587415446588,0,0,0,0,0,0,0,0,0,0,0,0,-0.140320893532469,0.012096596730344,0,0,0,0.12007215181945,0,0,0,0,0,0.107645179257237,0
X601009.CH.EQUITY,0,0,0,0.202404023353526,0,0,0.0580634142230804,0,0,0,0,0.215499417738411,0.0849564615404782,0,0.0916267379961297,0.0839217225407331,0,0,0,0,0.0339100167707053,0,0.0225690289746224,0,0,0,0,0,0,0.18852567314304,0,0,0,0,-0.13056813516294,0,0.0988474544382859,0,0,0,0,0,0,0,0.0350932739085672,0,0,0,0,0,0
X601166.CH.EQUITY,0.520134705066434,0,0,0,0,0.0766491651081726,0,0.0584639571229066,0,0,0,0,0,0,0,0.203468857797544,0,0,0,0,-0.037811456467299,0,0,0.0712766262906784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286856894753822,0,0.071379691295269,-0.181658764415895,0,0,0,0,0,-0.0382614738407577,0.0508688380980005,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.733875723475339,0.0504261568688266,0,0,0,0,0,0,0,0,0,0.0310251793344423,0.128639581021075,0,0,0,0,0.172478482460663,0,0,0,0,0,0,0,-0.00366725268888469,0,0,0,0,0,0,0,0,0,0,0,0.0650932656333673,0.0587086010329653,0,0,0,0,-0.243573428299472,0,0,0
X601229.CH.EQUITY,0.0258054561362354,0.113235132917409,0,0.0564098784029521,0,0,0.206217403419321,0,0.478325587086591,0,0.0498342335044563,0,0,0,0,-1.0842021724855e-19,0,0,0,0.063698074210699,0,0,0.120815482113018,0,0,0,0,0,0,0,0,0,0,0,-0.0229421842530895,0,0.363126120659363,0,-0.0501864529389787,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662909696693599,0,0,0,0,0,0,0.142336189961062,0.156839499034829,0.452408493804258,0,0.0456843397137785,0.0794505468859838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227582800439482,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321300138932931,0.0466884709450678,0.106850636893511,0,0,0,0,0,0,0,0,0,0,0,0.0735671764266185,0.0104535977727349,0,0.230317530597947,0,0,0,0.0174150440135183,0,0.0664537333595477,0,0,0,0,0,0,0,0,0.114904801638421,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00607123054452191,0,0,0,0.113793057036102,0
X601398.CH.EQUITY,0,0,0,-0.0319708496419216,0,0.000846044982920253,0,0.00733434619463654,0,0,0,0,0.0929459882744272,0,0,0,0.302105626664032,0.329725588487842,0.169311093602466,0,-0.000700472843788259,-0.00541132107303585,0,0,0,0,0,0,0,0,0,0,0.126895342391397,-0.0572160945709287,0,0,0,0,0.042258821097615,0,0,0,0,0,0,-0.0268810026476291,0,0,0,0.0573484041460847,0
X601818.CH.EQUITY,0,0.0956499745051395,0,0,0,0,0,0,0.136653652245434,0.231917895868684,0,0,0,0,0,0,0,0,0.299035308788169,0,0,-0.151938648969118,0.168163824301157,0.132336691027502,0,0,0,0,0,0,0,-0.0471818606741599,0,0,0,0,0,0,0,0,-0.00107301854882306,0.192625610696019,0,0,0.0713856010811489,0,0,0,0,0,0.189879409101393
X601939.CH.EQUITY,0,0,0.10102321224726,0,0,0,0.0259408211452125,0,0.0432002066972824,0,0.0244300864921408,0,0,0,0.58021844655215,0.31165825822024,0,0,0,0,0,0,0.227563546390779,0,0,0,0,0,0,0,0,0.00616688195434747,0,0,0,0,0,0,0,0,0,0.0452218126295676,0,0,0,0,0,0,-0.161365315047064,0,0.0411497603957861
X601988.CH.EQUITY,-0.0633876606636313,0,0,0.0831005067958479,0,0,0,0,0,0,0,0,0.489679178072722,0.227362638121091,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0165588270633953,0,0,0,0,0,0,0.0735492960838268,0,0,0,0,0,0,0,0,0,0,-0.0197394232204194,0,0,0,0.285669950455212,0,-0.0337776883992614
X601998.CH.EQUITY,0,0,0.0961145762395624,0,0,0,0,0,0,0,0,0.0536982692288717,0.349620573712064,0,0.138623565333571,0.145773144829601,0,0.200021954006529,0,0,0,0,0,0,0.0250374849074363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802889872103054,0,0,0,0
X601658.CH.Equity,0,-0.0165320627906871,-0.0962365940913728,0.146701098879423,0,0,0,0,0,0,0,0.0820137885801898,0,0,0,0,0,0.46912560055892,0,0,0,0.0725295195704095,0,0,-0.0577437123009312,0,0,0,0,0,0,0,-0.240691691213154,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.135861875006215,0.0338675913645913,-0.14111119674193,0,0.267855611035762,0,0
X11.HK.EQUITY,0,0,0,-0.162693342394158,0,-0.00506655001402252,0,-0.0579001731708029,0,0,0,-0.016091725676378,0,0,0,0,0,0,0,0,0,0.0641760427567841,0.473535817009333,-2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576478715834009,0.137389845165878,0,0,0.232343570134729,0
X2388.HK.EQUITY,0,0,-0.142630565864897,0,0.0489398890533737,0,0.00940716360574718,0,0,0,0.10929400886164,0.0254893873220666,0.0380958475037677,0,0,0,0,0,0,0.0131729980960917,0.460921017029836,0,0.258546579190754,0,0,0,0,0,0,0,0,0,0,-0.168542306968429,0,0.0919189450944965,0,0,0,-8.67361737988404e-19,0,0,0,-0.0845703855358674,0,0,0,0,0,0,0.0329276259657431
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0130154263297454,0,0,-0.103966438525558,0,0,0,0,0,0.188285393930718,0,0,0,0.340406652390647,0.155878836652155,0,0,0,0,-0.0266089990867506,0,0,0,0,0,0,0,0,0,0,-0.0338379758979114,0,0,-0.0775845305812963,0.338030625715239,0,-0.14069793901763,0,0,0,0.0189190858361501,0,0,0
X2884.TT.EQUITY,0,0.0164592205545357,0,0,0,0,0,0,0.128190612490346,0,0,0,0,0,0,0,0,0.144577674663746,0,0,0,-0.147473698624489,0,0,0.0706056761269962,0,0,0.0994138690568517,0,0,0,0,0,0,0,0,-0.108128304810928,0,0,0,0.0411537298592904,0,0,-0.120932515256141,0,-0.131051617740961,0,0.215223420605962,0.116502996045255,0.0951521372871398,0.113877676865031
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919531232720854,-0.0745069103557779,0,0,0,0,0,0,0,0.325770451301641,0.14628102640497,0,0,0,0,0,0,0,0,0,0,0,0.0657270900790964,0,-0.11253919616511,0,0,0,0,-0.122835470170162,0,0.0801531926450425,0.41041387815989,0.0453484022449041,0.0530858905441094
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104721697400729,0,0,0,0,0,0,0,0,0,0,0.0684098099885275,0,0,0,0,0,0.142521161424337,0,0,0,0,-0.085222155489412,3.46944695195361e-18,0.115493874626866,-0.0327919137891083,0,0,0,0,0,0,-0.0377688890945056,0,0,0,0,-0.0454687162918149,-0.0172411763946478,0,0.284860049714474,0.34683075554203,0,0
X000166.CH.EQUITY,0,0,0,0.0578235602409339,0,0,0,0,0,0,0,-0.023219562308847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101073293751299,0.0668034906803884,0,0.0693777721947533,0,0,0,0.271586776243192,0,0.0780704875637642,0.222569373885768,0,0.226954413918584,0,0,0,0.00894091745904182,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465298617160392,0,0,0,-0.0998103747308338,0.297147196095612,0,0,0.219000098578554,-6.93889390390723e-18,0.0259356694845451,0,0.1579320140596,0.0818990670831417,0,0,0.101716209766616,0,0,0.0776132884053067,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142450194684902,0,0,-0.100688250814122,0,0,0,0,0.23911435534349,0,0,0,0,0,0.06857814677594,0,0.0402806564232468,0,0,0,0.248820540010705,0.381498327216249,0.079570163435783,0,0,0,0,0,0,0,-0.32272812003614,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,-0.0368135477479858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203178089582125,0,0.00532124669100756,0,0,0.072761582086699,0,0.236290315385708,0.170723957940018,0.116839018996976,0,0.066263389267562,0,0,0,0.00103734021412576,0,0.0307621619679441,0,0,0,0,0,0,-0.0594909100819922
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,6.93889390390723e-18,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030037,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278979672883031,0,0,-0.378578903121553,0,0,0,0,0,0,0,0,0.150240290055585,0.0780691405778751,0,0,0,0.179502382949421,0,0,0.226788840582221,0,0.0778950975285384,0,0,0,-0.102704910934403,0,0,0,0.100391234311248,0,0,0.0705081318713758,-0.0648260710854734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0
X601211.CH.EQUITY,0,0,0.0704694278089047,0,0.00395317576486783,0,0,0,0,0,0,0,0,0.113483288843256,0,0.0508151441406461,0,0,0,0,0,0,0,0,0,0,0,0,0.0591892873063885,0,0,0,0,0,0,0.449295714112141,0,0.15937409807584,0,0.112477370709519,0,0.0360653198551988,0,0,0,0.0191602738312523,0,0,0.0559946541583211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0
X601881.CH.EQUITY,0,0.0646482838569437,0,0,0,0,0,0,0,0,-0.0104238209188199,0,-0.0965037226947704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096998383579,0,0.0499384946678937,0.165640184719013,0,0,0,0,0.22543941519496,0.0740544521456076,0.0330086292601369,0,0,0.272373396027669,0,0,0,-6.93889390390723e-18,0,0,0,0.110510327229993,0,0,0
X601901.CH.EQUITY,0,-0.0267431927445297,-0.0269950634700211,0,0,0,0,0.107225255723684,0,0.0165122282760274,0,0,0,0,0.0813117810171208,0,0,0,0,0,0,-0.0674975283890491,0,0,0,0,0.226901977208158,0.0259997739966807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978466352345799,0,0,0,0,-0.403192093743631
X600918.CH.Equity,0,0,0,0,0,0.0639657125986921,0,0.0245303623481235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311192142929,0,0.0338379944637508,0,0.109023922180625,0,0,0.00698256159682814,0.27902112923161,0,0,0.0186386080396434,0,0,-0.0422910338439103,0,0,0,0,0,0,0,0,0,-0.0338978835027865
X388.HK.EQUITY,0,0,0,0.000741375628362434,0,0,0,0,-0.00511315525797977,0,0,0,0.0779004582071378,0,0,0,0,0,0,0,0,0,-0.121241763217952,0,0,-0.285794112497094,0,0.374713946738201,0,0,0,0,-0.0997422255648268,0,0,-0.197870644029353,0,0,0.162645191878649,0,0,0,0,0.202684643637603,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.014233848420243,0,0,0,0,0.188413564997218,0,0,0,0.104673605137179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310668956960171,0,0,0,0,0,0,0,0,0,0,0,0,0.114619094971789,0,0.0990346366887346,0,0.0145262789235885,0,0,0,0,-0.00201037168049276,0,-0.0729491857497164
X601336.CH.EQUITY,0,0,0,0.143382145738512,0,0,0.0611861361716841,0.17783949891597,0,0,0,-0.0622821397128055,-0.073456162065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058696631340672,0.0282301298455857,0.173066232779173,0,0.135992979421752,0,0.180552103697911,0.573250702290723,0.0892350259967395,0,0,0,-0.0261653103431512
X601601.CH.EQUITY,0.27136812684292,0,0,0.0627944678501504,0,0,0,0,0,0,0,0.1712489534304,0,0,0,0,0,0,0,0,0.125009039768588,0,0,0,0,-0.0260921047170377,0,0,-0.0581980832937757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0461999712845112,0.354499974126959,0.105392292797583,0.0267245307132766,0,0,0.141411015602426,0,0,0,-0.0308635943797111
X601628.CH.EQUITY,0,-0.0612447600806114,0,0,0,-0.0587665636109023,0,0,0.119159329357448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193368284079299,0,0,0,0,0,0.169730760299244,0,0,0,0.0294171313830672,-0.0718918299969244,0,0,0,0,0,0.116180499306458,0,0,0.529397596882686,0,0,0,0,0.0312527703765979,0,0
X1299.HK.EQUITY,-0.00971981682461423,0,0,-0.0173506979543096,0.0926514325286254,0.108287294539312,0,-0.0690178574799604,0,-0.0902407826191969,0,0,0,0,0,-0.26678188464441,0,0,0,-0.0573629302643591,0.24941423861163,0.0691780051669943,0,0,0.352492780561722,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0504752447494267,0,0.268439299198088,0,0,0.0762659823244684,0,0,0,0,0.0527424569667499,3.46944695195361e-18,0.0459272298225175
X2881.TT.EQUITY,0,-0.0536108710271023,0,0,0,0,0,0,-0.00400405852645116,0,0,0,0.0214188514833515,0,0,0,0.169164469086104,0,0,0,0,0.0261087338541145,0.290087758764153,0,0.278147375218167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287829928968082,0,0,0,0,0,0,0,0.362537439147541,0,0
X2882.TT.EQUITY,-0.0347393287554115,0,0,0,0.0362641500730383,0,0,0,0,0,0,0,0,0.0595196894152409,0,0,0,0,0,0,0.110236316493921,0,0,0.0872533638412391,0.26741288937328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4445229521617,0,0,-0.0364468241665241
X267.HK.EQUITY,0,0.18909860265411,8.67361737988404e-19,-0.069510399947945,0,0,0,0,0,0,0,0,0,0,0.221498402684794,0,0,0,0,0,0.126431913167835,0,0,0.00555552942653535,0,0,0,0,0,0,0,0.00894079079618152,0,0,0,0,0,0.0927069169567001,0,0,0,0,-0.150344359953957,0,0,0.0438446531982656,0.169625016941735,0,0,0,0
macro_return_add,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0
