,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261421549285105,0,0,0,0,0,0,0,0,0.191349040581597,0,0,0,0,0,0,0,0.0960974132680738,0,-0.103708146788131,0,0,0,0.224386684952402,0,0,0,0,0,0,0.313781138059045,0,0.0945974906645177,0,0,-0.367459390484922,0,0,0,0,0,-0.0218962463799391,0,0,-0.0292316030052336,0,0,0
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284324325058011,0,0,0.154274224524317,0.223972315196357,0.116850486766208,0,0,0,0,0,0.244984503767742,0,0,0,0.0756974393441465,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0382382703711277,-0.116390958450648,0,0,0,0,0,0,0,0,-0.00844974115289546,0.230753062538846,0,0,0,-0.11099694476604,0,0,0,0,-0.0284970258973226
X600015.CH.EQUITY,0,0,0,0,0.0268105583580523,0,0,0,0,0.229801502236125,0.0431671780583935,0,0,0,0.343752239816081,0,0,0.0389313025831678,0,0,-5.42101086242752e-20,0.233630873700673,0,0,0,0,0,0,0,0.0124644444228492,0,0,0,0,0,0,0,0,0,0,0,0.153141613788113,0,0,0,0.0161309179285615,0,0,0
X600016.CH.EQUITY,0,0,0.0966291864855318,0.115388611762472,0,0,0,0,0,0.0200099714560485,0.127261568790383,0,0.204232999596353,0,0,0,0.214858318314392,0,0,0,0,0,0,0,0.0331633495778287,0,0,0,0,0,0,0,0.0968471745539745,0,0,0,0,0,0,0,0.305547389752011,0.0279160042171467,0,0,0,0,-0.165521913029675,0,-0.15703462900789
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504
X600919.CH.EQUITY,-0.0219804405518447,0,0,0,0.0370060832936758,0,0,0,0,0.161647213883958,0.114962388615668,0,0,0.0880406777022419,0.0307141051101581,0,0.382017775253682,0.175664579242833,0,0,0,0,0,0.0249786718263157,0,0,0,0,0.13516254307375,0,0,0,0,0,0,0,-0.0499497357121045,0,-0.127601316214078,0,0,-0.131940620611475,0,0,0,0,0,0,0.0473901114893373
X601009.CH.EQUITY,0.344981211322935,0,0,0,0,0,0,0,0.393040640104722,0,0,0,0,0.278757446561141,0,0,0,0,-0.0869090948382936,0,0,0,-0.0628321041493857,0.0605909616986481,0.0278443046159118,0,0,0,0,0,-4.33680868994202e-19,0,-0.0523750762716545,0,0,0,0,0,0,0,0,0,0,0,0,0.241416719214143,0,0,0
X601166.CH.EQUITY,0,0.330195829847291,0,0,0,0,0,0,0,-0.278598325231932,0,0,0,0.00753855332023755,0,0,0.41732144026666,0,0,0,0,0,0,0,0,0.0516343891792665,0,0,0,0,0,0,0,0,0.0805609576626688,0,0,0,0,0.0529077661494438,0.0841160487308816,0.236762256383305,0.247504676314677,0,0,0,0,-0.0631176960836083,0.260799721757838
X601169.CH.EQUITY,0,0,0.205871728202115,0.571779048724142,0,0,0,0,0,0,0,0,0.143904660391858,-0.0458600511280942,0.0489418891294597,0,0.237398493141515,0,0,0,0,0,0,0.193562403962852,0,0.0132269152008453,0,0,0,0,0,0,0,0,-0.0402360270111875,0,0.0129804086277831,0,0,0,0,0,0,-0.0713266785997899,0,0,0,0,0
X601229.CH.EQUITY,0.115865446065107,0.00937356361512384,0,0.227056080641812,0.178369002199891,-0.000123944039075728,0,0.0994972277695406,0,0,0,0,0,0,0,0.239283476722639,0,0,-0.252483293273825,0,-0.120786391276333,0,0,0.0190931920037385,0,0,-0.145531681169802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054469475943113
X601288.CH.EQUITY,0,0,0,0,0.118646669890848,0,0,0,0,0.292197254912379,0,0,0.0453474311517708,0.119237266151506,0,0,0.0591858816438743,0,-0.109522882548716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793503270718363,0,0.102631179029763,0,0,0,0.0865952755966936,0
