,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0747343714311434,0.0146999819715966,1.38777878078145e-17,0,0.217221441418523,0,0,0,0.061624720276274,0,0,0,0,0,0,0.0541750667306328,0,0,0,0,0.158909586857966,0,0,0,-0.0386635855688212,0,0,0,-0.0707365173165491,0,0,0,0,0,0,0,0.0304025187570025,0,0.354330330571344,0,0,0,0,0,0,0,0,0,0,-0.046719340554677
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0
X600000.CH.EQUITY,0.109598430887924,0,0,0.352126072696355,0,0,0,-8.67361737988404e-19,0,0.0816020272727397,0,0,0,0,0,0,0,0.207506422385602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251288900118081,0.0600927450523742,0,0,0,0,0.0097529023426078,0,0,0.040438288274588,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.032846649684574,0.117653910630652,0,0,0.362765372348119,0,0,0,0,0,0,0,0,0,0,0,0.270308088136949,0,0,0,0.0961521579311184,0,0,0,0,-0.106348741439657,0,6.93889390390723e-18,0,0,0,0,0.0330853963863569,0.0842536294088607,0,0,0,0,0,0,0,-0.0804302804589998,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.043566846747831,-0.459214700657215,0,0,0.0956010667868082,-0.128392204965059,0,0,0,0,0.0207191852276584,0,0,0,0,0.344230897932181,0.081327747771963,0,0,0,0,0,0.0649618105835533,0,0,0.0494439404943834,0,0,0.0508673178139076,0,0,0,0.174161053325526,0.182911235448258,0,0,0.144919181326467,0,0,0,0,0,0.249643289811868,0
X600036.CH.EQUITY,0.295369423081701,0.178260619514488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207525649419578,-0.0457962486021782,0.400682798972077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521491430945083,0,0,0,0,0,0,-0.0301930094873771,-0.0841361676583236,-0.0314026486124601,0,0,0.0392742091587102,0,0,0.12462546911762,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.294923977475704,0,0,0,0,0,0,0,0,0,0.356157724015428,0,0,0.02175808908732,0,0.0961192570219074,0,0,0,0,0,0,0,-0.140771759396237,0.0273842935873289,0,0,0,0.199930141257379,0,0,0,0,0,0,0,-0.0724488843112618,0.122113055320805,0.0144633038434474,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152080247715219,-0.0489865181725323,-0.043889383505846,0.0279610061637203,0.264919887326443,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142345347801421,0,0,0,0,0,0.0405303311200161,0.10001900737136,0,0,-0.0317751241171163,0,0,-0.0347213300388992,0,0,0,0,0,0.168321628243232,0.00377867584394957,0,0,0,0,0,0.179306296574395,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.54168452597034,0,0,0,0.102405844873543,0.0588320946936038,0.116495670822178,0.231872039412871,0,0,0,0,0.00418073668819374,0,0,-2.16840434497101e-19,0,0,0.0622117886527472,0,0,0,0,-0.192720439390289,0,0,0,0,0,0,0,0,0,0,0.215578310003342,0,0,0,0,0,0,0,0,0.0293735639539209,0,0,0.0601447289278953,0,0,0,0
