,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.334252274070223,0,0,0,0,0.0465077661638795,0,0,0,0,0,0,0,0,0.0307618329368993,0.0909516780441928,0,0,0.0779324470998057,-1.73472347597681e-18,0.0341087954550927,0,0,0.0720808206694309,0.0772355914332628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237963586216035,0,0,0.0337028023013594,0,0.175696440059763,0.0120511520705808,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.12384347435533,0.473761147461574,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171387210696655,0,0,0,0,0,0,0,0,0.328497523200928,0,0,0,0,0,0,0.060232705094678
X600000.CH.EQUITY,0,0,0,0,0,0.0724691444777039,0,0.555858721326148,0,0,6.93889390390723e-18,0.168247950296125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324724643233291,0,0,0.0234976550830249,0
X600015.CH.EQUITY,0,0.0258110412573477,0,0,0,0,0.65734162772064,0,0,0,0,0.0205749650428701,0,-0.0125334479349354,0,-0.0188076925647634,0,0,0,-0.0345159427059937,0,0,0.0265643989557263,0,0,0,0,0,0,0,0,0,-0.137560704469336,0,0,0,0,0,0.0811978672801881,0,0.00964578574307737,0,0.363350829081622,0,0,0,0,0,0,0.0217035312289625,0
X600016.CH.EQUITY,0,0.282715330602719,0,0,0,0,0,0,0,0,0.0277513454780278,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0436984893970999,-0.108335712996328,-0.213885209829637,0.548276625395934,0,0.0906083119427104,0,0,0,0,0.0406311638346805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476330728919386,0,0
X600036.CH.EQUITY,0,0.406088380967529,0,0,0,0,0,0,0,0.0350682592981456,0.0765701252226141,0,0,0,0.366978510154911,0,0,0,-0.0658656907980148,0,0.0727665987945881,0.0546962227911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231299151261,0,0,0,0,0,0,0.0285934314148961,0,0,0,0.0256225323011748,0
X601009.CH.EQUITY,0.0553078406994426,0,0,0.872093689668207,0,0,0,0,0,0.0224228543647575,0,0,0,0,0,0,0,0.0284696017828815,0,0,0,0,0,0.0458009819186592,0,0,0,0,0,0,0,0,-0.0387966474638621,0,0,0.00733472734178523,0,-0.0246004915929172,0,0,-0.103780188083908,0.0974446276242801,0,0,0,0,0.0514027044134706,-0.0578577312511936,0,-0.0934516854740405,0
X601166.CH.EQUITY,0.0707237168043727,0.0117783615483949,0.20468450750538,0,0.0721360290979797,0.0148172908178315,0,0,0.271310152935033,0,0,0,0,0,0,0.249589464341881,0.104783728488423,0.0269896385802131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021823149285428,-0.0068751751195209,0,0.0136317690659424,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0179174721735376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750707037417464,0.071032116508748,0,0,0,0,0,0,0,0,0,0,0.0507251245809699,0,0,0,0,0,0,0.0695709404146759,0,0,0.020988502304492,0,0,0,0,0,0,0,-0.0239633105428508,0,0,0,0,-0.0225021414387964
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124717988576222,0.064910640125233,0.666053528620495,0,0.481644104159539,0,0,0,-0.582730986137181,0,0,0,-0.0329703487117348,0,0,0,0,0,0,0,0,0,0,0,0,0.13717839568843,0.0673282599853743,0,0.0854198022491498,0,-0.104897764688085,0,0,0,0,0,0,0,0,-0.178993629619747,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159120651652223,0.819055877062976,0,0,0,0.0802665193173502,0,0.111564966610513,0,0,-0.0292080013279126,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0479870383305264,0,-0.0695900884546947,-0.00364066382488201,0,0.0629431300844087,0,0,-0.0486046753296382,0,0,0,0,0
