,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483856301978429,0,0.695610627302504,0.00803220737857645,0,0,0,0,0,0,0,0,-0.0320542361799399,0.134482363090046,0.153839712911596,0,0,-0.0302316596562608,0,0.206133003286949,0,0,0,0,0,0,0,0,0,0,-0.0187626946973774,0,0,0,0,0,0,-0.00991070166848066,0.057189494767116,0.0418314069352406,0.0633263948179198,0,0,0,0.0132463169986033,-0.265969551969543,0,0,0
X601229.CH.EQUITY,0.0183464311556747,0.112539768512168,0,0.0618108334446003,0,0,0.17878290955867,0,0.47242684681807,0,0.0514342177471174,0,0,0,0,0,0,0,0,0.0833029679664622,0,0,0.117811979324463,0,0,0,0,0,0,0,0,0,0,-0.0183989535779343,0,0.368714390437503,0,-0.0485417723331464,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839327436700661,0,0,0,0,0,0,0.0211882727350172,0.207326116692792,0.486515598645205,0.0416862043887515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457984073693139,0,0.0218583800390949,0,0,0.00442082878069146,0.043795444042402,0,0.0342239262781356,0,0,0
X601328.CH.EQUITY,0,0,0.423273473417597,0.00666826205880942,0.0779466572125435,0,0,0,0,0,0,0,0,0,0,0,0.0377144101470391,0.147816559978788,0,0.136553676009134,0,-0.0281776390948573,0,0,0.115205361681349,0,0,0,0,0,0,0,0,0.0173482796090834,0,0,0,0,0,0,0,0,0,0,0,0.100684052548815,0,0,0,0.0503230840040645,0
X601398.CH.EQUITY,0,0,0,-0.0417629654006166,0,0,0,1.73472347597681e-18,0.015065249760818,0,0,0,0.0698281545217772,0,0,-1.38777878078145e-17,0.313941356142294,0.33602890288703,0.180920142787389,0,-0.0110716123140908,0,0,0,0,0,0,0,0,0,0,0.117008853550197,-0.0596152974159314,0,0,0,0,0.0418289990927248,0,0,0,0,0,0,0,-0.0158606261909712,0,0,0,0.0592673989576141,0
X601818.CH.EQUITY,0,0.137956301558971,0,0,0,0,0,0,0.0532079609543313,0.213374505346793,0,0,0,0,0,0,0,0,0.304736917442156,0,0,-0.0547196939993721,0.10329621350308,0.0281570965060947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436348238533355,0.120941449732491,0,0,0.10088952679447,0,0,0,0,0,0.183006584901219
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632058416923521,0,0.135605378445848,0,0.122468586917561,0,0,0.0268006981632661,0.555852108528939,0.0985210630826379,0,0,0,0,0,0,0.24985844540001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883277057051473,0,0,0,0,0,0,0,0,-0.00502896894966251,0,0
X601988.CH.EQUITY,-0.0404675690354175,0,0,0,0,0,0,0,0,0,0,0,0.418781283620666,0.115006666937467,0.0605152608306959,0,0,0,0,0.136963512535178,0,0,0,0,0,0.143931401063323,0,0,0,0,0,0.0414605526525585,0,0,0,0.0689168703074945,0,0,0.0365608755167941,0,0,0,0,0,-0.0893174488906935,0,0,0,0.205158359431978,0,-0.0517535370036633
X601998.CH.EQUITY,0,0,0.0727085663775127,0,0,0.0060023900254058,0,0,0,0,0,0.0534564205791008,0.323564956781591,0,0.260605976768691,0.133373332406432,-0.0376214182737474,0.174008885282757,0,0,0,0,0,0.0266842641151567,0,0,0,0,0,0,0,0,0.00781947369767521,0,0,0,0,0,0,0,0.00158194353825539,0,0,0,0,0,0.0398156320639099,0,0,0,0
X601658.CH.Equity,0,-0.124977668571561,-0.0568654236313089,0.226296394280156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422586324593535,0,0,0,0.183627279212851,-3.46944695195361e-18,-0.0338556278348058,0,0,0,0,0,0,0,0,0,0,0,0,-0.103944361524024,-0.0228501581661935,0,0,0,0,0,0,0.00010655980523691,0.0409884698628535,-0.279403385268903,0,0.170050678358826,0,0
X11.HK.EQUITY,-0.0322121710806209,0,0,-0.180475996800277,0,0,0,-0.0549709791227401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104734797844927,0.554467477629906,0.0467066823488426,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025723908457254,0,0,0,0,0,0.0611085853933809,0.082246509683143,0,-3.46944695195361e-18,0.235068575909656,0
X2388.HK.EQUITY,0,0,-0.108423937410317,0,0,0,0,0,0,0,0.111940409667935,0.0410600798057226,0,0,0,0,0,0,0,0.0233467461364934,0.378288976858619,0,0.279729485040431,0,0,0,0,0,0,0,0,0,-0.16847410106199,0,0.104617243112476,0,0,0,0,0,0,0,0,-0.0728683146621376,0,0,0,0,0,0,0.021949469255574
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148951393551001,0,0,-0.134995211125555,0,0,0,0,0,0.198652276911362,0,0,0,0.313496625936906,0.171075474413047,0,0,0,-0.0373556756343604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921142921250611,0.362637441992156,0,-0.150557461143468,0,0,0,0.0123621134934082,0,0.0232713972457301,0
X2886.TT.EQUITY,0,0,0,0,-0.0338525043614156,0,0,0,0,-0.0379424171683957,0,0,0,0,0,0,0.0994425071500601,0,0,0,0,0,0,0,0.244705555397729,0.0278937184635089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121696335283293,-0.109364494280316,0,0,0,0,-0.132958916000338,1.73472347597681e-18,0.120983072706909,0.463739971226588,0.0374604032278968,0.102536674706765
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283768189756034,0,0,0,0,0,0,0,0,0,0,0.107149394374407,0,0,0,0.0329647282303535,0.0352179267483431,0,-3.46944695195361e-18,-0.0341558643544181,0,0,-0.207008573647658,0.191447007147915,0,0,0,0,0,0,0,0,-0.0796584078217596,0,0,0,0,-0.0150332700919664,-0.0362811969566896,-3.46944695195361e-18,0.506593534642375,0.193157804930969,0,0
X000166.CH.EQUITY,0,0,0,0.052514924312771,0,0,0,0,0,0,0,-0.0116546672164149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10255452067661,0.122339143351867,0,0.0952383959398605,0,0,0,0.144961316079137,0,0.0696910216902751,0.183204676430877,0,0.300006766660995,0.0279593710280832,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301413880576,0,-0.27093092397516,-0.0218184273322002,0,0,0,0.200500538198924,0,0,0,0,0,0,0,0.0613665337486097,0,0,0,0.194031633130593,0.470744298319338,0,0.0880664221327641,0,0,0,0,0,0,0,-0.208713951943916,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.000935576094435092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201818242416829,0,0.00469954846169231,0,0,0.0710895500087777,0,0.230544730110987,0.170636316784315,0.116165193025965,0,0.0658318691058218,0,0,0,0,0,0,0.0306071736094004,0,0,0,0,0,0,-0.0597818098109508
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925505,0,-0.446693649855064,0,0.211147152302941,0,0,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890574,0,0,0,0,0,0,0,0,0,0,0.00568845855073146,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991249159519054,0,0,0,0,0,0,0,0,0,0,0.101473095612565,0,0.000230068151869471,0,0,0,0,0,0,0,0,0,0,0,0.0531394430980001,0,0,0,0,0,0,0.496032333714302,0,0.181839999410081,0,0.0423719483413062,0.0289779077617065,0,0,0,0,0,0.0316530844696096,0.00682684660332487,0,0.0450255893485709,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.105711260624298,0,0,-0.079684941492102,0,0,0,0,0,0,0,-0.0244375797550105,0,0,0,0,0,0,0,0,0,0,0,0,0.152801461796721,0,0.119944322614382,0.247114207725324,0,0,0,0,0.240945678575954,0.020397576477749,0.0204588382569244,0,0,0.213016540462685,0,0,0,0,0.0743198035927697,0,0,-0.00468370245248603,0.0600054412665455,0,0,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774283309304053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160180169560848,0,0.096329079527052,0,0.0127933854386762,0,0.241615828669871,0,0,0,0.114798291631099,0.0191915968455225,1.73472347597681e-18,0,-0.0154617534832472,0,0.145976488172306,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.0616979423657046,0,0,0,0,-0.0337012592083368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486363286752,0,-0.275496343788386,0,0.313512145092528,0,0,0,0,-0.0809494269240384,0,0,-0.139006323671928,0,0,0.164222872852119,0,0,0,0,0,0.174241436662262,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.023397368545287,0,3.46944695195361e-18,0,0,0.233605933046542,0,0,0,0.102594758280375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348700570814845,0,0,0,0,0,0,0,0,0,0,0.00715848456501876,0,0,0.0343205680359449,0,0.146758115689914,0,0.0128200753732789,0,0,0,0,-0.0174456894856978,0,-0.112960803295297
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,-0.107560650542489,0,0,0,0.0290850232981885,0,0,0,-0.0320399309782903,0,0,0,0,0,0,-0.19547810672719,0,0,0.027291926031793,-0.122147563197207,0.361628534793184,0,0,0.0941032553916394,0.176019255803093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235997414656663,0,0,0,0.107680290972784,0,0,0,0.0399658597592362,0,0
X2881.TT.EQUITY,0,-4.70152626599395e-06,0,0,0,0,-0.174084732899538,0,-0.0261001255634927,0,0,0,0.0294242066574978,0,0,0,0.189398599450575,0,0,0.127018889747685,0,0,0.299429639054272,0.339487708771279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918131921657631,0,0,0,0,0,0,0,0.347558430754393,0,0
X2882.TT.EQUITY,-0.0214900576273545,0,0,0,0,0,0,0,0,0,0,0,0,0.0558399856356966,0,0,0,0,0,0.00349616841341682,0.116272885996405,0,0,0.276075804594855,0.0541485468650823,0,0,0,-0.0334190046535403,0,0,0,0,0.0585845312437587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452306779325085,0,0,-0.044011739273603
X267.HK.EQUITY,0,0.246687769336873,0,-0.193106003536256,0,0,0,0,0,0,0,0,0,0,0.283340939300373,0,0,0,0,0,0,0,0,0.0305149991570307,0,0,0,0,0,0,0.0214379052516059,0.281003355455329,0,0,0,0,0,0,0.246311156695051,0,0,0,-0.201441123949244,0,0,0.0671181274388893,0,0,0,0,0.195438578409143
macro_return_add,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0
