,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175373865106861,0.0246239227927435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132301793635812,0.18594480171608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112252652589233,0.23595008425427,0,0,0,0,0,0
X600015.CH.EQUITY,0.0747316146314624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28651480206906,0,0.0504234910843433,0.21082698077275,0,0,-0.0756713795650098,0,0,0,0,0.0240971908392672,-0.380368343375586,0,0,0,0,0,0,0,0.190087848623177,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.119705902038137,0,0,0,0,0,0.0321545654964046,0,-0.0073819696442878,0.0505505733801098,0,0,0.00961673321980168,0,0,0,0,0.386045017184391,0,0,0,0,0,0,0,0,0,0,0,0,-0.598968947150211,0,0.367357037911606,-0.192334889239796,0,0,0.160109347236696,0.326832668468627,0,0,0,0,0,0,-0.0303727319671907,0,0,0,0,0,-0.0386201880115926
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103242404427231,0,0,0.160297996699478,0,0.0462592949802328,0,0.00324998749712703,0,0,0,0,0,0.366787177200378,0,0.102584594708543,0.00932872831512444,0,0,0,0.0101401274069243,0,0,0,0,0,-0.030410994197531,0,-0.101800468546073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137809885694398,0,-0.079819594424924,0,0
X600926.CH.EQUITY,0.153028007903558,0.48805167275272,0.0985680286200322,0,0,0,1.73472347597681e-18,0,0,0.0361846897868003,0,0,0,0,0,0,0,0.0862210888031957,0,0,0.0734585260119051,0,0,0,0,-0.0774003040423094,0,0,0,0,0,0,0.150058479382243,0,0,0,0,0,0,0,0.0656004472793903,0,0,0,0,-0.405930788797755,0,0,0,-0.0536603568918273,0
X601009.CH.EQUITY,0,0,0,0,-0.310794114391814,-0.519730220484448,0,0.115642253872223,0,0,0,0,0,0,0,0.087658771007408,0,0,0,0,0,0.145179851454869,0,1.218225160534,0,0,-0.485121165559849,0.359746418729029,0,0,0,0.303268916461328,0,0,-0.322827744345984,0,0,0,0,0,0,-0.197386212232776,-0.0373499263247875,0,-0.175711339225437,0,0,0,0,0.304345985684431,0
X601166.CH.EQUITY,0.41018921346475,0,0,0,0,0,0,0.197755664528092,0,0,0,0,0.12934895777418,0.020074666906284,0.173790761338384,0,0,0.0752408578248586,0,0.00305571624029408,0,-0.04096691114033,0,0,-0.0826249569404214,0,-0.257071679392687,0,0,0,0,0.017219477346594,0,0,0,0,0,0,0.0218752856144703,0,0,0,0,0,0,0,0.157142577416434,0,-0.0873664917874789,0.378519450163907,0.121157776899014
X601169.CH.EQUITY,0.0446876130212932,0,0,0,0,0,0,0,0,0,0,0,0.12872634347886,-0.0752055453927998,0,0,0,0,0,0.667015317769268,0,0,0,0,0,0,-0.0414263728324854,0,0,0,0,-0.0458253602422046,0,0,0,0,0.273245249996041,0,0,0,0,0,0,0,-0.000904470568287918,0,0,0,0,0.00672195638762659,0.10145522797532
X601229.CH.EQUITY,0,0,0,-0.0499142015999927,0,0,0,0,0,0,0,0,0,0,-0.19185079393132,0,0,0,0.974556180063762,0,0,-0.0528019716546521,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00611939498546989,0,-0.0542450854082552,0,0,0.0103928527286219,0,0,0,0,0,0,0.247910488598218,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00663558018020802,0,0,0.349010139857578,0,0,0,0,0,0,0,0,0.464786626626945,0,0,0.0663813531836173,0,0,0,0,-0.0898021206254571,0,0,0.0911557734875457,0,0.0175228522004381,0,0,0,0.0486138138766118,0,0,0,0,0,0,0,0,-0.0199129506285686,0,0,0,0,0
X601328.CH.EQUITY,0,0.0346567951610975,0,0,-0.0367935335804778,0,0,0,0,0,0,0,-0.0849410788532614,0,0.920345795885977,0,0,-0.164947802399608,0,0,0,0,0.0670109247614033,0,0,0,0,0,0.0265470032676704,0,0.0278004581386463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782427045081,0,-0.13009494154048
X601398.CH.EQUITY,0,0,0.114435846386779,0,0,0,-0.00792946971134309,0,0,0,0,0,0.0784532574029161,0.779820442047573,0,0,0,-0.0829224318650915,0,0,0,0,0.196987904650129,0,0,0,0,-0.12349548825419,0,0,-0.0570404433669834,0,0,0,-0.036366261778234,0,0,0,0,0,0.0221587557727993,0,0,-3.46944695195361e-18,0,0,0,0.0152731474445376,0,-0.080832593455877,-0.089135929983817
X601577.CH.EQUITY,0,0,0,0,0,0,0.314257320325955,0,0,0,0,0,0,0,-0.0971320767381849,0,0,0.0887755388996671,0,0,0,0,0,0,0,0.89403239064501,0,-0.00667158925957694,0,0,0,0,0,0,0,0,0,0.210354232793502,0,0,0,0,0,0,0.26064004864295,-0.18209209694054,0,0,0,0,0
X601818.CH.EQUITY,0,0.0197481167621063,0,0,0,0,0,0,0.0409352663027873,0,0,0,0,0,0,0,0,0.00615067564144357,0,0,0,0,0.122562581042701,0,0.857262460725571,-0.112715674068777,0,0,0,0,0,0,0.00831661907573464,0,0,0,0,0,0.0202741268353838,0,0,0,0,0,0,0,0,0,0.030667888354892,0.0687662155282435,0
X601838.CH.EQUITY,0,0.0330375527827831,0,0,0.0758124728842538,0,0,0.686280895831432,0,0.136224355407392,0,0,0,0,0,0,0,0,0.0773764159921016,0,0,0,0,0,0.0487336327226465,0,0.133579270194105,0,0,0,0,-0.161209171522309,0,-0.0778835162602891,0,0,-0.218350757502145,0,0.222471724405889,0,0,-0.0222931142690353,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0323960767705558,0,0,0,0,0,0,0.0703442411846904,0.0268548285114734,0.905339033961004,0,0,0.115138851047453,0.0588955071641433,0,0,0,0,0,0,0,0,0,0,-0.00270399989376702,0,0,0,0,0,0,0.0646602165948301,-0.124319732020507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805338472085205,-0.0333599810846132,-0.038801707202835
X601988.CH.EQUITY,0,0.0197257834371163,-0.0309858336667568,0,0,0,0,0,0.0211459769003367,0,0.7299460263421,0,0.257326933026783,0,0,0,0,0,0,0,0,0.037034995554134,0,0,0,0,0,-0.0240893002528749,0,0,-2.16840434497101e-19,0.0183392863390895,0,0,0,0,0,0,0,0,0,-0.0751792621553386,0,0,0,0,0,0,0,-0.0397018122539335,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.188600133406251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156832208079884,0,0,0.243162693556212,0,0,0,0,0,0.320981433110382,0,0,0.108994669037217,0.213924477771386,0.0382330105678971,0,0,0,0,0,0,0,0,0,-0.232276007956543,0,0,0.0459716142921599,-0.0223956921998061
X601998.CH.EQUITY,0,0,0,0.0325286614419091,0,0,0,0,0.0262913330637142,0,0,0,0,0,0,0,0,0.0230392065770655,0,0,0,0,0.0523609769943136,0,0,0,0,0,0,0,0,0,-0.0520918279339495,0,0,0.518817314942375,0,0,0,0,0,0,0,0.0224509448298731,0,-0.0928322777896673,0,0,0,0,-0.145250954622522
X601658.CH.Equity,0.100992027956547,0.118528626935184,0,0,0,0.263816751491229,0.0744145707782911,0.114303501574698,0,0,0,0,0,0.0673157648539139,0.305172872509798,0,0,0.153121529566187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24053527435178,0.0554585964426939,0,0,0,0,0,0,0,0,0,0,0,-0.0116413315015168,0,0,0,-0.18821641121228,0,0.118185599910916
