,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.144844017036896,0,0,0.0150338388133585,0,0.203690893021423,-0.116078571222797,0.0235712501444934,0.425683759037319,3.46944695195361e-18,0.326617386328234,0,0,0,0,0,-0.0335433320380892,0,0,0,0,0,0,0,-0.182171867493422,0,0,0,0,0,-0.0728713376207911,0,0,0,0,0.027819439604054,0,0,0,0,0,0,0,0,-0.115045375673456,0,0,0,0,0,0.0234203734697984
X600000.CH.EQUITY,0,-0.0172152908448756,0,0,0,0.0759559434209151,0,0,0.132776633452109,0,-0.0359020408178406,0.0851944771791106,0,-0.138546249529101,0,0,0.306024085338962,0,0,0,0.451817914117055,-0.0613934119656832,0,0,0,0,-0.0406038265608267,0,0,0,0,0,0,-0.00543344038819792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240339997020117,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770412978057587,0.158452628575365,1.73472347597681e-18,0.455051539126928,0.0646366095988781,0,0.222386714268544,0,0,0,0,0,0,0,0,-0.0114392677213994,0.0704917336879057,0.0668809495340569,-0.0699703076330981,-0.134827100329266,0,0,0,0,0,0,0,0,0,0.0829963564709943,0.139010573414601,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.545212516453513,0.345766315727902,0,0,0,0,0,-0.882555942163603,0.470286232785501,0.175418712517532,0,-0.0784640136211777,0,0,0,0,0.381899614312371,0,0,0,0,0,0,-0.220762024586881,0,0,0,0,0,0,0,0,0.254564474587075,-0.0584733310043654,0,0,0,0,0,0,0,0,0,0.353491069513267
X600036.CH.EQUITY,0.121411381733086,0.046714751165505,0,0.106546136135969,0,0,0,0,0,0.135898587237854,0,-0.0391344155209309,0,-0.138561615539695,0,0,0,0.00659454291199584,0.2567572284472,0,0,0,0,0.097477658427581,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220785610782696,0.246862821693803,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0849840602606082,0,0,0.00942252171371145,-0.244339241801018,0,0,0,0.221324008627992,0.219105223945801,0,0,0,0,0,0,0,0.00872447715467245,0,0,0,0,0.189415181035929,0,0.173132734390598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188773683710701,0,0.122633409630442,0,0,0,0,0,0,0,0,0.181446105572204
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517533296382983,0,-0.171034221912894,0,-0.0513502521683842,0,0,0,0,0,0,-0.133637512712298,-3.46944695195361e-18,0,0,0,-0.123947435235521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0
X601166.CH.EQUITY,0.294055520753391,0,0.110275822963786,0,0,0.164949246498096,0,0,0,0,0.122875476028999,0.306743219898349,0,0,0,0.0944878568461562,0.0482678927363637,0,0,0,0,0.117041893727849,0,0,0,0,0,0,0,0,-0.121552234516112,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956178529061,0,0,-0.00535064680973293,0,0,0,0
